Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1751,84,16,1,84,83,1,0,1,85,249,83,83,0.0286397416,4.0390875672,84.0000000000,8.0001899036,0.9880952381,0.7320000000,226.7759562842
1752,84,16,1,84,83,1,0,0,0,0,83,83,0.0244461353,4.0146414319,84.0000000000,8.0001899036,0.9880952381,0.6640000000,250.0000000000
1753,84,16,1,84,83,1,0,0,0,0,83,83,0.0244461353,3.9901952966,84.0000000000,8.0001899036,0.9880952381,0.6640000000,250.0000000000
1754,84,16,1,84,82,2,0,0,0,0,82,82,0.0241417286,3.9660535680,84.0000000000,8.0001894266,0.9761904762,0.6560000000,250.0000000000
1755,84,16,1,84,81,3,0,0,0,0,81,81,0.0238474911,3.9422060769,84.0000000000,8.0001890945,0.9642857143,0.6480000000,250.0000000000
1756,84,16,2,84,82,2,0,1,86,330,82,82,0.0260248586,3.9161812183,42.0000000000,8.0001360627,0.9761904762,0.7248000000,226.2693156733
1757,84,16,2,84,81,3,0,0,0,0,81,81,0.0210722295,3.8951089887,42.0000000000,8.0001369802,0.9642857143,0.6480000000,250.0000000000
1758,84,16,2,84,81,3,0,0,0,0,81,81,0.0210722295,3.8740367592,42.0000000000,8.0001369802,0.9642857143,0.6480000000,250.0000000000
1759,84,16,2,84,80,4,0,0,0,0,80,80,0.0208353083,3.8532014509,42.0000000000,8.0001374805,0.9523809524,0.6400000000,250.0000000000
1760,84,16,2,84,80,4,0,0,0,0,80,80,0.0208353083,3.8323661425,42.0000000000,8.0001374805,0.9523809524,0.6400000000,250.0000000000
1761,82,18,2,82,80,2,0,1,85,327,80,80,0.0271845701,3.8051815724,41.0000000000,8.0001643089,0.9756097561,0.7080000000,225.9887005650
1762,82,18,2,82,80,2,0,0,0,0,80,80,0.0222759682,3.7829056043,41.0000000000,8.0001643089,0.9756097561,0.6400000000,250.0000000000
1763,82,18,2,82,80,2,0,0,0,0,80,80,0.0222759682,3.7606296361,41.0000000000,8.0001643089,0.9756097561,0.6400000000,250.0000000000
1764,82,18,2,82,80,2,0,0,0,0,80,80,0.0222759682,3.7383536679,41.0000000000,8.0001643089,0.9756097561,0.6400000000,250.0000000000
1765,82,18,2,82,80,2,0,0,0,0,80,80,0.0222759682,3.7160776998,41.0000000000,8.0001643089,0.9756097561,0.6400000000,250.0000000000
1766,81,19,1,81,80,1,0,1,82,240,80,80,0.0252430058,3.6908346940,81.0000000000,8.0001638940,0.9876543210,0.7056000000,226.7573696145
1767,81,19,1,81,80,1,0,0,0,0,80,80,0.0214261037,3.6694085903,81.0000000000,8.0001638940,0.9876543210,0.6400000000,250.0000000000
1768,80,20,1,81,0,81,0,0,0,0,65,65,0.0169451873,3.6524634030,1.0000000000,0.0000000000,0.0000000000,0.5200000000,0.0000000000
1769,80,20,0,80,0,80,80,0,0,0,0,0,0.0000000000,3.6524634030,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1770,80,20,0,80,0,80,80,0,0,0,0,0,0.0000000000,3.6524634030,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1771,79,21,2,79,79,0,0,1,81,311,79,79,0.0288036020,3.6236598010,39.5000000000,8.0001925328,1.0000000000,0.6968000000,226.7508610792
1772,79,21,2,79,79,0,0,0,0,0,79,79,0.0239061571,3.5997536439,39.5000000000,8.0001925328,1.0000000000,0.6320000000,250.0000000000
1773,79,21,2,79,79,0,0,0,0,0,79,79,0.0239061571,3.5758474867,39.5000000000,8.0001925328,1.0000000000,0.6320000000,250.0000000000
1774,79,21,2,79,79,0,0,0,0,0,79,79,0.0239061571,3.5519413296,39.5000000000,8.0001925328,1.0000000000,0.6320000000,250.0000000000
1775,79,21,2,79,79,0,0,0,0,0,79,79,0.0239061571,3.5280351725,39.5000000000,8.0001925328,1.0000000000,0.6320000000,250.0000000000
1776,79,21,1,79,79,0,0,1,80,234,79,79,0.0307330183,3.4973021542,79.0000000000,8.0002185313,1.0000000000,0.6960000000,227.0114942529
1777,79,21,1,79,79,0,0,0,0,0,79,79,0.0264494677,3.4708526866,79.0000000000,8.0002185313,1.0000000000,0.6320000000,250.0000000000
1778,79,21,1,79,79,0,0,0,0,0,79,79,0.0264494677,3.4444032189,79.0000000000,8.0002185313,1.0000000000,0.6320000000,250.0000000000
1779,79,21,1,79,78,1,0,0,0,0,78,78,0.0261902675,3.4182129514,79.0000000000,8.0002192133,0.9873417722,0.6240000000,250.0000000000
1780,79,21,1,79,78,1,0,0,0,0,78,78,0.0261902675,3.3920226839,79.0000000000,8.0002192133,0.9873417722,0.6240000000,250.0000000000
1781,79,21,3,79,78,1,0,1,82,386,78,78,0.0238038105,3.3682188734,26.3333333333,8.0001061321,0.9873417722,0.6896000000,226.2180974478
1782,79,21,3,79,78,1,0,0,0,0,78,78,0.0186258323,3.3495930411,26.3333333333,8.0001061321,0.9873417722,0.6240000000,250.0000000000
1783,79,21,3,79,78,1,0,0,0,0,78,78,0.0186258323,3.3309672087,26.3333333333,8.0001061321,0.9873417722,0.6240000000,250.0000000000
1784,79,21,3,79,78,1,0,0,0,0,78,78,0.0186258323,3.3123413764,26.3333333333,8.0001061321,0.9873417722,0.6240000000,250.0000000000
1785,79,21,3,79,78,1,0,0,0,0,78,78,0.0186258323,3.2937155441,26.3333333333,8.0001061321,0.9873417722,0.6240000000,250.0000000000
1786,79,21,1,79,78,1,0,1,80,234,78,78,0.0242741065,3.2694414375,79.0000000000,8.0001634747,0.9873417722,0.6880000000,226.7441860465
1787,79,21,1,79,78,1,0,0,0,0,78,78,0.0205819456,3.2488594919,79.0000000000,8.0001634747,0.9873417722,0.6240000000,250.0000000000
1788,79,21,1,79,78,1,0,0,0,0,78,78,0.0205819456,3.2282775463,79.0000000000,8.0001634747,0.9873417722,0.6240000000,250.0000000000
1789,79,21,1,79,78,1,0,0,0,0,78,78,0.0205819456,3.2076956007,79.0000000000,8.0001634747,0.9873417722,0.6240000000,250.0000000000
1790,78,22,1,79,0,79,0,0,0,0,23,23,0.0057596009,3.2019359998,1.0000000000,0.0000000000,0.0000000000,0.1840000000,0.0000000000
1791,77,23,1,77,77,0,0,1,78,228,77,77,0.0287385829,3.1731974169,77.0000000000,8.0002136115,1.0000000000,0.6784000000,227.0047169811
1792,77,23,1,77,77,0,0,0,0,0,77,77,0.0246766308,3.1485207862,77.0000000000,8.0002136115,1.0000000000,0.6160000000,250.0000000000
1793,77,23,1,77,77,0,0,0,0,0,77,77,0.0246766308,3.1238441554,77.0000000000,8.0002136115,1.0000000000,0.6160000000,250.0000000000
1794,77,23,1,77,77,0,0,0,0,0,77,77,0.0246766308,3.0991675247,77.0000000000,8.0002136115,1.0000000000,0.6160000000,250.0000000000
1795,77,23,1,77,77,0,0,0,0,0,77,77,0.0246766308,3.0744908939,77.0000000000,8.0002136115,1.0000000000,0.6160000000,250.0000000000
1796,77,23,9,77,77,0,0,1,84,820,77,77,0.0303200589,3.0441708350,8.5555555556,8.0000977508,1.0000000000,0.6832000000,225.4098360656
1797,77,23,9,77,77,0,0,0,0,0,77,77,0.0201011842,3.0240696507,8.5555555556,8.0000977508,1.0000000000,0.6160000000,250.0000000000
1798,77,23,9,77,77,0,0,0,0,0,77,77,0.0201011842,3.0039684665,8.5555555556,8.0000977508,1.0000000000,0.6160000000,250.0000000000
1799,77,23,9,77,77,0,0,0,0,0,77,77,0.0201011842,2.9838672823,8.5555555556,8.0000977508,1.0000000000,0.6160000000,250.0000000000
1800,77,23,9,77,77,0,0,0,0,0,77,77,0.0201011842,2.9637660980,8.5555555556,8.0000977508,1.0000000000,0.6160000000,250.0000000000
1801,77,23,2,77,77,0,0,1,79,302,77,77,0.0250529001,2.9387131979,38.5000000000,8.0001482150,1.0000000000,0.6792000000,226.7373380448
1802,77,23,2,77,77,0,0,0,0,0,77,77,0.0206371200,2.9180760779,38.5000000000,8.0001482150,1.0000000000,0.6160000000,250.0000000000
1803,77,23,2,77,77,0,0,0,0,0,77,77,0.0206371200,2.8974389580,38.5000000000,8.0001482150,1.0000000000,0.6160000000,250.0000000000
1804,77,23,2,77,77,0,0,0,0,0,77,77,0.0206371200,2.8768018380,38.5000000000,8.0001482150,1.0000000000,0.6160000000,250.0000000000
1805,77,23,2,77,76,1,0,0,0,0,76,76,0.0203765507,2.8564252873,38.5000000000,8.0001479597,0.9870129870,0.6080000000,250.0000000000
1806,76,24,1,76,76,0,0,1,78,227,76,76,0.0291420587,2.8272832287,76.0000000000,8.0002135725,1.0000000000,0.6704000000,226.7303102625
1807,76,24,1,76,76,0,0,0,0,0,76,76,0.0250181760,2.8022650526,76.0000000000,8.0002135725,1.0000000000,0.6080000000,250.0000000000
1808,76,24,1,76,76,0,0,0,0,0,76,76,0.0250181760,2.7772468766,76.0000000000,8.0002135725,1.0000000000,0.6080000000,250.0000000000
1809,76,24,1,76,76,0,0,0,0,0,76,76,0.0250181760,2.7522287006,76.0000000000,8.0002135725,1.0000000000,0.6080000000,250.0000000000
1810,76,24,1,76,76,0,0,0,0,0,76,76,0.0250181760,2.7272105245,76.0000000000,8.0002135725,1.0000000000,0.6080000000,250.0000000000
1811,76,24,1,76,76,0,0,1,77,225,76,76,0.0297822468,2.6974282777,76.0000000000,8.0002220467,1.0000000000,0.6696000000,227.0011947431
1812,76,24,1,76,76,0,0,0,0,0,76,76,0.0256336607,2.6717946170,76.0000000000,8.0002220467,1.0000000000,0.6080000000,250.0000000000
1813,76,24,1,76,75,1,0,0,0,0,75,75,0.0253620347,2.6464325823,76.0000000000,8.0002225402,0.9868421053,0.6000000000,250.0000000000
1814,76,24,1,76,75,1,0,0,0,0,75,75,0.0253620347,2.6210705475,76.0000000000,8.0002225402,0.9868421053,0.6000000000,250.0000000000
1815,76,24,1,76,75,1,0,0,0,0,75,75,0.0253620347,2.5957085128,76.0000000000,8.0002225402,0.9868421053,0.6000000000,250.0000000000
1816,76,24,1,76,75,1,0,1,77,225,75,75,0.0291929454,2.5665155674,76.0000000000,8.0002174850,0.9868421053,0.6616000000,226.7230955260
1817,76,24,1,76,75,1,0,0,0,0,75,75,0.0250772240,2.5414383434,76.0000000000,8.0002174850,0.9868421053,0.6000000000,250.0000000000
1818,76,24,1,76,75,1,0,0,0,0,75,75,0.0250772240,2.5163611194,76.0000000000,8.0002174850,0.9868421053,0.6000000000,250.0000000000
1819,76,24,1,76,75,1,0,0,0,0,75,75,0.0250772240,2.4912838954,76.0000000000,8.0002174850,0.9868421053,0.6000000000,250.0000000000
1820,76,24,1,76,75,1,0,0,0,0,75,75,0.0250772240,2.4662066715,76.0000000000,8.0002174850,0.9868421053,0.6000000000,250.0000000000
1821,76,24,1,76,75,1,0,1,77,225,75,75,0.0257437129,2.4404629585,76.0000000000,8.0001924693,0.9868421053,0.6616000000,226.7230955260
1822,76,24,1,76,74,2,0,0,0,0,74,74,0.0216633798,2.4187995788,76.0000000000,8.0001920334,0.9736842105,0.5920000000,250.0000000000
1823,76,24,1,76,74,2,0,0,0,0,74,74,0.0216633798,2.3971361990,76.0000000000,8.0001920334,0.9736842105,0.5920000000,250.0000000000
1824,76,24,1,76,74,2,0,0,0,0,74,74,0.0216633798,2.3754728192,76.0000000000,8.0001920334,0.9736842105,0.5920000000,250.0000000000
1825,76,24,1,76,73,3,0,0,0,0,73,73,0.0213278327,2.3541449865,76.0000000000,8.0001910462,0.9605263158,0.5840000000,250.0000000000
1826,76,24,1,76,73,3,0,1,77,225,73,73,0.0268927424,2.3272522441,76.0000000000,8.0002043384,0.9605263158,0.6456000000,226.1462205700
1827,76,24,1,76,73,3,0,0,0,0,73,73,0.0229320512,2.3043201929,76.0000000000,8.0002043384,0.9605263158,0.5840000000,250.0000000000
1828,76,24,1,76,73,3,0,0,0,0,73,73,0.0229320512,2.2813881417,76.0000000000,8.0002043384,0.9605263158,0.5840000000,250.0000000000
1829,76,24,1,76,73,3,0,0,0,0,73,73,0.0229320512,2.2584560905,76.0000000000,8.0002043384,0.9605263158,0.5840000000,250.0000000000
1830,76,24,1,76,73,3,0,0,0,0,73,73,0.0229320512,2.2355240393,76.0000000000,8.0002043384,0.9605263158,0.5840000000,250.0000000000
1831,74,26,1,74,72,2,0,1,76,222,72,72,0.0276936328,2.2078304065,74.0000000000,8.0002199385,0.9729729730,0.6368000000,226.1306532663
1832,74,26,1,74,72,2,0,0,0,0,72,72,0.0236943104,2.1841360961,74.0000000000,8.0002199385,0.9729729730,0.5760000000,250.0000000000
1833,74,26,1,74,71,3,0,0,0,0,71,71,0.0232696445,2.1608664517,74.0000000000,8.0002185609,0.9594594595,0.5680000000,250.0000000000
1834,74,26,1,74,71,3,0,0,0,0,71,71,0.0232696445,2.1375968072,74.0000000000,8.0002185609,0.9594594595,0.5680000000,250.0000000000
1835,74,26,1,74,71,3,0,0,0,0,71,71,0.0232696445,2.1143271627,74.0000000000,8.0002185609,0.9594594595,0.5680000000,250.0000000000
1836,73,27,1,73,72,1,0,1,74,217,72,72,0.0284408007,2.0858863619,73.0000000000,8.0002192284,0.9863013699,0.6352000000,226.7002518892
1837,73,27,1,73,72,1,0,0,0,0,72,72,0.0244214497,2.0614649122,73.0000000000,8.0002192284,0.9863013699,0.5760000000,250.0000000000
1838,73,27,1,73,71,2,0,0,0,0,71,71,0.0242036464,2.0372612659,73.0000000000,8.0002213888,0.9726027397,0.5680000000,250.0000000000
1839,72,28,1,73,0,73,0,0,0,0,70,70,0.0241862673,2.0130749986,1.0000000000,0.0000000000,0.0000000000,0.5600000000,0.0000000000
1840,72,28,0,72,0,72,72,0,0,0,0,0,0.0000000000,2.0130749986,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1841,71,29,1,71,70,1,0,1,72,210,70,70,0.0240267096,1.9890482890,71.0000000000,8.0001914012,0.9859154930,0.6176000000,226.6839378238
1842,71,29,1,71,69,2,0,0,0,0,69,69,0.0202275063,1.9688207827,71.0000000000,8.0001918956,0.9718309859,0.5520000000,250.0000000000
1843,71,29,1,71,69,2,0,0,0,0,69,69,0.0202275063,1.9485932764,71.0000000000,8.0001918956,0.9718309859,0.5520000000,250.0000000000
1844,71,29,1,71,69,2,0,0,0,0,69,69,0.0202275063,1.9283657701,71.0000000000,8.0001918956,0.9718309859,0.5520000000,250.0000000000
1845,71,29,1,71,69,2,0,0,0,0,69,69,0.0202275063,1.9081382637,71.0000000000,8.0001918956,0.9718309859,0.5520000000,250.0000000000
1846,70,30,1,70,69,1,0,1,71,208,69,69,0.0265165931,1.8816216706,70.0000000000,8.0002148331,0.9857142857,0.6088000000,226.6754270696
1847,70,30,1,70,69,1,0,0,0,0,69,69,0.0227299641,1.8588917065,70.0000000000,8.0002148331,0.9857142857,0.5520000000,250.0000000000
1848,70,30,1,70,69,1,0,0,0,0,69,69,0.0227299641,1.8361617423,70.0000000000,8.0002148331,0.9857142857,0.5520000000,250.0000000000
1849,70,30,1,70,69,1,0,0,0,0,69,69,0.0227299641,1.8134317782,70.0000000000,8.0002148331,0.9857142857,0.5520000000,250.0000000000
1850,70,30,1,70,69,1,0,0,0,0,69,69,0.0227299641,1.7907018140,70.0000000000,8.0002148331,0.9857142857,0.5520000000,250.0000000000
1851,70,30,1,70,68,2,0,1,71,207,68,68,0.0248279232,1.7658738908,70.0000000000,8.0002019539,0.9714285714,0.6008000000,226.3648468708
1852,70,30,1,70,67,3,0,0,0,0,67,67,0.0209376211,1.7449362697,70.0000000000,8.0002024354,0.9571428571,0.5360000000,250.0000000000
1853,69,31,1,70,0,70,0,0,0,0,14,14,0.0038971773,1.7410390924,1.0000000000,0.0000000000,0.0000000000,0.1120000000,0.0000000000
1854,69,31,0,69,0,69,69,0,0,0,0,0,0.0000000000,1.7410390924,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1855,69,31,0,69,0,69,69,0,0,0,0,0,0.0000000000,1.7410390924,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1856,69,31,1,69,66,3,0,1,70,204,66,66,0.0275297876,1.7135093048,69.0000000000,8.0002347130,0.9565217391,0.5840000000,226.0273972603
1857,69,31,1,69,66,3,0,0,0,0,66,66,0.0236288818,1.6898804231,69.0000000000,8.0002347130,0.9565217391,0.5280000000,250.0000000000
1858,69,31,1,69,66,3,0,0,0,0,66,66,0.0236288818,1.6662515413,69.0000000000,8.0002347130,0.9565217391,0.5280000000,250.0000000000
1859,69,31,1,69,66,3,0,0,0,0,66,66,0.0236288818,1.6426226595,69.0000000000,8.0002347130,0.9565217391,0.5280000000,250.0000000000
1860,69,31,1,69,66,3,0,0,0,0,66,66,0.0236288818,1.6189937778,69.0000000000,8.0002347130,0.9565217391,0.5280000000,250.0000000000
1861,67,33,1,67,66,1,0,1,70,202,66,66,0.0257019732,1.5932918046,67.0000000000,8.0002214290,0.9850746269,0.5840000000,226.0273972603
1862,67,33,1,67,66,1,0,0,0,0,66,66,0.0219932381,1.5712985665,67.0000000000,8.0002214290,0.9850746269,0.5280000000,250.0000000000
1863,67,33,1,67,66,1,0,0,0,0,66,66,0.0219932381,1.5493053284,67.0000000000,8.0002214290,0.9850746269,0.5280000000,250.0000000000
1864,67,33,1,67,66,1,0,0,0,0,66,66,0.0219932381,1.5273120903,67.0000000000,8.0002214290,0.9850746269,0.5280000000,250.0000000000
1865,67,33,1,67,66,1,0,0,0,0,66,66,0.0219932381,1.5053188522,67.0000000000,8.0002214290,0.9850746269,0.5280000000,250.0000000000
1866,66,34,1,66,66,0,0,1,67,195,66,66,0.0219019335,1.4834169188,66.0000000000,8.0001835831,1.0000000000,0.5816000000,226.9601100413
1867,66,34,1,66,66,0,0,0,0,0,66,66,0.0186632000,1.4647537188,66.0000000000,8.0001835831,1.0000000000,0.5280000000,250.0000000000
1868,65,35,1,66,0,66,0,0,0,0,65,65,0.0179330259,1.4468206929,1.0000000000,0.0000000000,0.0000000000,0.5200000000,0.0000000000
1869,65,35,0,65,0,65,65,0,0,0,0,0,0.0000000000,1.4468206929,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1870,65,35,0,65,0,65,65,0,0,0,0,0,0.0000000000,1.4468206929,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1871,65,35,1,65,65,0,0,1,66,192,65,65,0.0238034641,1.4230172288,65.0000000000,8.0002095788,1.0000000000,0.5728000000,226.9553072626
1872,65,35,1,65,65,0,0,0,0,0,65,65,0.0204030198,1.4026142089,65.0000000000,8.0002095788,1.0000000000,0.5200000000,250.0000000000
1873,65,35,1,65,65,0,0,0,0,0,65,65,0.0204030198,1.3822111891,65.0000000000,8.0002095788,1.0000000000,0.5200000000,250.0000000000
1874,65,35,1,65,65,0,0,0,0,0,65,65,0.0204030198,1.3618081692,65.0000000000,8.0002095788,1.0000000000,0.5200000000,250.0000000000
1875,65,35,1,65,64,1,0,0,0,0,64,64,0.0201247302,1.3416834390,65.0000000000,8.0002098101,0.9846153846,0.5120000000,250.0000000000
1876,65,35,1,65,64,1,0,1,66,192,64,64,0.0237600301,1.3179234089,65.0000000000,8.0002062308,0.9846153846,0.5648000000,226.6288951841
1877,65,35,1,65,63,2,0,0,0,0,63,63,0.0200573570,1.2978660519,65.0000000000,8.0002066375,0.9692307692,0.5040000000,250.0000000000
1878,65,35,1,65,62,3,0,0,0,0,62,62,0.0198122019,1.2780538500,65.0000000000,8.0002077163,0.9538461538,0.4960000000,250.0000000000
1879,65,35,1,65,62,3,0,0,0,0,62,62,0.0198122019,1.2582416481,65.0000000000,8.0002077163,0.9538461538,0.4960000000,250.0000000000
1880,65,35,1,65,62,3,0,0,0,0,62,62,0.0198122019,1.2384294462,65.0000000000,8.0002077163,0.9538461538,0.4960000000,250.0000000000
1881,64,36,1,64,62,2,0,1,65,190,62,62,0.0232550265,1.2151744198,64.0000000000,8.0002180684,0.9687500000,0.5480000000,226.2773722628
1882,64,36,1,64,62,2,0,0,0,0,62,62,0.0198604564,1.1953139634,64.0000000000,8.0002180684,0.9687500000,0.4960000000,250.0000000000
1883,64,36,1,64,62,2,0,0,0,0,62,62,0.0198604564,1.1754535070,64.0000000000,8.0002180684,0.9687500000,0.4960000000,250.0000000000
1884,64,36,1,64,62,2,0,0,0,0,62,62,0.0198604564,1.1555930506,64.0000000000,8.0002180684,0.9687500000,0.4960000000,250.0000000000
1885,64,36,1,64,61,3,0,0,0,0,61,61,0.0194574409,1.1361356097,64.0000000000,8.0002165710,0.9531250000,0.4880000000,250.0000000000
1886,62,38,1,62,61,1,0,1,63,185,61,61,0.0216560511,1.1144795585,62.0000000000,8.0001974754,0.9838709677,0.5384000000,226.5973254086
1887,62,38,1,62,61,1,0,0,0,0,61,61,0.0184455540,1.0960340046,62.0000000000,8.0001974754,0.9838709677,0.4880000000,250.0000000000
1888,62,38,1,62,61,1,0,0,0,0,61,61,0.0184455540,1.0775884506,62.0000000000,8.0001974754,0.9838709677,0.4880000000,250.0000000000
1889,61,39,1,62,0,62,0,0,0,0,16,16,0.0048166070,1.0727718436,1.0000000000,0.0000000000,0.0000000000,0.1280000000,0.0000000000
1890,61,39,0,61,0,61,61,0,0,0,0,0,0.0000000000,1.0727718436,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1891,61,39,1,61,60,1,0,1,62,180,60,60,0.0220804811,1.0506913626,61.0000000000,8.0002074017,0.9836065574,0.5296000000,226.5861027190
1892,61,39,1,61,59,2,0,0,0,0,59,59,0.0185418566,1.0321495060,61.0000000000,8.0002063363,0.9672131148,0.4720000000,250.0000000000
1893,61,39,1,61,58,3,0,0,0,0,58,58,0.0182295008,1.0139200052,61.0000000000,8.0002057824,0.9508196721,0.4640000000,250.0000000000
1894,61,39,1,61,58,3,0,0,0,0,58,58,0.0182295008,0.9956905045,61.0000000000,8.0002057824,0.9508196721,0.4640000000,250.0000000000
1895,61,39,1,61,58,3,0,0,0,0,58,58,0.0182295008,0.9774610037,61.0000000000,8.0002057824,0.9508196721,0.4640000000,250.0000000000
1896,60,40,3,60,58,2,0,1,63,293,58,58,0.0198525091,0.9576084946,20.0000000000,8.0001432536,0.9666666667,0.5144000000,225.5054432348
1897,60,40,3,60,57,3,0,0,0,0,57,57,0.0154366976,0.9421717970,20.0000000000,8.0001445932,0.9500000000,0.4560000000,250.0000000000
1898,60,40,3,60,55,5,0,0,0,0,55,55,0.0149781036,0.9271936934,20.0000000000,8.0001477738,0.9166666667,0.4400000000,250.0000000000
1899,60,40,3,60,55,5,0,0,0,0,55,55,0.0149781036,0.9122155898,20.0000000000,8.0001477738,0.9166666667,0.4400000000,250.0000000000
1900,60,40,3,60,55,5,0,0,0,0,55,55,0.0149781036,0.8972374862,20.0000000000,8.0001477738,0.9166666667,0.4400000000,250.0000000000
1901,59,41,1,59,55,4,0,1,60,175,55,55,0.0200142071,0.8772232791,59.0000000000,8.0002047669,0.9322033898,0.4880000000,225.4098360656
1902,59,41,1,59,54,5,0,0,0,0,54,54,0.0166791195,0.8605441596,59.0000000000,8.0002055055,0.9152542373,0.4320000000,250.0000000000
1903,59,41,1,59,54,5,0,0,0,0,54,54,0.0166791195,0.8438650402,59.0000000000,8.0002055055,0.9152542373,0.4320000000,250.0000000000
1904,59,41,1,59,54,5,0,0,0,0,54,54,0.0166791195,0.8271859207,59.0000000000,8.0002055055,0.9152542373,0.4320000000,250.0000000000
1905,59,41,1,59,54,5,0,0,0,0,54,54,0.0166791195,0.8105068012,59.0000000000,8.0002055055,0.9152542373,0.4320000000,250.0000000000
1906,56,44,1,56,54,2,0,1,57,166,54,54,0.0208736772,0.7896331240,56.0000000000,8.0002158897,0.9642857143,0.4776000000,226.1306532663
1907,56,44,1,56,53,3,0,0,0,0,53,53,0.0175923322,0.7720407918,56.0000000000,8.0002193604,0.9464285714,0.4240000000,250.0000000000
1908,56,44,1,56,53,3,0,0,0,0,53,53,0.0175923322,0.7544484595,56.0000000000,8.0002193604,0.9464285714,0.4240000000,250.0000000000
1909,56,44,1,56,52,4,0,0,0,0,52,52,0.0173303950,0.7371180646,56.0000000000,8.0002203122,0.9285714286,0.4160000000,250.0000000000
1910,56,44,1,56,51,5,0,0,0,0,51,51,0.0171126171,0.7200054475,56.0000000000,8.0002233432,0.9107142857,0.4080000000,250.0000000000
1911,55,45,1,55,50,5,0,1,56,163,50,50,0.0188947631,0.7011106844,55.0000000000,8.0002044846,0.9090909091,0.4448000000,224.8201438849
1912,55,45,1,55,50,5,0,0,0,0,50,50,0.0159504380,0.6851602464,55.0000000000,8.0002044846,0.9090909091,0.4000000000,250.0000000000
1913,55,45,1,55,50,5,0,0,0,0,50,50,0.0159504380,0.6692098084,55.0000000000,8.0002044846,0.9090909091,0.4000000000,250.0000000000
1914,55,45,1,55,49,6,0,0,0,0,49,49,0.0156362871,0.6535735213,55.0000000000,8.0002037487,0.8909090909,0.3920000000,250.0000000000
1915,55,45,1,55,48,7,0,0,0,0,48,48,0.0153445455,0.6382289759,55.0000000000,8.0002035539,0.8727272727,0.3840000000,250.0000000000
1916,50,50,1,50,48,2,0,1,53,152,48,48,0.0199263785,0.6183025974,50.0000000000,8.0002368403,0.9600000000,0.4264000000,225.1407129456
1917,50,50,1,50,45,5,0,0,0,0,45,45,0.0158879080,0.6024146894,50.0000000000,8.0002387285,0.9000000000,0.3600000000,250.0000000000
