Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Chain_Repairs,Partial_Promotions,Emergency_Promotions
1670,90,10,2,90,89,1,0,0,0,0,89,89,0.0239429109,3.8576102333,45.0000000000,8.0001453102,0.9888888889,0.7120000000,250.0000000000,0,0,0,0,0
1671,89,11,1,89,89,0,0,1,90,265,89,89,0.0347595198,3.8228507135,89.0000000000,8.0001990831,1.0000000000,0.7840000000,227.0408163265,0,0,0,0,0
1672,89,11,1,89,88,1,0,0,0,0,88,88,0.0299601296,3.7928905838,89.0000000000,8.0001981421,0.9887640449,0.7040000000,250.0000000000,0,0,0,0,0
1673,89,11,1,89,88,1,0,0,0,0,88,88,0.0299601296,3.7629304542,89.0000000000,8.0001981421,0.9887640449,0.7040000000,250.0000000000,0,0,0,0,0
1674,89,11,1,89,88,1,0,0,0,0,88,88,0.0299601296,3.7329703246,89.0000000000,8.0001981421,0.9887640449,0.7040000000,250.0000000000,0,0,0,0,0
1675,89,11,1,89,88,1,0,0,0,0,88,88,0.0299601296,3.7030101950,89.0000000000,8.0001981421,0.9887640449,0.7040000000,250.0000000000,0,0,0,0,0
1676,89,11,1,89,88,1,0,1,90,264,88,88,0.0285610406,3.6744491544,89.0000000000,8.0001631951,0.9887640449,0.7760000000,226.8041237113,0,0,0,0,0
1677,88,12,1,89,0,89,0,0,0,0,50,50,0.0127702527,3.6616789017,1.0000000000,0.0000000000,0.0000000000,0.4000000000,0.0000000000,0,0,0,0,0
1678,88,12,1,88,87,1,0,0,0,0,87,87,0.0310695158,3.6306093859,88.0000000000,8.0002162724,0.9886363636,0.6960000000,250.0000000000,1,0,1,0,0
1679,88,12,1,88,87,1,0,0,0,0,87,87,0.0310695158,3.5995398701,88.0000000000,8.0002162724,0.9886363636,0.6960000000,250.0000000000,0,0,0,0,0
1680,88,12,1,88,87,1,0,0,0,0,87,87,0.0310695158,3.5684703544,88.0000000000,8.0002162724,0.9886363636,0.6960000000,250.0000000000,0,0,0,0,0
1681,87,13,4,87,87,0,0,1,91,511,87,87,0.0296835996,3.5387867548,21.7500000000,8.0001207359,1.0000000000,0.7688000000,226.3267429761,0,0,0,0,0
1682,87,13,4,87,87,0,0,0,0,0,87,87,0.0229348148,3.5158519400,21.7500000000,8.0001207359,1.0000000000,0.6960000000,250.0000000000,0,0,0,0,0
1683,87,13,4,87,87,0,0,0,0,0,87,87,0.0229348148,3.4929171252,21.7500000000,8.0001207359,1.0000000000,0.6960000000,250.0000000000,0,0,0,0,0
1684,87,13,4,87,87,0,0,0,0,0,87,87,0.0229348148,3.4699823104,21.7500000000,8.0001207359,1.0000000000,0.6960000000,250.0000000000,0,0,0,0,0
1685,87,13,4,87,87,0,0,0,0,0,87,87,0.0229348148,3.4470474956,21.7500000000,8.0001207359,1.0000000000,0.6960000000,250.0000000000,0,0,0,0,0
1686,87,13,6,87,86,1,0,1,93,678,86,86,0.0301189922,3.4169285034,14.5000000000,8.0000986283,0.9885057471,0.7624000000,225.6033578174,0,0,0,0,0
1687,87,13,6,87,86,1,0,0,0,0,86,86,0.0215813260,3.3953471774,14.5000000000,8.0000986283,0.9885057471,0.6880000000,250.0000000000,0,0,0,0,0
1688,87,13,6,87,85,2,0,0,0,0,85,85,0.0213339924,3.3740131850,14.5000000000,8.0000983389,0.9770114943,0.6800000000,250.0000000000,0,0,0,0,0
1689,87,13,6,87,85,2,0,0,0,0,85,85,0.0213339924,3.3526791926,14.5000000000,8.0000983389,0.9770114943,0.6800000000,250.0000000000,0,0,0,0,0
1690,87,13,6,87,85,2,0,0,0,0,85,85,0.0213339924,3.3313452002,14.5000000000,8.0000983389,0.9770114943,0.6800000000,250.0000000000,0,0,0,0,0
1691,87,13,2,87,85,2,0,1,89,342,85,85,0.0288377274,3.3025074728,43.5000000000,8.0001631625,0.9770114943,0.7512000000,226.3045793397,0,0,0,0,0
1692,87,13,2,87,85,2,0,0,0,0,85,85,0.0237990825,3.2787083902,43.5000000000,8.0001631625,0.9770114943,0.6800000000,250.0000000000,0,0,0,0,0
1693,87,13,2,87,84,3,0,0,0,0,84,84,0.0235860170,3.2551223732,43.5000000000,8.0001646136,0.9655172414,0.6720000000,250.0000000000,0,0,0,0,0
1694,87,13,2,87,84,3,0,0,0,0,84,84,0.0235860170,3.2315363561,43.5000000000,8.0001646136,0.9655172414,0.6720000000,250.0000000000,0,0,0,0,0
1695,87,13,2,87,84,3,0,0,0,0,84,84,0.0235860170,3.2079503391,43.5000000000,8.0001646136,0.9655172414,0.6720000000,250.0000000000,0,0,0,0,0
1696,84,16,8,84,84,0,0,1,91,823,84,84,0.0332118168,3.1747385223,10.5000000000,8.0000897230,1.0000000000,0.7448000000,225.5639097744,0,0,0,0,0
1697,84,16,8,84,84,0,0,0,0,0,84,84,0.0230616311,3.1516768913,10.5000000000,8.0000897230,1.0000000000,0.6720000000,250.0000000000,0,0,0,0,0
1698,84,16,8,84,84,0,0,0,0,0,84,84,0.0230616311,3.1286152602,10.5000000000,8.0000897230,1.0000000000,0.6720000000,250.0000000000,0,0,0,0,0
1699,84,16,8,84,84,0,0,0,0,0,84,84,0.0230616311,3.1055536292,10.5000000000,8.0000897230,1.0000000000,0.6720000000,250.0000000000,0,0,0,0,0
1700,84,16,8,84,84,0,0,0,0,0,84,84,0.0230616311,3.0824919981,10.5000000000,8.0000897230,1.0000000000,0.6720000000,250.0000000000,0,0,0,0,0
1701,84,16,1,84,84,0,0,1,85,249,84,84,0.0324943838,3.0499976143,84.0000000000,8.0002097959,1.0000000000,0.7400000000,227.0270270270,0,0,0,0,0
1702,84,16,1,84,83,1,0,0,0,0,83,83,0.0276890879,3.0223085264,84.0000000000,8.0002082016,0.9880952381,0.6640000000,250.0000000000,0,0,0,0,0
1703,84,16,1,84,83,1,0,0,0,0,83,83,0.0276890879,2.9946194385,84.0000000000,8.0002082016,0.9880952381,0.6640000000,250.0000000000,0,0,0,0,0
1704,84,16,1,84,83,1,0,0,0,0,83,83,0.0276890879,2.9669303506,84.0000000000,8.0002082016,0.9880952381,0.6640000000,250.0000000000,0,0,0,0,0
1705,84,16,1,84,82,2,0,0,0,0,82,82,0.0274746816,2.9394556690,84.0000000000,8.0002101373,0.9761904762,0.6560000000,250.0000000000,0,0,0,0,0
1706,84,16,1,84,81,3,0,1,85,249,81,81,0.0316143914,2.9078412777,84.0000000000,8.0002006683,0.9642857143,0.7160000000,226.2569832402,0,0,0,0,0
1707,84,16,1,84,79,5,0,0,0,0,79,79,0.0265494794,2.8812917983,84.0000000000,8.0001989205,0.9404761905,0.6320000000,250.0000000000,0,0,0,0,0
1708,84,16,1,84,78,6,0,0,0,0,78,78,0.0262447616,2.8550470366,84.0000000000,8.0001985298,0.9285714286,0.6240000000,250.0000000000,0,0,0,0,0
1709,84,16,1,84,78,6,0,0,0,0,78,78,0.0262447616,2.8288022750,84.0000000000,8.0001985298,0.9285714286,0.6240000000,250.0000000000,0,0,0,0,0
1710,84,16,1,84,78,6,0,0,0,0,78,78,0.0262447616,2.8025575133,84.0000000000,8.0001985298,0.9285714286,0.6240000000,250.0000000000,0,0,0,0,0
1711,84,16,1,84,78,6,0,1,85,249,78,78,0.0314434430,2.7711140703,84.0000000000,8.0001965403,0.9285714286,0.6920000000,225.4335260116,0,0,0,0,0
1712,84,16,1,84,78,6,0,0,0,0,78,78,0.0271806796,2.7439333907,84.0000000000,8.0001965403,0.9285714286,0.6240000000,250.0000000000,0,0,0,0,0
1713,84,16,1,84,78,6,0,0,0,0,78,78,0.0271806796,2.7167527110,84.0000000000,8.0001965403,0.9285714286,0.6240000000,250.0000000000,0,0,0,0,0
1714,84,16,1,84,78,6,0,0,0,0,78,78,0.0271806796,2.6895720314,84.0000000000,8.0001965403,0.9285714286,0.6240000000,250.0000000000,0,0,0,0,0
1715,84,16,1,84,76,8,0,0,0,0,76,76,0.0264795480,2.6630924834,84.0000000000,8.0001951056,0.9047619048,0.6080000000,250.0000000000,0,0,0,0,0
1716,80,20,1,80,77,3,0,1,82,242,77,77,0.0284269239,2.6346655595,80.0000000000,8.0001802415,0.9625000000,0.6816000000,225.9389671362,0,0,0,0,0
1717,80,20,1,80,76,4,0,0,0,0,76,76,0.0241773422,2.6104882172,80.0000000000,8.0001800434,0.9500000000,0.6080000000,250.0000000000,0,0,0,0,0
1718,80,20,1,80,76,4,0,0,0,0,76,76,0.0241773422,2.5863108750,80.0000000000,8.0001800434,0.9500000000,0.6080000000,250.0000000000,0,0,0,0,0
1719,80,20,1,80,75,5,0,0,0,0,75,75,0.0238501963,2.5624606787,80.0000000000,8.0001790425,0.9375000000,0.6000000000,250.0000000000,0,0,0,0,0
1720,80,20,1,80,75,5,0,0,0,0,75,75,0.0238501963,2.5386104824,80.0000000000,8.0001790425,0.9375000000,0.6000000000,250.0000000000,0,0,0,0,0
1721,80,20,1,80,75,5,0,1,81,237,75,75,0.0288081124,2.5098023700,80.0000000000,8.0002019963,0.9375000000,0.6648000000,225.6317689531,0,0,0,0,0
1722,80,20,1,80,75,5,0,0,0,0,75,75,0.0247732521,2.4850291179,80.0000000000,8.0002019963,0.9375000000,0.6000000000,250.0000000000,0,0,0,0,0
1723,80,20,1,80,74,6,0,0,0,0,74,74,0.0245424700,2.4604866480,80.0000000000,8.0002032740,0.9250000000,0.5920000000,250.0000000000,0,0,0,0,0
1724,80,20,1,80,74,6,0,0,0,0,74,74,0.0245424700,2.4359441780,80.0000000000,8.0002032740,0.9250000000,0.5920000000,250.0000000000,0,0,0,0,0
1725,80,20,1,80,73,7,0,0,0,0,73,73,0.0242956135,2.4116485645,80.0000000000,8.0002040984,0.9125000000,0.5840000000,250.0000000000,0,0,0,0,0
1726,77,23,1,77,72,5,0,1,78,230,72,72,0.0283555289,2.3832930356,77.0000000000,8.0001903388,0.9350649351,0.6384000000,225.5639097744,0,0,0,0,0
1727,76,24,1,77,0,77,0,0,0,0,29,29,0.0078470903,2.3754459453,1.0000000000,0.0000000000,0.0000000000,0.2320000000,0.0000000000,0,0,0,0,0
1728,76,24,1,76,71,5,0,0,0,0,71,71,0.0239271261,2.3515188192,76.0000000000,8.0001918544,0.9342105263,0.5680000000,250.0000000000,1,0,1,0,0
1729,76,24,1,76,71,5,0,0,0,0,71,71,0.0239271261,2.3275916932,76.0000000000,8.0001918544,0.9342105263,0.5680000000,250.0000000000,0,0,0,0,0
1730,76,24,1,76,70,6,0,0,0,0,70,70,0.0233928469,2.3041988463,76.0000000000,8.0001895629,0.9210526316,0.5600000000,250.0000000000,0,0,0,0,0
1731,74,26,2,74,71,3,0,1,76,292,71,71,0.0257033994,2.2784954468,37.0000000000,8.0001631935,0.9594594595,0.6288000000,225.8269720102,0,0,0,0,0
1732,74,26,2,74,70,4,0,0,0,0,70,70,0.0210410890,2.2574543578,37.0000000000,8.0001623389,0.9459459459,0.5600000000,250.0000000000,0,0,0,0,0
1733,74,26,2,74,70,4,0,0,0,0,70,70,0.0210410890,2.2364132688,37.0000000000,8.0001623389,0.9459459459,0.5600000000,250.0000000000,0,0,0,0,0
1734,74,26,2,74,70,4,0,0,0,0,70,70,0.0210410890,2.2153721798,37.0000000000,8.0001623389,0.9459459459,0.5600000000,250.0000000000,0,0,0,0,0
1735,74,26,2,74,69,5,0,0,0,0,69,69,0.0208300623,2.1945421175,37.0000000000,8.0001643455,0.9324324324,0.5520000000,250.0000000000,0,0,0,0,0
1736,71,29,1,71,68,3,0,1,74,215,68,68,0.0213780374,2.1731640801,71.0000000000,8.0001427494,0.9577464789,0.6032000000,225.4641909814,0,0,0,0,0
1737,71,29,1,71,68,3,0,0,0,0,68,68,0.0180860120,2.1550780681,71.0000000000,8.0001427494,0.9577464789,0.5440000000,250.0000000000,0,0,0,0,0
1738,71,29,1,71,68,3,0,0,0,0,68,68,0.0180860120,2.1369920560,71.0000000000,8.0001427494,0.9577464789,0.5440000000,250.0000000000,0,0,0,0,0
1739,71,29,1,71,68,3,0,0,0,0,68,68,0.0180860120,2.1189060440,71.0000000000,8.0001427494,0.9577464789,0.5440000000,250.0000000000,0,0,0,0,0
1740,70,30,1,71,0,71,0,0,0,0,11,11,0.0026786269,2.1162274171,1.0000000000,0.0000000000,0.0000000000,0.0880000000,0.0000000000,0,0,0,0,0
1741,68,32,1,68,67,1,0,1,70,203,67,67,0.0249243025,2.0913031146,68.0000000000,8.0001838268,0.9852941176,0.5920000000,226.3513513514,0,0,0,0,0
1742,68,32,1,68,67,1,0,0,0,0,67,67,0.0215256663,2.0697774483,68.0000000000,8.0001838268,0.9852941176,0.5360000000,250.0000000000,0,0,0,0,0
1743,68,32,1,68,66,2,0,0,0,0,66,66,0.0210905877,2.0486868606,68.0000000000,8.0001817404,0.9705882353,0.5280000000,250.0000000000,0,0,0,0,0
1744,68,32,1,68,66,2,0,0,0,0,66,66,0.0210905877,2.0275962729,68.0000000000,8.0001817404,0.9705882353,0.5280000000,250.0000000000,0,0,0,0,0
1745,68,32,1,68,66,2,0,0,0,0,66,66,0.0210905877,2.0065056853,68.0000000000,8.0001817404,0.9705882353,0.5280000000,250.0000000000,0,0,0,0,0
1746,67,33,1,67,66,1,0,1,68,198,66,66,0.0259422234,1.9805634618,67.0000000000,8.0001863819,0.9850746269,0.5824000000,226.6483516484,0,0,0,0,0
1747,67,33,1,67,66,1,0,0,0,0,66,66,0.0226478129,1.9579156489,67.0000000000,8.0001863819,0.9850746269,0.5280000000,250.0000000000,0,0,0,0,0
1748,67,33,1,67,66,1,0,0,0,0,66,66,0.0226478129,1.9352678360,67.0000000000,8.0001863819,0.9850746269,0.5280000000,250.0000000000,0,0,0,0,0
1749,67,33,1,67,66,1,0,0,0,0,66,66,0.0226478129,1.9126200230,67.0000000000,8.0001863819,0.9850746269,0.5280000000,250.0000000000,0,0,0,0,0
1750,66,34,1,67,0,67,0,0,0,0,65,65,0.0224594595,1.8901605635,1.0000000000,0.0000000000,0.0000000000,0.5200000000,0.0000000000,0,0,0,0,0
1751,66,34,1,66,64,2,0,1,67,195,64,64,0.0262456154,1.8639149481,66.0000000000,8.0002032963,0.9696969697,0.5656000000,226.3083451202,0,0,0,0,0
1752,66,34,1,66,64,2,0,0,0,0,64,64,0.0228210833,1.8410938648,66.0000000000,8.0002032963,0.9696969697,0.5120000000,250.0000000000,0,0,0,0,0
1753,66,34,1,66,63,3,0,0,0,0,63,63,0.0224841910,1.8186096738,66.0000000000,8.0002023088,0.9545454545,0.5040000000,250.0000000000,0,0,0,0,0
1754,66,34,1,66,63,3,0,0,0,0,63,63,0.0224841910,1.7961254828,66.0000000000,8.0002023088,0.9545454545,0.5040000000,250.0000000000,0,0,0,0,0
1755,66,34,1,66,62,4,0,0,0,0,62,62,0.0221600423,1.7739654405,66.0000000000,8.0002015101,0.9393939394,0.4960000000,250.0000000000,0,0,0,0,0
1756,64,36,1,64,62,2,0,1,65,191,62,62,0.0252994401,1.7486660004,64.0000000000,8.0001955140,0.9687500000,0.5480000000,226.2773722628,0,0,0,0,0
1757,64,36,1,64,61,3,0,0,0,0,61,61,0.0215887381,1.7270772623,64.0000000000,8.0001934319,0.9531250000,0.4880000000,250.0000000000,0,0,0,0,0
1758,64,36,1,64,60,4,0,0,0,0,60,60,0.0212523927,1.7058248696,64.0000000000,8.0001922401,0.9375000000,0.4800000000,250.0000000000,0,0,0,0,0
1759,64,36,1,64,60,4,0,0,0,0,60,60,0.0212523927,1.6845724769,64.0000000000,8.0001922401,0.9375000000,0.4800000000,250.0000000000,0,0,0,0,0
1760,64,36,1,64,60,4,0,0,0,0,60,60,0.0212523927,1.6633200842,64.0000000000,8.0001922401,0.9375000000,0.4800000000,250.0000000000,0,0,0,0,0
1761,64,36,1,64,61,3,0,1,65,189,61,61,0.0201504376,1.6431696465,64.0000000000,8.0001678543,0.9531250000,0.5400000000,225.9259259259,0,0,0,0,0
1762,64,36,1,64,60,4,0,0,0,0,60,60,0.0168803533,1.6262892933,64.0000000000,8.0001681746,0.9375000000,0.4800000000,250.0000000000,0,0,0,0,0
1763,64,36,1,64,60,4,0,0,0,0,60,60,0.0168803533,1.6094089400,64.0000000000,8.0001681746,0.9375000000,0.4800000000,250.0000000000,0,0,0,0,0
1764,64,36,1,64,60,4,0,0,0,0,60,60,0.0168803533,1.5925285868,64.0000000000,8.0001681746,0.9375000000,0.4800000000,250.0000000000,0,0,0,0,0
1765,64,36,1,64,59,5,0,0,0,0,59,59,0.0165890505,1.5759395363,64.0000000000,8.0001674228,0.9218750000,0.4720000000,250.0000000000,0,0,0,0,0
1766,61,39,1,61,59,2,0,1,62,183,59,59,0.0245004458,1.5514390904,61.0000000000,8.0002006936,0.9672131148,0.5216000000,226.2269938650,0,0,0,0,0
1767,61,39,1,61,59,2,0,0,0,0,59,59,0.0212971312,1.5301419592,61.0000000000,8.0002006936,0.9672131148,0.4720000000,250.0000000000,0,0,0,0,0
1768,61,39,1,61,59,2,0,0,0,0,59,59,0.0212971312,1.5088448280,61.0000000000,8.0002006936,0.9672131148,0.4720000000,250.0000000000,0,0,0,0,0
1769,61,39,1,61,59,2,0,0,0,0,59,59,0.0212971312,1.4875476968,61.0000000000,8.0002006936,0.9672131148,0.4720000000,250.0000000000,0,0,0,0,0
1770,61,39,1,61,59,2,0,0,0,0,59,59,0.0212971312,1.4662505656,61.0000000000,8.0002006936,0.9672131148,0.4720000000,250.0000000000,0,0,0,0,0
1771,60,40,2,60,58,2,0,1,62,236,58,58,0.0195157005,1.4467348650,30.0000000000,8.0001296213,0.9666666667,0.5136000000,225.8566978193,0,0,0,0,0
1772,60,40,2,60,58,2,0,0,0,0,58,58,0.0161170883,1.4306177768,30.0000000000,8.0001296213,0.9666666667,0.4640000000,250.0000000000,0,0,0,0,0
1773,60,40,2,60,58,2,0,0,0,0,58,58,0.0161170883,1.4145006885,30.0000000000,8.0001296213,0.9666666667,0.4640000000,250.0000000000,0,0,0,0,0
1774,60,40,2,60,58,2,0,0,0,0,58,58,0.0161170883,1.3983836002,30.0000000000,8.0001296213,0.9666666667,0.4640000000,250.0000000000,0,0,0,0,0
1775,60,40,2,60,57,3,0,0,0,0,57,57,0.0158383767,1.3825452235,30.0000000000,8.0001287269,0.9500000000,0.4560000000,250.0000000000,0,0,0,0,0
1776,58,42,1,58,57,1,0,1,59,173,57,57,0.0236350506,1.3589101729,58.0000000000,8.0001987833,0.9827586207,0.5032000000,226.5500794913,0,0,0,0,0
1777,58,42,1,58,57,1,0,0,0,0,57,57,0.0206381058,1.3382720671,58.0000000000,8.0001987833,0.9827586207,0.4560000000,250.0000000000,0,0,0,0,0
1778,57,43,1,58,0,58,0,0,0,0,56,56,0.0172824370,1.3209896301,1.0000000000,0.0000000000,0.0000000000,0.4480000000,0.0000000000,0,0,0,0,0
1779,57,43,1,57,56,1,0,0,0,0,56,56,0.0163626987,1.3046269314,57.0000000000,8.0001853030,0.9824561404,0.4480000000,250.0000000000,1,0,1,0,0
1780,57,43,1,57,56,1,0,0,0,0,56,56,0.0163626987,1.2882642327,57.0000000000,8.0001853030,0.9824561404,0.4480000000,250.0000000000,0,0,0,0,0
1781,56,44,1,56,55,1,0,1,57,166,55,55,0.0226937991,1.2655704336,56.0000000000,8.0002440083,0.9821428571,0.4856000000,226.5238879736,0,0,0,0,0
1782,56,44,1,56,55,1,0,0,0,0,55,55,0.0195401132,1.2460303203,56.0000000000,8.0002440083,0.9821428571,0.4400000000,250.0000000000,0,0,0,0,0
1783,56,44,1,56,54,2,0,0,0,0,54,54,0.0192295440,1.2268007763,56.0000000000,8.0002441498,0.9642857143,0.4320000000,250.0000000000,0,0,0,0,0
1784,56,44,1,56,54,2,0,0,0,0,54,54,0.0192295440,1.2075712323,56.0000000000,8.0002441498,0.9642857143,0.4320000000,250.0000000000,0,0,0,0,0
1785,55,45,1,56,0,56,0,0,0,0,53,53,0.0190842513,1.1884869810,1.0000000000,0.0000000000,0.0000000000,0.4240000000,0.0000000000,0,0,0,0,0
1786,54,46,1,54,53,1,0,1,55,159,53,53,0.0170249830,1.1714619980,54.0000000000,8.0001401261,0.9814814815,0.4680000000,226.4957264957,0,0,0,0,0
1787,54,46,1,54,51,3,0,0,0,0,51,51,0.0140917816,1.1573702164,54.0000000000,8.0001407095,0.9444444444,0.4080000000,250.0000000000,0,0,0,0,0
1788,54,46,1,54,51,3,0,0,0,0,51,51,0.0140917816,1.1432784348,54.0000000000,8.0001407095,0.9444444444,0.4080000000,250.0000000000,0,0,0,0,0
1789,54,46,1,54,51,3,0,0,0,0,51,51,0.0140917816,1.1291866532,54.0000000000,8.0001407095,0.9444444444,0.4080000000,250.0000000000,0,0,0,0,0
1790,54,46,1,54,51,3,0,0,0,0,51,51,0.0140917816,1.1150948717,54.0000000000,8.0001407095,0.9444444444,0.4080000000,250.0000000000,0,0,0,0,0
1791,52,48,2,52,49,3,0,1,55,206,49,49,0.0164776775,1.0986171942,26.0000000000,8.0001512345,0.9423076923,0.4360000000,224.7706422018,0,0,0,0,0
1792,52,48,2,52,48,4,0,0,0,0,48,48,0.0131786190,1.0854385752,26.0000000000,8.0001531525,0.9230769231,0.3840000000,250.0000000000,0,0,0,0,0
1793,52,48,2,52,48,4,0,0,0,0,48,48,0.0131786190,1.0722599562,26.0000000000,8.0001531525,0.9230769231,0.3840000000,250.0000000000,0,0,0,0,0
1794,52,48,2,52,48,4,0,0,0,0,48,48,0.0131786190,1.0590813372,26.0000000000,8.0001531525,0.9230769231,0.3840000000,250.0000000000,0,0,0,0,0
1795,52,48,2,52,48,4,0,0,0,0,48,48,0.0131786190,1.0459027182,26.0000000000,8.0001531525,0.9230769231,0.3840000000,250.0000000000,0,0,0,0,0
1796,51,49,2,51,48,3,0,1,53,200,48,48,0.0151973913,1.0307053269,25.5000000000,8.0001297555,0.9411764706,0.4264000000,225.1407129456,0,0,0,0,0
1797,51,49,2,51,48,3,0,0,0,0,48,48,0.0122956896,1.0184096373,25.5000000000,8.0001297555,0.9411764706,0.3840000000,250.0000000000,0,0,0,0,0
1798,51,49,2,51,48,3,0,0,0,0,48,48,0.0122956896,1.0061139477,25.5000000000,8.0001297555,0.9411764706,0.3840000000,250.0000000000,0,0,0,0,0
1799,51,49,2,51,48,3,0,0,0,0,48,48,0.0122956896,0.9938182580,25.5000000000,8.0001297555,0.9411764706,0.3840000000,250.0000000000,0,0,0,0,0
1800,51,49,2,51,48,3,0,0,0,0,48,48,0.0122956896,0.9815225684,25.5000000000,8.0001297555,0.9411764706,0.3840000000,250.0000000000,0,0,0,0,0
1801,48,52,1,48,48,0,0,1,51,146,48,48,0.0222724550,0.9592501134,48.0000000000,8.0002215904,1.0000000000,0.4248000000,225.9887005650,0,0,0,0,0
1802,48,52,1,48,46,2,0,0,0,0,46,46,0.0187477123,0.9405024011,48.0000000000,8.0002178487,0.9583333333,0.3680000000,250.0000000000,0,0,0,0,0
1803,48,52,1,48,45,3,0,0,0,0,45,45,0.0183969878,0.9221054133,48.0000000000,8.0002164763,0.9375000000,0.3600000000,250.0000000000,0,0,0,0,0
1804,48,52,1,48,45,3,0,0,0,0,45,45,0.0183969878,0.9037084256,48.0000000000,8.0002164763,0.9375000000,0.3600000000,250.0000000000,0,0,0,0,0
1805,48,52,1,48,45,3,0,0,0,0,45,45,0.0183969878,0.8853114378,48.0000000000,8.0002164763,0.9375000000,0.3600000000,250.0000000000,0,0,0,0,0
1806,48,52,1,48,44,4,0,1,49,141,44,44,0.0213609045,0.8639505333,48.0000000000,8.0002301942,0.9166666667,0.3912000000,224.9488752556,0,0,0,0,0
1807,48,52,1,48,44,4,0,0,0,0,44,44,0.0186696538,0.8452808795,48.0000000000,8.0002301942,0.9166666667,0.3520000000,250.0000000000,0,0,0,0,0
1808,48,52,1,48,44,4,0,0,0,0,44,44,0.0186696538,0.8266112257,48.0000000000,8.0002301942,0.9166666667,0.3520000000,250.0000000000,0,0,0,0,0
1809,48,52,1,48,44,4,0,0,0,0,44,44,0.0186696538,0.8079415719,48.0000000000,8.0002301942,0.9166666667,0.3520000000,250.0000000000,0,0,0,0,0
1810,48,52,1,48,43,5,0,0,0,0,43,43,0.0182753066,0.7896662653,48.0000000000,8.0002284341,0.8958333333,0.3440000000,250.0000000000,0,0,0,0,0
1811,48,52,1,48,43,5,0,1,49,141,43,43,0.0191121961,0.7705540691,48.0000000000,8.0002026852,0.8958333333,0.3832000000,224.4258872651,0,0,0,0,0
1812,48,52,1,48,43,5,0,0,0,0,43,43,0.0166032085,0.7539508606,48.0000000000,8.0002026852,0.8958333333,0.3440000000,250.0000000000,0,0,0,0,0
1813,48,52,1,48,43,5,0,0,0,0,43,43,0.0166032085,0.7373476521,48.0000000000,8.0002026852,0.8958333333,0.3440000000,250.0000000000,0,0,0,0,0
1814,48,52,1,48,43,5,0,0,0,0,43,43,0.0166032085,0.7207444436,48.0000000000,8.0002026852,0.8958333333,0.3440000000,250.0000000000,0,0,0,0,0
1815,48,52,1,48,43,5,0,0,0,0,43,43,0.0166032085,0.7041412351,48.0000000000,8.0002026852,0.8958333333,0.3440000000,250.0000000000,0,0,0,0,0
1816,48,52,1,48,43,5,0,1,49,141,43,43,0.0181146792,0.6860265559,48.0000000000,8.0001875185,0.8958333333,0.3832000000,224.4258872651,0,0,0,0,0
1817,48,52,1,48,43,5,0,0,0,0,43,43,0.0157085606,0.6703179954,48.0000000000,8.0001875185,0.8958333333,0.3440000000,250.0000000000,0,0,0,0,0
1818,48,52,1,48,42,6,0,0,0,0,42,42,0.0154761837,0.6548418116,48.0000000000,8.0001893286,0.8750000000,0.3360000000,250.0000000000,0,0,0,0,0
1819,48,52,1,48,41,7,0,0,0,0,41,41,0.0151629092,0.6396789024,48.0000000000,8.0001881042,0.8541666667,0.3280000000,250.0000000000,0,0,0,0,0
1820,48,52,1,48,41,7,0,0,0,0,41,41,0.0151629092,0.6245159932,48.0000000000,8.0001881042,0.8541666667,0.3280000000,250.0000000000,0,0,0,0,0
1821,48,52,1,48,41,7,0,1,49,141,41,41,0.0137336280,0.6107823652,48.0000000000,8.0001636757,0.8541666667,0.3672000000,223.3115468410,0,0,0,0,0
1822,48,52,1,48,41,7,0,0,0,0,41,41,0.0114971902,0.5992851749,48.0000000000,8.0001636757,0.8541666667,0.3280000000,250.0000000000,0,0,0,0,0
1823,48,52,1,48,41,7,0,0,0,0,41,41,0.0114971902,0.5877879847,48.0000000000,8.0001636757,0.8541666667,0.3280000000,250.0000000000,0,0,0,0,0
1824,48,52,1,48,41,7,0,0,0,0,41,41,0.0114971902,0.5762907944,48.0000000000,8.0001636757,0.8541666667,0.3280000000,250.0000000000,0,0,0,0,0
1825,48,52,1,48,41,7,0,0,0,0,41,41,0.0114971902,0.5647936042,48.0000000000,8.0001636757,0.8541666667,0.3280000000,250.0000000000,0,0,0,0,0
1826,45,55,1,45,41,4,0,1,47,136,41,41,0.0170237956,0.5477698086,45.0000000000,8.0001786888,0.9111111111,0.3656000000,224.2888402626,0,0,0,0,0
1827,45,55,1,45,41,4,0,0,0,0,41,41,0.0147684396,0.5330013690,45.0000000000,8.0001786888,0.9111111111,0.3280000000,250.0000000000,0,0,0,0,0
1828,45,55,1,45,41,4,0,0,0,0,41,41,0.0147684396,0.5182329294,45.0000000000,8.0001786888,0.9111111111,0.3280000000,250.0000000000,0,0,0,0,0
1829,45,55,1,45,41,4,0,0,0,0,41,41,0.0147684396,0.5034644899,45.0000000000,8.0001786888,0.9111111111,0.3280000000,250.0000000000,0,0,0,0,0
