Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Routing_Repairs,Partial_Promotions,Emergency_Promotions
1822,77,23,1,77,76,1,0,0,0,0,76,76,0.0205320256,4.5626504892,77.0000000000,8.0001633440,0.9870129870,0.6080000000,250.0000000000,0,0,0,0,0
1823,76,24,1,77,0,77,0,0,0,0,60,60,0.0159856287,4.5466648606,1.0000000000,0.0000000000,0.0000000000,0.4800000000,0.0000000000,0,0,0,0,0
1824,76,24,1,76,75,1,0,0,0,0,75,75,0.0237907509,4.5228741096,76.0000000000,8.0002109391,0.9868421053,0.6000000000,250.0000000000,1,0,0,0,0
1825,76,24,1,76,75,1,0,0,0,0,75,75,0.0237907509,4.4990833587,76.0000000000,8.0002109391,0.9868421053,0.6000000000,250.0000000000,0,0,0,0,0
1826,76,24,1,76,75,1,0,0,0,0,75,75,0.0237907509,4.4752926078,76.0000000000,8.0002109391,0.9868421053,0.6000000000,250.0000000000,0,0,0,0,0
1827,76,24,1,76,75,1,0,0,0,0,75,75,0.0237907509,4.4515018569,76.0000000000,8.0002109391,0.9868421053,0.6000000000,250.0000000000,0,0,0,0,0
1828,76,24,1,76,75,1,0,0,0,0,75,75,0.0237907509,4.4277111060,76.0000000000,8.0002109391,0.9868421053,0.6000000000,250.0000000000,0,0,0,0,0
1829,76,24,1,76,75,1,0,0,0,0,75,75,0.0237907509,4.4039203551,76.0000000000,8.0002109391,0.9868421053,0.6000000000,250.0000000000,0,0,0,0,0
1830,76,24,1,76,74,2,0,0,0,0,74,74,0.0235407453,4.3803796098,76.0000000000,8.0002117750,0.9736842105,0.5920000000,250.0000000000,0,0,0,0,0
1831,76,24,1,76,74,2,0,1,77,225,74,74,0.0291744648,4.3512051450,76.0000000000,8.0002201635,0.9736842105,0.6536000000,226.4381884945,0,0,0,0,0
1832,76,24,1,76,74,2,0,0,0,0,74,74,0.0250278204,4.3261773246,76.0000000000,8.0002201635,0.9736842105,0.5920000000,250.0000000000,0,0,0,0,0
1833,76,24,1,76,74,2,0,0,0,0,74,74,0.0250278204,4.3011495041,76.0000000000,8.0002201635,0.9736842105,0.5920000000,250.0000000000,0,0,0,0,0
1834,76,24,1,76,74,2,0,0,0,0,74,74,0.0250278204,4.2761216837,76.0000000000,8.0002201635,0.9736842105,0.5920000000,250.0000000000,0,0,0,0,0
1835,76,24,1,76,74,2,0,0,0,0,74,74,0.0250278204,4.2510938633,76.0000000000,8.0002201635,0.9736842105,0.5920000000,250.0000000000,0,0,0,0,0
1836,76,24,1,76,74,2,0,0,0,0,74,74,0.0250278204,4.2260660429,76.0000000000,8.0002201635,0.9736842105,0.5920000000,250.0000000000,0,0,0,0,0
1837,76,24,1,76,73,3,0,0,0,0,73,73,0.0247798476,4.2012861952,76.0000000000,8.0002211898,0.9605263158,0.5840000000,250.0000000000,0,0,0,0,0
1838,76,24,1,76,73,3,0,0,0,0,73,73,0.0247798476,4.1765063476,76.0000000000,8.0002211898,0.9605263158,0.5840000000,250.0000000000,0,0,0,0,0
1839,76,24,1,76,73,3,0,0,0,0,73,73,0.0247798476,4.1517265000,76.0000000000,8.0002211898,0.9605263158,0.5840000000,250.0000000000,0,0,0,0,0
1840,76,24,1,76,73,3,0,0,0,0,73,73,0.0247798476,4.1269466524,76.0000000000,8.0002211898,0.9605263158,0.5840000000,250.0000000000,0,0,0,0,0
1841,75,25,2,75,73,2,0,1,77,295,73,73,0.0282771969,4.0986694555,37.5000000000,8.0002040357,0.9733333333,0.6456000000,226.1462205700,0,0,0,0,0
1842,75,25,2,75,73,2,0,0,0,0,73,73,0.0234718831,4.0751975724,37.5000000000,8.0002040357,0.9733333333,0.5840000000,250.0000000000,0,0,0,0,0
1843,75,25,2,75,72,3,0,0,0,0,72,72,0.0231448920,4.0520526804,37.5000000000,8.0002034833,0.9600000000,0.5760000000,250.0000000000,0,0,0,0,0
1844,75,25,2,75,72,3,0,0,0,0,72,72,0.0231448920,4.0289077884,37.5000000000,8.0002034833,0.9600000000,0.5760000000,250.0000000000,0,0,0,0,0
1845,75,25,2,75,72,3,0,0,0,0,72,72,0.0231448920,4.0057628964,37.5000000000,8.0002034833,0.9600000000,0.5760000000,250.0000000000,0,0,0,0,0
1846,75,25,2,75,72,3,0,0,0,0,72,72,0.0231448920,3.9826180044,37.5000000000,8.0002034833,0.9600000000,0.5760000000,250.0000000000,0,0,0,0,0
1847,75,25,2,75,72,3,0,0,0,0,72,72,0.0231448920,3.9594731124,37.5000000000,8.0002034833,0.9600000000,0.5760000000,250.0000000000,0,0,0,0,0
1848,75,25,2,75,71,4,0,0,0,0,71,71,0.0228298340,3.9366432783,37.5000000000,8.0002029466,0.9466666667,0.5680000000,250.0000000000,0,0,0,0,0
1849,75,25,2,75,70,5,0,0,0,0,70,70,0.0224158760,3.9142274023,37.5000000000,8.0002013644,0.9333333333,0.5600000000,250.0000000000,0,0,0,0,0
1850,75,25,2,75,70,5,0,0,0,0,70,70,0.0224158760,3.8918115263,37.5000000000,8.0002013644,0.9333333333,0.5600000000,250.0000000000,0,0,0,0,0
1851,74,26,2,74,70,4,0,1,77,293,70,70,0.0237295713,3.8680819550,37.0000000000,8.0001583526,0.9459459459,0.6216000000,225.2252252252,0,0,0,0,0
1852,74,26,2,74,70,4,0,0,0,0,70,70,0.0193113461,3.8487706089,37.0000000000,8.0001583526,0.9459459459,0.5600000000,250.0000000000,0,0,0,0,0
1853,74,26,2,74,70,4,0,0,0,0,70,70,0.0193113461,3.8294592629,37.0000000000,8.0001583526,0.9459459459,0.5600000000,250.0000000000,0,0,0,0,0
1854,74,26,2,74,70,4,0,0,0,0,70,70,0.0193113461,3.8101479168,37.0000000000,8.0001583526,0.9459459459,0.5600000000,250.0000000000,0,0,0,0,0
1855,74,26,2,74,70,4,0,0,0,0,70,70,0.0193113461,3.7908365707,37.0000000000,8.0001583526,0.9459459459,0.5600000000,250.0000000000,0,0,0,0,0
1856,74,26,2,74,70,4,0,0,0,0,70,70,0.0193113461,3.7715252246,37.0000000000,8.0001583526,0.9459459459,0.5600000000,250.0000000000,0,0,0,0,0
1857,74,26,2,74,70,4,0,0,0,0,70,70,0.0193113461,3.7522138786,37.0000000000,8.0001583526,0.9459459459,0.5600000000,250.0000000000,0,0,0,0,0
1858,74,26,2,74,70,4,0,0,0,0,70,70,0.0193113461,3.7329025325,37.0000000000,8.0001583526,0.9459459459,0.5600000000,250.0000000000,0,0,0,0,0
1859,74,26,2,74,70,4,0,0,0,0,70,70,0.0193113461,3.7135911864,37.0000000000,8.0001583526,0.9459459459,0.5600000000,250.0000000000,0,0,0,0,0
1860,74,26,2,74,70,4,0,0,0,0,70,70,0.0193113461,3.6942798403,37.0000000000,8.0001583526,0.9459459459,0.5600000000,250.0000000000,0,0,0,0,0
1861,73,27,1,73,70,3,0,1,74,216,70,70,0.0245726865,3.6697071538,73.0000000000,8.0001919281,0.9589041096,0.6192000000,226.0981912145,0,0,0,0,0
1862,73,27,1,73,70,3,0,0,0,0,70,70,0.0208708066,3.6488363472,73.0000000000,8.0001919281,0.9589041096,0.5600000000,250.0000000000,0,0,0,0,0
1863,73,27,1,73,70,3,0,0,0,0,70,70,0.0208708066,3.6279655406,73.0000000000,8.0001919281,0.9589041096,0.5600000000,250.0000000000,0,0,0,0,0
1864,73,27,1,73,70,3,0,0,0,0,70,70,0.0208708066,3.6070947340,73.0000000000,8.0001919281,0.9589041096,0.5600000000,250.0000000000,0,0,0,0,0
1865,73,27,1,73,70,3,0,0,0,0,70,70,0.0208708066,3.5862239274,73.0000000000,8.0001919281,0.9589041096,0.5600000000,250.0000000000,0,0,0,0,0
1866,73,27,1,73,70,3,0,0,0,0,70,70,0.0208708066,3.5653531208,73.0000000000,8.0001919281,0.9589041096,0.5600000000,250.0000000000,0,0,0,0,0
1867,73,27,1,73,70,3,0,0,0,0,70,70,0.0208708066,3.5444823142,73.0000000000,8.0001919281,0.9589041096,0.5600000000,250.0000000000,0,0,0,0,0
1868,72,28,1,73,0,73,0,0,0,0,69,69,0.0208581627,3.5236241515,1.0000000000,0.0000000000,0.0000000000,0.5520000000,0.0000000000,0,0,0,0,0
1869,72,28,1,72,69,3,0,0,0,0,69,69,0.0260045708,3.4976195807,72.0000000000,8.0002508036,0.9583333333,0.5520000000,250.0000000000,1,0,0,0,0
1870,72,28,1,72,69,3,0,0,0,0,69,69,0.0260045708,3.4716150100,72.0000000000,8.0002508036,0.9583333333,0.5520000000,250.0000000000,0,0,0,0,0
1871,70,30,1,70,69,1,0,1,71,209,69,69,0.0267293343,3.4448856756,70.0000000000,8.0002159453,0.9857142857,0.6088000000,226.6754270696,0,0,0,0,0
1872,70,30,1,70,68,2,0,0,0,0,68,68,0.0226290131,3.4222566625,70.0000000000,8.0002166251,0.9714285714,0.5440000000,250.0000000000,0,0,0,0,0
1873,70,30,1,70,68,2,0,0,0,0,68,68,0.0226290131,3.3996276494,70.0000000000,8.0002166251,0.9714285714,0.5440000000,250.0000000000,0,0,0,0,0
1874,70,30,1,70,68,2,0,0,0,0,68,68,0.0226290131,3.3769986363,70.0000000000,8.0002166251,0.9714285714,0.5440000000,250.0000000000,0,0,0,0,0
1875,70,30,1,70,68,2,0,0,0,0,68,68,0.0226290131,3.3543696231,70.0000000000,8.0002166251,0.9714285714,0.5440000000,250.0000000000,0,0,0,0,0
1876,70,30,1,70,68,2,0,0,0,0,68,68,0.0226290131,3.3317406100,70.0000000000,8.0002166251,0.9714285714,0.5440000000,250.0000000000,0,0,0,0,0
1877,70,30,1,70,68,2,0,0,0,0,68,68,0.0226290131,3.3091115969,70.0000000000,8.0002166251,0.9714285714,0.5440000000,250.0000000000,0,0,0,0,0
1878,70,30,1,70,68,2,0,0,0,0,68,68,0.0226290131,3.2864825837,70.0000000000,8.0002166251,0.9714285714,0.5440000000,250.0000000000,0,0,0,0,0
1879,70,30,1,70,68,2,0,0,0,0,68,68,0.0226290131,3.2638535706,70.0000000000,8.0002166251,0.9714285714,0.5440000000,250.0000000000,0,0,0,0,0
1880,70,30,1,70,68,2,0,0,0,0,68,68,0.0226290131,3.2412245575,70.0000000000,8.0002166251,0.9714285714,0.5440000000,250.0000000000,0,0,0,0,0
1881,68,32,1,68,67,1,0,1,70,203,67,67,0.0268581738,3.2143663837,68.0000000000,8.0002273829,0.9852941176,0.5920000000,226.3513513514,0,0,0,0,0
1882,68,32,1,68,67,1,0,0,0,0,67,67,0.0230490283,3.1913173554,68.0000000000,8.0002273829,0.9852941176,0.5360000000,250.0000000000,0,0,0,0,0
1883,68,32,1,68,67,1,0,0,0,0,67,67,0.0230490283,3.1682683272,68.0000000000,8.0002273829,0.9852941176,0.5360000000,250.0000000000,0,0,0,0,0
1884,68,32,1,68,67,1,0,0,0,0,67,67,0.0230490283,3.1452192989,68.0000000000,8.0002273829,0.9852941176,0.5360000000,250.0000000000,0,0,0,0,0
1885,68,32,1,68,66,2,0,0,0,0,66,66,0.0227546452,3.1224646537,68.0000000000,8.0002275475,0.9705882353,0.5280000000,250.0000000000,0,0,0,0,0
1886,68,32,1,68,66,2,0,0,0,0,66,66,0.0227546452,3.0997100085,68.0000000000,8.0002275475,0.9705882353,0.5280000000,250.0000000000,0,0,0,0,0
1887,68,32,1,68,66,2,0,0,0,0,66,66,0.0227546452,3.0769553634,68.0000000000,8.0002275475,0.9705882353,0.5280000000,250.0000000000,0,0,0,0,0
1888,68,32,1,68,65,3,0,0,0,0,65,65,0.0222203660,3.0547349973,68.0000000000,8.0002256289,0.9558823529,0.5200000000,250.0000000000,0,0,0,0,0
1889,68,32,1,68,65,3,0,0,0,0,65,65,0.0222203660,3.0325146313,68.0000000000,8.0002256289,0.9558823529,0.5200000000,250.0000000000,0,0,0,0,0
1890,67,33,1,68,0,68,0,0,0,0,37,37,0.0117961727,3.0207184586,1.0000000000,0.0000000000,0.0000000000,0.2960000000,0.0000000000,0,0,0,0,0
1891,66,34,1,66,65,1,0,1,67,196,65,65,0.0260580076,2.9946604511,66.0000000000,8.0002306711,0.9848484848,0.5736000000,226.6387726639,0,0,0,0,0
1892,66,34,1,66,64,2,0,0,0,0,64,64,0.0220545188,2.9726059323,66.0000000000,8.0002307223,0.9696969697,0.5120000000,250.0000000000,0,0,0,0,0
1893,66,34,1,66,64,2,0,0,0,0,64,64,0.0220545188,2.9505514135,66.0000000000,8.0002307223,0.9696969697,0.5120000000,250.0000000000,0,0,0,0,0
1894,66,34,1,66,64,2,0,0,0,0,64,64,0.0220545188,2.9284968947,66.0000000000,8.0002307223,0.9696969697,0.5120000000,250.0000000000,0,0,0,0,0
1895,66,34,1,66,64,2,0,0,0,0,64,64,0.0220545188,2.9064423759,66.0000000000,8.0002307223,0.9696969697,0.5120000000,250.0000000000,0,0,0,0,0
1896,66,34,1,66,64,2,0,0,0,0,64,64,0.0220545188,2.8843878571,66.0000000000,8.0002307223,0.9696969697,0.5120000000,250.0000000000,0,0,0,0,0
1897,66,34,1,66,64,2,0,0,0,0,64,64,0.0220545188,2.8623333384,66.0000000000,8.0002307223,0.9696969697,0.5120000000,250.0000000000,0,0,0,0,0
1898,66,34,1,66,64,2,0,0,0,0,64,64,0.0220545188,2.8402788196,66.0000000000,8.0002307223,0.9696969697,0.5120000000,250.0000000000,0,0,0,0,0
1899,66,34,1,66,64,2,0,0,0,0,64,64,0.0220545188,2.8182243008,66.0000000000,8.0002307223,0.9696969697,0.5120000000,250.0000000000,0,0,0,0,0
1900,66,34,1,66,64,2,0,0,0,0,64,64,0.0220545188,2.7961697820,66.0000000000,8.0002307223,0.9696969697,0.5120000000,250.0000000000,0,0,0,0,0
1901,65,35,1,65,65,0,0,1,66,193,65,65,0.0238869241,2.7722828580,65.0000000000,8.0002129342,1.0000000000,0.5728000000,226.9553072626,0,0,0,0,0
1902,65,35,1,65,63,2,0,0,0,0,63,63,0.0199193889,2.7523634691,65.0000000000,8.0002140105,0.9692307692,0.5040000000,250.0000000000,0,0,0,0,0
1903,65,35,1,65,63,2,0,0,0,0,63,63,0.0199193889,2.7324440802,65.0000000000,8.0002140105,0.9692307692,0.5040000000,250.0000000000,0,0,0,0,0
1904,65,35,1,65,63,2,0,0,0,0,63,63,0.0199193889,2.7125246913,65.0000000000,8.0002140105,0.9692307692,0.5040000000,250.0000000000,0,0,0,0,0
1905,65,35,1,65,63,2,0,0,0,0,63,63,0.0199193889,2.6926053025,65.0000000000,8.0002140105,0.9692307692,0.5040000000,250.0000000000,0,0,0,0,0
1906,65,35,1,65,62,3,0,0,0,0,62,62,0.0195738865,2.6730314160,65.0000000000,8.0002130370,0.9538461538,0.4960000000,250.0000000000,0,0,0,0,0
1907,65,35,1,65,62,3,0,0,0,0,62,62,0.0195738865,2.6534575295,65.0000000000,8.0002130370,0.9538461538,0.4960000000,250.0000000000,0,0,0,0,0
1908,64,36,1,65,0,65,0,0,0,0,61,61,0.0190150547,2.6344424748,1.0000000000,0.0000000000,0.0000000000,0.4880000000,0.0000000000,0,0,0,0,0
1909,64,36,1,64,61,3,0,0,0,0,61,61,0.0227938934,2.6116485813,64.0000000000,8.0002473112,0.9531250000,0.4880000000,250.0000000000,1,0,0,0,0
1910,64,36,1,64,61,3,0,0,0,0,61,61,0.0227938934,2.5888546879,64.0000000000,8.0002473112,0.9531250000,0.4880000000,250.0000000000,0,0,0,0,0
1911,62,38,2,62,62,0,0,1,64,246,62,62,0.0222132304,2.5666414575,31.0000000000,8.0001801674,1.0000000000,0.5472000000,226.6081871345,0,0,0,0,0
1912,62,38,2,62,61,1,0,0,0,0,61,61,0.0181019098,2.5485395477,31.0000000000,8.0001816304,0.9838709677,0.4880000000,250.0000000000,0,0,0,0,0
1913,62,38,2,62,60,2,0,0,0,0,60,60,0.0178577413,2.5306818063,31.0000000000,8.0001827264,0.9677419355,0.4800000000,250.0000000000,0,0,0,0,0
1914,62,38,2,62,60,2,0,0,0,0,60,60,0.0178577413,2.5128240650,31.0000000000,8.0001827264,0.9677419355,0.4800000000,250.0000000000,0,0,0,0,0
1915,62,38,2,62,60,2,0,0,0,0,60,60,0.0178577413,2.4949663236,31.0000000000,8.0001827264,0.9677419355,0.4800000000,250.0000000000,0,0,0,0,0
1916,62,38,2,62,60,2,0,0,0,0,60,60,0.0178577413,2.4771085823,31.0000000000,8.0001827264,0.9677419355,0.4800000000,250.0000000000,0,0,0,0,0
1917,62,38,2,62,60,2,0,0,0,0,60,60,0.0178577413,2.4592508409,31.0000000000,8.0001827264,0.9677419355,0.4800000000,250.0000000000,0,0,0,0,0
1918,62,38,2,62,60,2,0,0,0,0,60,60,0.0178577413,2.4413930996,31.0000000000,8.0001827264,0.9677419355,0.4800000000,250.0000000000,0,0,0,0,0
1919,62,38,2,62,60,2,0,0,0,0,60,60,0.0178577413,2.4235353582,31.0000000000,8.0001827264,0.9677419355,0.4800000000,250.0000000000,0,0,0,0,0
1920,62,38,2,62,60,2,0,0,0,0,60,60,0.0178577413,2.4056776169,31.0000000000,8.0001827264,0.9677419355,0.4800000000,250.0000000000,0,0,0,0,0
1921,60,40,1,60,60,0,0,1,61,178,60,60,0.0264727481,2.3792048687,60.0000000000,8.0002504223,1.0000000000,0.5288000000,226.9288956127,0,0,0,0,0
1922,60,40,1,60,60,0,0,0,0,0,60,60,0.0228839091,2.3563209596,60.0000000000,8.0002504223,1.0000000000,0.4800000000,250.0000000000,0,0,0,0,0
1923,60,40,1,60,60,0,0,0,0,0,60,60,0.0228839091,2.3334370506,60.0000000000,8.0002504223,1.0000000000,0.4800000000,250.0000000000,0,0,0,0,0
1924,60,40,1,60,60,0,0,0,0,0,60,60,0.0228839091,2.3105531415,60.0000000000,8.0002504223,1.0000000000,0.4800000000,250.0000000000,0,0,0,0,0
1925,60,40,1,60,60,0,0,0,0,0,60,60,0.0228839091,2.2876692324,60.0000000000,8.0002504223,1.0000000000,0.4800000000,250.0000000000,0,0,0,0,0
1926,60,40,1,60,59,1,0,0,0,0,59,59,0.0222236572,2.2654455751,60.0000000000,8.0002481857,0.9833333333,0.4720000000,250.0000000000,0,0,0,0,0
1927,60,40,1,60,59,1,0,0,0,0,59,59,0.0222236572,2.2432219179,60.0000000000,8.0002481857,0.9833333333,0.4720000000,250.0000000000,0,0,0,0,0
1928,60,40,1,60,58,2,0,0,0,0,58,58,0.0214091174,2.2218128005,60.0000000000,8.0002453679,0.9666666667,0.4640000000,250.0000000000,0,0,0,0,0
1929,60,40,1,60,57,3,0,0,0,0,57,57,0.0209622987,2.2008505018,60.0000000000,8.0002439596,0.9500000000,0.4560000000,250.0000000000,0,0,0,0,0
1930,60,40,1,60,57,3,0,0,0,0,57,57,0.0209622987,2.1798882031,60.0000000000,8.0002439596,0.9500000000,0.4560000000,250.0000000000,0,0,0,0,0
1931,60,40,1,60,59,1,0,1,61,177,59,59,0.0210181138,2.1588700893,60.0000000000,8.0001944890,0.9833333333,0.5208000000,226.5745007680,0,0,0,0,0
1932,60,40,1,60,59,1,0,0,0,0,59,59,0.0179348709,2.1409352184,60.0000000000,8.0001944890,0.9833333333,0.4720000000,250.0000000000,0,0,0,0,0
1933,60,40,1,60,58,2,0,0,0,0,58,58,0.0177173719,2.1232178465,60.0000000000,8.0001967294,0.9666666667,0.4640000000,250.0000000000,0,0,0,0,0
1934,60,40,1,60,57,3,0,0,0,0,57,57,0.0175061480,2.1057116985,60.0000000000,8.0001997234,0.9500000000,0.4560000000,250.0000000000,0,0,0,0,0
1935,59,41,1,60,0,60,0,0,0,0,0,0,0.0000191532,2.1056925452,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0,0,0,0
1936,59,41,1,59,55,4,0,0,0,0,55,55,0.0185305113,2.0871620340,59.0000000000,8.0002212650,0.9322033898,0.4400000000,250.0000000000,1,0,0,0,0
1937,59,41,1,59,55,4,0,0,0,0,55,55,0.0185305113,2.0686315227,59.0000000000,8.0002212650,0.9322033898,0.4400000000,250.0000000000,0,0,0,0,0
1938,59,41,1,59,55,4,0,0,0,0,55,55,0.0185305113,2.0501010114,59.0000000000,8.0002212650,0.9322033898,0.4400000000,250.0000000000,0,0,0,0,0
1939,59,41,1,59,55,4,0,0,0,0,55,55,0.0185305113,2.0315705002,59.0000000000,8.0002212650,0.9322033898,0.4400000000,250.0000000000,0,0,0,0,0
1940,59,41,1,59,55,4,0,0,0,0,55,55,0.0185305113,2.0130399889,59.0000000000,8.0002212650,0.9322033898,0.4400000000,250.0000000000,0,0,0,0,0
1941,59,41,1,59,54,5,0,1,60,174,54,54,0.0218717539,1.9911682350,59.0000000000,8.0002258245,0.9152542373,0.4800000000,225.0000000000,0,0,0,0,0
1942,59,41,1,59,54,5,0,0,0,0,54,54,0.0185991568,1.9725690782,59.0000000000,8.0002258245,0.9152542373,0.4320000000,250.0000000000,0,0,0,0,0
1943,59,41,1,59,54,5,0,0,0,0,54,54,0.0185991568,1.9539699214,59.0000000000,8.0002258245,0.9152542373,0.4320000000,250.0000000000,0,0,0,0,0
1944,59,41,1,59,54,5,0,0,0,0,54,54,0.0185991568,1.9353707647,59.0000000000,8.0002258245,0.9152542373,0.4320000000,250.0000000000,0,0,0,0,0
1945,59,41,1,59,54,5,0,0,0,0,54,54,0.0185991568,1.9167716079,59.0000000000,8.0002258245,0.9152542373,0.4320000000,250.0000000000,0,0,0,0,0
1946,59,41,1,59,54,5,0,0,0,0,54,54,0.0185991568,1.8981724511,59.0000000000,8.0002258245,0.9152542373,0.4320000000,250.0000000000,0,0,0,0,0
1947,59,41,1,59,54,5,0,0,0,0,54,54,0.0185991568,1.8795732943,59.0000000000,8.0002258245,0.9152542373,0.4320000000,250.0000000000,0,0,0,0,0
1948,59,41,1,59,54,5,0,0,0,0,54,54,0.0185991568,1.8609741375,59.0000000000,8.0002258245,0.9152542373,0.4320000000,250.0000000000,0,0,0,0,0
1949,59,41,1,59,54,5,0,0,0,0,54,54,0.0185991568,1.8423749807,59.0000000000,8.0002258245,0.9152542373,0.4320000000,250.0000000000,0,0,0,0,0
1950,59,41,1,59,54,5,0,0,0,0,54,54,0.0185991568,1.8237758239,59.0000000000,8.0002258245,0.9152542373,0.4320000000,250.0000000000,0,0,0,0,0
1951,56,44,4,56,54,2,0,1,60,331,54,54,0.0172686693,1.8065071546,14.0000000000,8.0000961130,0.9642857143,0.4800000000,225.0000000000,0,0,0,0,0
1952,56,44,4,56,54,2,0,0,0,0,54,54,0.0128224562,1.7936846983,14.0000000000,8.0000961130,0.9642857143,0.4320000000,250.0000000000,0,0,0,0,0
1953,56,44,4,56,54,2,0,0,0,0,54,54,0.0128224562,1.7808622421,14.0000000000,8.0000961130,0.9642857143,0.4320000000,250.0000000000,0,0,0,0,0
1954,56,44,4,56,54,2,0,0,0,0,54,54,0.0128224562,1.7680397859,14.0000000000,8.0000961130,0.9642857143,0.4320000000,250.0000000000,0,0,0,0,0
1955,56,44,4,56,54,2,0,0,0,0,54,54,0.0128224562,1.7552173297,14.0000000000,8.0000961130,0.9642857143,0.4320000000,250.0000000000,0,0,0,0,0
1956,56,44,4,56,54,2,0,0,0,0,54,54,0.0128224562,1.7423948734,14.0000000000,8.0000961130,0.9642857143,0.4320000000,250.0000000000,0,0,0,0,0
1957,56,44,4,56,54,2,0,0,0,0,54,54,0.0128224562,1.7295724172,14.0000000000,8.0000961130,0.9642857143,0.4320000000,250.0000000000,0,0,0,0,0
1958,56,44,4,56,54,2,0,0,0,0,54,54,0.0128224562,1.7167499610,14.0000000000,8.0000961130,0.9642857143,0.4320000000,250.0000000000,0,0,0,0,0
1959,56,44,4,56,54,2,0,0,0,0,54,54,0.0128224562,1.7039275047,14.0000000000,8.0000961130,0.9642857143,0.4320000000,250.0000000000,0,0,0,0,0
1960,56,44,4,56,54,2,0,0,0,0,54,54,0.0128224562,1.6911050485,14.0000000000,8.0000961130,0.9642857143,0.4320000000,250.0000000000,0,0,0,0,0
1961,56,44,1,56,54,2,0,1,57,165,54,54,0.0186399640,1.6724650845,56.0000000000,8.0001911745,0.9642857143,0.4776000000,226.1306532663,0,0,0,0,0
1962,56,44,1,56,54,2,0,0,0,0,54,54,0.0158186506,1.6566464339,56.0000000000,8.0001911745,0.9642857143,0.4320000000,250.0000000000,0,0,0,0,0
1963,56,44,1,56,54,2,0,0,0,0,54,54,0.0158186506,1.6408277832,56.0000000000,8.0001911745,0.9642857143,0.4320000000,250.0000000000,0,0,0,0,0
1964,56,44,1,56,54,2,0,0,0,0,54,54,0.0158186506,1.6250091326,56.0000000000,8.0001911745,0.9642857143,0.4320000000,250.0000000000,0,0,0,0,0
1965,56,44,1,56,54,2,0,0,0,0,54,54,0.0158186506,1.6091904819,56.0000000000,8.0001911745,0.9642857143,0.4320000000,250.0000000000,0,0,0,0,0
1966,56,44,1,56,54,2,0,0,0,0,54,54,0.0158186506,1.5933718313,56.0000000000,8.0001911745,0.9642857143,0.4320000000,250.0000000000,0,0,0,0,0
1967,56,44,1,56,54,2,0,0,0,0,54,54,0.0158186506,1.5775531806,56.0000000000,8.0001911745,0.9642857143,0.4320000000,250.0000000000,0,0,0,0,0
1968,56,44,1,56,54,2,0,0,0,0,54,54,0.0158186506,1.5617345300,56.0000000000,8.0001911745,0.9642857143,0.4320000000,250.0000000000,0,0,0,0,0
1969,56,44,1,56,53,3,0,0,0,0,53,53,0.0154870293,1.5462475007,56.0000000000,8.0001898771,0.9464285714,0.4240000000,250.0000000000,0,0,0,0,0
1970,56,44,1,56,53,3,0,0,0,0,53,53,0.0154870293,1.5307604714,56.0000000000,8.0001898771,0.9464285714,0.4240000000,250.0000000000,0,0,0,0,0
1971,55,45,1,55,52,3,0,1,56,162,52,52,0.0217421874,1.5090182840,55.0000000000,8.0002394934,0.9454545455,0.4608000000,225.6944444444,0,0,0,0,0
1972,55,45,1,55,52,3,0,0,0,0,52,52,0.0185788078,1.4904394762,55.0000000000,8.0002394934,0.9454545455,0.4160000000,250.0000000000,0,0,0,0,0
1973,55,45,1,55,52,3,0,0,0,0,52,52,0.0185788078,1.4718606684,55.0000000000,8.0002394934,0.9454545455,0.4160000000,250.0000000000,0,0,0,0,0
1974,55,45,1,55,51,4,0,0,0,0,51,51,0.0182541046,1.4536065638,55.0000000000,8.0002392396,0.9272727273,0.4080000000,250.0000000000,0,0,0,0,0
1975,55,45,1,55,51,4,0,0,0,0,51,51,0.0182541046,1.4353524592,55.0000000000,8.0002392396,0.9272727273,0.4080000000,250.0000000000,0,0,0,0,0
1976,55,45,1,55,51,4,0,0,0,0,51,51,0.0182541046,1.4170983546,55.0000000000,8.0002392396,0.9272727273,0.4080000000,250.0000000000,0,0,0,0,0
1977,55,45,1,55,51,4,0,0,0,0,51,51,0.0182541046,1.3988442500,55.0000000000,8.0002392396,0.9272727273,0.4080000000,250.0000000000,0,0,0,0,0
1978,55,45,1,55,50,5,0,0,0,0,50,50,0.0179257590,1.3809184911,55.0000000000,8.0002388961,0.9090909091,0.4000000000,250.0000000000,0,0,0,0,0
1979,55,45,1,55,50,5,0,0,0,0,50,50,0.0179257590,1.3629927321,55.0000000000,8.0002388961,0.9090909091,0.4000000000,250.0000000000,0,0,0,0,0
1980,55,45,1,55,47,8,0,0,0,0,47,47,0.0169975022,1.3459952299,55.0000000000,8.0002396393,0.8545454545,0.3760000000,250.0000000000,0,0,0,0,0
1981,53,47,1,53,47,6,0,1,55,159,47,47,0.0188965210,1.3270987089,53.0000000000,8.0002261875,0.8867924528,0.4200000000,223.8095238095,0,0,0,0,0
