Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Chain_Repairs,Partial_Promotions,Emergency_Promotions
1804,76,24,1,76,75,1,0,0,0,0,75,75,0.0253992695,2.8223754992,76.0000000000,8.0002234552,0.9868421053,0.6000000000,250.0000000000,0,0,0,0,0
1805,76,24,1,76,75,1,0,0,0,0,75,75,0.0253992695,2.7969762297,76.0000000000,8.0002234552,0.9868421053,0.6000000000,250.0000000000,0,0,0,0,0
1806,76,24,1,76,75,1,0,1,77,225,75,75,0.0291037864,2.7678724433,76.0000000000,8.0002159217,0.9868421053,0.6616000000,226.7230955260,0,0,0,0,0
1807,76,24,1,76,75,1,0,0,0,0,75,75,0.0249931010,2.7428793423,76.0000000000,8.0002159217,0.9868421053,0.6000000000,250.0000000000,0,0,0,0,0
1808,76,24,1,76,75,1,0,0,0,0,75,75,0.0249931010,2.7178862412,76.0000000000,8.0002159217,0.9868421053,0.6000000000,250.0000000000,0,0,0,0,0
1809,76,24,1,76,75,1,0,0,0,0,75,75,0.0249931010,2.6928931402,76.0000000000,8.0002159217,0.9868421053,0.6000000000,250.0000000000,0,0,0,0,0
1810,76,24,1,76,75,1,0,0,0,0,75,75,0.0249931010,2.6679000391,76.0000000000,8.0002159217,0.9868421053,0.6000000000,250.0000000000,0,0,0,0,0
1811,75,25,1,75,75,0,0,1,76,223,75,75,0.0319219608,2.6359780783,75.0000000000,8.0002389979,1.0000000000,0.6608000000,226.9975786925,0,0,0,0,0
1812,75,25,1,75,74,1,0,0,0,0,74,74,0.0272766829,2.6087013954,75.0000000000,8.0002392283,0.9866666667,0.5920000000,250.0000000000,0,0,0,0,0
1813,75,25,1,75,74,1,0,0,0,0,74,74,0.0272766829,2.5814247126,75.0000000000,8.0002392283,0.9866666667,0.5920000000,250.0000000000,0,0,0,0,0
1814,75,25,1,75,74,1,0,0,0,0,74,74,0.0272766829,2.5541480297,75.0000000000,8.0002392283,0.9866666667,0.5920000000,250.0000000000,0,0,0,0,0
1815,75,25,1,75,73,2,0,0,0,0,73,73,0.0265240962,2.5276239335,75.0000000000,8.0002370172,0.9733333333,0.5840000000,250.0000000000,0,0,0,0,0
1816,74,26,1,74,73,1,0,1,76,221,73,73,0.0274471096,2.5001768238,74.0000000000,8.0002136139,0.9864864865,0.6448000000,226.4267990074,0,0,0,0,0
1817,74,26,1,74,73,1,0,0,0,0,73,73,0.0234908507,2.4766859732,74.0000000000,8.0002136139,0.9864864865,0.5840000000,250.0000000000,0,0,0,0,0
1818,74,26,1,74,73,1,0,0,0,0,73,73,0.0234908507,2.4531951225,74.0000000000,8.0002136139,0.9864864865,0.5840000000,250.0000000000,0,0,0,0,0
1819,74,26,1,74,73,1,0,0,0,0,73,73,0.0234908507,2.4297042718,74.0000000000,8.0002136139,0.9864864865,0.5840000000,250.0000000000,0,0,0,0,0
1820,74,26,1,74,73,1,0,0,0,0,73,73,0.0234908507,2.4062134212,74.0000000000,8.0002136139,0.9864864865,0.5840000000,250.0000000000,0,0,0,0,0
1821,74,26,1,74,72,2,0,1,75,219,72,72,0.0286450030,2.3775684182,74.0000000000,8.0002264465,0.9729729730,0.6360000000,226.4150943396,0,0,0,0,0
1822,74,26,1,74,72,2,0,0,0,0,72,72,0.0245924190,2.3529759992,74.0000000000,8.0002264465,0.9729729730,0.5760000000,250.0000000000,0,0,0,0,0
1823,74,26,1,74,72,2,0,0,0,0,72,72,0.0245924190,2.3283835802,74.0000000000,8.0002264465,0.9729729730,0.5760000000,250.0000000000,0,0,0,0,0
1824,74,26,1,74,72,2,0,0,0,0,72,72,0.0245924190,2.3037911611,74.0000000000,8.0002264465,0.9729729730,0.5760000000,250.0000000000,0,0,0,0,0
1825,74,26,1,74,71,3,0,0,0,0,71,71,0.0241339307,2.2796572305,74.0000000000,8.0002249939,0.9594594595,0.5680000000,250.0000000000,0,0,0,0,0
1826,74,26,1,74,72,2,0,1,75,219,72,72,0.0247455742,2.2549116563,74.0000000000,8.0001915047,0.9729729730,0.6360000000,226.4150943396,0,0,0,0,0
1827,74,26,1,74,71,3,0,0,0,0,71,71,0.0207265983,2.2341850580,74.0000000000,8.0001904706,0.9594594595,0.5680000000,250.0000000000,0,0,0,0,0
1828,74,26,1,74,69,5,0,0,0,0,69,69,0.0202367022,2.2139483558,74.0000000000,8.0001921573,0.9324324324,0.5520000000,250.0000000000,0,0,0,0,0
1829,74,26,1,74,69,5,0,0,0,0,69,69,0.0202367022,2.1937116537,74.0000000000,8.0001921573,0.9324324324,0.5520000000,250.0000000000,0,0,0,0,0
1830,74,26,1,74,69,5,0,0,0,0,69,69,0.0202367022,2.1734749515,74.0000000000,8.0001921573,0.9324324324,0.5520000000,250.0000000000,0,0,0,0,0
1831,70,30,1,70,70,0,0,1,73,212,70,70,0.0243834705,2.1490914810,70.0000000000,8.0001934878,1.0000000000,0.6184000000,226.3906856404,0,0,0,0,0
1832,70,30,1,70,69,1,0,0,0,0,69,69,0.0205137917,2.1285776893,70.0000000000,8.0001941887,0.9857142857,0.5520000000,250.0000000000,0,0,0,0,0
1833,70,30,1,70,69,1,0,0,0,0,69,69,0.0205137917,2.1080638976,70.0000000000,8.0001941887,0.9857142857,0.5520000000,250.0000000000,0,0,0,0,0
1834,70,30,1,70,69,1,0,0,0,0,69,69,0.0205137917,2.0875501058,70.0000000000,8.0001941887,0.9857142857,0.5520000000,250.0000000000,0,0,0,0,0
1835,69,31,1,70,0,70,0,0,0,0,33,33,0.0097303858,2.0778197200,1.0000000000,0.0000000000,0.0000000000,0.2640000000,0.0000000000,0,0,0,0,0
1836,69,31,1,69,67,2,0,1,70,204,67,67,0.0249754524,2.0528442677,69.0000000000,8.0002182216,0.9710144928,0.5920000000,226.3513513514,0,0,0,0,0
1837,69,31,1,69,67,2,0,0,0,0,67,67,0.0213650975,2.0314791701,69.0000000000,8.0002182216,0.9710144928,0.5360000000,250.0000000000,0,0,0,0,0
1838,69,31,1,69,67,2,0,0,0,0,67,67,0.0213650975,2.0101140726,69.0000000000,8.0002182216,0.9710144928,0.5360000000,250.0000000000,0,0,0,0,0
1839,69,31,1,69,67,2,0,0,0,0,67,67,0.0213650975,1.9887489750,69.0000000000,8.0002182216,0.9710144928,0.5360000000,250.0000000000,0,0,0,0,0
1840,69,31,1,69,67,2,0,0,0,0,67,67,0.0213650975,1.9673838775,69.0000000000,8.0002182216,0.9710144928,0.5360000000,250.0000000000,0,0,0,0,0
1841,68,32,1,68,67,1,0,1,69,201,67,67,0.0242803161,1.9431035614,68.0000000000,8.0002076181,0.9852941176,0.5912000000,226.6576454668,0,0,0,0,0
1842,68,32,1,68,67,1,0,0,0,0,67,67,0.0207640600,1.9223395014,68.0000000000,8.0002076181,0.9852941176,0.5360000000,250.0000000000,0,0,0,0,0
1843,68,32,1,68,67,1,0,0,0,0,67,67,0.0207640600,1.9015754415,68.0000000000,8.0002076181,0.9852941176,0.5360000000,250.0000000000,0,0,0,0,0
1844,68,32,1,68,67,1,0,0,0,0,67,67,0.0207640600,1.8808113815,68.0000000000,8.0002076181,0.9852941176,0.5360000000,250.0000000000,0,0,0,0,0
1845,68,32,1,68,66,2,0,0,0,0,66,66,0.0204719305,1.8603394510,68.0000000000,8.0002075273,0.9705882353,0.5280000000,250.0000000000,0,0,0,0,0
1846,67,33,1,67,66,1,0,1,68,199,66,66,0.0243917934,1.8359476577,67.0000000000,8.0002057786,0.9850746269,0.5824000000,226.6483516484,0,0,0,0,0
1847,67,33,1,67,66,1,0,0,0,0,66,66,0.0208576995,1.8150899581,67.0000000000,8.0002057786,0.9850746269,0.5280000000,250.0000000000,0,0,0,0,0
1848,67,33,1,67,66,1,0,0,0,0,66,66,0.0208576995,1.7942322586,67.0000000000,8.0002057786,0.9850746269,0.5280000000,250.0000000000,0,0,0,0,0
1849,67,33,1,67,66,1,0,0,0,0,66,66,0.0208576995,1.7733745591,67.0000000000,8.0002057786,0.9850746269,0.5280000000,250.0000000000,0,0,0,0,0
1850,67,33,1,67,66,1,0,0,0,0,66,66,0.0208576995,1.7525168596,67.0000000000,8.0002057786,0.9850746269,0.5280000000,250.0000000000,0,0,0,0,0
1851,66,34,1,66,66,0,0,1,68,197,66,66,0.0230664621,1.7294503975,66.0000000000,8.0001927846,1.0000000000,0.5824000000,226.6483516484,0,0,0,0,0
1852,65,35,1,66,0,66,0,0,0,0,8,8,0.0028447089,1.7266056886,1.0000000000,0.0000000000,0.0000000000,0.0640000000,0.0000000000,0,0,0,0,0
1853,65,35,1,65,64,1,0,0,0,0,64,64,0.0211786507,1.7054270380,65.0000000000,8.0002161879,0.9846153846,0.5120000000,250.0000000000,1,0,1,0,0
1854,65,35,1,65,64,1,0,0,0,0,64,64,0.0211786507,1.6842483873,65.0000000000,8.0002161879,0.9846153846,0.5120000000,250.0000000000,0,0,0,0,0
1855,65,35,1,65,64,1,0,0,0,0,64,64,0.0211786507,1.6630697366,65.0000000000,8.0002161879,0.9846153846,0.5120000000,250.0000000000,0,0,0,0,0
1856,65,35,1,65,64,1,0,1,66,192,64,64,0.0251480688,1.6379216678,65.0000000000,8.0002246021,0.9846153846,0.5648000000,226.6288951841,0,0,0,0,0
1857,65,35,1,65,64,1,0,0,0,0,64,64,0.0215997920,1.6163218758,65.0000000000,8.0002246021,0.9846153846,0.5120000000,250.0000000000,0,0,0,0,0
1858,65,35,1,65,64,1,0,0,0,0,64,64,0.0215997920,1.5947220839,65.0000000000,8.0002246021,0.9846153846,0.5120000000,250.0000000000,0,0,0,0,0
1859,65,35,1,65,64,1,0,0,0,0,64,64,0.0215997920,1.5731222919,65.0000000000,8.0002246021,0.9846153846,0.5120000000,250.0000000000,0,0,0,0,0
1860,65,35,1,65,64,1,0,0,0,0,64,64,0.0215997920,1.5515224999,65.0000000000,8.0002246021,0.9846153846,0.5120000000,250.0000000000,0,0,0,0,0
1861,65,35,1,65,63,2,0,1,66,192,63,63,0.0218387124,1.5296837875,65.0000000000,8.0001938104,0.9692307692,0.5568000000,226.2931034483,0,0,0,0,0
1862,65,35,1,65,63,2,0,0,0,0,63,63,0.0185787476,1.5111050399,65.0000000000,8.0001938104,0.9692307692,0.5040000000,250.0000000000,0,0,0,0,0
1863,65,35,1,65,63,2,0,0,0,0,63,63,0.0185787476,1.4925262923,65.0000000000,8.0001938104,0.9692307692,0.5040000000,250.0000000000,0,0,0,0,0
1864,65,35,1,65,62,3,0,0,0,0,62,62,0.0183587564,1.4741675359,65.0000000000,8.0001957347,0.9538461538,0.4960000000,250.0000000000,0,0,0,0,0
1865,65,35,1,65,62,3,0,0,0,0,62,62,0.0183587564,1.4558087795,65.0000000000,8.0001957347,0.9538461538,0.4960000000,250.0000000000,0,0,0,0,0
1866,65,35,1,65,62,3,0,1,66,192,62,62,0.0236515550,1.4321572245,65.0000000000,8.0002156987,0.9538461538,0.5488000000,225.9475218659,0,0,0,0,0
1867,65,35,1,65,62,3,0,0,0,0,62,62,0.0201893396,1.4119678849,65.0000000000,8.0002156987,0.9538461538,0.4960000000,250.0000000000,0,0,0,0,0
1868,65,35,1,65,60,5,0,0,0,0,60,60,0.0195232940,1.3924445909,65.0000000000,8.0002161255,0.9230769231,0.4800000000,250.0000000000,0,0,0,0,0
1869,65,35,1,65,60,5,0,0,0,0,60,60,0.0195232940,1.3729212968,65.0000000000,8.0002161255,0.9230769231,0.4800000000,250.0000000000,0,0,0,0,0
1870,65,35,1,65,60,5,0,0,0,0,60,60,0.0195232940,1.3533980028,65.0000000000,8.0002161255,0.9230769231,0.4800000000,250.0000000000,0,0,0,0,0
1871,62,38,1,62,60,2,0,1,63,184,60,60,0.0195695975,1.3338284053,62.0000000000,8.0001773382,0.9677419355,0.5304000000,226.2443438914,0,0,0,0,0
1872,62,38,1,62,60,2,0,0,0,0,60,60,0.0165479088,1.3172804965,62.0000000000,8.0001773382,0.9677419355,0.4800000000,250.0000000000,0,0,0,0,0
1873,62,38,1,62,60,2,0,0,0,0,60,60,0.0165479088,1.3007325877,62.0000000000,8.0001773382,0.9677419355,0.4800000000,250.0000000000,0,0,0,0,0
1874,61,39,1,62,0,62,0,0,0,0,58,58,0.0155660754,1.2851665123,1.0000000000,0.0000000000,0.0000000000,0.4640000000,0.0000000000,0,0,0,0,0
1875,61,39,1,61,59,2,0,0,0,0,59,59,0.0189390542,1.2662274581,61.0000000000,8.0002089195,0.9672131148,0.4720000000,250.0000000000,1,0,1,0,0
1876,60,40,1,60,58,2,0,1,61,178,58,58,0.0208072233,1.2454202348,60.0000000000,8.0001988223,0.9666666667,0.5128000000,226.2090483619,0,0,0,0,0
1877,60,40,1,60,58,2,0,0,0,0,58,58,0.0176932180,1.2277270167,60.0000000000,8.0001988223,0.9666666667,0.4640000000,250.0000000000,0,0,0,0,0
1878,60,40,1,60,58,2,0,0,0,0,58,58,0.0176932180,1.2100337987,60.0000000000,8.0001988223,0.9666666667,0.4640000000,250.0000000000,0,0,0,0,0
1879,60,40,1,60,58,2,0,0,0,0,58,58,0.0176932180,1.1923405807,60.0000000000,8.0001988223,0.9666666667,0.4640000000,250.0000000000,0,0,0,0,0
1880,60,40,1,60,58,2,0,0,0,0,58,58,0.0176932180,1.1746473627,60.0000000000,8.0001988223,0.9666666667,0.4640000000,250.0000000000,0,0,0,0,0
1881,60,40,1,60,57,3,0,1,61,177,57,57,0.0200069336,1.1546404291,60.0000000000,8.0001999519,0.9500000000,0.5048000000,225.8320126783,0,0,0,0,0
1882,59,41,1,60,0,60,0,0,0,0,55,55,0.0163049516,1.1383354775,1.0000000000,0.0000000000,0.0000000000,0.4400000000,0.0000000000,0,0,0,0,0
1883,59,41,1,59,55,4,0,0,0,0,55,55,0.0187546019,1.1195808757,59.0000000000,8.0002279244,0.9322033898,0.4400000000,250.0000000000,1,0,1,0,0
1884,59,41,1,59,55,4,0,0,0,0,55,55,0.0187546019,1.1008262738,59.0000000000,8.0002279244,0.9322033898,0.4400000000,250.0000000000,0,0,0,0,0
1885,59,41,1,59,55,4,0,0,0,0,55,55,0.0187546019,1.0820716719,59.0000000000,8.0002279244,0.9322033898,0.4400000000,250.0000000000,0,0,0,0,0
1886,58,42,1,58,55,3,0,1,59,172,55,55,0.0232036310,1.0588680409,58.0000000000,8.0002323341,0.9482758621,0.4872000000,225.7799671593,0,0,0,0,0
1887,58,42,1,58,53,5,0,0,0,0,53,53,0.0190802266,1.0397878143,58.0000000000,8.0002323599,0.9137931034,0.4240000000,250.0000000000,0,0,0,0,0
1888,58,42,1,58,53,5,0,0,0,0,53,53,0.0190802266,1.0207075877,58.0000000000,8.0002323599,0.9137931034,0.4240000000,250.0000000000,0,0,0,0,0
1889,58,42,1,58,53,5,0,0,0,0,53,53,0.0190802266,1.0016273611,58.0000000000,8.0002323599,0.9137931034,0.4240000000,250.0000000000,0,0,0,0,0
1890,58,42,1,58,53,5,0,0,0,0,53,53,0.0190802266,0.9825471344,58.0000000000,8.0002323599,0.9137931034,0.4240000000,250.0000000000,0,0,0,0,0
1891,55,45,1,55,54,1,0,1,58,167,54,54,0.0182537093,0.9642934251,55.0000000000,8.0001859214,0.9818181818,0.4784000000,225.7525083612,0,0,0,0,0
1892,55,45,1,55,54,1,0,0,0,0,54,54,0.0154222769,0.9488711483,55.0000000000,8.0001859214,0.9818181818,0.4320000000,250.0000000000,0,0,0,0,0
1893,54,46,1,55,0,55,0,0,0,0,27,27,0.0076821853,0.9411889629,1.0000000000,0.0000000000,0.0000000000,0.2160000000,0.0000000000,0,0,0,0,0
1894,54,46,1,54,51,3,0,0,0,0,51,51,0.0160540839,0.9251348791,54.0000000000,8.0002089606,0.9444444444,0.4080000000,250.0000000000,1,0,1,0,0
1895,54,46,1,54,50,4,0,0,0,0,50,50,0.0157692054,0.9093656737,54.0000000000,8.0002090606,0.9259259259,0.4000000000,250.0000000000,0,0,0,0,0
1896,51,49,2,51,49,2,0,1,53,200,49,49,0.0188078848,0.8905577889,25.5000000000,8.0002012017,0.9607843137,0.4344000000,225.5985267035,0,0,0,0,0
1897,51,49,2,51,49,2,0,0,0,0,49,49,0.0154783324,0.8750794565,25.5000000000,8.0002012017,0.9607843137,0.3920000000,250.0000000000,0,0,0,0,0
1898,51,49,2,51,48,3,0,0,0,0,48,48,0.0150591054,0.8600203510,25.5000000000,8.0001988962,0.9411764706,0.3840000000,250.0000000000,0,0,0,0,0
1899,51,49,2,51,48,3,0,0,0,0,48,48,0.0150591054,0.8449612456,25.5000000000,8.0001988962,0.9411764706,0.3840000000,250.0000000000,0,0,0,0,0
1900,51,49,2,51,48,3,0,0,0,0,48,48,0.0150591054,0.8299021402,25.5000000000,8.0001988962,0.9411764706,0.3840000000,250.0000000000,0,0,0,0,0
1901,51,49,1,51,48,3,0,1,52,150,48,48,0.0177913225,0.8121108177,51.0000000000,8.0001982295,0.9411764706,0.4256000000,225.5639097744,0,0,0,0,0
1902,51,49,1,51,48,3,0,0,0,0,48,48,0.0150550270,0.7970557907,51.0000000000,8.0001982295,0.9411764706,0.3840000000,250.0000000000,0,0,0,0,0
1903,51,49,1,51,48,3,0,0,0,0,48,48,0.0150550270,0.7820007637,51.0000000000,8.0001982295,0.9411764706,0.3840000000,250.0000000000,0,0,0,0,0
1904,51,49,1,51,48,3,0,0,0,0,48,48,0.0150550270,0.7669457367,51.0000000000,8.0001982295,0.9411764706,0.3840000000,250.0000000000,0,0,0,0,0
1905,51,49,1,51,47,4,0,0,0,0,47,47,0.0147531796,0.7521925570,51.0000000000,8.0001976410,0.9215686275,0.3760000000,250.0000000000,0,0,0,0,0
1906,51,49,1,51,47,4,0,1,52,150,47,47,0.0181979941,0.7339945630,51.0000000000,8.0002171352,0.9215686275,0.4176000000,225.0957854406,0,0,0,0,0
1907,51,49,1,51,47,4,0,0,0,0,47,47,0.0154389405,0.7185556224,51.0000000000,8.0002171352,0.9215686275,0.3760000000,250.0000000000,0,0,0,0,0
1908,51,49,1,51,47,4,0,0,0,0,47,47,0.0154389405,0.7031166819,51.0000000000,8.0002171352,0.9215686275,0.3760000000,250.0000000000,0,0,0,0,0
1909,51,49,1,51,47,4,0,0,0,0,47,47,0.0154389405,0.6876777413,51.0000000000,8.0002171352,0.9215686275,0.3760000000,250.0000000000,0,0,0,0,0
1910,51,49,1,51,47,4,0,0,0,0,47,47,0.0154389405,0.6722388008,51.0000000000,8.0002171352,0.9215686275,0.3760000000,250.0000000000,0,0,0,0,0
1911,49,51,1,49,47,2,0,1,50,146,47,47,0.0175451353,0.6546936655,49.0000000000,8.0001991184,0.9591836735,0.4160000000,225.9615384615,0,0,0,0,0
1912,49,51,1,49,47,2,0,0,0,0,47,47,0.0148672127,0.6398264528,49.0000000000,8.0001991184,0.9591836735,0.3760000000,250.0000000000,0,0,0,0,0
1913,49,51,1,49,47,2,0,0,0,0,47,47,0.0148672127,0.6249592401,49.0000000000,8.0001991184,0.9591836735,0.3760000000,250.0000000000,0,0,0,0,0
1914,49,51,1,49,47,2,0,0,0,0,47,47,0.0148672127,0.6100920274,49.0000000000,8.0001991184,0.9591836735,0.3760000000,250.0000000000,0,0,0,0,0
1915,49,51,1,49,47,2,0,0,0,0,47,47,0.0148672127,0.5952248147,49.0000000000,8.0001991184,0.9591836735,0.3760000000,250.0000000000,0,0,0,0,0
1916,47,53,1,47,46,1,0,1,48,140,46,46,0.0165454081,0.5786794065,47.0000000000,8.0002006022,0.9787234043,0.4064000000,226.3779527559,0,0,0,0,0
1917,47,53,1,47,46,1,0,0,0,0,46,46,0.0140330183,0.5646463883,47.0000000000,8.0002006022,0.9787234043,0.3680000000,250.0000000000,0,0,0,0,0
1918,47,53,1,47,45,2,0,0,0,0,45,45,0.0137773186,0.5508690696,47.0000000000,8.0002015192,0.9574468085,0.3600000000,250.0000000000,0,0,0,0,0
1919,47,53,1,47,44,3,0,0,0,0,44,44,0.0132304983,0.5376385713,47.0000000000,8.0001980170,0.9361702128,0.3520000000,250.0000000000,0,0,0,0,0
1920,47,53,1,47,44,3,0,0,0,0,44,44,0.0132304983,0.5244080730,47.0000000000,8.0001980170,0.9361702128,0.3520000000,250.0000000000,0,0,0,0,0
1921,46,54,1,46,43,3,0,1,48,137,43,43,0.0146776610,0.5097304120,46.0000000000,8.0001855753,0.9347826087,0.3824000000,224.8953974895,0,0,0,0,0
1922,46,54,1,46,43,3,0,0,0,0,43,43,0.0123220376,0.4974083743,46.0000000000,8.0001855753,0.9347826087,0.3440000000,250.0000000000,0,0,0,0,0
1923,46,54,1,46,43,3,0,0,0,0,43,43,0.0123220376,0.4850863367,46.0000000000,8.0001855753,0.9347826087,0.3440000000,250.0000000000,0,0,0,0,0
1924,46,54,1,46,42,4,0,0,0,0,42,42,0.0120899383,0.4729963984,46.0000000000,8.0001873555,0.9130434783,0.3360000000,250.0000000000,0,0,0,0,0
1925,46,54,1,46,42,4,0,0,0,0,42,42,0.0120899383,0.4609064601,46.0000000000,8.0001873555,0.9130434783,0.3360000000,250.0000000000,0,0,0,0,0
1926,43,57,1,43,42,1,0,1,45,130,42,42,0.0160196986,0.4448867615,43.0000000000,8.0002135883,0.9767441860,0.3720000000,225.8064516129,0,0,0,0,0
1927,43,57,1,43,42,1,0,0,0,0,42,42,0.0136068399,0.4312799216,43.0000000000,8.0002135883,0.9767441860,0.3360000000,250.0000000000,0,0,0,0,0
1928,43,57,1,43,41,2,0,0,0,0,41,41,0.0133145811,0.4179653404,43.0000000000,8.0002135838,0.9534883721,0.3280000000,250.0000000000,0,0,0,0,0
1929,43,57,1,43,40,3,0,0,0,0,40,40,0.0130077602,0.4049575803,43.0000000000,8.0002131253,0.9302325581,0.3200000000,250.0000000000,0,0,0,0,0
1930,43,57,1,43,39,4,0,0,0,0,39,39,0.0125006491,0.3924569311,43.0000000000,8.0002097531,0.9069767442,0.3120000000,250.0000000000,0,0,0,0,0
1931,41,59,1,41,39,2,0,1,42,120,39,39,0.0145053640,0.3779515672,41.0000000000,8.0002125330,0.9512195122,0.3456000000,225.6944444444,0,0,0,0,0
1932,41,59,1,41,37,4,0,0,0,0,37,37,0.0115315776,0.3664199895,41.0000000000,8.0002085519,0.9024390244,0.2960000000,250.0000000000,0,0,0,0,0
1933,41,59,1,41,37,4,0,0,0,0,37,37,0.0115315776,0.3548884119,41.0000000000,8.0002085519,0.9024390244,0.2960000000,250.0000000000,0,0,0,0,0
1934,41,59,1,41,36,5,0,0,0,0,36,36,0.0111608630,0.3437275489,41.0000000000,8.0002061349,0.8780487805,0.2880000000,250.0000000000,0,0,0,0,0
1935,40,60,1,41,0,41,0,0,0,0,4,4,0.0012568320,0.3424707169,1.0000000000,0.0000000000,0.0000000000,0.0320000000,0.0000000000,0,0,0,0,0
1936,38,62,1,38,35,3,0,1,40,114,35,35,0.0122779627,0.3301927542,38.0000000000,8.0001886165,0.9210526316,0.3120000000,224.3589743590,0,0,0,0,0
1937,38,62,1,38,35,3,0,0,0,0,35,35,0.0102423557,0.3199503985,38.0000000000,8.0001886165,0.9210526316,0.2800000000,250.0000000000,0,0,0,0,0
1938,38,62,1,38,34,4,0,0,0,0,34,34,0.0098396774,0.3101107212,38.0000000000,8.0001850678,0.8947368421,0.2720000000,250.0000000000,0,0,0,0,0
1939,38,62,1,38,34,4,0,0,0,0,34,34,0.0098396774,0.3002710438,38.0000000000,8.0001850678,0.8947368421,0.2720000000,250.0000000000,0,0,0,0,0
1940,38,62,1,38,33,5,0,0,0,0,33,33,0.0095198529,0.2907511910,38.0000000000,8.0001831908,0.8684210526,0.2640000000,250.0000000000,0,0,0,0,0
1941,37,63,1,37,33,4,0,1,38,109,33,33,0.0132034363,0.2775477547,37.0000000000,8.0002124596,0.8918918919,0.2944000000,224.1847826087,0,0,0,0,0
1942,37,63,1,37,31,6,0,0,0,0,31,31,0.0105259893,0.2670217654,37.0000000000,8.0002171546,0.8378378378,0.2480000000,250.0000000000,0,0,0,0,0
1943,37,63,1,37,31,6,0,0,0,0,31,31,0.0105259893,0.2564957761,37.0000000000,8.0002171546,0.8378378378,0.2480000000,250.0000000000,0,0,0,0,0
1944,37,63,1,37,31,6,0,0,0,0,31,31,0.0105259893,0.2459697868,37.0000000000,8.0002171546,0.8378378378,0.2480000000,250.0000000000,0,0,0,0,0
1945,37,63,1,37,29,8,0,0,0,0,29,29,0.0099202333,0.2360495535,37.0000000000,8.0002206187,0.7837837838,0.2320000000,250.0000000000,0,0,0,0,0
1946,35,65,1,35,28,7,0,1,37,104,28,28,0.0097783508,0.2262712027,35.0000000000,8.0001843372,0.8000000000,0.2536000000,220.8201892744,0,0,0,0,0
1947,35,65,1,35,27,8,0,0,0,0,27,27,0.0077137363,0.2185574664,35.0000000000,8.0001888914,0.7714285714,0.2160000000,250.0000000000,0,0,0,0,0
1948,35,65,1,35,27,8,0,0,0,0,27,27,0.0077137363,0.2108437301,35.0000000000,8.0001888914,0.7714285714,0.2160000000,250.0000000000,0,0,0,0,0
1949,35,65,1,35,26,9,0,0,0,0,26,26,0.0074007980,0.2034429322,35.0000000000,8.0001869588,0.7428571429,0.2080000000,250.0000000000,0,0,0,0,0
1950,34,66,1,35,0,35,0,0,0,0,25,25,0.0073767633,0.1960661689,1.0000000000,0.0000000000,0.0000000000,0.2000000000,0.0000000000,0,0,0,0,0
1951,32,68,1,32,26,6,0,1,33,95,26,26,0.0091800723,0.1868860966,32.0000000000,8.0001859896,0.8125000000,0.2344000000,221.8430034130,0,0,0,0,0
1952,32,68,1,32,25,7,0,0,0,0,25,25,0.0072770042,0.1796090924,32.0000000000,8.0001905881,0.7812500000,0.2000000000,250.0000000000,0,0,0,0,0
1953,32,68,1,32,25,7,0,0,0,0,25,25,0.0072770042,0.1723320882,32.0000000000,8.0001905881,0.7812500000,0.2000000000,250.0000000000,0,0,0,0,0
1954,32,68,1,32,25,7,0,0,0,0,25,25,0.0072770042,0.1650550839,32.0000000000,8.0001905881,0.7812500000,0.2000000000,250.0000000000,0,0,0,0,0
1955,31,69,1,32,0,32,0,0,0,0,24,24,0.0070661020,0.1579889819,1.0000000000,0.0000000000,0.0000000000,0.1920000000,0.0000000000,0,0,0,0,0
1956,30,70,1,30,24,6,0,1,31,88,24,24,0.0084906596,0.1494983224,30.0000000000,8.0001862540,0.8000000000,0.2168000000,221.4022140221,0,0,0,0,0
1957,30,70,1,30,23,7,0,0,0,0,23,23,0.0066872887,0.1428110337,30.0000000000,8.0001924123,0.7666666667,0.1840000000,250.0000000000,0,0,0,0,0
1958,30,70,1,30,23,7,0,0,0,0,23,23,0.0066872887,0.1361237450,30.0000000000,8.0001924123,0.7666666667,0.1840000000,250.0000000000,0,0,0,0,0
1959,30,70,1,30,22,8,0,0,0,0,22,22,0.0062472300,0.1298765150,30.0000000000,8.0001864632,0.7333333333,0.1760000000,250.0000000000,0,0,0,0,0
1960,29,71,1,30,0,30,0,0,0,0,18,18,0.0052338253,0.1246426897,1.0000000000,0.0000000000,0.0000000000,0.1440000000,0.0000000000,0,0,0,0,0
1961,25,75,1,25,21,4,0,1,27,76,21,21,0.0087591653,0.1158835243,25.0000000000,8.0002304620,0.8400000000,0.1896000000,221.5189873418,0,0,0,0,0
1962,25,75,1,25,21,4,0,0,0,0,21,21,0.0071535662,0.1087299581,25.0000000000,8.0002304620,0.8400000000,0.1680000000,250.0000000000,0,0,0,0,0
1963,25,75,1,25,21,4,0,0,0,0,21,21,0.0071535662,0.1015763920,25.0000000000,8.0002304620,0.8400000000,0.1680000000,250.0000000000,0,0,0,0,0
