Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1774,2,98,2,2,2,0,0,6,10,0,2,2,0.0004311752,0.0504575283,1.0000000000,8.0001655216,1.0000000000,0.0240000000,166.6666666667
1775,2,98,2,2,2,0,0,6,6,0,2,2,0.0003861752,0.0500713531,1.0000000000,8.0001655216,1.0000000000,0.0208000000,192.3076923077
1776,2,98,2,2,2,0,0,6,6,0,2,2,0.0003861752,0.0496851779,1.0000000000,8.0001655216,1.0000000000,0.0208000000,192.3076923077
1777,2,98,2,2,2,0,0,6,7,0,2,2,0.0003974252,0.0492877526,1.0000000000,8.0001655216,1.0000000000,0.0216000000,185.1851851852
1778,2,98,2,2,2,0,0,6,5,0,2,2,0.0003749252,0.0489128274,1.0000000000,8.0001655216,1.0000000000,0.0200000000,200.0000000000
1779,2,98,2,2,2,0,0,6,4,0,2,2,0.0003636752,0.0485491521,1.0000000000,8.0001655216,1.0000000000,0.0192000000,208.3333333333
1780,2,98,2,2,2,0,0,6,11,0,2,2,0.0004424252,0.0481067269,1.0000000000,8.0001655216,1.0000000000,0.0248000000,161.2903225806
1781,2,98,2,2,2,0,0,6,8,0,2,2,0.0004086752,0.0476980517,1.0000000000,8.0001655216,1.0000000000,0.0224000000,178.5714285714
1782,2,98,2,2,2,0,0,6,10,0,2,2,0.0004311752,0.0472668764,1.0000000000,8.0001655216,1.0000000000,0.0240000000,166.6666666667
1783,2,98,2,2,2,0,0,6,10,0,2,2,0.0004311752,0.0468357012,1.0000000000,8.0001655216,1.0000000000,0.0240000000,166.6666666667
1784,2,98,2,2,2,0,0,6,9,0,2,2,0.0004199252,0.0464157759,1.0000000000,8.0001655216,1.0000000000,0.0232000000,172.4137931034
1785,2,98,2,2,2,0,0,6,5,0,2,2,0.0003749252,0.0460408507,1.0000000000,8.0001655216,1.0000000000,0.0200000000,200.0000000000
1786,2,98,2,2,2,0,0,6,6,0,2,2,0.0003861752,0.0456546754,1.0000000000,8.0001655216,1.0000000000,0.0208000000,192.3076923077
1787,2,98,2,2,2,0,0,6,7,0,2,2,0.0003974252,0.0452572502,1.0000000000,8.0001655216,1.0000000000,0.0216000000,185.1851851852
1788,2,98,2,2,2,0,0,6,7,0,2,2,0.0003974252,0.0448598250,1.0000000000,8.0001655216,1.0000000000,0.0216000000,185.1851851852
1789,2,98,2,2,2,0,0,6,8,0,2,2,0.0004086752,0.0444511497,1.0000000000,8.0001655216,1.0000000000,0.0224000000,178.5714285714
1790,2,98,2,2,2,0,0,6,13,0,2,2,0.0004649252,0.0439862245,1.0000000000,8.0001655216,1.0000000000,0.0264000000,151.5151515152
1791,2,98,2,2,2,0,0,6,10,0,2,2,0.0004311752,0.0435550492,1.0000000000,8.0001655216,1.0000000000,0.0240000000,166.6666666667
1792,2,98,2,2,2,0,0,6,8,0,2,2,0.0004086752,0.0431463740,1.0000000000,8.0001655216,1.0000000000,0.0224000000,178.5714285714
1793,2,98,2,2,2,0,0,6,7,0,2,2,0.0003974252,0.0427489488,1.0000000000,8.0001655216,1.0000000000,0.0216000000,185.1851851852
1794,2,98,2,2,2,0,0,6,6,0,2,2,0.0003861752,0.0423627735,1.0000000000,8.0001655216,1.0000000000,0.0208000000,192.3076923077
1795,2,98,2,2,2,0,0,6,10,0,2,2,0.0004311752,0.0419315983,1.0000000000,8.0001655216,1.0000000000,0.0240000000,166.6666666667
1796,2,98,2,2,2,0,0,6,6,0,2,2,0.0003861752,0.0415454230,1.0000000000,8.0001655216,1.0000000000,0.0208000000,192.3076923077
1797,2,98,2,2,2,0,0,6,10,0,2,2,0.0004311752,0.0411142478,1.0000000000,8.0001655216,1.0000000000,0.0240000000,166.6666666667
1798,2,98,2,2,2,0,0,6,8,0,2,2,0.0004086752,0.0407055726,1.0000000000,8.0001655216,1.0000000000,0.0224000000,178.5714285714
1799,2,98,2,2,2,0,0,6,8,0,2,2,0.0004086752,0.0402968973,1.0000000000,8.0001655216,1.0000000000,0.0224000000,178.5714285714
1800,2,98,2,2,2,0,0,6,9,0,2,2,0.0004199252,0.0398769721,1.0000000000,8.0001655216,1.0000000000,0.0232000000,172.4137931034
1801,2,98,2,2,2,0,0,6,6,0,2,2,0.0003861752,0.0394907968,1.0000000000,8.0001655216,1.0000000000,0.0208000000,192.3076923077
1802,2,98,2,2,2,0,0,6,7,0,2,2,0.0003974252,0.0390933716,1.0000000000,8.0001655216,1.0000000000,0.0216000000,185.1851851852
1803,2,98,2,2,2,0,0,6,10,0,2,2,0.0004311752,0.0386621964,1.0000000000,8.0001655216,1.0000000000,0.0240000000,166.6666666667
1804,2,98,2,2,2,0,0,6,7,0,2,2,0.0003974252,0.0382647711,1.0000000000,8.0001655216,1.0000000000,0.0216000000,185.1851851852
1805,2,98,2,2,2,0,0,6,6,0,2,2,0.0003861752,0.0378785959,1.0000000000,8.0001655216,1.0000000000,0.0208000000,192.3076923077
1806,2,98,2,2,2,0,0,6,6,0,2,2,0.0003861752,0.0374924206,1.0000000000,8.0001655216,1.0000000000,0.0208000000,192.3076923077
1807,2,98,2,2,2,0,0,6,8,0,2,2,0.0004086752,0.0370837454,1.0000000000,8.0001655216,1.0000000000,0.0224000000,178.5714285714
1808,2,98,2,2,2,0,0,6,7,0,2,2,0.0003974252,0.0366863201,1.0000000000,8.0001655216,1.0000000000,0.0216000000,185.1851851852
1809,2,98,2,2,2,0,0,6,6,0,2,2,0.0003861752,0.0363001449,1.0000000000,8.0001655216,1.0000000000,0.0208000000,192.3076923077
1810,2,98,2,2,2,0,0,6,11,0,2,2,0.0004424252,0.0358577197,1.0000000000,8.0001655216,1.0000000000,0.0248000000,161.2903225806
1811,2,98,2,2,2,0,0,6,5,0,2,2,0.0003749252,0.0354827944,1.0000000000,8.0001655216,1.0000000000,0.0200000000,200.0000000000
1812,2,98,2,2,2,0,0,6,8,0,2,2,0.0004086752,0.0350741192,1.0000000000,8.0001655216,1.0000000000,0.0224000000,178.5714285714
1813,2,98,2,2,2,0,0,6,9,0,2,2,0.0004199252,0.0346541939,1.0000000000,8.0001655216,1.0000000000,0.0232000000,172.4137931034
1814,2,98,2,2,2,0,0,6,8,0,2,2,0.0004086752,0.0342455187,1.0000000000,8.0001655216,1.0000000000,0.0224000000,178.5714285714
1815,2,98,2,2,2,0,0,6,9,0,2,2,0.0004199252,0.0338255935,1.0000000000,8.0001655216,1.0000000000,0.0232000000,172.4137931034
1816,2,98,2,2,2,0,0,6,9,0,2,2,0.0004199252,0.0334056682,1.0000000000,8.0001655216,1.0000000000,0.0232000000,172.4137931034
1817,2,98,2,2,2,0,0,6,8,0,2,2,0.0004086752,0.0329969930,1.0000000000,8.0001655216,1.0000000000,0.0224000000,178.5714285714
1818,2,98,2,2,2,0,0,6,8,0,2,2,0.0004086752,0.0325883177,1.0000000000,8.0001655216,1.0000000000,0.0224000000,178.5714285714
1819,2,98,2,2,2,0,0,6,5,0,2,2,0.0003749252,0.0322133925,1.0000000000,8.0001655216,1.0000000000,0.0200000000,200.0000000000
1820,2,98,2,2,2,0,0,6,7,0,2,2,0.0003974252,0.0318159673,1.0000000000,8.0001655216,1.0000000000,0.0216000000,185.1851851852
1821,2,98,2,2,2,0,0,6,5,0,2,2,0.0003749252,0.0314410420,1.0000000000,8.0001655216,1.0000000000,0.0200000000,200.0000000000
1822,2,98,2,2,2,0,0,6,8,0,2,2,0.0004086752,0.0310323668,1.0000000000,8.0001655216,1.0000000000,0.0224000000,178.5714285714
1823,2,98,2,2,2,0,0,6,6,0,2,2,0.0003861752,0.0306461915,1.0000000000,8.0001655216,1.0000000000,0.0208000000,192.3076923077
1824,2,98,2,2,2,0,0,6,9,0,2,2,0.0004199252,0.0302262663,1.0000000000,8.0001655216,1.0000000000,0.0232000000,172.4137931034
1825,2,98,2,2,2,0,0,6,8,0,2,2,0.0004086752,0.0298175910,1.0000000000,8.0001655216,1.0000000000,0.0224000000,178.5714285714
1826,2,98,2,2,2,0,0,6,7,0,2,2,0.0003974252,0.0294201658,1.0000000000,8.0001655216,1.0000000000,0.0216000000,185.1851851852
1827,2,98,2,2,2,0,0,6,8,0,2,2,0.0004086752,0.0290114906,1.0000000000,8.0001655216,1.0000000000,0.0224000000,178.5714285714
1828,2,98,2,2,2,0,0,6,9,0,2,2,0.0004199252,0.0285915653,1.0000000000,8.0001655216,1.0000000000,0.0232000000,172.4137931034
1829,2,98,2,2,2,0,0,6,8,0,2,2,0.0004086752,0.0281828901,1.0000000000,8.0001655216,1.0000000000,0.0224000000,178.5714285714
1830,2,98,2,2,2,0,0,6,9,0,2,2,0.0004199252,0.0277629648,1.0000000000,8.0001655216,1.0000000000,0.0232000000,172.4137931034
1831,2,98,2,2,2,0,0,6,9,0,2,2,0.0004199252,0.0273430396,1.0000000000,8.0001655216,1.0000000000,0.0232000000,172.4137931034
1832,2,98,2,2,2,0,0,6,10,0,2,2,0.0004311752,0.0269118644,1.0000000000,8.0001655216,1.0000000000,0.0240000000,166.6666666667
1833,2,98,2,2,2,0,0,6,11,0,2,2,0.0004424252,0.0264694391,1.0000000000,8.0001655216,1.0000000000,0.0248000000,161.2903225806
1834,2,98,2,2,2,0,0,6,9,0,2,2,0.0004199252,0.0260495139,1.0000000000,8.0001655216,1.0000000000,0.0232000000,172.4137931034
1835,2,98,2,2,2,0,0,6,7,0,2,2,0.0003974252,0.0256520886,1.0000000000,8.0001655216,1.0000000000,0.0216000000,185.1851851852
1836,2,98,2,2,2,0,0,6,9,0,2,2,0.0004199252,0.0252321634,1.0000000000,8.0001655216,1.0000000000,0.0232000000,172.4137931034
1837,2,98,2,2,2,0,0,6,7,0,2,2,0.0003974252,0.0248347382,1.0000000000,8.0001655216,1.0000000000,0.0216000000,185.1851851852
1838,1,99,2,2,1,1,0,6,7,0,1,1,0.0002610292,0.0245737089,1.0000000000,8.0001620024,0.5000000000,0.0136000000,147.0588235294
1839,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0243827183,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1840,1,99,1,1,1,0,0,6,2,0,1,1,0.0001797406,0.0242029777,1.0000000000,8.0001620024,1.0000000000,0.0096000000,208.3333333333
1841,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0240007371,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1842,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0238097465,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1843,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0236187559,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1844,1,99,1,1,1,0,0,6,7,0,1,1,0.0002359906,0.0233827653,1.0000000000,8.0001620024,1.0000000000,0.0136000000,147.0588235294
1845,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0231917747,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1846,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0230007841,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1847,1,99,1,1,1,0,0,6,5,0,1,1,0.0002134906,0.0227872935,1.0000000000,8.0001620024,1.0000000000,0.0120000000,166.6666666667
1848,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0225963029,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1849,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0223940623,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1850,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0222030717,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1851,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0219783311,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1852,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0217760905,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1853,1,99,1,1,1,0,0,6,2,0,1,1,0.0001797406,0.0215963498,1.0000000000,8.0001620024,1.0000000000,0.0096000000,208.3333333333
1854,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0213716092,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1855,1,99,1,1,1,0,0,6,7,0,1,1,0.0002359906,0.0211356186,1.0000000000,8.0001620024,1.0000000000,0.0136000000,147.0588235294
1856,1,99,1,1,1,0,0,6,5,0,1,1,0.0002134906,0.0209221280,1.0000000000,8.0001620024,1.0000000000,0.0120000000,166.6666666667
1857,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0207311374,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1858,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0205288968,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1859,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0203379062,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1860,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0201469156,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1861,1,99,1,1,1,0,0,6,7,0,1,1,0.0002359906,0.0199109250,1.0000000000,8.0001620024,1.0000000000,0.0136000000,147.0588235294
1862,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0197199344,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1863,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0195176938,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1864,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0193154532,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1865,1,99,1,1,1,0,0,6,5,0,1,1,0.0002134906,0.0191019626,1.0000000000,8.0001620024,1.0000000000,0.0120000000,166.6666666667
1866,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0188997220,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1867,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0187087314,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1868,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0185064908,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1869,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0183042502,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1870,1,99,1,1,1,0,0,6,5,0,1,1,0.0002134906,0.0180907595,1.0000000000,8.0001620024,1.0000000000,0.0120000000,166.6666666667
1871,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0178997689,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1872,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0176975283,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1873,1,99,1,1,1,0,0,6,2,0,1,1,0.0001797406,0.0175177877,1.0000000000,8.0001620024,1.0000000000,0.0096000000,208.3333333333
1874,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0172930471,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1875,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0170683065,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1876,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0168773159,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1877,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0166525753,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1878,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0164503347,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1879,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0162593441,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1880,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0160571035,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1881,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0158661129,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1882,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0156751223,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1883,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0154841317,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1884,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0152931411,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1885,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0150909005,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1886,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0148886598,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1887,1,99,1,1,1,0,0,6,5,0,1,1,0.0002134906,0.0146751692,1.0000000000,8.0001620024,1.0000000000,0.0120000000,166.6666666667
1888,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0144841786,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1889,1,99,1,1,1,0,0,6,5,0,1,1,0.0002134906,0.0142706880,1.0000000000,8.0001620024,1.0000000000,0.0120000000,166.6666666667
1890,1,99,1,1,1,0,0,6,5,0,1,1,0.0002134906,0.0140571974,1.0000000000,8.0001620024,1.0000000000,0.0120000000,166.6666666667
1891,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0138549568,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1892,1,99,1,1,1,0,0,6,2,0,1,1,0.0001797406,0.0136752162,1.0000000000,8.0001620024,1.0000000000,0.0096000000,208.3333333333
1893,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0134504756,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1894,1,99,1,1,1,0,0,6,5,0,1,1,0.0002134906,0.0132369850,1.0000000000,8.0001620024,1.0000000000,0.0120000000,166.6666666667
1895,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0130347444,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1896,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0128437538,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1897,1,99,1,1,1,0,0,6,5,0,1,1,0.0002134906,0.0126302632,1.0000000000,8.0001620024,1.0000000000,0.0120000000,166.6666666667
1898,1,99,1,1,1,0,0,6,7,0,1,1,0.0002359906,0.0123942726,1.0000000000,8.0001620024,1.0000000000,0.0136000000,147.0588235294
1899,1,99,1,1,1,0,0,6,5,0,1,1,0.0002134906,0.0121807820,1.0000000000,8.0001620024,1.0000000000,0.0120000000,166.6666666667
1900,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0119785414,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1901,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0117538008,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1902,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0115628101,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1903,1,99,1,1,1,0,0,6,5,0,1,1,0.0002134906,0.0113493195,1.0000000000,8.0001620024,1.0000000000,0.0120000000,166.6666666667
1904,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0111245789,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1905,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0109335883,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1906,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0107313477,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1907,1,99,1,1,1,0,0,6,2,0,1,1,0.0001797406,0.0105516071,1.0000000000,8.0001620024,1.0000000000,0.0096000000,208.3333333333
1908,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0103493665,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1909,1,99,1,1,1,0,0,6,5,0,1,1,0.0002134906,0.0101358759,1.0000000000,8.0001620024,1.0000000000,0.0120000000,166.6666666667
1910,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0099111353,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1911,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0097201447,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1912,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0095179041,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1913,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0093156635,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1914,1,99,1,1,1,0,0,6,2,0,1,1,0.0001797406,0.0091359229,1.0000000000,8.0001620024,1.0000000000,0.0096000000,208.3333333333
1915,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0089449323,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1916,1,99,1,1,1,0,0,6,2,0,1,1,0.0001797406,0.0087651917,1.0000000000,8.0001620024,1.0000000000,0.0096000000,208.3333333333
1917,1,99,1,1,1,0,0,6,7,0,1,1,0.0002359906,0.0085292011,1.0000000000,8.0001620024,1.0000000000,0.0136000000,147.0588235294
1918,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0083269605,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1919,1,99,1,1,1,0,0,6,2,0,1,1,0.0001797406,0.0081472198,1.0000000000,8.0001620024,1.0000000000,0.0096000000,208.3333333333
1920,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0079449792,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1921,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0077539886,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1922,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0075629980,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1923,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0073607574,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1924,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0071697668,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1925,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0069787762,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1926,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0067765356,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1927,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0065855450,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1928,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0063945544,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1929,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0062035638,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1930,1,99,1,1,1,0,0,6,5,0,1,1,0.0002134906,0.0059900732,1.0000000000,8.0001620024,1.0000000000,0.0120000000,166.6666666667
1931,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0057878326,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1932,1,99,1,1,1,0,0,6,5,0,1,1,0.0002134906,0.0055743420,1.0000000000,8.0001620024,1.0000000000,0.0120000000,166.6666666667
1933,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0053721014,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1934,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0051698608,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1935,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0049788701,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1936,1,99,1,1,1,0,0,6,2,0,1,1,0.0001797406,0.0047991295,1.0000000000,8.0001620024,1.0000000000,0.0096000000,208.3333333333
1937,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0045968889,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1938,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0044058983,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1939,1,99,1,1,1,0,0,6,2,0,1,1,0.0001797406,0.0042261577,1.0000000000,8.0001620024,1.0000000000,0.0096000000,208.3333333333
1940,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0040239171,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1941,1,99,1,1,1,0,0,6,2,0,1,1,0.0001797406,0.0038441765,1.0000000000,8.0001620024,1.0000000000,0.0096000000,208.3333333333
1942,1,99,1,1,1,0,0,6,7,0,1,1,0.0002359906,0.0036081859,1.0000000000,8.0001620024,1.0000000000,0.0136000000,147.0588235294
1943,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0033834453,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1944,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0031924547,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1945,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0030014641,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1946,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0027992235,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1947,1,99,1,1,1,0,0,6,3,0,1,1,0.0001909906,0.0026082329,1.0000000000,8.0001620024,1.0000000000,0.0104000000,192.3076923077
1948,1,99,1,1,1,0,0,6,5,0,1,1,0.0002134906,0.0023947423,1.0000000000,8.0001620024,1.0000000000,0.0120000000,166.6666666667
1949,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0021925017,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1950,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0019902611,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
1951,1,99,1,1,1,0,0,6,4,0,1,1,0.0002022406,0.0017880204,1.0000000000,8.0001620024,1.0000000000,0.0112000000,178.5714285714
