Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected
1738,98,2,3,98,98,0,0,0,0,0,98,98,0.0255102246,6.5562599070,32.6666666667,15.7554144669,1.0000000000,0.7840000000,250.0000000000,0,0
1739,98,2,3,98,98,0,0,0,0,0,98,98,0.0255102246,6.5307496824,32.6666666667,15.7554144669,1.0000000000,0.7840000000,250.0000000000,0,0
1740,98,2,3,98,98,0,0,0,0,0,98,98,0.0255102246,6.5052394578,32.6666666667,15.7554144669,1.0000000000,0.7840000000,250.0000000000,0,0
1741,98,2,1,98,98,0,0,1,99,291,98,98,0.0352820514,6.4699574064,98.0000000000,15.9187375118,1.0000000000,0.8632000000,227.0620945320,0,0
1742,98,2,1,98,98,0,0,0,0,0,98,98,0.0302745354,6.4396828710,98.0000000000,15.9187375118,1.0000000000,0.7840000000,250.0000000000,0,0
1743,98,2,1,98,98,0,0,0,0,0,98,98,0.0302745354,6.4094083356,98.0000000000,15.9187375118,1.0000000000,0.7840000000,250.0000000000,0,0
1744,98,2,1,98,98,0,0,0,0,0,98,98,0.0302745354,6.3791338003,98.0000000000,15.9187375118,1.0000000000,0.7840000000,250.0000000000,0,0
1745,98,2,1,98,98,0,0,0,0,0,98,98,0.0302745354,6.3488592649,98.0000000000,15.9187375118,1.0000000000,0.7840000000,250.0000000000,0,0
1746,98,2,2,98,98,0,0,1,100,386,98,98,0.0334254132,6.3154338517,49.0000000000,15.8370665952,1.0000000000,0.8640000000,226.8518518519,0,0
1747,98,2,2,98,98,0,0,0,0,0,98,98,0.0276107809,6.2878230708,49.0000000000,15.8370665952,1.0000000000,0.7840000000,250.0000000000,0,0
1748,98,2,2,98,98,0,0,0,0,0,98,98,0.0276107809,6.2602122900,49.0000000000,15.8370665952,1.0000000000,0.7840000000,250.0000000000,0,0
1749,98,2,2,98,98,0,0,0,0,0,98,98,0.0276107809,6.2326015091,49.0000000000,15.8370665952,1.0000000000,0.7840000000,250.0000000000,0,0
1750,98,2,2,98,98,0,0,0,0,0,98,98,0.0276107809,6.2049907283,49.0000000000,15.8370665952,1.0000000000,0.7840000000,250.0000000000,0,0
1751,98,2,1,98,98,0,0,1,99,291,98,98,0.0342619573,6.1707287710,98.0000000000,15.9187276782,1.0000000000,0.8632000000,227.0620945320,0,0
1752,98,2,1,98,98,0,0,0,0,0,98,98,0.0293422453,6.1413865257,98.0000000000,15.9187276782,1.0000000000,0.7840000000,250.0000000000,0,0
1753,98,2,1,98,98,0,0,0,0,0,98,98,0.0293422453,6.1120442804,98.0000000000,15.9187276782,1.0000000000,0.7840000000,250.0000000000,0,0
1754,98,2,1,98,98,0,0,0,0,0,98,98,0.0293422453,6.0827020351,98.0000000000,15.9187276782,1.0000000000,0.7840000000,250.0000000000,0,0
1755,98,2,1,98,98,0,0,0,0,0,98,98,0.0293422453,6.0533597898,98.0000000000,15.9187276782,1.0000000000,0.7840000000,250.0000000000,0,0
1756,98,2,1,98,98,0,0,1,99,291,98,98,0.0335700338,6.0197897560,98.0000000000,15.9187112684,1.0000000000,0.8632000000,227.0620945320,0,0
1757,98,2,1,98,98,0,0,0,0,0,98,98,0.0287138058,5.9910759502,98.0000000000,15.9187112684,1.0000000000,0.7840000000,250.0000000000,0,0
1758,98,2,1,98,98,0,0,0,0,0,98,98,0.0287138058,5.9623621445,98.0000000000,15.9187112684,1.0000000000,0.7840000000,250.0000000000,0,0
1759,98,2,1,98,98,0,0,0,0,0,98,98,0.0287138058,5.9336483387,98.0000000000,15.9187112684,1.0000000000,0.7840000000,250.0000000000,0,0
1760,98,2,1,98,98,0,0,0,0,0,98,98,0.0287138058,5.9049345329,98.0000000000,15.9187112684,1.0000000000,0.7840000000,250.0000000000,0,0
1761,98,2,2,98,98,0,0,1,100,386,98,98,0.0282776333,5.8766568996,49.0000000000,15.8369303483,1.0000000000,0.8640000000,226.8518518519,0,0
1762,98,2,2,98,98,0,0,0,0,0,98,98,0.0229417771,5.8537151225,49.0000000000,15.8369303483,1.0000000000,0.7840000000,250.0000000000,0,0
1763,98,2,2,98,98,0,0,0,0,0,98,98,0.0229417771,5.8307733455,49.0000000000,15.8369303483,1.0000000000,0.7840000000,250.0000000000,0,0
1764,98,2,2,98,97,1,0,0,0,0,97,97,0.0226621052,5.8081112403,49.0000000000,15.8352461043,0.9897959184,0.7760000000,250.0000000000,0,0
1765,97,3,2,98,47,51,0,0,0,0,60,60,0.0140940478,5.7940171926,48.5000000000,15.8300011570,0.4795918367,0.4800000000,195.8333333333,1,0
1766,97,3,2,97,96,1,0,1,99,382,96,96,0.0299673042,5.7640498884,48.5000000000,15.8335731112,0.9896907216,0.8472000000,226.6288951841,0,0
1767,97,3,2,97,96,1,0,0,0,0,96,96,0.0244702007,5.7395796877,48.5000000000,15.8335731112,0.9896907216,0.7680000000,250.0000000000,0,0
1768,97,3,2,97,96,1,0,0,0,0,96,96,0.0244702007,5.7151094869,48.5000000000,15.8335731112,0.9896907216,0.7680000000,250.0000000000,0,0
1769,97,3,2,97,96,1,0,0,0,0,96,96,0.0244702007,5.6906392862,48.5000000000,15.8335731112,0.9896907216,0.7680000000,250.0000000000,0,0
1770,97,3,2,97,96,1,0,0,0,0,96,96,0.0244702007,5.6661690855,48.5000000000,15.8335731112,0.9896907216,0.7680000000,250.0000000000,0,0
1771,96,4,2,96,96,0,0,1,98,380,96,96,0.0280933049,5.6380757806,48.0000000000,15.8335679750,1.0000000000,0.8464000000,226.8431001890,0,0
1772,96,4,2,96,96,0,0,0,0,0,96,96,0.0228028012,5.6152729794,48.0000000000,15.8335679750,1.0000000000,0.7680000000,250.0000000000,0,0
1773,96,4,2,96,96,0,0,0,0,0,96,96,0.0228028012,5.5924701781,48.0000000000,15.8335679750,1.0000000000,0.7680000000,250.0000000000,0,0
1774,96,4,2,96,96,0,0,0,0,0,96,96,0.0228028012,5.5696673769,48.0000000000,15.8335679750,1.0000000000,0.7680000000,250.0000000000,0,0
1775,96,4,2,96,95,1,0,0,0,0,95,95,0.0225883825,5.5470789944,48.0000000000,15.8318146055,0.9895833333,0.7600000000,250.0000000000,0,0
1776,96,4,4,96,95,1,0,1,100,564,95,95,0.0283102325,5.5187687619,24.0000000000,15.6633935739,0.9895833333,0.8400000000,226.1904761905,0,0
1777,96,4,4,96,95,1,0,0,0,0,95,95,0.0211005151,5.4976682468,24.0000000000,15.6633935739,0.9895833333,0.7600000000,250.0000000000,0,0
1778,96,4,4,96,95,1,0,0,0,0,95,95,0.0211005151,5.4765677316,24.0000000000,15.6633935739,0.9895833333,0.7600000000,250.0000000000,0,0
1779,96,4,4,96,95,1,0,0,0,0,95,95,0.0211005151,5.4554672165,24.0000000000,15.6633935739,0.9895833333,0.7600000000,250.0000000000,0,0
1780,96,4,4,96,95,1,0,0,0,0,95,95,0.0211005151,5.4343667014,24.0000000000,15.6633935739,0.9895833333,0.7600000000,250.0000000000,0,0
1781,95,5,1,95,95,0,0,1,96,282,95,95,0.0296205100,5.4047461914,95.0000000000,15.9160460273,1.0000000000,0.8368000000,227.0554493308,0,0
1782,95,5,1,95,95,0,0,0,0,0,95,95,0.0251833034,5.3795628880,95.0000000000,15.9160460273,1.0000000000,0.7600000000,250.0000000000,0,0
1783,95,5,1,95,95,0,0,0,0,0,95,95,0.0251833034,5.3543795845,95.0000000000,15.9160460273,1.0000000000,0.7600000000,250.0000000000,0,0
1784,94,6,1,95,1,94,0,0,0,0,57,57,0.0145856251,5.3397939595,94.0000000000,904.0195723753,0.0105263158,0.4560000000,4.3859649123,1,0
1785,94,6,1,94,94,0,0,0,0,0,94,94,0.0308426389,5.3089513206,94.0000000000,15.9152946203,1.0000000000,0.7520000000,250.0000000000,0,0
1786,94,6,3,94,94,0,0,1,97,461,94,94,0.0281965382,5.2807547824,31.3333333333,15.7449548894,1.0000000000,0.8296000000,226.6152362584,0,0
1787,94,6,3,94,94,0,0,0,0,0,94,94,0.0220359713,5.2587188112,31.3333333333,15.7449548894,1.0000000000,0.7520000000,250.0000000000,0,0
1788,94,6,3,94,94,0,0,0,0,0,94,94,0.0220359713,5.2366828399,31.3333333333,15.7449548894,1.0000000000,0.7520000000,250.0000000000,0,0
1789,94,6,3,94,94,0,0,0,0,0,94,94,0.0220359713,5.2146468687,31.3333333333,15.7449548894,1.0000000000,0.7520000000,250.0000000000,0,0
1790,94,6,3,94,94,0,0,0,0,0,94,94,0.0220359713,5.1926108974,31.3333333333,15.7449548894,1.0000000000,0.7520000000,250.0000000000,0,0
1791,94,6,8,94,94,0,0,1,102,916,94,94,0.0310979013,5.1615129962,11.7500000000,15.3193195424,1.0000000000,0.8336000000,225.5278310940,0,0
1792,94,6,8,94,94,0,0,0,0,0,94,94,0.0199880839,5.1415249123,11.7500000000,15.3193195424,1.0000000000,0.7520000000,250.0000000000,0,0
1793,94,6,8,94,94,0,0,0,0,0,94,94,0.0199880839,5.1215368284,11.7500000000,15.3193195424,1.0000000000,0.7520000000,250.0000000000,0,0
1794,94,6,8,94,94,0,0,0,0,0,94,94,0.0199880839,5.1015487445,11.7500000000,15.3193195424,1.0000000000,0.7520000000,250.0000000000,0,0
1795,94,6,8,94,94,0,0,0,0,0,94,94,0.0199880839,5.0815606606,11.7500000000,15.3193195424,1.0000000000,0.7520000000,250.0000000000,0,0
1796,94,6,12,94,94,0,0,1,106,1280,94,94,0.0345907214,5.0469699392,7.8333333333,14.9788903415,1.0000000000,0.8368000000,224.6653919694,0,0
1797,94,6,12,94,94,0,0,0,0,0,94,94,0.0194320680,5.0275378712,7.8333333333,14.9788903415,1.0000000000,0.7520000000,250.0000000000,0,0
1798,94,6,12,94,94,0,0,0,0,0,94,94,0.0194320680,5.0081058033,7.8333333333,14.9788903415,1.0000000000,0.7520000000,250.0000000000,0,0
1799,94,6,12,94,94,0,0,0,0,0,94,94,0.0194320680,4.9886737353,7.8333333333,14.9788903415,1.0000000000,0.7520000000,250.0000000000,0,0
1800,94,6,12,94,94,0,0,0,0,0,94,94,0.0194320680,4.9692416673,7.8333333333,14.9788903415,1.0000000000,0.7520000000,250.0000000000,0,0
1801,94,6,1,94,94,0,0,1,95,279,94,94,0.0347638848,4.9344777825,94.0000000000,15.9152774739,1.0000000000,0.8280000000,227.0531400966,0,0
1802,94,6,1,94,94,0,0,0,0,0,94,94,0.0298604864,4.9046172962,94.0000000000,15.9152774739,1.0000000000,0.7520000000,250.0000000000,0,0
1803,94,6,1,94,94,0,0,0,0,0,94,94,0.0298604864,4.8747568098,94.0000000000,15.9152774739,1.0000000000,0.7520000000,250.0000000000,0,0
1804,94,6,1,94,94,0,0,0,0,0,94,94,0.0298604864,4.8448963234,94.0000000000,15.9152774739,1.0000000000,0.7520000000,250.0000000000,0,0
1805,94,6,1,94,94,0,0,0,0,0,94,94,0.0298604864,4.8150358370,94.0000000000,15.9152774739,1.0000000000,0.7520000000,250.0000000000,0,0
1806,94,6,1,94,94,0,0,1,95,279,94,94,0.0340612081,4.7809746289,94.0000000000,15.9152658646,1.0000000000,0.8280000000,227.0531400966,0,0
1807,94,6,1,94,94,0,0,0,0,0,94,94,0.0292281917,4.7517464372,94.0000000000,15.9152658646,1.0000000000,0.7520000000,250.0000000000,0,0
1808,94,6,1,94,94,0,0,0,0,0,94,94,0.0292281917,4.7225182454,94.0000000000,15.9152658646,1.0000000000,0.7520000000,250.0000000000,0,0
1809,94,6,1,94,94,0,0,0,0,0,94,94,0.0292281917,4.6932900537,94.0000000000,15.9152658646,1.0000000000,0.7520000000,250.0000000000,0,0
1810,94,6,1,94,94,0,0,0,0,0,94,94,0.0292281917,4.6640618620,94.0000000000,15.9152658646,1.0000000000,0.7520000000,250.0000000000,0,0
1811,94,6,1,94,94,0,0,1,95,279,94,94,0.0313137146,4.6327481474,94.0000000000,15.9152189227,1.0000000000,0.8280000000,227.0531400966,0,0
1812,94,6,1,94,93,1,0,0,0,0,93,93,0.0265144258,4.6062337216,94.0000000000,15.9143050119,0.9893617021,0.7440000000,250.0000000000,0,0
1813,94,6,1,94,93,1,0,0,0,0,93,93,0.0265144258,4.5797192958,94.0000000000,15.9143050119,0.9893617021,0.7440000000,250.0000000000,0,0
1814,94,6,1,94,93,1,0,0,0,0,93,93,0.0265144258,4.5532048700,94.0000000000,15.9143050119,0.9893617021,0.7440000000,250.0000000000,0,0
1815,94,6,1,94,93,1,0,0,0,0,93,93,0.0265144258,4.5266904442,94.0000000000,15.9143050119,0.9893617021,0.7440000000,250.0000000000,0,0
1816,94,6,1,94,93,1,0,1,95,279,93,93,0.0355086574,4.4911817868,94.0000000000,15.9143790028,0.9893617021,0.8200000000,226.8292682927,0,0
1817,94,6,1,94,93,1,0,0,0,0,93,93,0.0305085405,4.4606732463,94.0000000000,15.9143790028,0.9893617021,0.7440000000,250.0000000000,0,0
1818,94,6,1,94,93,1,0,0,0,0,93,93,0.0305085405,4.4301647057,94.0000000000,15.9143790028,0.9893617021,0.7440000000,250.0000000000,0,0
1819,94,6,1,94,93,1,0,0,0,0,93,93,0.0305085405,4.3996561652,94.0000000000,15.9143790028,0.9893617021,0.7440000000,250.0000000000,0,0
1820,94,6,1,94,93,1,0,0,0,0,93,93,0.0305085405,4.3691476246,94.0000000000,15.9143790028,0.9893617021,0.7440000000,250.0000000000,0,0
1821,93,7,1,93,93,0,0,1,94,276,93,93,0.0302184460,4.3389291787,93.0000000000,15.9142918374,1.0000000000,0.8192000000,227.0507812500,0,0
1822,93,7,1,93,93,0,0,0,0,0,93,93,0.0257552879,4.3131738908,93.0000000000,15.9142918374,1.0000000000,0.7440000000,250.0000000000,0,0
1823,93,7,1,93,93,0,0,0,0,0,93,93,0.0257552879,4.2874186029,93.0000000000,15.9142918374,1.0000000000,0.7440000000,250.0000000000,0,0
1824,93,7,1,93,93,0,0,0,0,0,93,93,0.0257552879,4.2616633151,93.0000000000,15.9142918374,1.0000000000,0.7440000000,250.0000000000,0,0
1825,93,7,1,93,93,0,0,0,0,0,93,93,0.0257552879,4.2359080272,93.0000000000,15.9142918374,1.0000000000,0.7440000000,250.0000000000,0,0
1826,93,7,2,93,93,0,0,1,95,366,93,93,0.0275649628,4.2083430644,46.5000000000,15.8282141416,1.0000000000,0.8200000000,226.8292682927,0,0
1827,93,7,2,93,93,0,0,0,0,0,93,93,0.0224251336,4.1859179308,46.5000000000,15.8282141416,1.0000000000,0.7440000000,250.0000000000,0,0
1828,93,7,2,93,93,0,0,0,0,0,93,93,0.0224251336,4.1634927971,46.5000000000,15.8282141416,1.0000000000,0.7440000000,250.0000000000,0,0
1829,93,7,2,93,93,0,0,0,0,0,93,93,0.0224251336,4.1410676635,46.5000000000,15.8282141416,1.0000000000,0.7440000000,250.0000000000,0,0
1830,92,8,2,93,33,60,0,0,0,0,86,86,0.0203175399,4.1207501236,46.0000000000,41.2129261533,0.3548387097,0.6880000000,95.9302325581,1,0
1831,92,8,1,92,92,0,0,1,93,273,92,92,0.0306445750,4.0901055485,92.0000000000,15.9133747525,1.0000000000,0.8104000000,227.0483711747,0,0
1832,92,8,1,92,92,0,0,0,0,0,92,92,0.0261625155,4.0639430331,92.0000000000,15.9133747525,1.0000000000,0.7360000000,250.0000000000,0,0
1833,92,8,1,92,92,0,0,0,0,0,92,92,0.0261625155,4.0377805176,92.0000000000,15.9133747525,1.0000000000,0.7360000000,250.0000000000,0,0
1834,92,8,1,92,92,0,0,0,0,0,92,92,0.0261625155,4.0116180021,92.0000000000,15.9133747525,1.0000000000,0.7360000000,250.0000000000,0,0
1835,92,8,1,92,91,1,0,0,0,0,91,91,0.0258861754,3.9857318267,92.0000000000,15.9124190671,0.9891304348,0.7280000000,250.0000000000,0,0
1836,92,8,2,92,90,2,0,1,94,362,90,90,0.0280623204,3.9576695063,46.0000000000,15.8225258607,0.9782608696,0.7952000000,226.3581488934,0,0
1837,92,8,2,92,90,2,0,0,0,0,90,90,0.0228515551,3.9348179512,46.0000000000,15.8225258607,0.9782608696,0.7200000000,250.0000000000,0,0
1838,92,8,2,92,90,2,0,0,0,0,90,90,0.0228515551,3.9119663962,46.0000000000,15.8225258607,0.9782608696,0.7200000000,250.0000000000,0,0
1839,92,8,2,92,90,2,0,0,0,0,90,90,0.0228515551,3.8891148411,46.0000000000,15.8225258607,0.9782608696,0.7200000000,250.0000000000,0,0
1840,92,8,2,92,90,2,0,0,0,0,90,90,0.0228515551,3.8662632861,46.0000000000,15.8225258607,0.9782608696,0.7200000000,250.0000000000,0,0
1841,91,9,1,91,90,1,0,1,92,270,90,90,0.0344643450,3.8317989411,91.0000000000,15.9115198455,0.9890109890,0.7936000000,226.8145161290,0,0
1842,91,9,1,91,90,1,0,0,0,0,90,90,0.0296063960,3.8021925451,91.0000000000,15.9115198455,0.9890109890,0.7200000000,250.0000000000,0,0
1843,91,9,1,91,89,2,0,0,0,0,89,89,0.0292147211,3.7729778240,91.0000000000,15.9105201009,0.9780219780,0.7120000000,250.0000000000,0,0
1844,91,9,1,91,89,2,0,0,0,0,89,89,0.0292147211,3.7437631029,91.0000000000,15.9105201009,0.9780219780,0.7120000000,250.0000000000,0,0
1845,91,9,1,91,89,2,0,0,0,0,89,89,0.0292147211,3.7145483818,91.0000000000,15.9105201009,0.9780219780,0.7120000000,250.0000000000,0,0
1846,89,11,2,89,89,0,0,1,91,352,89,89,0.0269460760,3.6876023058,44.5000000000,15.8205020641,1.0000000000,0.7848000000,226.8093781855,0,0
1847,89,11,2,89,89,0,0,0,0,0,89,89,0.0219232106,3.6656790952,44.5000000000,15.8205020641,1.0000000000,0.7120000000,250.0000000000,0,0
1848,89,11,2,89,89,0,0,0,0,0,89,89,0.0219232106,3.6437558847,44.5000000000,15.8205020641,1.0000000000,0.7120000000,250.0000000000,0,0
1849,89,11,2,89,89,0,0,0,0,0,89,89,0.0219232106,3.6218326741,44.5000000000,15.8205020641,1.0000000000,0.7120000000,250.0000000000,0,0
1850,89,11,2,89,89,0,0,0,0,0,89,89,0.0219232106,3.5999094636,44.5000000000,15.8205020641,1.0000000000,0.7120000000,250.0000000000,0,0
1851,89,11,1,89,89,0,0,1,90,264,89,89,0.0290284774,3.5708809862,89.0000000000,15.9104189944,1.0000000000,0.7840000000,227.0408163265,0,0
1852,89,11,1,89,89,0,0,0,0,0,89,89,0.0247471045,3.5461338817,89.0000000000,15.9104189944,1.0000000000,0.7120000000,250.0000000000,0,0
1853,89,11,1,89,89,0,0,0,0,0,89,89,0.0247471045,3.5213867772,89.0000000000,15.9104189944,1.0000000000,0.7120000000,250.0000000000,0,0
1854,89,11,1,89,89,0,0,0,0,0,89,89,0.0247471045,3.4966396727,89.0000000000,15.9104189944,1.0000000000,0.7120000000,250.0000000000,0,0
1855,89,11,1,89,88,1,0,0,0,0,88,88,0.0244498868,3.4721897859,89.0000000000,15.9093970423,0.9887640449,0.7040000000,250.0000000000,0,0
1856,89,11,1,89,87,2,0,1,90,264,87,87,0.0312941411,3.4408956448,89.0000000000,15.9084215735,0.9775280899,0.7680000000,226.5625000000,0,0
1857,89,11,1,89,86,3,0,0,0,0,86,86,0.0265277110,3.4143679338,89.0000000000,15.9073545341,0.9662921348,0.6880000000,250.0000000000,0,0
1858,89,11,1,89,85,4,0,0,0,0,85,85,0.0260157636,3.3883521703,89.0000000000,15.9062584115,0.9550561798,0.6800000000,250.0000000000,0,0
1859,89,11,1,89,85,4,0,0,0,0,85,85,0.0260157636,3.3623364067,89.0000000000,15.9062584115,0.9550561798,0.6800000000,250.0000000000,0,0
1860,89,11,1,89,85,4,0,0,0,0,85,85,0.0260157636,3.3363206432,89.0000000000,15.9062584115,0.9550561798,0.6800000000,250.0000000000,0,0
1861,89,11,2,89,85,4,0,1,91,350,85,85,0.0266237404,3.3096969027,44.5000000000,15.8120918771,0.9550561798,0.7528000000,225.8235919235,0,0
1862,89,11,2,89,84,5,0,0,0,0,84,84,0.0213436494,3.2883532534,44.5000000000,15.8098514949,0.9438202247,0.6720000000,250.0000000000,0,0
1863,89,11,2,89,83,6,0,0,0,0,83,83,0.0211238588,3.2672293945,44.5000000000,15.8075576620,0.9325842697,0.6640000000,250.0000000000,0,0
1864,89,11,2,89,83,6,0,0,0,0,83,83,0.0211238588,3.2461055357,44.5000000000,15.8075576620,0.9325842697,0.6640000000,250.0000000000,0,0
1865,89,11,2,89,83,6,0,0,0,0,83,83,0.0211238588,3.2249816768,44.5000000000,15.8075576620,0.9325842697,0.6640000000,250.0000000000,0,0
1866,86,14,2,86,83,3,0,1,88,343,83,83,0.0265970101,3.1983846667,43.0000000000,15.8075516959,0.9651162791,0.7344000000,226.0348583878,0,0
1867,86,14,2,86,83,3,0,0,0,0,83,83,0.0215789305,3.1768057362,43.0000000000,15.8075516959,0.9651162791,0.6640000000,250.0000000000,0,0
1868,86,14,2,86,82,4,0,0,0,0,82,82,0.0212798039,3.1555259323,43.0000000000,15.8051999031,0.9534883721,0.6560000000,250.0000000000,0,0
1869,86,14,2,86,82,4,0,0,0,0,82,82,0.0212798039,3.1342461284,43.0000000000,15.8051999031,0.9534883721,0.6560000000,250.0000000000,0,0
1870,86,14,2,86,82,4,0,0,0,0,82,82,0.0212798039,3.1129663244,43.0000000000,15.8051999031,0.9534883721,0.6560000000,250.0000000000,0,0
1871,83,17,2,83,81,2,0,1,85,329,81,81,0.0298119273,3.0831543972,41.5000000000,15.8028399572,0.9759036145,0.7160000000,226.2569832402,0,0
1872,83,17,2,83,81,2,0,0,0,0,81,81,0.0246076177,3.0585467794,41.5000000000,15.8028399572,0.9759036145,0.6480000000,250.0000000000,0,0
1873,83,17,2,83,80,3,0,0,0,0,80,80,0.0243235701,3.0342232093,41.5000000000,15.8003707157,0.9638554217,0.6400000000,250.0000000000,0,0
1874,82,18,2,83,5,78,0,0,0,0,52,52,0.0152740198,3.0189491895,41.0000000000,14.4001987031,0.0602409639,0.4160000000,24.0384615385,1,0
1875,82,18,2,82,79,3,0,0,0,0,79,79,0.0257000695,2.9932491200,41.0000000000,15.7978580317,0.9634146341,0.6320000000,250.0000000000,0,0
1876,81,19,1,81,78,3,0,1,82,241,78,78,0.0267485306,2.9665005894,81.0000000000,15.8977790805,0.9629629630,0.6896000000,226.2180974478,0,0
1877,81,19,1,81,78,3,0,0,0,0,78,78,0.0227069759,2.9437936135,81.0000000000,15.8977790805,0.9629629630,0.6240000000,250.0000000000,0,0
1878,81,19,1,81,78,3,0,0,0,0,78,78,0.0227069759,2.9210866376,81.0000000000,15.8977790805,0.9629629630,0.6240000000,250.0000000000,0,0
1879,81,19,1,81,78,3,0,0,0,0,78,78,0.0227069759,2.8983796617,81.0000000000,15.8977790805,0.9629629630,0.6240000000,250.0000000000,0,0
1880,81,19,1,81,78,3,0,0,0,0,78,78,0.0227069759,2.8756726858,81.0000000000,15.8977790805,0.9629629630,0.6240000000,250.0000000000,0,0
1881,81,19,1,81,78,3,0,1,82,240,78,78,0.0302229837,2.8454497021,81.0000000000,15.8978459088,0.9629629630,0.6896000000,226.2180974478,0,0
1882,81,19,1,81,78,3,0,0,0,0,78,78,0.0258540837,2.8195956184,81.0000000000,15.8978459088,0.9629629630,0.6240000000,250.0000000000,0,0
1883,81,19,1,81,78,3,0,0,0,0,78,78,0.0258540837,2.7937415347,81.0000000000,15.8978459088,0.9629629630,0.6240000000,250.0000000000,0,0
1884,81,19,1,81,77,4,0,0,0,0,77,77,0.0256409906,2.7681005441,81.0000000000,15.8965161771,0.9506172840,0.6160000000,250.0000000000,0,0
1885,80,20,1,81,0,81,0,0,0,0,22,22,0.0077258652,2.7603746790,80.0000000000,0.0000000000,0.0000000000,0.1760000000,0.0000000000,1,0
1886,78,22,4,78,76,2,0,1,82,463,76,76,0.0229893134,2.7373853655,19.5000000000,15.5791615077,0.9743589744,0.6736000000,225.6532066508,0,0
1887,78,22,4,78,76,2,0,0,0,0,76,76,0.0169578652,2.7204275004,19.5000000000,15.5791615077,0.9743589744,0.6080000000,250.0000000000,0,0
1888,78,22,4,78,76,2,0,0,0,0,76,76,0.0169578652,2.7034696352,19.5000000000,15.5791615077,0.9743589744,0.6080000000,250.0000000000,0,0
1889,78,22,4,78,76,2,0,0,0,0,76,76,0.0169578652,2.6865117701,19.5000000000,15.5791615077,0.9743589744,0.6080000000,250.0000000000,0,0
1890,78,22,4,78,76,2,0,0,0,0,76,76,0.0169578652,2.6695539049,19.5000000000,15.5791615077,0.9743589744,0.6080000000,250.0000000000,0,0
1891,76,24,3,76,76,0,0,1,79,372,76,76,0.0234902607,2.6460636442,25.3333333333,15.6844509819,1.0000000000,0.6712000000,226.4600715137,0,0
1892,76,24,3,76,76,0,0,0,0,0,76,76,0.0183618041,2.6277018401,25.3333333333,15.6844509819,1.0000000000,0.6080000000,250.0000000000,0,0
1893,75,25,3,76,55,21,0,0,0,0,60,60,0.0145634362,2.6131384039,25.0000000000,15.7093195368,0.7236842105,0.4800000000,229.1666666667,1,0
1894,75,25,3,75,74,1,0,0,0,0,74,74,0.0176856728,2.5954527311,25.0000000000,15.6759143899,0.9866666667,0.5920000000,250.0000000000,0,0
1895,75,25,3,75,74,1,0,0,0,0,74,74,0.0176856728,2.5777670583,25.0000000000,15.6759143899,0.9866666667,0.5920000000,250.0000000000,0,0
1896,74,26,6,74,74,0,0,1,80,574,74,74,0.0233903884,2.5543766699,12.3333333333,15.3515482578,1.0000000000,0.6560000000,225.6097560976,0,0
1897,74,26,6,74,74,0,0,0,0,0,74,74,0.0161048524,2.5382718175,12.3333333333,15.3515482578,1.0000000000,0.5920000000,250.0000000000,0,0
