Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Routing_Repairs,Partial_Promotions,Emergency_Promotions
1760,85,15,1,85,83,2,0,0,0,0,83,83,0.0237005032,3.7805635451,85.0000000000,8.0001819670,0.9764705882,0.6640000000,250.0000000000,0,0,0,0,0
1761,85,15,1,85,83,2,0,1,86,252,83,83,0.0294363551,3.7511271901,85.0000000000,8.0002015935,0.9764705882,0.7328000000,226.5283842795,0,0,0,0,0
1762,85,15,1,85,83,2,0,0,0,0,83,83,0.0251357295,3.7259914605,85.0000000000,8.0002015935,0.9764705882,0.6640000000,250.0000000000,0,0,0,0,0
1763,85,15,1,85,83,2,0,0,0,0,83,83,0.0251357295,3.7008557310,85.0000000000,8.0002015935,0.9764705882,0.6640000000,250.0000000000,0,0,0,0,0
1764,85,15,1,85,83,2,0,0,0,0,83,83,0.0251357295,3.6757200014,85.0000000000,8.0002015935,0.9764705882,0.6640000000,250.0000000000,0,0,0,0,0
1765,85,15,1,85,83,2,0,0,0,0,83,83,0.0251357295,3.6505842719,85.0000000000,8.0002015935,0.9764705882,0.6640000000,250.0000000000,0,0,0,0,0
1766,84,16,3,84,83,1,0,1,87,414,83,83,0.0255843779,3.6249998940,28.0000000000,8.0001077604,0.9880952381,0.7336000000,226.2813522356,0,0,0,0,0
1767,84,16,3,84,82,2,0,0,0,0,82,82,0.0198208694,3.6051790247,28.0000000000,8.0001079953,0.9761904762,0.6560000000,250.0000000000,0,0,0,0,0
1768,84,16,3,84,82,2,0,0,0,0,82,82,0.0198208694,3.5853581553,28.0000000000,8.0001079953,0.9761904762,0.6560000000,250.0000000000,0,0,0,0,0
1769,84,16,3,84,82,2,0,0,0,0,82,82,0.0198208694,3.5655372859,28.0000000000,8.0001079953,0.9761904762,0.6560000000,250.0000000000,0,0,0,0,0
1770,84,16,3,84,82,2,0,0,0,0,82,82,0.0198208694,3.5457164165,28.0000000000,8.0001079953,0.9761904762,0.6560000000,250.0000000000,0,0,0,0,0
1771,83,17,1,83,82,1,0,1,84,247,82,82,0.0269508201,3.5187655964,83.0000000000,8.0001781698,0.9879518072,0.7232000000,226.7699115044,0,0,0,0,0
1772,83,17,1,83,82,1,0,0,0,0,82,82,0.0229220747,3.4958435217,83.0000000000,8.0001781698,0.9879518072,0.6560000000,250.0000000000,0,0,0,0,0
1773,83,17,1,83,81,2,0,0,0,0,81,81,0.0227008217,3.4731427000,83.0000000000,8.0001793933,0.9759036145,0.6480000000,250.0000000000,0,0,0,0,0
1774,83,17,1,83,81,2,0,0,0,0,81,81,0.0227008217,3.4504418782,83.0000000000,8.0001793933,0.9759036145,0.6480000000,250.0000000000,0,0,0,0,0
1775,83,17,1,83,81,2,0,0,0,0,81,81,0.0227008217,3.4277410565,83.0000000000,8.0001793933,0.9759036145,0.6480000000,250.0000000000,0,0,0,0,0
1776,82,18,2,82,81,1,0,1,85,325,81,81,0.0266638379,3.4010772186,41.0000000000,8.0001560907,0.9878048780,0.7160000000,226.2569832402,0,0,0,0,0
1777,82,18,2,82,81,1,0,0,0,0,81,81,0.0218780148,3.3791992038,41.0000000000,8.0001560907,0.9878048780,0.6480000000,250.0000000000,0,0,0,0,0
1778,82,18,2,82,81,1,0,0,0,0,81,81,0.0218780148,3.3573211891,41.0000000000,8.0001560907,0.9878048780,0.6480000000,250.0000000000,0,0,0,0,0
1779,82,18,2,82,81,1,0,0,0,0,81,81,0.0218780148,3.3354431743,41.0000000000,8.0001560907,0.9878048780,0.6480000000,250.0000000000,0,0,0,0,0
1780,82,18,2,82,81,1,0,0,0,0,81,81,0.0218780148,3.3135651595,41.0000000000,8.0001560907,0.9878048780,0.6480000000,250.0000000000,0,0,0,0,0
1781,82,18,1,82,81,1,0,1,83,243,81,81,0.0272658987,3.2862992608,82.0000000000,8.0001843865,0.9878048780,0.7144000000,226.7637178052,0,0,0,0,0
1782,82,18,1,82,81,1,0,0,0,0,81,81,0.0232443958,3.2630548651,82.0000000000,8.0001843865,0.9878048780,0.6480000000,250.0000000000,0,0,0,0,0
1783,82,18,1,82,81,1,0,0,0,0,81,81,0.0232443958,3.2398104693,82.0000000000,8.0001843865,0.9878048780,0.6480000000,250.0000000000,0,0,0,0,0
1784,82,18,1,82,81,1,0,0,0,0,81,81,0.0232443958,3.2165660736,82.0000000000,8.0001843865,0.9878048780,0.6480000000,250.0000000000,0,0,0,0,0
1785,82,18,1,82,81,1,0,0,0,0,81,81,0.0232443958,3.1933216778,82.0000000000,8.0001843865,0.9878048780,0.6480000000,250.0000000000,0,0,0,0,0
1786,81,19,1,81,81,0,0,1,83,242,81,81,0.0288213322,3.1645003456,81.0000000000,8.0001979498,1.0000000000,0.7144000000,226.7637178052,0,0,0,0,0
1787,81,19,1,81,81,0,0,0,0,0,81,81,0.0246499665,3.1398503790,81.0000000000,8.0001979498,1.0000000000,0.6480000000,250.0000000000,0,0,0,0,0
1788,81,19,1,81,81,0,0,0,0,0,81,81,0.0246499665,3.1152004125,81.0000000000,8.0001979498,1.0000000000,0.6480000000,250.0000000000,0,0,0,0,0
1789,81,19,1,81,81,0,0,0,0,0,81,81,0.0246499665,3.0905504460,81.0000000000,8.0001979498,1.0000000000,0.6480000000,250.0000000000,0,0,0,0,0
1790,80,20,1,81,0,81,0,0,0,0,46,46,0.0138196133,3.0767308327,1.0000000000,0.0000000000,0.0000000000,0.3680000000,0.0000000000,0,0,0,0,0
1791,80,20,8,80,80,0,0,1,88,776,80,80,0.0279753299,3.0487555028,10.0000000000,8.0000591608,1.0000000000,0.7104000000,225.2252252252,0,0,0,0,0
1792,80,20,8,80,80,0,0,0,0,0,80,80,0.0184398602,3.0303156426,10.0000000000,8.0000591608,1.0000000000,0.6400000000,250.0000000000,0,0,0,0,0
1793,80,20,8,80,79,1,0,0,0,0,79,79,0.0182226413,3.0120930013,10.0000000000,8.0000591080,0.9875000000,0.6320000000,250.0000000000,0,0,0,0,0
1794,80,20,8,80,79,1,0,0,0,0,79,79,0.0182226413,2.9938703600,10.0000000000,8.0000591080,0.9875000000,0.6320000000,250.0000000000,0,0,0,0,0
1795,80,20,8,80,79,1,0,0,0,0,79,79,0.0182226413,2.9756477187,10.0000000000,8.0000591080,0.9875000000,0.6320000000,250.0000000000,0,0,0,0,0
1796,79,21,7,79,79,0,0,1,86,694,79,79,0.0269798983,2.9486678204,11.2857142857,8.0000684927,1.0000000000,0.7008000000,225.4566210046,0,0,0,0,0
1797,79,21,7,79,79,0,0,0,0,0,79,79,0.0183586115,2.9303092089,11.2857142857,8.0000684927,1.0000000000,0.6320000000,250.0000000000,0,0,0,0,0
1798,79,21,7,79,79,0,0,0,0,0,79,79,0.0183586115,2.9119505974,11.2857142857,8.0000684927,1.0000000000,0.6320000000,250.0000000000,0,0,0,0,0
1799,79,21,7,79,79,0,0,0,0,0,79,79,0.0183586115,2.8935919859,11.2857142857,8.0000684927,1.0000000000,0.6320000000,250.0000000000,0,0,0,0,0
1800,79,21,7,79,78,1,0,0,0,0,78,78,0.0181263409,2.8754656450,11.2857142857,8.0000689155,0.9873417722,0.6240000000,250.0000000000,0,0,0,0,0
1801,79,21,1,79,78,1,0,1,80,234,78,78,0.0258914228,2.8495742222,79.0000000000,8.0001846957,0.9873417722,0.6880000000,226.7441860465,0,0,0,0,0
1802,79,21,1,79,77,2,0,0,0,0,77,77,0.0216933796,2.8278808425,79.0000000000,8.0001833879,0.9746835443,0.6160000000,250.0000000000,0,0,0,0,0
1803,79,21,1,79,77,2,0,0,0,0,77,77,0.0216933796,2.8061874629,79.0000000000,8.0001833879,0.9746835443,0.6160000000,250.0000000000,0,0,0,0,0
1804,79,21,1,79,77,2,0,0,0,0,77,77,0.0216933796,2.7844940832,79.0000000000,8.0001833879,0.9746835443,0.6160000000,250.0000000000,0,0,0,0,0
1805,79,21,1,79,77,2,0,0,0,0,77,77,0.0216933796,2.7628007036,79.0000000000,8.0001833879,0.9746835443,0.6160000000,250.0000000000,0,0,0,0,0
1806,78,22,1,78,77,1,0,1,79,232,77,77,0.0330617231,2.7297389805,78.0000000000,8.0002433564,0.9871794872,0.6792000000,226.7373380448,0,0,0,0,0
1807,78,22,1,78,77,1,0,0,0,0,77,77,0.0285068146,2.7012321659,78.0000000000,8.0002433564,0.9871794872,0.6160000000,250.0000000000,0,0,0,0,0
1808,78,22,1,78,77,1,0,0,0,0,77,77,0.0285068146,2.6727253513,78.0000000000,8.0002433564,0.9871794872,0.6160000000,250.0000000000,0,0,0,0,0
1809,78,22,1,78,77,1,0,0,0,0,77,77,0.0285068146,2.6442185368,78.0000000000,8.0002433564,0.9871794872,0.6160000000,250.0000000000,0,0,0,0,0
1810,78,22,1,78,77,1,0,0,0,0,77,77,0.0285068146,2.6157117222,78.0000000000,8.0002433564,0.9871794872,0.6160000000,250.0000000000,0,0,0,0,0
1811,77,23,1,77,77,0,0,1,78,229,77,77,0.0302793974,2.5854323248,77.0000000000,8.0002245364,1.0000000000,0.6784000000,227.0047169811,0,0,0,0,0
1812,77,23,1,77,77,0,0,0,0,0,77,77,0.0260395145,2.5593928103,77.0000000000,8.0002245364,1.0000000000,0.6160000000,250.0000000000,0,0,0,0,0
1813,77,23,1,77,77,0,0,0,0,0,77,77,0.0260395145,2.5333532958,77.0000000000,8.0002245364,1.0000000000,0.6160000000,250.0000000000,0,0,0,0,0
1814,77,23,1,77,77,0,0,0,0,0,77,77,0.0260395145,2.5073137812,77.0000000000,8.0002245364,1.0000000000,0.6160000000,250.0000000000,0,0,0,0,0
1815,77,23,1,77,77,0,0,0,0,0,77,77,0.0260395145,2.4812742667,77.0000000000,8.0002245364,1.0000000000,0.6160000000,250.0000000000,0,0,0,0,0
1816,77,23,1,77,77,0,0,1,78,228,77,77,0.0247527386,2.4565215282,77.0000000000,8.0001690204,1.0000000000,0.6784000000,227.0047169811,0,0,0,0,0
1817,77,23,1,77,77,0,0,0,0,0,77,77,0.0210679227,2.4354536054,77.0000000000,8.0001690204,1.0000000000,0.6160000000,250.0000000000,0,0,0,0,0
1818,77,23,1,77,76,1,0,0,0,0,76,76,0.0207477082,2.4147058972,77.0000000000,8.0001679885,0.9870129870,0.6080000000,250.0000000000,0,0,0,0,0
1819,77,23,1,77,75,2,0,0,0,0,75,75,0.0204181004,2.3942877969,77.0000000000,8.0001667913,0.9740259740,0.6000000000,250.0000000000,0,0,0,0,0
1820,77,23,1,77,75,2,0,0,0,0,75,75,0.0204181004,2.3738696965,77.0000000000,8.0001667913,0.9740259740,0.6000000000,250.0000000000,0,0,0,0,0
1821,77,23,1,77,77,0,0,1,78,228,77,77,0.0252774786,2.3485922178,77.0000000000,8.0001787762,1.0000000000,0.6784000000,227.0047169811,0,0,0,0,0
1822,77,23,1,77,75,2,0,0,0,0,75,75,0.0211133016,2.3274789163,77.0000000000,8.0001820738,0.9740259740,0.6000000000,250.0000000000,0,0,0,0,0
1823,77,23,1,77,75,2,0,0,0,0,75,75,0.0211133016,2.3063656147,77.0000000000,8.0001820738,0.9740259740,0.6000000000,250.0000000000,0,0,0,0,0
1824,77,23,1,77,75,2,0,0,0,0,75,75,0.0211133016,2.2852523131,77.0000000000,8.0001820738,0.9740259740,0.6000000000,250.0000000000,0,0,0,0,0
1825,77,23,1,77,75,2,0,0,0,0,75,75,0.0211133016,2.2641390115,77.0000000000,8.0001820738,0.9740259740,0.6000000000,250.0000000000,0,0,0,0,0
1826,77,23,1,77,75,2,0,1,78,228,75,75,0.0291874455,2.2349515660,77.0000000000,8.0002208118,0.9740259740,0.6624000000,226.4492753623,0,0,0,0,0
1827,77,23,1,77,74,3,0,0,0,0,74,74,0.0247950807,2.2101564853,77.0000000000,8.0002219741,0.9610389610,0.5920000000,250.0000000000,0,0,0,0,0
1828,77,23,1,77,74,3,0,0,0,0,74,74,0.0247950807,2.1853614047,77.0000000000,8.0002219741,0.9610389610,0.5920000000,250.0000000000,0,0,0,0,0
1829,77,23,1,77,74,3,0,0,0,0,74,74,0.0247950807,2.1605663240,77.0000000000,8.0002219741,0.9610389610,0.5920000000,250.0000000000,0,0,0,0,0
1830,77,23,1,77,74,3,0,0,0,0,74,74,0.0247950807,2.1357712433,77.0000000000,8.0002219741,0.9610389610,0.5920000000,250.0000000000,0,0,0,0,0
1831,75,25,1,75,74,1,0,1,76,224,74,74,0.0231610384,2.1126102048,75.0000000000,8.0001630999,0.9866666667,0.6528000000,226.7156862745,0,0,0,0,0
1832,75,25,1,75,74,1,0,0,0,0,74,74,0.0195850650,2.0930251398,75.0000000000,8.0001630999,0.9866666667,0.5920000000,250.0000000000,0,0,0,0,0
1833,75,25,1,75,74,1,0,0,0,0,74,74,0.0195850650,2.0734400748,75.0000000000,8.0001630999,0.9866666667,0.5920000000,250.0000000000,0,0,0,0,0
1834,75,25,1,75,73,2,0,0,0,0,73,73,0.0192997727,2.0541403021,75.0000000000,8.0001625324,0.9733333333,0.5840000000,250.0000000000,0,0,0,0,0
1835,75,25,1,75,72,3,0,0,0,0,72,72,0.0189961263,2.0351441757,75.0000000000,8.0001616219,0.9600000000,0.5760000000,250.0000000000,0,0,0,0,0
1836,74,26,1,74,72,2,0,1,75,220,72,72,0.0253728789,2.0097712969,74.0000000000,8.0001977220,0.9729729730,0.6360000000,226.4150943396,0,0,0,0,0
1837,74,26,1,74,72,2,0,0,0,0,72,72,0.0216081945,1.9881631024,74.0000000000,8.0001977220,0.9729729730,0.5760000000,250.0000000000,0,0,0,0,0
1838,74,26,1,74,72,2,0,0,0,0,72,72,0.0216081945,1.9665549079,74.0000000000,8.0001977220,0.9729729730,0.5760000000,250.0000000000,0,0,0,0,0
1839,74,26,1,74,72,2,0,0,0,0,72,72,0.0216081945,1.9449467134,74.0000000000,8.0001977220,0.9729729730,0.5760000000,250.0000000000,0,0,0,0,0
1840,73,27,1,74,0,74,0,0,0,0,58,58,0.0166780083,1.9282687051,1.0000000000,0.0000000000,0.0000000000,0.4640000000,0.0000000000,0,0,0,0,0
1841,73,27,1,73,71,2,0,1,74,216,71,71,0.0251160902,1.9031526149,73.0000000000,8.0001978956,0.9726027397,0.6272000000,226.4030612245,0,0,0,0,0
1842,73,27,1,73,70,3,0,0,0,0,70,70,0.0211662250,1.8819863899,73.0000000000,8.0001989611,0.9589041096,0.5600000000,250.0000000000,0,0,0,0,0
1843,73,27,1,73,70,3,0,0,0,0,70,70,0.0211662250,1.8608201650,73.0000000000,8.0001989611,0.9589041096,0.5600000000,250.0000000000,0,0,0,0,0
1844,73,27,1,73,70,3,0,0,0,0,70,70,0.0211662250,1.8396539400,73.0000000000,8.0001989611,0.9589041096,0.5600000000,250.0000000000,0,0,0,0,0
1845,73,27,1,73,70,3,0,0,0,0,70,70,0.0211662250,1.8184877151,73.0000000000,8.0001989611,0.9589041096,0.5600000000,250.0000000000,0,0,0,0,0
1846,72,28,1,72,70,2,0,1,74,215,70,70,0.0262254916,1.7922622235,72.0000000000,8.0002119296,0.9722222222,0.6192000000,226.0981912145,0,0,0,0,0
1847,72,28,1,72,69,3,0,0,0,0,69,69,0.0220731745,1.7701890490,72.0000000000,8.0002117183,0.9583333333,0.5520000000,250.0000000000,0,0,0,0,0
1848,72,28,1,72,69,3,0,0,0,0,69,69,0.0220731745,1.7481158745,72.0000000000,8.0002117183,0.9583333333,0.5520000000,250.0000000000,0,0,0,0,0
1849,72,28,1,72,69,3,0,0,0,0,69,69,0.0220731745,1.7260427000,72.0000000000,8.0002117183,0.9583333333,0.5520000000,250.0000000000,0,0,0,0,0
1850,72,28,1,72,68,4,0,0,0,0,68,68,0.0218165561,1.7042261439,72.0000000000,8.0002124652,0.9444444444,0.5440000000,250.0000000000,0,0,0,0,0
1851,71,29,1,71,68,3,0,1,72,211,68,68,0.0243431301,1.6798830138,71.0000000000,8.0001992366,0.9577464789,0.6016000000,226.0638297872,0,0,0,0,0
1852,71,29,1,71,68,3,0,0,0,0,68,68,0.0206988822,1.6591841316,71.0000000000,8.0001992366,0.9577464789,0.5440000000,250.0000000000,0,0,0,0,0
1853,71,29,1,71,68,3,0,0,0,0,68,68,0.0206988822,1.6384852494,71.0000000000,8.0001992366,0.9577464789,0.5440000000,250.0000000000,0,0,0,0,0
1854,71,29,1,71,68,3,0,0,0,0,68,68,0.0206988822,1.6177863672,71.0000000000,8.0001992366,0.9577464789,0.5440000000,250.0000000000,0,0,0,0,0
1855,71,29,1,71,68,3,0,0,0,0,68,68,0.0206988822,1.5970874850,71.0000000000,8.0001992366,0.9577464789,0.5440000000,250.0000000000,0,0,0,0,0
1856,70,30,1,70,67,3,0,1,71,208,67,67,0.0249157128,1.5721717722,70.0000000000,8.0002094474,0.9571428571,0.5928000000,226.0458839406,0,0,0,0,0
1857,70,30,1,70,67,3,0,0,0,0,67,67,0.0212275540,1.5509442181,70.0000000000,8.0002094474,0.9571428571,0.5360000000,250.0000000000,0,0,0,0,0
1858,70,30,1,70,67,3,0,0,0,0,67,67,0.0212275540,1.5297166641,70.0000000000,8.0002094474,0.9571428571,0.5360000000,250.0000000000,0,0,0,0,0
1859,70,30,1,70,67,3,0,0,0,0,67,67,0.0212275540,1.5084891101,70.0000000000,8.0002094474,0.9571428571,0.5360000000,250.0000000000,0,0,0,0,0
1860,70,30,1,70,67,3,0,0,0,0,67,67,0.0212275540,1.4872615561,70.0000000000,8.0002094474,0.9571428571,0.5360000000,250.0000000000,0,0,0,0,0
1861,68,32,1,68,67,1,0,1,69,202,67,67,0.0268812584,1.4603802977,68.0000000000,8.0002278328,0.9852941176,0.5912000000,226.6576454668,0,0,0,0,0
1862,68,32,1,68,67,1,0,0,0,0,67,67,0.0230898012,1.4372904965,68.0000000000,8.0002278328,0.9852941176,0.5360000000,250.0000000000,0,0,0,0,0
1863,68,32,1,68,67,1,0,0,0,0,67,67,0.0230898012,1.4142006954,68.0000000000,8.0002278328,0.9852941176,0.5360000000,250.0000000000,0,0,0,0,0
1864,68,32,1,68,67,1,0,0,0,0,67,67,0.0230898012,1.3911108942,68.0000000000,8.0002278328,0.9852941176,0.5360000000,250.0000000000,0,0,0,0,0
1865,68,32,1,68,67,1,0,0,0,0,67,67,0.0230898012,1.3680210931,68.0000000000,8.0002278328,0.9852941176,0.5360000000,250.0000000000,0,0,0,0,0
1866,67,33,1,67,67,0,0,1,68,199,67,67,0.0239715728,1.3440495203,67.0000000000,8.0001944343,1.0000000000,0.5904000000,226.9647696477,0,0,0,0,0
1867,67,33,1,67,67,0,0,0,0,0,67,67,0.0204948831,1.3235546372,67.0000000000,8.0001944343,1.0000000000,0.5360000000,250.0000000000,0,0,0,0,0
1868,67,33,1,67,66,1,0,0,0,0,66,66,0.0200720396,1.3034825976,67.0000000000,8.0001925762,0.9850746269,0.5280000000,250.0000000000,0,0,0,0,0
1869,67,33,1,67,66,1,0,0,0,0,66,66,0.0200720396,1.2834105580,67.0000000000,8.0001925762,0.9850746269,0.5280000000,250.0000000000,0,0,0,0,0
1870,67,33,1,67,66,1,0,0,0,0,66,66,0.0200720396,1.2633385185,67.0000000000,8.0001925762,0.9850746269,0.5280000000,250.0000000000,0,0,0,0,0
1871,67,33,1,67,66,1,0,1,68,198,66,66,0.0222709248,1.2410675937,67.0000000000,8.0001918863,0.9850746269,0.5824000000,226.6483516484,0,0,0,0,0
1872,67,33,1,67,65,2,0,0,0,0,65,65,0.0187077863,1.2223598074,67.0000000000,8.0001924605,0.9701492537,0.5200000000,250.0000000000,0,0,0,0,0
1873,67,33,1,67,65,2,0,0,0,0,65,65,0.0187077863,1.2036520211,67.0000000000,8.0001924605,0.9701492537,0.5200000000,250.0000000000,0,0,0,0,0
1874,67,33,1,67,65,2,0,0,0,0,65,65,0.0187077863,1.1849442349,67.0000000000,8.0001924605,0.9701492537,0.5200000000,250.0000000000,0,0,0,0,0
1875,67,33,1,67,65,2,0,0,0,0,65,65,0.0187077863,1.1662364486,67.0000000000,8.0001924605,0.9701492537,0.5200000000,250.0000000000,0,0,0,0,0
1876,66,34,1,66,65,1,0,1,67,196,65,65,0.0238145107,1.1424219379,66.0000000000,8.0002059134,0.9848484848,0.5736000000,226.6387726639,0,0,0,0,0
1877,66,34,1,66,65,1,0,0,0,0,65,65,0.0203515396,1.1220703983,66.0000000000,8.0002059134,0.9848484848,0.5200000000,250.0000000000,0,0,0,0,0
1878,66,34,1,66,65,1,0,0,0,0,65,65,0.0203515396,1.1017188587,66.0000000000,8.0002059134,0.9848484848,0.5200000000,250.0000000000,0,0,0,0,0
1879,66,34,1,66,65,1,0,0,0,0,65,65,0.0203515396,1.0813673191,66.0000000000,8.0002059134,0.9848484848,0.5200000000,250.0000000000,0,0,0,0,0
1880,66,34,1,66,63,3,0,0,0,0,63,63,0.0196670355,1.0617002836,66.0000000000,8.0002039910,0.9545454545,0.5040000000,250.0000000000,0,0,0,0,0
1881,65,35,2,65,64,1,0,1,67,254,64,64,0.0204574983,1.0412427853,32.5000000000,8.0001384746,0.9846153846,0.5656000000,226.3083451202,0,0,0,0,0
1882,65,35,2,65,63,2,0,0,0,0,63,63,0.0164518413,1.0247909440,32.5000000000,8.0001380173,0.9692307692,0.5040000000,250.0000000000,0,0,0,0,0
1883,65,35,2,65,63,2,0,0,0,0,63,63,0.0164518413,1.0083391027,32.5000000000,8.0001380173,0.9692307692,0.5040000000,250.0000000000,0,0,0,0,0
1884,65,35,2,65,63,2,0,0,0,0,63,63,0.0164518413,0.9918872614,32.5000000000,8.0001380173,0.9692307692,0.5040000000,250.0000000000,0,0,0,0,0
1885,65,35,2,65,63,2,0,0,0,0,63,63,0.0164518413,0.9754354201,32.5000000000,8.0001380173,0.9692307692,0.5040000000,250.0000000000,0,0,0,0,0
1886,63,37,1,63,62,1,0,1,65,189,62,62,0.0219854799,0.9534499402,63.0000000000,8.0001976442,0.9841269841,0.5480000000,226.2773722628,0,0,0,0,0
1887,63,37,1,63,61,2,0,0,0,0,61,61,0.0183644484,0.9350854919,63.0000000000,8.0001968418,0.9682539683,0.4880000000,250.0000000000,0,0,0,0,0
1888,63,37,1,63,61,2,0,0,0,0,61,61,0.0183644484,0.9167210435,63.0000000000,8.0001968418,0.9682539683,0.4880000000,250.0000000000,0,0,0,0,0
1889,63,37,1,63,61,2,0,0,0,0,61,61,0.0183644484,0.8983565951,63.0000000000,8.0001968418,0.9682539683,0.4880000000,250.0000000000,0,0,0,0,0
1890,63,37,1,63,60,3,0,0,0,0,60,60,0.0180395485,0.8803170466,63.0000000000,8.0001959116,0.9523809524,0.4800000000,250.0000000000,0,0,0,0,0
1891,62,38,1,62,60,2,0,1,63,183,60,60,0.0234446217,0.8568724250,62.0000000000,8.0002204784,0.9677419355,0.5304000000,226.2443438914,0,0,0,0,0
1892,62,38,1,62,59,3,0,0,0,0,59,59,0.0195765905,0.8372958345,62.0000000000,8.0002184306,0.9516129032,0.4720000000,250.0000000000,0,0,0,0,0
1893,62,38,1,62,59,3,0,0,0,0,59,59,0.0195765905,0.8177192440,62.0000000000,8.0002184306,0.9516129032,0.4720000000,250.0000000000,0,0,0,0,0
1894,62,38,1,62,59,3,0,0,0,0,59,59,0.0195765905,0.7981426536,62.0000000000,8.0002184306,0.9516129032,0.4720000000,250.0000000000,0,0,0,0,0
1895,61,39,1,62,0,62,0,0,0,0,44,44,0.0146564035,0.7834862501,1.0000000000,0.0000000000,0.0000000000,0.3520000000,0.0000000000,0,0,0,0,0
1896,61,39,4,61,58,3,0,1,65,354,58,58,0.0189579754,0.7645282747,15.2500000000,8.0001122935,0.9508196721,0.5160000000,224.8062015504,0,0,0,0,0
1897,61,39,4,61,56,5,0,0,0,0,56,56,0.0137156815,0.7508125932,15.2500000000,8.0001129154,0.9180327869,0.4480000000,250.0000000000,0,0,0,0,0
1898,61,39,4,61,55,6,0,0,0,0,55,55,0.0134567459,0.7373558472,15.2500000000,8.0001119705,0.9016393443,0.4400000000,250.0000000000,0,0,0,0,0
1899,61,39,4,61,53,8,0,0,0,0,53,53,0.0129593448,0.7243965024,15.2500000000,8.0001112739,0.8688524590,0.4240000000,250.0000000000,0,0,0,0,0
1900,61,39,4,61,53,8,0,0,0,0,53,53,0.0129593448,0.7114371576,15.2500000000,8.0001112739,0.8688524590,0.4240000000,250.0000000000,0,0,0,0,0
1901,55,45,1,55,53,2,0,1,56,167,53,53,0.0187834888,0.6926536688,55.0000000000,8.0001972346,0.9636363636,0.4688000000,226.1092150171,0,0,0,0,0
1902,55,45,1,55,53,2,0,0,0,0,53,53,0.0158423542,0.6768113146,55.0000000000,8.0001972346,0.9636363636,0.4240000000,250.0000000000,0,0,0,0,0
1903,55,45,1,55,53,2,0,0,0,0,53,53,0.0158423542,0.6609689605,55.0000000000,8.0001972346,0.9636363636,0.4240000000,250.0000000000,0,0,0,0,0
1904,55,45,1,55,53,2,0,0,0,0,53,53,0.0158423542,0.6451266063,55.0000000000,8.0001972346,0.9636363636,0.4240000000,250.0000000000,0,0,0,0,0
1905,55,45,1,55,53,2,0,0,0,0,53,53,0.0158423542,0.6292842522,55.0000000000,8.0001972346,0.9636363636,0.4240000000,250.0000000000,0,0,0,0,0
1906,53,47,1,53,53,0,0,1,55,159,53,53,0.0203115315,0.6089727207,53.0000000000,8.0002169268,1.0000000000,0.4680000000,226.4957264957,0,0,0,0,0
1907,53,47,1,53,53,0,0,0,0,0,53,53,0.0173804094,0.5915923113,53.0000000000,8.0002169268,1.0000000000,0.4240000000,250.0000000000,0,0,0,0,0
1908,53,47,1,53,53,0,0,0,0,0,53,53,0.0173804094,0.5742119019,53.0000000000,8.0002169268,1.0000000000,0.4240000000,250.0000000000,0,0,0,0,0
1909,53,47,1,53,53,0,0,0,0,0,53,53,0.0173804094,0.5568314925,53.0000000000,8.0002169268,1.0000000000,0.4240000000,250.0000000000,0,0,0,0,0
1910,52,48,1,53,0,53,0,0,0,0,4,4,0.0017844833,0.5550470091,1.0000000000,0.0000000000,0.0000000000,0.0320000000,0.0000000000,0,0,0,0,0
1911,52,48,1,52,51,1,0,1,53,153,51,51,0.0159173147,0.5391296944,52.0000000000,8.0001638735,0.9807692308,0.4504000000,226.4653641208,0,0,0,0,0
1912,52,48,1,52,51,1,0,0,0,0,51,51,0.0134527506,0.5256769439,52.0000000000,8.0001638735,0.9807692308,0.4080000000,250.0000000000,0,0,0,0,0
1913,52,48,1,52,51,1,0,0,0,0,51,51,0.0134527506,0.5122241933,52.0000000000,8.0001638735,0.9807692308,0.4080000000,250.0000000000,0,0,0,0,0
1914,52,48,1,52,51,1,0,0,0,0,51,51,0.0134527506,0.4987714427,52.0000000000,8.0001638735,0.9807692308,0.4080000000,250.0000000000,0,0,0,0,0
1915,51,49,1,52,0,52,0,0,0,0,30,30,0.0077862656,0.4909851770,1.0000000000,0.0000000000,0.0000000000,0.2400000000,0.0000000000,0,0,0,0,0
1916,49,51,1,49,49,0,0,1,50,145,49,49,0.0177376661,0.4732475109,49.0000000000,8.0002048007,1.0000000000,0.4320000000,226.8518518519,0,0,0,0,0
1917,49,51,1,49,48,1,0,0,0,0,48,48,0.0148880192,0.4583594917,49.0000000000,8.0002057735,0.9795918367,0.3840000000,250.0000000000,0,0,0,0,0
1918,49,51,1,49,48,1,0,0,0,0,48,48,0.0148880192,0.4434714725,49.0000000000,8.0002057735,0.9795918367,0.3840000000,250.0000000000,0,0,0,0,0
1919,49,51,1,49,48,1,0,0,0,0,48,48,0.0148880192,0.4285834533,49.0000000000,8.0002057735,0.9795918367,0.3840000000,250.0000000000,0,0,0,0,0
