Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1211,7,93,3,7,7,0,0,6,24,33,7,7,0.0028825638,0.3011995759,2.3333333333,12.5718021832,1.0000000000,0.0752000000,186.1702127660
1212,7,93,3,7,7,0,0,6,23,30,7,7,0.0028413138,0.2983582621,2.3333333333,12.5718021832,1.0000000000,0.0744000000,188.1720430108
1213,7,93,3,7,7,0,0,6,22,28,7,7,0.0029462530,0.2954120091,2.3333333333,12.5718132281,1.0000000000,0.0736000000,190.2173913043
1214,7,93,3,7,7,0,0,6,23,30,7,7,0.0029854795,0.2924265296,2.3333333333,12.5718149639,1.0000000000,0.0744000000,188.1720430108
1215,7,93,3,7,7,0,0,6,21,28,7,7,0.0029633595,0.2894631702,2.3333333333,12.5718149027,1.0000000000,0.0728000000,192.3076923077
1216,7,93,3,7,7,0,0,6,26,35,7,7,0.0029394954,0.2865236747,2.3333333333,12.5718039578,1.0000000000,0.0768000000,182.2916666667
1217,7,93,3,7,7,0,0,6,25,34,7,7,0.0030255713,0.2834981034,2.3333333333,12.5718114535,1.0000000000,0.0760000000,184.2105263158
1218,7,93,3,7,7,0,0,6,25,33,7,7,0.0030439278,0.2804541756,2.3333333333,12.5718131281,1.0000000000,0.0760000000,184.2105263158
1219,7,93,3,7,7,0,0,6,22,30,7,7,0.0028300638,0.2776241117,2.3333333333,12.5718021832,1.0000000000,0.0736000000,190.2173913043
1220,7,93,3,7,7,0,0,6,24,33,7,7,0.0029253519,0.2746987598,2.3333333333,12.5718056324,1.0000000000,0.0752000000,186.1702127660
1221,7,93,3,7,7,0,0,6,25,33,7,7,0.0029162220,0.2717825379,2.3333333333,12.5718056937,1.0000000000,0.0760000000,184.2105263158
1222,7,93,3,7,7,0,0,6,22,29,7,7,0.0029846095,0.2687979284,2.3333333333,12.5718149027,1.0000000000,0.0736000000,190.2173913043
1223,7,93,3,7,7,0,0,6,24,31,7,7,0.0028849720,0.2659129564,2.3333333333,12.5718056937,1.0000000000,0.0752000000,186.1702127660
1224,7,93,3,7,7,0,0,6,24,32,7,7,0.0030226778,0.2628902786,2.3333333333,12.5718131281,1.0000000000,0.0752000000,186.1702127660
1225,7,93,3,7,7,0,0,6,27,35,7,7,0.0029363138,0.2599539648,2.3333333333,12.5718021832,1.0000000000,0.0776000000,180.4123711340
1226,7,93,3,7,7,0,0,6,22,29,7,7,0.0028141155,0.2571398493,2.3333333333,12.5718040191,1.0000000000,0.0736000000,190.2173913043
1227,7,93,3,7,7,0,0,6,22,30,7,7,0.0029801778,0.2541596715,2.3333333333,12.5718131281,1.0000000000,0.0736000000,190.2173913043
1228,7,93,3,7,7,0,0,6,21,28,7,7,0.0027988138,0.2513608577,2.3333333333,12.5718021832,1.0000000000,0.0728000000,192.3076923077
1229,7,93,4,7,7,0,0,6,20,26,7,7,0.0032654097,0.2480954480,1.7500000000,11.4289556170,1.0000000000,0.0720000000,194.4444444444
1230,7,93,3,7,7,0,0,6,23,31,7,7,0.0029875030,0.2451079450,2.3333333333,12.5718132281,1.0000000000,0.0744000000,188.1720430108
1231,7,93,3,7,7,0,0,6,23,30,7,7,0.0029775030,0.2421304420,2.3333333333,12.5718132281,1.0000000000,0.0744000000,188.1720430108
1232,7,93,3,7,7,0,0,6,24,31,7,7,0.0028566155,0.2392738266,2.3333333333,12.5718040191,1.0000000000,0.0752000000,186.1702127660
1233,7,93,3,7,7,0,0,6,22,30,7,7,0.0029946095,0.2362792171,2.3333333333,12.5718149027,1.0000000000,0.0736000000,190.2173913043
1234,7,93,3,7,7,0,0,6,25,31,7,7,0.0029955713,0.2332836458,2.3333333333,12.5718114535,1.0000000000,0.0760000000,184.2105263158
1235,7,93,3,7,7,0,0,6,24,30,7,7,0.0030026778,0.2302809679,2.3333333333,12.5718131281,1.0000000000,0.0752000000,186.1702127660
1236,7,93,3,7,7,0,0,6,22,29,7,7,0.0029358730,0.2273450949,2.3333333333,12.5718132894,1.0000000000,0.0736000000,190.2173913043
1237,7,93,3,7,7,0,0,6,24,31,7,7,0.0028566155,0.2244884795,2.3333333333,12.5718040191,1.0000000000,0.0752000000,186.1702127660
1238,7,93,3,7,7,0,0,6,24,32,7,7,0.0030087530,0.2214797265,2.3333333333,12.5718132281,1.0000000000,0.0752000000,186.1702127660
1239,7,93,3,7,7,0,0,6,23,31,7,7,0.0030014278,0.2184782987,2.3333333333,12.5718131281,1.0000000000,0.0744000000,188.1720430108
1240,7,93,4,7,7,0,0,6,22,29,7,7,0.0031297548,0.2153485439,1.7500000000,11.4289461902,1.0000000000,0.0736000000,190.2173913043
1241,7,93,3,7,7,0,0,6,21,28,7,7,0.0029489278,0.2123996161,2.3333333333,12.5718131281,1.0000000000,0.0728000000,192.3076923077
1242,7,93,3,7,7,0,0,6,25,32,7,7,0.0030279795,0.2093716366,2.3333333333,12.5718149639,1.0000000000,0.0760000000,184.2105263158
1243,7,93,3,7,7,0,0,6,25,33,7,7,0.0030583595,0.2063132771,2.3333333333,12.5718149027,1.0000000000,0.0760000000,184.2105263158
1244,7,93,3,7,7,0,0,6,27,36,7,7,0.0030825030,0.2032307742,2.3333333333,12.5718132281,1.0000000000,0.0776000000,180.4123711340
1245,7,93,3,7,7,0,0,6,24,32,7,7,0.0030226778,0.2002080963,2.3333333333,12.5718131281,1.0000000000,0.0752000000,186.1702127660
1246,7,93,3,7,7,0,0,6,23,30,7,7,0.0028696703,0.1973384260,2.3333333333,12.5718038578,1.0000000000,0.0744000000,188.1720430108
1247,7,93,3,7,7,0,0,6,22,28,7,7,0.0029258730,0.1944125530,2.3333333333,12.5718132894,1.0000000000,0.0736000000,190.2173913043
1248,7,93,3,7,7,0,0,6,23,31,7,7,0.0028941019,0.1915184511,2.3333333333,12.5718056324,1.0000000000,0.0744000000,188.1720430108
1249,7,93,3,7,7,0,0,6,23,30,7,7,0.0028637220,0.1886547291,2.3333333333,12.5718056937,1.0000000000,0.0744000000,188.1720430108
1250,7,93,3,7,7,0,0,6,24,33,7,7,0.0030187530,0.1856359762,2.3333333333,12.5718132281,1.0000000000,0.0752000000,186.1702127660
1251,6,94,3,7,5,2,0,6,22,29,6,6,0.0028595888,0.1827763874,2.0000000000,12.8003828288,0.7142857143,0.0656000000,152.4390243902
1252,6,94,3,6,6,0,0,6,20,24,6,6,0.0025789178,0.1801974697,2.0000000000,12.0003774312,1.0000000000,0.0640000000,187.5000000000
1253,6,94,3,6,6,0,0,6,19,23,6,6,0.0025148796,0.1776825900,2.0000000000,12.0003734071,1.0000000000,0.0632000000,189.8734177215
1254,6,94,3,6,6,0,0,6,18,22,6,6,0.0025080613,0.1751745287,2.0000000000,12.0003754775,1.0000000000,0.0624000000,192.3076923077
1255,6,94,3,6,6,0,0,6,21,24,6,6,0.0025473796,0.1726271491,2.0000000000,12.0003734071,1.0000000000,0.0648000000,185.1851851852
1256,6,94,3,6,6,0,0,6,22,28,6,6,0.0025926813,0.1700344678,2.0000000000,12.0003755490,1.0000000000,0.0656000000,182.9268292683
1257,6,94,3,6,6,0,0,6,20,22,6,6,0.0025589178,0.1674755501,2.0000000000,12.0003774312,1.0000000000,0.0640000000,187.5000000000
1258,6,94,3,6,6,0,0,6,22,28,6,6,0.0025986296,0.1648769204,2.0000000000,12.0003734071,1.0000000000,0.0656000000,182.9268292683
1259,6,94,3,6,6,0,0,6,18,24,6,6,0.0025136296,0.1623632908,2.0000000000,12.0003734071,1.0000000000,0.0624000000,192.3076923077
1260,6,94,3,6,6,0,0,6,21,25,6,6,0.0025797878,0.1597835030,2.0000000000,12.0003775026,1.0000000000,0.0648000000,185.1851851852
1261,6,94,3,6,6,0,0,6,22,26,6,6,0.0026214178,0.1571620852,2.0000000000,12.0003774312,1.0000000000,0.0656000000,182.9268292683
1262,6,94,3,6,6,0,0,6,19,25,6,6,0.0025348796,0.1546272056,2.0000000000,12.0003734071,1.0000000000,0.0632000000,189.8734177215
1263,6,94,3,6,6,0,0,6,18,22,6,6,0.0025219861,0.1521052195,2.0000000000,12.0003753608,1.0000000000,0.0624000000,192.3076923077
1264,6,94,3,6,6,0,0,6,18,24,6,6,0.0025280613,0.1495771582,2.0000000000,12.0003754775,1.0000000000,0.0624000000,192.3076923077
1265,6,94,3,6,6,0,0,6,21,21,6,6,0.0025173796,0.1470597786,2.0000000000,12.0003734071,1.0000000000,0.0648000000,185.1851851852
1266,6,94,3,6,6,0,0,6,19,22,6,6,0.0025476678,0.1445121108,2.0000000000,12.0003774312,1.0000000000,0.0632000000,189.8734177215
1267,6,94,3,6,6,0,0,6,21,25,6,6,0.0025573796,0.1419547312,2.0000000000,12.0003734071,1.0000000000,0.0648000000,185.1851851852
1268,6,94,3,6,6,0,0,6,21,26,6,6,0.0025818113,0.1393729199,2.0000000000,12.0003754775,1.0000000000,0.0648000000,185.1851851852
1269,6,94,3,6,6,0,0,6,16,19,6,6,0.0024555613,0.1369173586,2.0000000000,12.0003754775,1.0000000000,0.0608000000,197.3684210526
1270,6,94,3,6,6,0,0,6,20,23,6,6,0.0025544861,0.1343628725,2.0000000000,12.0003753608,1.0000000000,0.0640000000,187.5000000000
1271,6,94,3,6,6,0,0,6,19,23,6,6,0.0025576678,0.1318052048,2.0000000000,12.0003774312,1.0000000000,0.0632000000,189.8734177215
1272,6,94,3,6,6,0,0,6,24,24,6,6,0.0025811296,0.1292240751,2.0000000000,12.0003734071,1.0000000000,0.0672000000,178.5714285714
1273,6,94,3,6,6,0,0,6,19,23,6,6,0.0025293113,0.1266947638,2.0000000000,12.0003754775,1.0000000000,0.0632000000,189.8734177215
1274,6,94,3,6,6,0,0,6,18,19,6,6,0.0024636296,0.1242311342,2.0000000000,12.0003734071,1.0000000000,0.0624000000,192.3076923077
1275,6,94,3,6,6,0,0,6,20,25,6,6,0.0025685378,0.1216625964,2.0000000000,12.0003775026,1.0000000000,0.0640000000,187.5000000000
1276,6,94,3,6,6,0,0,6,21,24,6,6,0.0025901678,0.1190724287,2.0000000000,12.0003774312,1.0000000000,0.0648000000,185.1851851852
1277,6,94,3,6,6,0,0,6,16,20,6,6,0.0024451813,0.1166272474,2.0000000000,12.0003755490,1.0000000000,0.0608000000,197.3684210526
1278,6,94,3,6,6,0,0,6,21,27,6,6,0.0026201678,0.1140070796,2.0000000000,12.0003774312,1.0000000000,0.0648000000,185.1851851852
1279,6,94,3,6,6,0,0,6,23,23,6,6,0.0025598796,0.1114472000,2.0000000000,12.0003734071,1.0000000000,0.0664000000,180.7228915663
1280,6,94,3,6,6,0,0,6,24,24,6,6,0.0026035378,0.1088436622,2.0000000000,12.0003775026,1.0000000000,0.0672000000,178.5714285714
1281,6,94,3,6,6,0,0,6,18,22,6,6,0.0025219861,0.1063216761,2.0000000000,12.0003753608,1.0000000000,0.0624000000,192.3076923077
1282,6,94,3,6,6,0,0,6,24,29,6,6,0.0026251813,0.1036964948,2.0000000000,12.0003755490,1.0000000000,0.0672000000,178.5714285714
1283,6,94,3,6,6,0,0,6,17,18,6,6,0.0024851678,0.1012113270,2.0000000000,12.0003774312,1.0000000000,0.0616000000,194.8051948052
1284,5,95,3,6,4,2,0,6,20,23,5,5,0.0022530647,0.0989582623,1.6666666667,12.0003693826,0.6666666667,0.0560000000,142.8571428571
1285,5,95,3,5,5,0,0,6,17,14,5,5,0.0022078800,0.0967503822,1.6666666667,11.2003720828,1.0000000000,0.0536000000,186.5671641791
1286,5,95,3,5,5,0,0,6,16,16,5,5,0.0022021984,0.0945481838,1.6666666667,11.2003695983,1.0000000000,0.0528000000,189.3939393939
1287,5,95,3,5,5,0,0,6,18,16,5,5,0.0022187501,0.0923294338,1.6666666667,11.2003721685,1.0000000000,0.0544000000,183.8235294118
1288,5,95,3,5,5,0,0,6,15,16,5,5,0.0022053800,0.0901240538,1.6666666667,11.2003720828,1.0000000000,0.0520000000,192.3076923077
1289,5,95,3,5,5,0,0,6,21,18,5,5,0.0022784484,0.0878456054,1.6666666667,11.2003695983,1.0000000000,0.0568000000,176.0563380282
1290,5,95,3,5,5,0,0,6,20,18,5,5,0.0022612501,0.0855843553,1.6666666667,11.2003721685,1.0000000000,0.0560000000,178.5714285714
1291,5,95,3,5,5,0,0,6,16,16,5,5,0.0022166300,0.0833677253,1.6666666667,11.2003720828,1.0000000000,0.0528000000,189.3939393939
1292,4,96,3,5,4,1,0,6,17,16,4,4,0.0021630021,0.0812047232,1.6666666667,12.0003662770,0.8000000000,0.0456000000,175.4385964912
1293,4,96,2,4,4,0,0,6,14,18,4,4,0.0016311386,0.0795735846,2.0000000000,12.0003694897,1.0000000000,0.0432000000,185.1851851852
1294,4,96,2,4,4,0,0,6,17,20,4,4,0.0016848886,0.0778886960,2.0000000000,12.0003694897,1.0000000000,0.0456000000,175.4385964912
1295,4,96,2,4,4,0,0,6,13,14,4,4,0.0015858369,0.0763028591,2.0000000000,12.0003662770,1.0000000000,0.0424000000,188.6792452830
1296,4,96,2,4,4,0,0,6,11,14,4,4,0.0015573886,0.0747454705,2.0000000000,12.0003694897,1.0000000000,0.0408000000,196.0784313725
1297,4,96,2,4,4,0,0,6,15,18,4,4,0.0016627686,0.0730827019,2.0000000000,12.0003693826,1.0000000000,0.0440000000,181.8181818182
1298,4,96,2,4,4,0,0,6,14,18,4,4,0.0016515186,0.0714311834,2.0000000000,12.0003693826,1.0000000000,0.0432000000,185.1851851852
1299,4,96,2,4,4,0,0,6,12,16,4,4,0.0015886386,0.0698425448,2.0000000000,12.0003694897,1.0000000000,0.0416000000,192.3076923077
1300,4,96,2,4,4,0,0,6,13,16,4,4,0.0016058369,0.0682367078,2.0000000000,12.0003662770,1.0000000000,0.0424000000,188.6792452830
1301,4,96,2,4,4,0,0,6,14,18,4,4,0.0016370869,0.0665996209,2.0000000000,12.0003662770,1.0000000000,0.0432000000,185.1851851852
1302,3,97,2,4,1,3,0,6,13,18,3,3,0.0015006688,0.0650989521,1.0000000000,8.0003380207,0.2500000000,0.0344000000,58.1395348837
1303,2,98,2,3,1,2,0,6,9,6,2,2,0.0012313609,0.0638675912,1.0000000000,8.0003380207,0.3333333333,0.0232000000,86.2068965517
1304,2,98,2,2,2,0,0,6,7,0,2,2,0.0009532396,0.0629143516,1.0000000000,8.0003522096,1.0000000000,0.0216000000,185.1851851852
1305,2,98,2,2,2,0,0,6,7,0,2,2,0.0009532396,0.0619611120,1.0000000000,8.0003522096,1.0000000000,0.0216000000,185.1851851852
1306,2,98,2,2,2,0,0,6,7,0,2,2,0.0009532396,0.0610078724,1.0000000000,8.0003522096,1.0000000000,0.0216000000,185.1851851852
1307,2,98,2,2,2,0,0,6,10,0,2,2,0.0009869896,0.0600208829,1.0000000000,8.0003522096,1.0000000000,0.0240000000,166.6666666667
1308,2,98,2,2,2,0,0,6,8,0,2,2,0.0009644896,0.0590563933,1.0000000000,8.0003522096,1.0000000000,0.0224000000,178.5714285714
1309,2,98,2,2,2,0,0,6,6,0,2,2,0.0009419896,0.0581144037,1.0000000000,8.0003522096,1.0000000000,0.0208000000,192.3076923077
1310,2,98,2,2,2,0,0,6,10,0,2,2,0.0009869896,0.0571274141,1.0000000000,8.0003522096,1.0000000000,0.0240000000,166.6666666667
1311,2,98,2,2,2,0,0,6,7,0,2,2,0.0009532396,0.0561741745,1.0000000000,8.0003522096,1.0000000000,0.0216000000,185.1851851852
1312,2,98,2,2,2,0,0,6,7,0,2,2,0.0009532396,0.0552209349,1.0000000000,8.0003522096,1.0000000000,0.0216000000,185.1851851852
1313,2,98,2,2,2,0,0,6,7,0,2,2,0.0009532396,0.0542676954,1.0000000000,8.0003522096,1.0000000000,0.0216000000,185.1851851852
1314,2,98,2,2,2,0,0,6,9,0,2,2,0.0009757396,0.0532919558,1.0000000000,8.0003522096,1.0000000000,0.0232000000,172.4137931034
1315,2,98,2,2,2,0,0,6,7,0,2,2,0.0009532396,0.0523387162,1.0000000000,8.0003522096,1.0000000000,0.0216000000,185.1851851852
1316,2,98,2,2,2,0,0,6,11,0,2,2,0.0009982396,0.0513404766,1.0000000000,8.0003522096,1.0000000000,0.0248000000,161.2903225806
1317,2,98,2,2,2,0,0,6,8,0,2,2,0.0009644896,0.0503759870,1.0000000000,8.0003522096,1.0000000000,0.0224000000,178.5714285714
1318,2,98,2,2,2,0,0,6,7,0,2,2,0.0009532396,0.0494227474,1.0000000000,8.0003522096,1.0000000000,0.0216000000,185.1851851852
1319,2,98,2,2,2,0,0,6,5,0,2,2,0.0009307396,0.0484920078,1.0000000000,8.0003522096,1.0000000000,0.0200000000,200.0000000000
1320,2,98,2,2,2,0,0,6,8,0,2,2,0.0009644896,0.0475275183,1.0000000000,8.0003522096,1.0000000000,0.0224000000,178.5714285714
1321,2,98,2,2,2,0,0,6,8,0,2,2,0.0009644896,0.0465630287,1.0000000000,8.0003522096,1.0000000000,0.0224000000,178.5714285714
1322,2,98,2,2,2,0,0,6,7,0,2,2,0.0009532396,0.0456097891,1.0000000000,8.0003522096,1.0000000000,0.0216000000,185.1851851852
1323,2,98,2,2,2,0,0,6,7,0,2,2,0.0009532396,0.0446565495,1.0000000000,8.0003522096,1.0000000000,0.0216000000,185.1851851852
1324,2,98,2,2,2,0,0,6,7,0,2,2,0.0009532396,0.0437033099,1.0000000000,8.0003522096,1.0000000000,0.0216000000,185.1851851852
1325,2,98,2,2,2,0,0,6,6,0,2,2,0.0009419896,0.0427613203,1.0000000000,8.0003522096,1.0000000000,0.0208000000,192.3076923077
1326,2,98,2,2,2,0,0,6,7,0,2,2,0.0009532396,0.0418080808,1.0000000000,8.0003522096,1.0000000000,0.0216000000,185.1851851852
1327,2,98,2,2,2,0,0,6,9,0,2,2,0.0009757396,0.0408323412,1.0000000000,8.0003522096,1.0000000000,0.0232000000,172.4137931034
1328,2,98,2,2,2,0,0,6,8,0,2,2,0.0009644896,0.0398678516,1.0000000000,8.0003522096,1.0000000000,0.0224000000,178.5714285714
1329,2,98,2,2,2,0,0,6,10,0,2,2,0.0009869896,0.0388808620,1.0000000000,8.0003522096,1.0000000000,0.0240000000,166.6666666667
1330,2,98,2,2,2,0,0,6,11,0,2,2,0.0009982396,0.0378826224,1.0000000000,8.0003522096,1.0000000000,0.0248000000,161.2903225806
1331,2,98,2,2,2,0,0,6,9,0,2,2,0.0009757396,0.0369068828,1.0000000000,8.0003522096,1.0000000000,0.0232000000,172.4137931034
1332,2,98,2,2,2,0,0,6,10,0,2,2,0.0009869896,0.0359198932,1.0000000000,8.0003522096,1.0000000000,0.0240000000,166.6666666667
1333,2,98,2,2,2,0,0,6,10,0,2,2,0.0009869896,0.0349329037,1.0000000000,8.0003522096,1.0000000000,0.0240000000,166.6666666667
1334,2,98,2,2,2,0,0,6,8,0,2,2,0.0009644896,0.0339684141,1.0000000000,8.0003522096,1.0000000000,0.0224000000,178.5714285714
1335,2,98,2,2,2,0,0,6,7,0,2,2,0.0009532396,0.0330151745,1.0000000000,8.0003522096,1.0000000000,0.0216000000,185.1851851852
1336,2,98,2,2,2,0,0,6,7,0,2,2,0.0009532396,0.0320619349,1.0000000000,8.0003522096,1.0000000000,0.0216000000,185.1851851852
1337,2,98,2,2,2,0,0,6,6,0,2,2,0.0009419896,0.0311199453,1.0000000000,8.0003522096,1.0000000000,0.0208000000,192.3076923077
1338,2,98,2,2,2,0,0,6,8,0,2,2,0.0009644896,0.0301554557,1.0000000000,8.0003522096,1.0000000000,0.0224000000,178.5714285714
1339,2,98,2,2,2,0,0,6,6,0,2,2,0.0009419896,0.0292134662,1.0000000000,8.0003522096,1.0000000000,0.0208000000,192.3076923077
1340,2,98,2,2,2,0,0,6,10,0,2,2,0.0009869896,0.0282264766,1.0000000000,8.0003522096,1.0000000000,0.0240000000,166.6666666667
1341,2,98,2,2,2,0,0,6,8,0,2,2,0.0009644896,0.0272619870,1.0000000000,8.0003522096,1.0000000000,0.0224000000,178.5714285714
1342,2,98,2,2,2,0,0,6,10,0,2,2,0.0009869896,0.0262749974,1.0000000000,8.0003522096,1.0000000000,0.0240000000,166.6666666667
1343,2,98,2,2,2,0,0,6,5,0,2,2,0.0009307396,0.0253442578,1.0000000000,8.0003522096,1.0000000000,0.0200000000,200.0000000000
1344,2,98,2,2,2,0,0,6,7,0,2,2,0.0009532396,0.0243910182,1.0000000000,8.0003522096,1.0000000000,0.0216000000,185.1851851852
1345,2,98,2,2,2,0,0,6,7,0,2,2,0.0009532396,0.0234377786,1.0000000000,8.0003522096,1.0000000000,0.0216000000,185.1851851852
1346,2,98,2,2,2,0,0,6,11,0,2,2,0.0009982396,0.0224395391,1.0000000000,8.0003522096,1.0000000000,0.0248000000,161.2903225806
1347,2,98,2,2,2,0,0,6,10,0,2,2,0.0009869896,0.0214525495,1.0000000000,8.0003522096,1.0000000000,0.0240000000,166.6666666667
1348,2,98,2,2,2,0,0,6,9,0,2,2,0.0009757396,0.0204768099,1.0000000000,8.0003522096,1.0000000000,0.0232000000,172.4137931034
1349,1,99,2,2,1,1,0,6,12,0,1,1,0.0008629406,0.0196138693,1.0000000000,8.0003663985,0.5000000000,0.0176000000,113.6363636364
1350,1,99,1,1,1,0,0,6,3,0,1,1,0.0005233036,0.0190905657,1.0000000000,8.0003663985,1.0000000000,0.0104000000,192.3076923077
1351,1,99,1,1,1,0,0,6,3,0,1,1,0.0005233036,0.0185672621,1.0000000000,8.0003663985,1.0000000000,0.0104000000,192.3076923077
1352,1,99,1,1,1,0,0,6,4,0,1,1,0.0005345536,0.0180327085,1.0000000000,8.0003663985,1.0000000000,0.0112000000,178.5714285714
1353,1,99,1,1,1,0,0,6,3,0,1,1,0.0005233036,0.0175094049,1.0000000000,8.0003663985,1.0000000000,0.0104000000,192.3076923077
1354,1,99,1,1,1,0,0,6,3,0,1,1,0.0005233036,0.0169861013,1.0000000000,8.0003663985,1.0000000000,0.0104000000,192.3076923077
1355,1,99,1,1,1,0,0,6,4,0,1,1,0.0005345536,0.0164515477,1.0000000000,8.0003663985,1.0000000000,0.0112000000,178.5714285714
1356,1,99,1,1,1,0,0,6,6,0,1,1,0.0005570536,0.0158944941,1.0000000000,8.0003663985,1.0000000000,0.0128000000,156.2500000000
1357,1,99,1,1,1,0,0,6,6,0,1,1,0.0005570536,0.0153374405,1.0000000000,8.0003663985,1.0000000000,0.0128000000,156.2500000000
1358,1,99,1,1,1,0,0,6,5,0,1,1,0.0005458036,0.0147916369,1.0000000000,8.0003663985,1.0000000000,0.0120000000,166.6666666667
1359,1,99,1,1,1,0,0,6,4,0,1,1,0.0005345536,0.0142570833,1.0000000000,8.0003663985,1.0000000000,0.0112000000,178.5714285714
1360,1,99,1,1,1,0,0,6,5,0,1,1,0.0005458036,0.0137112797,1.0000000000,8.0003663985,1.0000000000,0.0120000000,166.6666666667
1361,1,99,1,1,1,0,0,6,3,0,1,1,0.0005233036,0.0131879761,1.0000000000,8.0003663985,1.0000000000,0.0104000000,192.3076923077
1362,1,99,1,1,1,0,0,6,4,0,1,1,0.0005345536,0.0126534225,1.0000000000,8.0003663985,1.0000000000,0.0112000000,178.5714285714
1363,1,99,1,1,1,0,0,6,5,0,1,1,0.0005458036,0.0121076189,1.0000000000,8.0003663985,1.0000000000,0.0120000000,166.6666666667
1364,1,99,1,1,1,0,0,6,5,0,1,1,0.0005458036,0.0115618153,1.0000000000,8.0003663985,1.0000000000,0.0120000000,166.6666666667
1365,1,99,1,1,1,0,0,6,4,0,1,1,0.0005345536,0.0110272617,1.0000000000,8.0003663985,1.0000000000,0.0112000000,178.5714285714
1366,1,99,1,1,1,0,0,6,5,0,1,1,0.0005458036,0.0104814581,1.0000000000,8.0003663985,1.0000000000,0.0120000000,166.6666666667
1367,1,99,1,1,1,0,0,6,4,0,1,1,0.0005345536,0.0099469045,1.0000000000,8.0003663985,1.0000000000,0.0112000000,178.5714285714
1368,1,99,1,1,1,0,0,6,3,0,1,1,0.0005233036,0.0094236009,1.0000000000,8.0003663985,1.0000000000,0.0104000000,192.3076923077
1369,1,99,1,1,1,0,0,6,3,0,1,1,0.0005233036,0.0089002973,1.0000000000,8.0003663985,1.0000000000,0.0104000000,192.3076923077
1370,1,99,1,1,1,0,0,6,4,0,1,1,0.0005345536,0.0083657437,1.0000000000,8.0003663985,1.0000000000,0.0112000000,178.5714285714
1371,1,99,1,1,1,0,0,6,3,0,1,1,0.0005233036,0.0078424401,1.0000000000,8.0003663985,1.0000000000,0.0104000000,192.3076923077
1372,1,99,1,1,1,0,0,6,5,0,1,1,0.0005458036,0.0072966365,1.0000000000,8.0003663985,1.0000000000,0.0120000000,166.6666666667
1373,1,99,1,1,1,0,0,6,3,0,1,1,0.0005233036,0.0067733329,1.0000000000,8.0003663985,1.0000000000,0.0104000000,192.3076923077
1374,1,99,1,1,1,0,0,6,3,0,1,1,0.0005233036,0.0062500293,1.0000000000,8.0003663985,1.0000000000,0.0104000000,192.3076923077
1375,1,99,1,1,1,0,0,6,3,0,1,1,0.0005233036,0.0057267257,1.0000000000,8.0003663985,1.0000000000,0.0104000000,192.3076923077
1376,1,99,1,1,1,0,0,6,3,0,1,1,0.0005233036,0.0052034221,1.0000000000,8.0003663985,1.0000000000,0.0104000000,192.3076923077
1377,1,99,1,1,1,0,0,6,6,0,1,1,0.0005570536,0.0046463685,1.0000000000,8.0003663985,1.0000000000,0.0128000000,156.2500000000
1378,1,99,1,1,1,0,0,6,2,0,1,1,0.0005120536,0.0041343149,1.0000000000,8.0003663985,1.0000000000,0.0096000000,208.3333333333
1379,1,99,1,1,1,0,0,6,4,0,1,1,0.0005345536,0.0035997613,1.0000000000,8.0003663985,1.0000000000,0.0112000000,178.5714285714
1380,1,99,1,1,1,0,0,6,5,0,1,1,0.0005458036,0.0030539577,1.0000000000,8.0003663985,1.0000000000,0.0120000000,166.6666666667
1381,1,99,1,1,1,0,0,6,4,0,1,1,0.0005345536,0.0025194041,1.0000000000,8.0003663985,1.0000000000,0.0112000000,178.5714285714
1382,1,99,1,1,1,0,0,6,5,0,1,1,0.0005458036,0.0019736005,1.0000000000,8.0003663985,1.0000000000,0.0120000000,166.6666666667
