Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1383,47,53,1,50,30,20,0,52,194,47,47,0.0148556552,1.2776319768,30.0000000000,15.7334753896,0.6000000000,0.4176000000,143.6781609195
1384,45,55,1,47,30,17,0,49,182,45,45,0.0136468016,1.2639851752,30.0000000000,15.7334420210,0.6382978723,0.3992000000,150.3006012024
1385,41,59,2,45,41,4,0,47,174,41,41,0.0140071035,1.2499780717,20.5000000000,15.6100125139,0.9111111111,0.3656000000,224.2888402626
1386,37,63,3,41,37,4,0,44,196,37,37,0.0114966172,1.2384814545,12.3333333333,15.3515182590,0.9024390244,0.3312000000,223.4299516908
1387,35,65,2,37,35,2,0,39,142,35,35,0.0106760773,1.2278053771,17.5000000000,15.5430434260,0.9459459459,0.3112000000,224.9357326478
1388,33,67,2,35,33,2,0,37,134,33,33,0.0103203876,1.2174849896,16.5000000000,15.5153790867,0.9428571429,0.2936000000,224.7956403270
1389,30,70,1,33,30,3,0,35,126,30,30,0.0087816606,1.2087033290,30.0000000000,15.7334755106,0.9090909091,0.2680000000,223.8805970149
1390,30,70,1,30,30,0,0,31,87,30,30,0.0080939603,1.2006093687,30.0000000000,15.7334979473,1.0000000000,0.2648000000,226.5861027190
1391,30,70,1,30,30,0,0,31,87,30,30,0.0079370104,1.1926723583,30.0000000000,15.7334562561,1.0000000000,0.2648000000,226.5861027190
1392,30,70,1,30,30,0,0,31,87,30,30,0.0079782278,1.1846941305,30.0000000000,15.7334642405,1.0000000000,0.2648000000,226.5861027190
1393,30,70,1,30,30,0,0,31,87,30,30,0.0081084997,1.1765856308,30.0000000000,15.7335058472,1.0000000000,0.2648000000,226.5861027190
1394,30,70,1,30,30,0,0,31,87,30,30,0.0078933015,1.1686923293,30.0000000000,15.7334402959,1.0000000000,0.2648000000,226.5861027190
1395,30,70,1,30,30,0,0,31,87,30,30,0.0081149653,1.1605773640,30.0000000000,15.7334897994,1.0000000000,0.2648000000,226.5861027190
1396,30,70,1,30,30,0,0,31,87,30,30,0.0081028885,1.1524744755,30.0000000000,15.7335011231,1.0000000000,0.2648000000,226.5861027190
1397,30,70,1,30,30,0,0,31,87,30,30,0.0078256306,1.1446488449,30.0000000000,15.7334167686,1.0000000000,0.2648000000,226.5861027190
1398,30,70,1,30,30,0,0,31,87,30,30,0.0079711528,1.1366776921,30.0000000000,15.7334694971,1.0000000000,0.2648000000,226.5861027190
1399,30,70,1,30,30,0,0,31,87,30,30,0.0082783300,1.1283993621,30.0000000000,15.7335293986,1.0000000000,0.2648000000,226.5861027190
1400,30,70,1,30,30,0,0,31,87,30,30,0.0084329493,1.1199664128,30.0000000000,15.7335419266,1.0000000000,0.2648000000,226.5861027190
1401,30,70,1,30,30,0,0,31,87,30,30,0.0082793829,1.1116870299,30.0000000000,15.7335298532,1.0000000000,0.2648000000,226.5861027190
1402,30,70,1,30,30,0,0,31,87,30,30,0.0080824198,1.1036046101,30.0000000000,15.7334865128,1.0000000000,0.2648000000,226.5861027190
1403,30,70,1,30,30,0,0,31,87,30,30,0.0080823918,1.0955222183,30.0000000000,15.7334997909,1.0000000000,0.2648000000,226.5861027190
1404,30,70,1,30,30,0,0,31,87,30,30,0.0080126571,1.0875095612,30.0000000000,15.7334718550,1.0000000000,0.2648000000,226.5861027190
1405,30,70,1,30,30,0,0,31,87,30,30,0.0083269868,1.0791825745,30.0000000000,15.7335279258,1.0000000000,0.2648000000,226.5861027190
1406,30,70,1,30,30,0,0,31,87,30,30,0.0080456511,1.0711369233,30.0000000000,15.7334879674,1.0000000000,0.2648000000,226.5861027190
1407,30,70,1,30,30,0,0,31,87,30,30,0.0080954625,1.0630414609,30.0000000000,15.7334921764,1.0000000000,0.2648000000,226.5861027190
1408,30,70,1,30,30,0,0,31,87,30,30,0.0082896064,1.0547518544,30.0000000000,15.7335323446,1.0000000000,0.2648000000,226.5861027190
1409,30,70,1,30,30,0,0,31,87,30,30,0.0080702251,1.0466816294,30.0000000000,15.7334930110,1.0000000000,0.2648000000,226.5861027190
1410,30,70,1,30,30,0,0,31,87,30,30,0.0082144919,1.0384671375,30.0000000000,15.7335102207,1.0000000000,0.2648000000,226.5861027190
1411,30,70,1,30,30,0,0,31,87,30,30,0.0079076160,1.0305595215,30.0000000000,15.7334598963,1.0000000000,0.2648000000,226.5861027190
1412,30,70,1,30,30,0,0,31,87,30,30,0.0079655454,1.0225939761,30.0000000000,15.7334753896,1.0000000000,0.2648000000,226.5861027190
1413,30,70,1,30,30,0,0,31,87,30,30,0.0078849967,1.0147089795,30.0000000000,15.7334420210,1.0000000000,0.2648000000,226.5861027190
1414,30,70,1,30,30,0,0,31,87,30,30,0.0083069419,1.0064020375,30.0000000000,15.7335258679,1.0000000000,0.2648000000,226.5861027190
1415,30,70,1,30,30,0,0,31,87,30,30,0.0079370104,0.9984650271,30.0000000000,15.7334562561,1.0000000000,0.2648000000,226.5861027190
1416,30,70,1,30,30,0,0,31,87,30,30,0.0083615882,0.9901034389,30.0000000000,15.7335298247,1.0000000000,0.2648000000,226.5861027190
1417,30,70,1,30,30,0,0,31,87,30,30,0.0080950286,0.9820084104,30.0000000000,15.7334886956,1.0000000000,0.2648000000,226.5861027190
1418,30,70,1,30,30,0,0,31,87,30,30,0.0080230735,0.9739853369,30.0000000000,15.7334755106,1.0000000000,0.2648000000,226.5861027190
1419,30,70,1,30,30,0,0,31,87,30,30,0.0080939603,0.9658913766,30.0000000000,15.7334979473,1.0000000000,0.2648000000,226.5861027190
1420,30,70,1,30,30,0,0,31,87,30,30,0.0084122500,0.9574791266,30.0000000000,15.7335375005,1.0000000000,0.2648000000,226.5861027190
1421,30,70,1,30,30,0,0,31,87,30,30,0.0079782278,0.9495008988,30.0000000000,15.7334642405,1.0000000000,0.2648000000,226.5861027190
1422,30,70,1,30,30,0,0,31,87,30,30,0.0084548120,0.9410460868,30.0000000000,15.7335485251,1.0000000000,0.2648000000,226.5861027190
1423,30,70,1,30,30,0,0,31,87,30,30,0.0078933015,0.9331527853,30.0000000000,15.7334402959,1.0000000000,0.2648000000,226.5861027190
1424,30,70,1,30,30,0,0,31,87,30,30,0.0081084997,0.9250442856,30.0000000000,15.7335058472,1.0000000000,0.2648000000,226.5861027190
1425,30,70,1,30,30,0,0,31,87,30,30,0.0081149653,0.9169293202,30.0000000000,15.7334897994,1.0000000000,0.2648000000,226.5861027190
1426,30,70,1,30,30,0,0,31,87,30,30,0.0081028885,0.9088264318,30.0000000000,15.7335011231,1.0000000000,0.2648000000,226.5861027190
1427,30,70,1,30,30,0,0,31,87,30,30,0.0079711528,0.9008552789,30.0000000000,15.7334694971,1.0000000000,0.2648000000,226.5861027190
1428,30,70,1,30,30,0,0,31,87,30,30,0.0082783300,0.8925769489,30.0000000000,15.7335293986,1.0000000000,0.2648000000,226.5861027190
1429,30,70,1,30,30,0,0,31,87,30,30,0.0080824198,0.8844945292,30.0000000000,15.7334865128,1.0000000000,0.2648000000,226.5861027190
1430,30,70,1,30,30,0,0,31,87,30,30,0.0082793829,0.8762151462,30.0000000000,15.7335298532,1.0000000000,0.2648000000,226.5861027190
1431,30,70,1,30,30,0,0,31,87,30,30,0.0080823918,0.8681327545,30.0000000000,15.7334997909,1.0000000000,0.2648000000,226.5861027190
1432,30,70,1,30,30,0,0,31,87,30,30,0.0078256306,0.8603071239,30.0000000000,15.7334167686,1.0000000000,0.2648000000,226.5861027190
1433,30,70,1,30,30,0,0,31,87,30,30,0.0080126571,0.8522944668,30.0000000000,15.7334718550,1.0000000000,0.2648000000,226.5861027190
1434,30,70,1,30,30,0,0,31,87,30,30,0.0084329493,0.8438615175,30.0000000000,15.7335419266,1.0000000000,0.2648000000,226.5861027190
1435,30,70,1,30,30,0,0,31,87,30,30,0.0080456511,0.8358158663,30.0000000000,15.7334879674,1.0000000000,0.2648000000,226.5861027190
1436,30,70,1,30,30,0,0,31,87,30,30,0.0080954625,0.8277204039,30.0000000000,15.7334921764,1.0000000000,0.2648000000,226.5861027190
1437,30,70,1,30,30,0,0,31,87,30,30,0.0080702251,0.8196501788,30.0000000000,15.7334930110,1.0000000000,0.2648000000,226.5861027190
1438,30,70,1,30,30,0,0,31,87,30,30,0.0079076160,0.8117425628,30.0000000000,15.7334598963,1.0000000000,0.2648000000,226.5861027190
1439,30,70,1,30,30,0,0,31,87,30,30,0.0078849967,0.8038575662,30.0000000000,15.7334420210,1.0000000000,0.2648000000,226.5861027190
1440,30,70,1,30,30,0,0,31,87,30,30,0.0079655454,0.7958920208,30.0000000000,15.7334753896,1.0000000000,0.2648000000,226.5861027190
1441,30,70,1,30,30,0,0,31,87,30,30,0.0082896064,0.7876024143,30.0000000000,15.7335323446,1.0000000000,0.2648000000,226.5861027190
1442,30,70,1,30,30,0,0,31,87,30,30,0.0083269868,0.7792754276,30.0000000000,15.7335279258,1.0000000000,0.2648000000,226.5861027190
1443,30,70,1,30,30,0,0,31,87,30,30,0.0082144919,0.7710609357,30.0000000000,15.7335102207,1.0000000000,0.2648000000,226.5861027190
1444,30,70,1,30,30,0,0,31,87,30,30,0.0083069419,0.7627539938,30.0000000000,15.7335258679,1.0000000000,0.2648000000,226.5861027190
1445,30,70,1,30,30,0,0,31,87,30,30,0.0080950286,0.7546589652,30.0000000000,15.7334886956,1.0000000000,0.2648000000,226.5861027190
1446,30,70,1,30,30,0,0,31,87,30,30,0.0079370104,0.7467219548,30.0000000000,15.7334562561,1.0000000000,0.2648000000,226.5861027190
1447,30,70,1,30,30,0,0,31,87,30,30,0.0080230735,0.7386988813,30.0000000000,15.7334755106,1.0000000000,0.2648000000,226.5861027190
1448,30,70,1,30,30,0,0,31,87,30,30,0.0080939603,0.7306049210,30.0000000000,15.7334979473,1.0000000000,0.2648000000,226.5861027190
1449,30,70,1,30,30,0,0,31,87,30,30,0.0083615882,0.7222433328,30.0000000000,15.7335298247,1.0000000000,0.2648000000,226.5861027190
1450,30,70,1,30,30,0,0,31,87,30,30,0.0079782278,0.7142651050,30.0000000000,15.7334642405,1.0000000000,0.2648000000,226.5861027190
1451,30,70,1,30,30,0,0,31,87,30,30,0.0084122500,0.7058528550,30.0000000000,15.7335375005,1.0000000000,0.2648000000,226.5861027190
1452,30,70,1,30,30,0,0,31,87,30,30,0.0078933015,0.6979595535,30.0000000000,15.7334402959,1.0000000000,0.2648000000,226.5861027190
1453,30,70,1,30,30,0,0,31,87,30,30,0.0081084997,0.6898510538,30.0000000000,15.7335058472,1.0000000000,0.2648000000,226.5861027190
1454,30,70,1,30,30,0,0,31,87,30,30,0.0084548120,0.6813962418,30.0000000000,15.7335485251,1.0000000000,0.2648000000,226.5861027190
1455,30,70,1,30,30,0,0,31,87,30,30,0.0081149653,0.6732812765,30.0000000000,15.7334897994,1.0000000000,0.2648000000,226.5861027190
1456,30,70,1,30,30,0,0,31,87,30,30,0.0079711528,0.6653101237,30.0000000000,15.7334694971,1.0000000000,0.2648000000,226.5861027190
1457,30,70,1,30,30,0,0,31,87,30,30,0.0080824198,0.6572277039,30.0000000000,15.7334865128,1.0000000000,0.2648000000,226.5861027190
1458,30,70,1,30,30,0,0,31,87,30,30,0.0081028885,0.6491248154,30.0000000000,15.7335011231,1.0000000000,0.2648000000,226.5861027190
1459,30,70,1,30,30,0,0,31,87,30,30,0.0078256306,0.6412991848,30.0000000000,15.7334167686,1.0000000000,0.2648000000,226.5861027190
1460,30,70,1,30,30,0,0,31,87,30,30,0.0080823918,0.6332167930,30.0000000000,15.7334997909,1.0000000000,0.2648000000,226.5861027190
1461,30,70,1,30,30,0,0,31,87,30,30,0.0082783300,0.6249384631,30.0000000000,15.7335293986,1.0000000000,0.2648000000,226.5861027190
1462,30,70,1,30,30,0,0,31,87,30,30,0.0080126571,0.6169258060,30.0000000000,15.7334718550,1.0000000000,0.2648000000,226.5861027190
1463,30,70,1,30,30,0,0,31,87,30,30,0.0082793829,0.6086464231,30.0000000000,15.7335298532,1.0000000000,0.2648000000,226.5861027190
1464,30,70,1,30,30,0,0,31,87,30,30,0.0079076160,0.6007388071,30.0000000000,15.7334598963,1.0000000000,0.2648000000,226.5861027190
1465,30,70,1,30,30,0,0,31,87,30,30,0.0080456511,0.5926931559,30.0000000000,15.7334879674,1.0000000000,0.2648000000,226.5861027190
1466,30,70,1,30,30,0,0,31,87,30,30,0.0078849967,0.5848081593,30.0000000000,15.7334420210,1.0000000000,0.2648000000,226.5861027190
1467,30,70,1,30,30,0,0,31,87,30,30,0.0080702251,0.5767379342,30.0000000000,15.7334930110,1.0000000000,0.2648000000,226.5861027190
1468,30,70,1,30,30,0,0,31,87,30,30,0.0079655454,0.5687723888,30.0000000000,15.7334753896,1.0000000000,0.2648000000,226.5861027190
1469,30,70,1,30,30,0,0,31,87,30,30,0.0080954625,0.5606769264,30.0000000000,15.7334921764,1.0000000000,0.2648000000,226.5861027190
1470,30,70,1,30,30,0,0,31,87,30,30,0.0084329493,0.5522439770,30.0000000000,15.7335419266,1.0000000000,0.2648000000,226.5861027190
1471,30,70,1,30,30,0,0,31,87,30,30,0.0082896064,0.5439543706,30.0000000000,15.7335323446,1.0000000000,0.2648000000,226.5861027190
1472,30,70,1,30,30,0,0,31,87,30,30,0.0078933015,0.5360610691,30.0000000000,15.7334402959,1.0000000000,0.2648000000,226.5861027190
1473,30,70,1,30,30,0,0,31,87,30,30,0.0083069419,0.5277541272,30.0000000000,15.7335258679,1.0000000000,0.2648000000,226.5861027190
1474,30,70,1,30,30,0,0,31,87,30,30,0.0080950286,0.5196590986,30.0000000000,15.7334886956,1.0000000000,0.2648000000,226.5861027190
1475,30,70,1,30,30,0,0,31,87,30,30,0.0082144919,0.5114446067,30.0000000000,15.7335102207,1.0000000000,0.2648000000,226.5861027190
1476,30,70,1,30,30,0,0,31,87,30,30,0.0083269868,0.5031176200,30.0000000000,15.7335279258,1.0000000000,0.2648000000,226.5861027190
1477,30,70,1,30,30,0,0,31,87,30,30,0.0079370104,0.4951806096,30.0000000000,15.7334562561,1.0000000000,0.2648000000,226.5861027190
1478,30,70,1,30,30,0,0,31,87,30,30,0.0080230735,0.4871575361,30.0000000000,15.7334755106,1.0000000000,0.2648000000,226.5861027190
1479,30,70,1,30,30,0,0,31,87,30,30,0.0079782278,0.4791793083,30.0000000000,15.7334642405,1.0000000000,0.2648000000,226.5861027190
1480,30,70,1,30,30,0,0,31,87,30,30,0.0083615882,0.4708177201,30.0000000000,15.7335298247,1.0000000000,0.2648000000,226.5861027190
1481,30,70,1,30,30,0,0,31,87,30,30,0.0084548120,0.4623629081,30.0000000000,15.7335485251,1.0000000000,0.2648000000,226.5861027190
1482,30,70,1,30,30,0,0,31,87,30,30,0.0080939603,0.4542689478,30.0000000000,15.7334979473,1.0000000000,0.2648000000,226.5861027190
1483,30,70,1,30,30,0,0,31,87,30,30,0.0081084997,0.4461604481,30.0000000000,15.7335058472,1.0000000000,0.2648000000,226.5861027190
1484,30,70,1,30,30,0,0,31,87,30,30,0.0084122500,0.4377481981,30.0000000000,15.7335375005,1.0000000000,0.2648000000,226.5861027190
1485,30,70,1,30,30,0,0,31,87,30,30,0.0081149653,0.4296332328,30.0000000000,15.7334897994,1.0000000000,0.2648000000,226.5861027190
1486,30,70,1,30,30,0,0,31,87,30,30,0.0079711528,0.4216620799,30.0000000000,15.7334694971,1.0000000000,0.2648000000,226.5861027190
1487,30,70,1,30,30,0,0,31,87,30,30,0.0081028885,0.4135591915,30.0000000000,15.7335011231,1.0000000000,0.2648000000,226.5861027190
1488,30,70,1,30,30,0,0,31,87,30,30,0.0078256306,0.4057335609,30.0000000000,15.7334167686,1.0000000000,0.2648000000,226.5861027190
1489,30,70,1,30,30,0,0,31,87,30,30,0.0080824198,0.3976511411,30.0000000000,15.7334865128,1.0000000000,0.2648000000,226.5861027190
1490,30,70,1,30,30,0,0,31,87,30,30,0.0080823918,0.3895687493,30.0000000000,15.7334997909,1.0000000000,0.2648000000,226.5861027190
1491,30,70,1,30,30,0,0,31,87,30,30,0.0080126571,0.3815560922,30.0000000000,15.7334718550,1.0000000000,0.2648000000,226.5861027190
1492,30,70,1,30,30,0,0,31,87,30,30,0.0082783300,0.3732777622,30.0000000000,15.7335293986,1.0000000000,0.2648000000,226.5861027190
1493,30,70,1,30,30,0,0,31,87,30,30,0.0079076160,0.3653701462,30.0000000000,15.7334598963,1.0000000000,0.2648000000,226.5861027190
1494,30,70,1,30,30,0,0,31,87,30,30,0.0078849967,0.3574851496,30.0000000000,15.7334420210,1.0000000000,0.2648000000,226.5861027190
1495,30,70,1,30,30,0,0,31,87,30,30,0.0082793829,0.3492057667,30.0000000000,15.7335298532,1.0000000000,0.2648000000,226.5861027190
1496,30,70,1,30,30,0,0,31,87,30,30,0.0080456511,0.3411601155,30.0000000000,15.7334879674,1.0000000000,0.2648000000,226.5861027190
1497,30,70,1,30,30,0,0,31,87,30,30,0.0079655454,0.3331945702,30.0000000000,15.7334753896,1.0000000000,0.2648000000,226.5861027190
1498,30,70,1,30,30,0,0,31,87,30,30,0.0080702251,0.3251243451,30.0000000000,15.7334930110,1.0000000000,0.2648000000,226.5861027190
1499,30,70,1,30,30,0,0,31,87,30,30,0.0080954625,0.3170288826,30.0000000000,15.7334921764,1.0000000000,0.2648000000,226.5861027190
1500,30,70,1,30,30,0,0,31,87,30,30,0.0084329493,0.3085959333,30.0000000000,15.7335419266,1.0000000000,0.2648000000,226.5861027190
1501,30,70,1,30,30,0,0,31,87,30,30,0.0079370104,0.3006589229,30.0000000000,15.7334562561,1.0000000000,0.2648000000,226.5861027190
1502,30,70,1,30,30,0,0,31,87,30,30,0.0082144919,0.2924444310,30.0000000000,15.7335102207,1.0000000000,0.2648000000,226.5861027190
1503,30,70,1,30,30,0,0,31,87,30,30,0.0080230735,0.2844213575,30.0000000000,15.7334755106,1.0000000000,0.2648000000,226.5861027190
1504,30,70,1,30,30,0,0,31,87,30,30,0.0082896064,0.2761317511,30.0000000000,15.7335323446,1.0000000000,0.2648000000,226.5861027190
1505,30,70,1,30,30,0,0,31,87,30,30,0.0080950286,0.2680367225,30.0000000000,15.7334886956,1.0000000000,0.2648000000,226.5861027190
1506,30,70,1,30,30,0,0,31,87,30,30,0.0079782278,0.2600584947,30.0000000000,15.7334642405,1.0000000000,0.2648000000,226.5861027190
1507,30,70,1,30,30,0,0,31,87,30,30,0.0083269868,0.2517315080,30.0000000000,15.7335279258,1.0000000000,0.2648000000,226.5861027190
1508,30,70,1,30,30,0,0,31,87,30,30,0.0080939603,0.2436375477,30.0000000000,15.7334979473,1.0000000000,0.2648000000,226.5861027190
1509,30,70,1,30,30,0,0,31,87,30,30,0.0078933015,0.2357442462,30.0000000000,15.7334402959,1.0000000000,0.2648000000,226.5861027190
1510,30,70,1,30,30,0,0,31,87,30,30,0.0083069419,0.2274373043,30.0000000000,15.7335258679,1.0000000000,0.2648000000,226.5861027190
1511,30,70,1,30,30,0,0,31,87,30,30,0.0083615882,0.2190757161,30.0000000000,15.7335298247,1.0000000000,0.2648000000,226.5861027190
1512,30,70,1,30,30,0,0,31,87,30,30,0.0081084997,0.2109672163,30.0000000000,15.7335058472,1.0000000000,0.2648000000,226.5861027190
1513,30,70,1,30,30,0,0,31,87,30,30,0.0084122500,0.2025549663,30.0000000000,15.7335375005,1.0000000000,0.2648000000,226.5861027190
1514,30,70,1,30,30,0,0,31,87,30,30,0.0081149653,0.1944400010,30.0000000000,15.7334897994,1.0000000000,0.2648000000,226.5861027190
1515,30,70,1,30,30,0,0,31,87,30,30,0.0079711528,0.1864688482,30.0000000000,15.7334694971,1.0000000000,0.2648000000,226.5861027190
1516,30,70,1,30,30,0,0,31,87,30,30,0.0078256306,0.1786432176,30.0000000000,15.7334167686,1.0000000000,0.2648000000,226.5861027190
1517,30,70,1,30,30,0,0,31,87,30,30,0.0084548120,0.1701884056,30.0000000000,15.7335485251,1.0000000000,0.2648000000,226.5861027190
1518,30,70,1,30,30,0,0,31,87,30,30,0.0081028885,0.1620855171,30.0000000000,15.7335011231,1.0000000000,0.2648000000,226.5861027190
1519,30,70,1,30,30,0,0,31,87,30,30,0.0080824198,0.1540030974,30.0000000000,15.7334865128,1.0000000000,0.2648000000,226.5861027190
1520,30,70,1,30,30,0,0,31,87,30,30,0.0080126571,0.1459904403,30.0000000000,15.7334718550,1.0000000000,0.2648000000,226.5861027190
1521,30,70,1,30,30,0,0,31,87,30,30,0.0080823918,0.1379080485,30.0000000000,15.7334997909,1.0000000000,0.2648000000,226.5861027190
1522,30,70,1,30,30,0,0,31,87,30,30,0.0078849967,0.1300230518,30.0000000000,15.7334420210,1.0000000000,0.2648000000,226.5861027190
1523,30,70,1,30,30,0,0,31,87,30,30,0.0079076160,0.1221154358,30.0000000000,15.7334598963,1.0000000000,0.2648000000,226.5861027190
1524,30,70,1,30,30,0,0,31,87,30,30,0.0080456511,0.1140697847,30.0000000000,15.7334879674,1.0000000000,0.2648000000,226.5861027190
1525,30,70,1,30,30,0,0,31,87,30,30,0.0079655454,0.1061042393,30.0000000000,15.7334753896,1.0000000000,0.2648000000,226.5861027190
1526,30,70,1,30,30,0,0,31,87,30,30,0.0082783300,0.0978259093,30.0000000000,15.7335293986,1.0000000000,0.2648000000,226.5861027190
1527,30,70,1,30,30,0,0,31,87,30,30,0.0080702251,0.0897556843,30.0000000000,15.7334930110,1.0000000000,0.2648000000,226.5861027190
1528,30,70,1,30,30,0,0,31,87,30,30,0.0082793829,0.0814763014,30.0000000000,15.7335298532,1.0000000000,0.2648000000,226.5861027190
1529,30,70,1,30,30,0,0,31,87,30,30,0.0080954625,0.0733808389,30.0000000000,15.7334921764,1.0000000000,0.2648000000,226.5861027190
1530,30,70,1,30,30,0,0,31,87,30,30,0.0079370104,0.0654438285,30.0000000000,15.7334562561,1.0000000000,0.2648000000,226.5861027190
1531,30,70,1,30,30,0,0,31,87,30,30,0.0080230735,0.0574207550,30.0000000000,15.7334755106,1.0000000000,0.2648000000,226.5861027190
1532,28,72,0,30,0,30,0,31,87,28,28,0.0077447491,0.0496760059,0.0000000000,0.0000000000,0.0000000000,0.2488000000,0.0000000000
1533,27,73,0,28,0,28,0,29,81,27,27,0.0075636954,0.0421123106,0.0000000000,0.0000000000,0.0000000000,0.2392000000,0.0000000000
1534,25,75,0,27,0,27,0,28,78,25,25,0.0071729817,0.0349393288,0.0000000000,0.0000000000,0.0000000000,0.2224000000,0.0000000000
1535,23,77,1,25,23,2,0,26,72,23,23,0.0063882269,0.0285511019,23.0000000000,15.6523299843,0.9200000000,0.2048000000,224.6093750000
1536,20,80,1,23,20,3,0,24,66,20,20,0.0055168634,0.0230342385,20.0000000000,15.6001050336,0.8695652174,0.1792000000,223.2142857143
