Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected
1973,72,28,2,72,70,2,0,0,0,0,70,70,0.0166469134,2.9674283178,36.0000000000,15.7716330374,0.9722222222,0.5600000000,250.0000000000,0,0
1974,72,28,2,72,70,2,0,0,0,0,70,70,0.0166469134,2.9507814044,36.0000000000,15.7716330374,0.9722222222,0.5600000000,250.0000000000,0,0
1975,72,28,2,72,70,2,0,0,0,0,70,70,0.0166469134,2.9341344910,36.0000000000,15.7716330374,0.9722222222,0.5600000000,250.0000000000,0,0
1976,72,28,2,72,70,2,0,0,0,0,70,70,0.0166469134,2.9174875775,36.0000000000,15.7716330374,0.9722222222,0.5600000000,250.0000000000,0,0
1977,72,28,2,72,70,2,0,0,0,0,70,70,0.0166469134,2.9008406641,36.0000000000,15.7716330374,0.9722222222,0.5600000000,250.0000000000,0,0
1978,72,28,2,72,70,2,0,0,0,0,70,70,0.0166469134,2.8841937507,36.0000000000,15.7716330374,0.9722222222,0.5600000000,250.0000000000,0,0
1979,72,28,2,72,69,3,0,0,0,0,69,69,0.0164165821,2.8677771686,36.0000000000,15.7683210894,0.9583333333,0.5520000000,250.0000000000,0,0
1980,71,29,2,72,20,52,0,0,0,0,44,44,0.0101907922,2.8575863764,35.5000000000,34.4006327843,0.2777777778,0.3520000000,113.6363636364,1,0
1981,68,32,7,68,68,0,0,1,75,594,68,68,0.0219909446,2.8355954318,9.7142857143,15.1766893379,1.0000000000,0.6040000000,225.1655629139,0,0
1982,68,32,7,68,68,0,0,0,0,0,68,68,0.0144939035,2.8211015283,9.7142857143,15.1766893379,1.0000000000,0.5440000000,250.0000000000,0,0
1983,68,32,7,68,68,0,0,0,0,0,68,68,0.0144939035,2.8066076248,9.7142857143,15.1766893379,1.0000000000,0.5440000000,250.0000000000,0,0
1984,68,32,7,68,67,1,0,0,0,0,67,67,0.0142685090,2.7923391158,9.7142857143,15.1643973627,0.9852941176,0.5360000000,250.0000000000,0,0
1985,68,32,7,68,66,2,0,0,0,0,66,66,0.0140580620,2.7782810538,9.7142857143,15.1517337801,0.9705882353,0.5280000000,250.0000000000,0,0
1986,68,32,7,68,66,2,0,0,0,0,66,66,0.0140580620,2.7642229919,9.7142857143,15.1517337801,0.9705882353,0.5280000000,250.0000000000,0,0
1987,68,32,7,68,66,2,0,0,0,0,66,66,0.0140580620,2.7501649299,9.7142857143,15.1517337801,0.9705882353,0.5280000000,250.0000000000,0,0
1988,68,32,7,68,66,2,0,0,0,0,66,66,0.0140580620,2.7361068680,9.7142857143,15.1517337801,0.9705882353,0.5280000000,250.0000000000,0,0
1989,68,32,7,68,66,2,0,0,0,0,66,66,0.0140580620,2.7220488060,9.7142857143,15.1517337801,0.9705882353,0.5280000000,250.0000000000,0,0
1990,68,32,7,68,66,2,0,0,0,0,66,66,0.0140580620,2.7079907440,9.7142857143,15.1517337801,0.9705882353,0.5280000000,250.0000000000,0,0
1991,67,33,5,67,66,1,0,1,71,455,66,66,0.0204635473,2.6875271967,13.4000000000,15.3941418479,0.9850746269,0.5848000000,225.7181942544,0,0
1992,67,33,5,67,66,1,0,0,0,0,66,66,0.0145670243,2.6729601724,13.4000000000,15.3941418479,0.9850746269,0.5280000000,250.0000000000,0,0
1993,67,33,5,67,66,1,0,0,0,0,66,66,0.0145670243,2.6583931481,13.4000000000,15.3941418479,0.9850746269,0.5280000000,250.0000000000,0,0
1994,67,33,5,67,66,1,0,0,0,0,66,66,0.0145670243,2.6438261238,13.4000000000,15.3941418479,0.9850746269,0.5280000000,250.0000000000,0,0
1995,67,33,5,67,65,2,0,0,0,0,65,65,0.0143564404,2.6294696834,13.4000000000,15.3848196352,0.9701492537,0.5200000000,250.0000000000,0,0
1996,67,33,5,67,65,2,0,0,0,0,65,65,0.0143564404,2.6151132430,13.4000000000,15.3848196352,0.9701492537,0.5200000000,250.0000000000,0,0
1997,67,33,5,67,65,2,0,0,0,0,65,65,0.0143564404,2.6007568025,13.4000000000,15.3848196352,0.9701492537,0.5200000000,250.0000000000,0,0
1998,67,33,5,67,65,2,0,0,0,0,65,65,0.0143564404,2.5864003621,13.4000000000,15.3848196352,0.9701492537,0.5200000000,250.0000000000,0,0
1999,67,33,5,67,65,2,0,0,0,0,65,65,0.0143564404,2.5720439217,13.4000000000,15.3848196352,0.9701492537,0.5200000000,250.0000000000,0,0
2000,67,33,5,67,64,3,0,0,0,0,64,64,0.0141213359,2.5579225858,13.4000000000,15.3752030049,0.9552238806,0.5120000000,250.0000000000,0,0
2001,65,35,1,65,64,1,0,1,66,193,64,64,0.0231215492,2.5348010366,65.0000000000,15.8753612423,0.9846153846,0.5648000000,226.6288951841,0,0
2002,65,35,1,65,64,1,0,0,0,0,64,64,0.0197502858,2.5150507508,65.0000000000,15.8753612423,0.9846153846,0.5120000000,250.0000000000,0,0
2003,65,35,1,65,64,1,0,0,0,0,64,64,0.0197502858,2.4953004650,65.0000000000,15.8753612423,0.9846153846,0.5120000000,250.0000000000,0,0
2004,65,35,1,65,63,2,0,0,0,0,63,63,0.0195248470,2.4757756180,65.0000000000,15.8733788466,0.9692307692,0.5040000000,250.0000000000,0,0
2005,65,35,1,65,63,2,0,0,0,0,63,63,0.0195248470,2.4562507709,65.0000000000,15.8733788466,0.9692307692,0.5040000000,250.0000000000,0,0
2006,65,35,1,65,63,2,0,0,0,0,63,63,0.0195248470,2.4367259239,65.0000000000,15.8733788466,0.9692307692,0.5040000000,250.0000000000,0,0
2007,65,35,1,65,62,3,0,0,0,0,62,62,0.0192128777,2.4175130462,65.0000000000,15.8713301576,0.9538461538,0.4960000000,250.0000000000,0,0
2008,65,35,1,65,62,3,0,0,0,0,62,62,0.0192128777,2.3983001685,65.0000000000,15.8713301576,0.9538461538,0.4960000000,250.0000000000,0,0
2009,65,35,1,65,62,3,0,0,0,0,62,62,0.0192128777,2.3790872908,65.0000000000,15.8713301576,0.9538461538,0.4960000000,250.0000000000,0,0
2010,65,35,1,65,62,3,0,0,0,0,62,62,0.0192128777,2.3598744131,65.0000000000,15.8713301576,0.9538461538,0.4960000000,250.0000000000,0,0
2011,65,35,1,65,62,3,0,1,66,192,62,62,0.0239539021,2.3359205110,65.0000000000,15.8713603009,0.9538461538,0.5488000000,225.9475218659,0,0
2012,65,35,1,65,62,3,0,0,0,0,62,62,0.0204596007,2.3154609103,65.0000000000,15.8713603009,0.9538461538,0.4960000000,250.0000000000,0,0
2013,65,35,1,65,61,4,0,0,0,0,61,61,0.0199984723,2.2954624379,65.0000000000,15.8692431050,0.9384615385,0.4880000000,250.0000000000,0,0
2014,65,35,1,65,61,4,0,0,0,0,61,61,0.0199984723,2.2754639656,65.0000000000,15.8692431050,0.9384615385,0.4880000000,250.0000000000,0,0
2015,65,35,1,65,61,4,0,0,0,0,61,61,0.0199984723,2.2554654933,65.0000000000,15.8692431050,0.9384615385,0.4880000000,250.0000000000,0,0
2016,65,35,1,65,60,5,0,0,0,0,60,60,0.0197334920,2.2357320013,65.0000000000,15.8670579306,0.9230769231,0.4800000000,250.0000000000,0,0
2017,65,35,1,65,60,5,0,0,0,0,60,60,0.0197334920,2.2159985092,65.0000000000,15.8670579306,0.9230769231,0.4800000000,250.0000000000,0,0
2018,65,35,1,65,60,5,0,0,0,0,60,60,0.0197334920,2.1962650172,65.0000000000,15.8670579306,0.9230769231,0.4800000000,250.0000000000,0,0
2019,65,35,1,65,60,5,0,0,0,0,60,60,0.0197334920,2.1765315252,65.0000000000,15.8670579306,0.9230769231,0.4800000000,250.0000000000,0,0
2020,65,35,1,65,60,5,0,0,0,0,60,60,0.0197334920,2.1567980331,65.0000000000,15.8670579306,0.9230769231,0.4800000000,250.0000000000,0,0
2021,62,38,1,62,60,2,0,1,64,186,60,60,0.0222708158,2.1345272173,62.0000000000,15.8670409958,0.9677419355,0.5312000000,225.9036144578,0,0
2022,62,38,1,62,60,2,0,0,0,0,60,60,0.0189404890,2.1155867283,62.0000000000,15.8670409958,0.9677419355,0.4800000000,250.0000000000,0,0
2023,62,38,1,62,60,2,0,0,0,0,60,60,0.0189404890,2.0966462394,62.0000000000,15.8670409958,0.9677419355,0.4800000000,250.0000000000,0,0
2024,62,38,1,62,60,2,0,0,0,0,60,60,0.0189404890,2.0777057504,62.0000000000,15.8670409958,0.9677419355,0.4800000000,250.0000000000,0,0
2025,62,38,1,62,60,2,0,0,0,0,60,60,0.0189404890,2.0587652614,62.0000000000,15.8670409958,0.9677419355,0.4800000000,250.0000000000,0,0
2026,62,38,1,62,59,3,0,0,0,0,59,59,0.0186355969,2.0401296646,62.0000000000,15.8647806966,0.9516129032,0.4720000000,250.0000000000,0,0
2027,62,38,1,62,59,3,0,0,0,0,59,59,0.0186355969,2.0214940677,62.0000000000,15.8647806966,0.9516129032,0.4720000000,250.0000000000,0,0
2028,62,38,1,62,59,3,0,0,0,0,59,59,0.0186355969,2.0028584708,62.0000000000,15.8647806966,0.9516129032,0.4720000000,250.0000000000,0,0
2029,62,38,1,62,59,3,0,0,0,0,59,59,0.0186355969,1.9842228739,62.0000000000,15.8647806966,0.9516129032,0.4720000000,250.0000000000,0,0
2030,62,38,1,62,59,3,0,0,0,0,59,59,0.0186355969,1.9655872770,62.0000000000,15.8647806966,0.9516129032,0.4720000000,250.0000000000,0,0
2031,61,39,1,61,59,2,0,1,63,182,59,59,0.0184580072,1.9471292698,61.0000000000,15.8646543874,0.9672131148,0.5224000000,225.8805513017,0,0
2032,61,39,1,61,59,2,0,0,0,0,59,59,0.0155493139,1.9315799559,61.0000000000,15.8646543874,0.9672131148,0.4720000000,250.0000000000,0,0
2033,61,39,1,61,59,2,0,0,0,0,59,59,0.0155493139,1.9160306419,61.0000000000,15.8646543874,0.9672131148,0.4720000000,250.0000000000,0,0
2034,61,39,1,61,58,3,0,0,0,0,58,58,0.0153350372,1.9006956047,61.0000000000,15.8623184755,0.9508196721,0.4640000000,250.0000000000,0,0
2035,61,39,1,61,58,3,0,0,0,0,58,58,0.0153350372,1.8853605675,61.0000000000,15.8623184755,0.9508196721,0.4640000000,250.0000000000,0,0
2036,61,39,1,61,58,3,0,0,0,0,58,58,0.0153350372,1.8700255302,61.0000000000,15.8623184755,0.9508196721,0.4640000000,250.0000000000,0,0
2037,61,39,1,61,58,3,0,0,0,0,58,58,0.0153350372,1.8546904930,61.0000000000,15.8623184755,0.9508196721,0.4640000000,250.0000000000,0,0
2038,61,39,1,61,58,3,0,0,0,0,58,58,0.0153350372,1.8393554558,61.0000000000,15.8623184755,0.9508196721,0.4640000000,250.0000000000,0,0
2039,60,40,1,61,1,60,0,0,0,0,51,51,0.0130037868,1.8263516690,60.0000000000,808.0160842786,0.0163934426,0.4080000000,4.9019607843,1,0
2040,60,40,1,60,57,3,0,0,0,0,57,57,0.0173620083,1.8089896607,60.0000000000,15.8600023117,0.9500000000,0.4560000000,250.0000000000,0,0
2041,60,40,1,60,56,4,0,1,61,177,56,56,0.0222676131,1.7867220477,60.0000000000,15.8575484018,0.9333333333,0.4968000000,225.4428341385,0,0
2042,60,40,1,60,56,4,0,0,0,0,56,56,0.0189295384,1.7677925093,60.0000000000,15.8575484018,0.9333333333,0.4480000000,250.0000000000,0,0
2043,60,40,1,60,56,4,0,0,0,0,56,56,0.0189295384,1.7488629709,60.0000000000,15.8575484018,0.9333333333,0.4480000000,250.0000000000,0,0
2044,60,40,1,60,56,4,0,0,0,0,56,56,0.0189295384,1.7299334325,60.0000000000,15.8575484018,0.9333333333,0.4480000000,250.0000000000,0,0
2045,60,40,1,60,56,4,0,0,0,0,56,56,0.0189295384,1.7110038941,60.0000000000,15.8575484018,0.9333333333,0.4480000000,250.0000000000,0,0
2046,60,40,1,60,55,5,0,0,0,0,55,55,0.0187184340,1.6922854601,60.0000000000,15.8549545068,0.9166666667,0.4400000000,250.0000000000,0,0
2047,60,40,1,60,55,5,0,0,0,0,55,55,0.0187184340,1.6735670261,60.0000000000,15.8549545068,0.9166666667,0.4400000000,250.0000000000,0,0
2048,60,40,1,60,55,5,0,0,0,0,55,55,0.0187184340,1.6548485922,60.0000000000,15.8549545068,0.9166666667,0.4400000000,250.0000000000,0,0
2049,60,40,1,60,55,5,0,0,0,0,55,55,0.0187184340,1.6361301582,60.0000000000,15.8549545068,0.9166666667,0.4400000000,250.0000000000,0,0
2050,59,41,1,60,1,59,0,0,0,0,8,8,0.0024455856,1.6336845726,59.0000000000,120.0026198862,0.0166666667,0.0640000000,31.2500000000,1,0
2051,59,41,1,59,54,5,0,1,60,174,54,54,0.0203135192,1.6133710534,59.0000000000,15.8522329367,0.9152542373,0.4800000000,225.0000000000,0,0
2052,59,41,1,59,54,5,0,0,0,0,54,54,0.0171963477,1.5961747057,59.0000000000,15.8522329367,0.9152542373,0.4320000000,250.0000000000,0,0
2053,59,41,1,59,53,6,0,0,0,0,53,53,0.0169690417,1.5792056640,59.0000000000,15.8494396692,0.8983050847,0.4240000000,250.0000000000,0,0
2054,59,41,1,59,53,6,0,0,0,0,53,53,0.0169690417,1.5622366223,59.0000000000,15.8494396692,0.8983050847,0.4240000000,250.0000000000,0,0
2055,59,41,1,59,53,6,0,0,0,0,53,53,0.0169690417,1.5452675806,59.0000000000,15.8494396692,0.8983050847,0.4240000000,250.0000000000,0,0
2056,59,41,1,59,53,6,0,0,0,0,53,53,0.0169690417,1.5282985388,59.0000000000,15.8494396692,0.8983050847,0.4240000000,250.0000000000,0,0
2057,59,41,1,59,53,6,0,0,0,0,53,53,0.0169690417,1.5113294971,59.0000000000,15.8494396692,0.8983050847,0.4240000000,250.0000000000,0,0
2058,59,41,1,59,53,6,0,0,0,0,53,53,0.0169690417,1.4943604554,59.0000000000,15.8494396692,0.8983050847,0.4240000000,250.0000000000,0,0
2059,59,41,1,59,53,6,0,0,0,0,53,53,0.0169690417,1.4773914137,59.0000000000,15.8494396692,0.8983050847,0.4240000000,250.0000000000,0,0
2060,59,41,1,59,52,7,0,0,0,0,52,52,0.0167038398,1.4606875739,59.0000000000,15.8465374863,0.8813559322,0.4160000000,250.0000000000,0,0
2061,56,44,1,56,52,4,0,1,57,166,52,52,0.0196125762,1.4410749977,56.0000000000,15.8465347443,0.9285714286,0.4616000000,225.3032928943,0,0
2062,56,44,1,56,52,4,0,0,0,0,52,52,0.0166136987,1.4244612991,56.0000000000,15.8465347443,0.9285714286,0.4160000000,250.0000000000,0,0
2063,56,44,1,56,51,5,0,0,0,0,51,51,0.0163896310,1.4080716681,56.0000000000,15.8435204284,0.9107142857,0.4080000000,250.0000000000,0,0
2064,56,44,1,56,51,5,0,0,0,0,51,51,0.0163896310,1.3916820371,56.0000000000,15.8435204284,0.9107142857,0.4080000000,250.0000000000,0,0
2065,56,44,1,56,50,6,0,0,0,0,50,50,0.0160253476,1.3756566896,56.0000000000,15.8403814567,0.8928571429,0.4000000000,250.0000000000,0,0
2066,56,44,1,56,50,6,0,0,0,0,50,50,0.0160253476,1.3596313420,56.0000000000,15.8403814567,0.8928571429,0.4000000000,250.0000000000,0,0
2067,56,44,1,56,50,6,0,0,0,0,50,50,0.0160253476,1.3436059944,56.0000000000,15.8403814567,0.8928571429,0.4000000000,250.0000000000,0,0
2068,56,44,1,56,50,6,0,0,0,0,50,50,0.0160253476,1.3275806469,56.0000000000,15.8403814567,0.8928571429,0.4000000000,250.0000000000,0,0
2069,56,44,1,56,50,6,0,0,0,0,50,50,0.0160253476,1.3115552993,56.0000000000,15.8403814567,0.8928571429,0.4000000000,250.0000000000,0,0
2070,56,44,1,56,50,6,0,0,0,0,50,50,0.0160253476,1.2955299517,56.0000000000,15.8403814567,0.8928571429,0.4000000000,250.0000000000,0,0
2071,54,46,1,54,50,4,0,1,56,161,50,50,0.0169435037,1.2785864481,54.0000000000,15.8403080500,0.9259259259,0.4448000000,224.8201438849,0,0
2072,54,46,1,54,49,5,0,0,0,0,49,49,0.0138901913,1.2646962568,54.0000000000,15.8370412084,0.9074074074,0.3920000000,250.0000000000,0,0
2073,54,46,1,54,49,5,0,0,0,0,49,49,0.0138901913,1.2508060655,54.0000000000,15.8370412084,0.9074074074,0.3920000000,250.0000000000,0,0
2074,54,46,1,54,48,6,0,0,0,0,48,48,0.0135134553,1.2372926102,54.0000000000,15.8336374681,0.8888888889,0.3840000000,250.0000000000,0,0
2075,54,46,1,54,48,6,0,0,0,0,48,48,0.0135134553,1.2237791550,54.0000000000,15.8336374681,0.8888888889,0.3840000000,250.0000000000,0,0
2076,54,46,1,54,46,8,0,0,0,0,46,46,0.0128533487,1.2109258063,54.0000000000,15.8263880490,0.8518518519,0.3680000000,250.0000000000,0,0
2077,53,47,1,54,1,53,0,0,0,0,41,41,0.0110950070,1.1998307993,53.0000000000,648.0136862352,0.0185185185,0.3280000000,6.0975609756,1,0
2078,53,47,1,53,45,8,0,0,0,0,45,45,0.0138681150,1.1859626842,53.0000000000,15.8225804918,0.8490566038,0.3600000000,250.0000000000,0,0
2079,53,47,1,53,45,8,0,0,0,0,45,45,0.0138681150,1.1720945692,53.0000000000,15.8225804918,0.8490566038,0.3600000000,250.0000000000,0,0
2080,53,47,1,53,45,8,0,0,0,0,45,45,0.0138681150,1.1582264542,53.0000000000,15.8225804918,0.8490566038,0.3600000000,250.0000000000,0,0
2081,51,49,1,51,46,5,0,1,53,152,46,46,0.0171768795,1.1410495746,51.0000000000,15.8264572373,0.9019607843,0.4104000000,224.1715399610,0,0
2082,51,49,1,51,45,6,0,0,0,0,45,45,0.0142354773,1.1268140973,51.0000000000,15.8225967387,0.8823529412,0.3600000000,250.0000000000,0,0
2083,51,49,1,51,45,6,0,0,0,0,45,45,0.0142354773,1.1125786201,51.0000000000,15.8225967387,0.8823529412,0.3600000000,250.0000000000,0,0
2084,51,49,1,51,45,6,0,0,0,0,45,45,0.0142354773,1.0983431428,51.0000000000,15.8225967387,0.8823529412,0.3600000000,250.0000000000,0,0
2085,51,49,1,51,45,6,0,0,0,0,45,45,0.0142354773,1.0841076655,51.0000000000,15.8225967387,0.8823529412,0.3600000000,250.0000000000,0,0
2086,51,49,1,51,45,6,0,0,0,0,45,45,0.0142354773,1.0698721882,51.0000000000,15.8225967387,0.8823529412,0.3600000000,250.0000000000,0,0
2087,51,49,1,51,45,6,0,0,0,0,45,45,0.0142354773,1.0556367109,51.0000000000,15.8225967387,0.8823529412,0.3600000000,250.0000000000,0,0
2088,51,49,1,51,44,7,0,0,0,0,44,44,0.0138871476,1.0417495632,51.0000000000,15.8185547236,0.8627450980,0.3520000000,250.0000000000,0,0
2089,51,49,1,51,44,7,0,0,0,0,44,44,0.0138871476,1.0278624156,51.0000000000,15.8185547236,0.8627450980,0.3520000000,250.0000000000,0,0
2090,50,50,1,51,1,50,0,0,0,0,43,43,0.0136553801,1.0142070355,50.0000000000,680.0163336266,0.0196078431,0.3440000000,5.8139534884,1,0
2091,47,53,1,47,41,6,0,1,49,141,41,41,0.0157666342,0.9984404013,47.0000000000,15.8052647989,0.8723404255,0.3672000000,223.3115468410,0,0
2092,47,53,1,47,41,6,0,0,0,0,41,41,0.0131758332,0.9852645681,47.0000000000,15.8052647989,0.8723404255,0.3280000000,250.0000000000,0,0
2093,47,53,1,47,41,6,0,0,0,0,41,41,0.0131758332,0.9720887349,47.0000000000,15.8052647989,0.8723404255,0.3280000000,250.0000000000,0,0
2094,47,53,1,47,41,6,0,0,0,0,41,41,0.0131758332,0.9589129017,47.0000000000,15.8052647989,0.8723404255,0.3280000000,250.0000000000,0,0
2095,47,53,1,47,41,6,0,0,0,0,41,41,0.0131758332,0.9457370685,47.0000000000,15.8052647989,0.8723404255,0.3280000000,250.0000000000,0,0
2096,47,53,1,47,40,7,0,0,0,0,40,40,0.0128649116,0.9328721569,47.0000000000,15.8003859847,0.8510638298,0.3200000000,250.0000000000,0,0
2097,47,53,1,47,39,8,0,0,0,0,39,39,0.0123058844,0.9205662725,47.0000000000,15.7952538464,0.8297872340,0.3120000000,250.0000000000,0,0
2098,47,53,1,47,39,8,0,0,0,0,39,39,0.0123058844,0.9082603881,47.0000000000,15.7952538464,0.8297872340,0.3120000000,250.0000000000,0,0
2099,47,53,1,47,39,8,0,0,0,0,39,39,0.0123058844,0.8959545037,47.0000000000,15.7952538464,0.8297872340,0.3120000000,250.0000000000,0,0
2100,46,54,1,47,1,46,0,0,0,0,21,21,0.0067141964,0.8892403073,46.0000000000,328.0079396292,0.0212765957,0.1680000000,11.9047619048,1,0
2101,42,58,1,42,39,3,0,1,43,125,39,39,0.0143583535,0.8748819538,42.0000000000,15.7952394276,0.9285714286,0.3464000000,225.1732101617,0,0
2102,42,58,1,42,38,4,0,0,0,0,38,38,0.0117268783,0.8631550755,42.0000000000,15.7898391943,0.9047619048,0.3040000000,250.0000000000,0,0
2103,42,58,1,42,37,5,0,0,0,0,37,37,0.0115039834,0.8516510921,42.0000000000,15.7841522476,0.8809523810,0.2960000000,250.0000000000,0,0
2104,42,58,1,42,37,5,0,0,0,0,37,37,0.0115039834,0.8401471088,42.0000000000,15.7841522476,0.8809523810,0.2960000000,250.0000000000,0,0
2105,42,58,1,42,37,5,0,0,0,0,37,37,0.0115039834,0.8286431254,42.0000000000,15.7841522476,0.8809523810,0.2960000000,250.0000000000,0,0
2106,42,58,1,42,37,5,0,0,0,0,37,37,0.0115039834,0.8171391420,42.0000000000,15.7841522476,0.8809523810,0.2960000000,250.0000000000,0,0
2107,42,58,1,42,37,5,0,0,0,0,37,37,0.0115039834,0.8056351587,42.0000000000,15.7841522476,0.8809523810,0.2960000000,250.0000000000,0,0
2108,42,58,1,42,37,5,0,0,0,0,37,37,0.0115039834,0.7941311753,42.0000000000,15.7841522476,0.8809523810,0.2960000000,250.0000000000,0,0
2109,42,58,1,42,37,5,0,0,0,0,37,37,0.0115039834,0.7826271919,42.0000000000,15.7841522476,0.8809523810,0.2960000000,250.0000000000,0,0
2110,42,58,1,42,37,5,0,0,0,0,37,37,0.0115039834,0.7711232086,42.0000000000,15.7841522476,0.8809523810,0.2960000000,250.0000000000,0,0
2111,42,58,1,42,37,5,0,1,43,123,37,37,0.0144340752,0.7566891334,42.0000000000,15.7841756966,0.8809523810,0.3304000000,223.9709443099,0,0
2112,42,58,1,42,37,5,0,0,0,0,37,37,0.0121706257,0.7445185077,42.0000000000,15.7841756966,0.8809523810,0.2960000000,250.0000000000,0,0
2113,42,58,1,42,37,5,0,0,0,0,37,37,0.0121706257,0.7323478819,42.0000000000,15.7841756966,0.8809523810,0.2960000000,250.0000000000,0,0
2114,42,58,1,42,36,6,0,0,0,0,36,36,0.0116046061,0.7207432758,42.0000000000,15.7781657661,0.8571428571,0.2880000000,250.0000000000,0,0
2115,42,58,1,42,36,6,0,0,0,0,36,36,0.0116046061,0.7091386697,42.0000000000,15.7781657661,0.8571428571,0.2880000000,250.0000000000,0,0
2116,42,58,1,42,35,7,0,0,0,0,35,35,0.0112317679,0.6979069018,42.0000000000,15.7718142410,0.8333333333,0.2800000000,250.0000000000,0,0
2117,42,58,1,42,35,7,0,0,0,0,35,35,0.0112317679,0.6866751340,42.0000000000,15.7718142410,0.8333333333,0.2800000000,250.0000000000,0,0
2118,42,58,1,42,35,7,0,0,0,0,35,35,0.0112317679,0.6754433661,42.0000000000,15.7718142410,0.8333333333,0.2800000000,250.0000000000,0,0
2119,42,58,1,42,35,7,0,0,0,0,35,35,0.0112317679,0.6642115982,42.0000000000,15.7718142410,0.8333333333,0.2800000000,250.0000000000,0,0
2120,42,58,1,42,35,7,0,0,0,0,35,35,0.0112317679,0.6529798304,42.0000000000,15.7718142410,0.8333333333,0.2800000000,250.0000000000,0,0
2121,40,60,1,40,35,5,0,1,42,120,35,35,0.0120481546,0.6409316758,40.0000000000,15.7717543026,0.8750000000,0.3136000000,223.2142857143,0,0
2122,40,60,1,40,34,6,0,0,0,0,34,34,0.0097287784,0.6312028974,40.0000000000,15.7650351195,0.8500000000,0.2720000000,250.0000000000,0,0
2123,40,60,1,40,34,6,0,0,0,0,34,34,0.0097287784,0.6214741191,40.0000000000,15.7650351195,0.8500000000,0.2720000000,250.0000000000,0,0
2124,40,60,1,40,34,6,0,0,0,0,34,34,0.0097287784,0.6117453407,40.0000000000,15.7650351195,0.8500000000,0.2720000000,250.0000000000,0,0
2125,40,60,1,40,34,6,0,0,0,0,34,34,0.0097287784,0.6020165624,40.0000000000,15.7650351195,0.8500000000,0.2720000000,250.0000000000,0,0
2126,40,60,1,40,34,6,0,0,0,0,34,34,0.0097287784,0.5922877840,40.0000000000,15.7650351195,0.8500000000,0.2720000000,250.0000000000,0,0
2127,40,60,1,40,34,6,0,0,0,0,34,34,0.0097287784,0.5825590057,40.0000000000,15.7650351195,0.8500000000,0.2720000000,250.0000000000,0,0
2128,40,60,1,40,33,7,0,0,0,0,33,33,0.0095015171,0.5730574885,40.0000000000,15.7579076076,0.8250000000,0.2640000000,250.0000000000,0,0
2129,40,60,1,40,32,8,0,0,0,0,32,32,0.0091454497,0.5639120389,40.0000000000,15.7503287844,0.8000000000,0.2560000000,250.0000000000,0,0
2130,40,60,1,40,32,8,0,0,0,0,32,32,0.0091454497,0.5547665892,40.0000000000,15.7503287844,0.8000000000,0.2560000000,250.0000000000,0,0
2131,36,64,1,36,32,4,0,1,38,108,32,32,0.0125874721,0.5421791171,36.0000000000,15.7503892421,0.8888888889,0.2864000000,223.4636871508,0,0
2132,36,64,1,36,32,4,0,0,0,0,32,32,0.0105439375,0.5316351796,36.0000000000,15.7503892421,0.8888888889,0.2560000000,250.0000000000,0,0
2133,36,64,1,36,31,5,0,0,0,0,31,31,0.0102308821,0.5214042975,36.0000000000,15.7423236636,0.8611111111,0.2480000000,250.0000000000,0,0
2134,36,64,1,36,31,5,0,0,0,0,31,31,0.0102308821,0.5111734154,36.0000000000,15.7423236636,0.8611111111,0.2480000000,250.0000000000,0,0
2135,36,64,1,36,31,5,0,0,0,0,31,31,0.0102308821,0.5009425333,36.0000000000,15.7423236636,0.8611111111,0.2480000000,250.0000000000,0,0
