Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
2193,53,47,1,53,48,5,0,0,0,0,48,48,0.0147056305,1.2611211623,53.0000000000,15.8336972766,0.9056603774,0.3840000000,250.0000000000
2194,53,47,1,53,48,5,0,0,0,0,48,48,0.0147056305,1.2464155317,53.0000000000,15.8336972766,0.9056603774,0.3840000000,250.0000000000
2195,53,47,1,53,46,7,0,0,0,0,46,46,0.0138431002,1.2325724315,53.0000000000,15.8264458066,0.8679245283,0.3680000000,250.0000000000
2196,53,47,1,53,46,7,0,0,0,0,46,46,0.0138431002,1.2187293313,53.0000000000,15.8264458066,0.8679245283,0.3680000000,250.0000000000
2197,53,47,1,53,45,8,0,0,0,0,45,45,0.0133805058,1.2053488254,53.0000000000,15.8225779553,0.8490566038,0.3600000000,250.0000000000
2198,53,47,1,53,45,8,0,0,0,0,45,45,0.0133805058,1.1919683196,53.0000000000,15.8225779553,0.8490566038,0.3600000000,250.0000000000
2199,53,47,1,53,45,8,0,0,0,0,45,45,0.0133805058,1.1785878138,53.0000000000,15.8225779553,0.8490566038,0.3600000000,250.0000000000
2200,53,47,1,53,45,8,0,0,0,0,45,45,0.0133805058,1.1652073080,53.0000000000,15.8225779553,0.8490566038,0.3600000000,250.0000000000
2201,53,47,1,53,45,8,0,0,0,0,45,45,0.0133805058,1.1518268021,53.0000000000,15.8225779553,0.8490566038,0.3600000000,250.0000000000
2202,53,47,1,53,44,9,0,0,0,0,44,44,0.0129899245,1.1388368776,53.0000000000,15.8185348978,0.8301886792,0.3520000000,250.0000000000
2203,52,48,1,53,0,53,0,0,0,0,26,26,0.0078565504,1.1309803272,1.0000000000,0.0000000000,0.0000000000,0.2080000000,0.0000000000
2204,52,48,0,52,0,52,52,0,0,0,0,0,0.0000000000,1.1309803272,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2205,52,48,0,52,0,52,52,0,0,0,0,0,0.0000000000,1.1309803272,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2206,50,50,1,50,44,6,0,1,51,148,44,44,0.0149611246,1.1160192027,50.0000000000,15.8185004926,0.8800000000,0.3928000000,224.0325865580
2207,50,50,1,50,43,7,0,0,0,0,43,43,0.0121131415,1.1039060612,50.0000000000,15.8142708578,0.8600000000,0.3440000000,250.0000000000
2208,50,50,1,50,43,7,0,0,0,0,43,43,0.0121131415,1.0917929197,50.0000000000,15.8142708578,0.8600000000,0.3440000000,250.0000000000
2209,50,50,1,50,43,7,0,0,0,0,43,43,0.0121131415,1.0796797783,50.0000000000,15.8142708578,0.8600000000,0.3440000000,250.0000000000
2210,50,50,1,50,43,7,0,0,0,0,43,43,0.0121131415,1.0675666368,50.0000000000,15.8142708578,0.8600000000,0.3440000000,250.0000000000
2211,50,50,1,50,42,8,0,0,0,0,42,42,0.0118767724,1.0556898644,50.0000000000,15.8098424890,0.8400000000,0.3360000000,250.0000000000
2212,50,50,1,50,42,8,0,0,0,0,42,42,0.0118767724,1.0438130920,50.0000000000,15.8098424890,0.8400000000,0.3360000000,250.0000000000
2213,50,50,1,50,42,8,0,0,0,0,42,42,0.0118767724,1.0319363196,50.0000000000,15.8098424890,0.8400000000,0.3360000000,250.0000000000
2214,50,50,1,50,42,8,0,0,0,0,42,42,0.0118767724,1.0200595472,50.0000000000,15.8098424890,0.8400000000,0.3360000000,250.0000000000
2215,50,50,1,50,42,8,0,0,0,0,42,42,0.0118767724,1.0081827748,50.0000000000,15.8098424890,0.8400000000,0.3360000000,250.0000000000
2216,50,50,1,50,42,8,0,0,0,0,42,42,0.0118767724,0.9963060024,50.0000000000,15.8098424890,0.8400000000,0.3360000000,250.0000000000
2217,49,51,1,50,0,50,0,0,0,0,30,30,0.0084496958,0.9878563067,1.0000000000,0.0000000000,0.0000000000,0.2400000000,0.0000000000
2218,49,51,0,49,0,49,49,0,0,0,0,0,0.0000000000,0.9878563067,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2219,49,51,0,49,0,49,49,0,0,0,0,0,0.0000000000,0.9878563067,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2220,49,51,0,49,0,49,49,0,0,0,0,0,0.0000000000,0.9878563067,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2221,45,55,1,45,41,4,0,1,48,137,41,41,0.0150800837,0.9727762229,45.0000000000,15.8052493937,0.9111111111,0.3664000000,223.7991266376
2222,45,55,1,45,40,5,0,0,0,0,40,40,0.0121928508,0.9605833722,45.0000000000,15.8003689362,0.8888888889,0.3200000000,250.0000000000
2223,45,55,1,45,39,6,0,0,0,0,39,39,0.0119261089,0.9486572633,45.0000000000,15.7952413439,0.8666666667,0.3120000000,250.0000000000
2224,45,55,1,45,39,6,0,0,0,0,39,39,0.0119261089,0.9367311544,45.0000000000,15.7952413439,0.8666666667,0.3120000000,250.0000000000
2225,45,55,1,45,39,6,0,0,0,0,39,39,0.0119261089,0.9248050454,45.0000000000,15.7952413439,0.8666666667,0.3120000000,250.0000000000
2226,45,55,1,45,39,6,0,0,0,0,39,39,0.0119261089,0.9128789365,45.0000000000,15.7952413439,0.8666666667,0.3120000000,250.0000000000
2227,45,55,1,45,38,7,0,0,0,0,38,38,0.0116692115,0.9012097250,45.0000000000,15.7898443029,0.8444444444,0.3040000000,250.0000000000
2228,45,55,1,45,38,7,0,0,0,0,38,38,0.0116692115,0.8895405135,45.0000000000,15.7898443029,0.8444444444,0.3040000000,250.0000000000
2229,45,55,1,45,38,7,0,0,0,0,38,38,0.0116692115,0.8778713020,45.0000000000,15.7898443029,0.8444444444,0.3040000000,250.0000000000
2230,45,55,1,45,38,7,0,0,0,0,38,38,0.0116692115,0.8662020905,45.0000000000,15.7898443029,0.8444444444,0.3040000000,250.0000000000
2231,45,55,1,45,38,7,0,0,0,0,38,38,0.0116692115,0.8545328790,45.0000000000,15.7898443029,0.8444444444,0.3040000000,250.0000000000
2232,45,55,1,45,38,7,0,0,0,0,38,38,0.0116692115,0.8428636675,45.0000000000,15.7898443029,0.8444444444,0.3040000000,250.0000000000
2233,45,55,1,45,38,7,0,0,0,0,38,38,0.0116692115,0.8311944560,45.0000000000,15.7898443029,0.8444444444,0.3040000000,250.0000000000
2234,45,55,1,45,38,7,0,0,0,0,38,38,0.0116692115,0.8195252445,45.0000000000,15.7898443029,0.8444444444,0.3040000000,250.0000000000
2235,45,55,1,45,38,7,0,0,0,0,38,38,0.0116692115,0.8078560330,45.0000000000,15.7898443029,0.8444444444,0.3040000000,250.0000000000
2236,43,57,1,43,36,7,0,1,45,129,36,36,0.0121723658,0.7956836672,43.0000000000,15.7780915881,0.8372093023,0.3240000000,222.2222222222
2237,43,57,1,43,36,7,0,0,0,0,36,36,0.0099622692,0.7857213980,43.0000000000,15.7780915881,0.8372093023,0.2880000000,250.0000000000
2238,42,58,1,43,0,43,0,0,0,0,8,8,0.0022464743,0.7834749237,1.0000000000,0.0000000000,0.0000000000,0.0640000000,0.0000000000
2239,42,58,0,42,0,42,42,0,0,0,0,0,0.0000000000,0.7834749237,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2240,42,58,0,42,0,42,42,0,0,0,0,0,0.0000000000,0.7834749237,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2241,42,58,0,42,0,42,42,0,0,0,0,0,0.0000000000,0.7834749237,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2242,42,58,0,42,0,42,42,0,0,0,0,0,0.0000000000,0.7834749237,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2243,42,58,0,42,0,42,42,0,0,0,0,0,0.0000000000,0.7834749237,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2244,42,58,0,42,0,42,42,0,0,0,0,0,0.0000000000,0.7834749237,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2245,42,58,0,42,0,42,42,0,0,0,0,0,0.0000000000,0.7834749237,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2246,42,58,0,42,0,42,42,0,0,0,0,0,0.0000000000,0.7834749237,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2247,42,58,0,42,0,42,42,0,0,0,0,0,0.0000000000,0.7834749237,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2248,42,58,0,42,0,42,42,0,0,0,0,0,0.0000000000,0.7834749237,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2249,42,58,0,42,0,42,42,0,0,0,0,0,0.0000000000,0.7834749237,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2250,42,58,0,42,0,42,42,0,0,0,0,0,0.0000000000,0.7834749237,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2251,39,61,1,39,34,5,0,1,40,116,34,34,0.0125431051,0.7709318186,39.0000000000,15.7650717999,0.8717948718,0.3040000000,223.6842105263
2252,39,61,1,39,34,5,0,0,0,0,34,34,0.0104291949,0.7605026236,39.0000000000,15.7650717999,0.8717948718,0.2720000000,250.0000000000
2253,39,61,1,39,34,5,0,0,0,0,34,34,0.0104291949,0.7500734287,39.0000000000,15.7650717999,0.8717948718,0.2720000000,250.0000000000
2254,39,61,1,39,34,5,0,0,0,0,34,34,0.0104291949,0.7396442338,39.0000000000,15.7650717999,0.8717948718,0.2720000000,250.0000000000
2255,39,61,1,39,34,5,0,0,0,0,34,34,0.0104291949,0.7292150389,39.0000000000,15.7650717999,0.8717948718,0.2720000000,250.0000000000
2256,39,61,1,39,34,5,0,0,0,0,34,34,0.0104291949,0.7187858440,39.0000000000,15.7650717999,0.8717948718,0.2720000000,250.0000000000
2257,39,61,1,39,34,5,0,0,0,0,34,34,0.0104291949,0.7083566490,39.0000000000,15.7650717999,0.8717948718,0.2720000000,250.0000000000
2258,39,61,1,39,34,5,0,0,0,0,34,34,0.0104291949,0.6979274541,39.0000000000,15.7650717999,0.8717948718,0.2720000000,250.0000000000
2259,39,61,1,39,33,6,0,0,0,0,33,33,0.0098054308,0.6881220233,39.0000000000,15.7579362364,0.8461538462,0.2640000000,250.0000000000
2260,39,61,1,39,33,6,0,0,0,0,33,33,0.0098054308,0.6783165926,39.0000000000,15.7579362364,0.8461538462,0.2640000000,250.0000000000
2261,39,61,1,39,32,7,0,0,0,0,32,32,0.0094774501,0.6688391425,39.0000000000,15.7503583994,0.8205128205,0.2560000000,250.0000000000
2262,38,62,1,39,0,39,0,0,0,0,16,16,0.0049608510,0.6638782914,1.0000000000,0.0000000000,0.0000000000,0.1280000000,0.0000000000
2263,38,62,0,38,0,38,38,0,0,0,0,0,0.0000000000,0.6638782914,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2264,38,62,0,38,0,38,38,0,0,0,0,0,0.0000000000,0.6638782914,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2265,38,62,0,38,0,38,38,0,0,0,0,0,0.0000000000,0.6638782914,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2266,36,64,1,36,33,3,0,1,38,108,33,33,0.0116022054,0.6522760860,36.0000000000,15.7579005851,0.9166666667,0.2944000000,224.1847826087
2267,36,64,1,36,32,4,0,0,0,0,32,32,0.0094441622,0.6428319238,36.0000000000,15.7503276556,0.8888888889,0.2560000000,250.0000000000
2268,36,64,1,36,32,4,0,0,0,0,32,32,0.0094441622,0.6333877616,36.0000000000,15.7503276556,0.8888888889,0.2560000000,250.0000000000
2269,36,64,1,36,31,5,0,0,0,0,31,31,0.0092271641,0.6241605974,36.0000000000,15.7422671051,0.8611111111,0.2480000000,250.0000000000
2270,36,64,1,36,31,5,0,0,0,0,31,31,0.0092271641,0.6149334333,36.0000000000,15.7422671051,0.8611111111,0.2480000000,250.0000000000
2271,36,64,1,36,31,5,0,0,0,0,31,31,0.0092271641,0.6057062692,36.0000000000,15.7422671051,0.8611111111,0.2480000000,250.0000000000
2272,36,64,1,36,31,5,0,0,0,0,31,31,0.0092271641,0.5964791050,36.0000000000,15.7422671051,0.8611111111,0.2480000000,250.0000000000
2273,36,64,1,36,31,5,0,0,0,0,31,31,0.0092271641,0.5872519409,36.0000000000,15.7422671051,0.8611111111,0.2480000000,250.0000000000
2274,36,64,1,36,31,5,0,0,0,0,31,31,0.0092271641,0.5780247768,36.0000000000,15.7422671051,0.8611111111,0.2480000000,250.0000000000
2275,36,64,1,36,31,5,0,0,0,0,31,31,0.0092271641,0.5687976127,36.0000000000,15.7422671051,0.8611111111,0.2480000000,250.0000000000
2276,35,65,1,36,0,36,0,0,0,0,2,2,0.0005370547,0.5682605579,1.0000000000,0.0000000000,0.0000000000,0.0160000000,0.0000000000
2277,35,65,0,35,0,35,35,0,0,0,0,0,0.0000000000,0.5682605579,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2278,35,65,0,35,0,35,35,0,0,0,0,0,0.0000000000,0.5682605579,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2279,35,65,0,35,0,35,35,0,0,0,0,0,0.0000000000,0.5682605579,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2280,35,65,0,35,0,35,35,0,0,0,0,0,0.0000000000,0.5682605579,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2281,31,69,1,31,30,1,0,1,34,95,30,30,0.0095534683,0.5587070897,31.0000000000,15.7335749748,0.9677419355,0.2672000000,224.5508982036
2282,31,69,1,31,30,1,0,0,0,0,30,30,0.0079410791,0.5507660106,31.0000000000,15.7335749748,0.9677419355,0.2400000000,250.0000000000
2283,31,69,1,31,30,1,0,0,0,0,30,30,0.0079410791,0.5428249316,31.0000000000,15.7335749748,0.9677419355,0.2400000000,250.0000000000
2284,31,69,1,31,30,1,0,0,0,0,30,30,0.0079410791,0.5348838525,31.0000000000,15.7335749748,0.9677419355,0.2400000000,250.0000000000
2285,31,69,1,31,30,1,0,0,0,0,30,30,0.0079410791,0.5269427735,31.0000000000,15.7335749748,0.9677419355,0.2400000000,250.0000000000
2286,31,69,1,31,30,1,0,0,0,0,30,30,0.0079410791,0.5190016944,31.0000000000,15.7335749748,0.9677419355,0.2400000000,250.0000000000
2287,31,69,1,31,29,2,0,0,0,0,29,29,0.0076724091,0.5113292853,31.0000000000,15.7243789120,0.9354838710,0.2320000000,250.0000000000
2288,31,69,1,31,29,2,0,0,0,0,29,29,0.0076724091,0.5036568763,31.0000000000,15.7243789120,0.9354838710,0.2320000000,250.0000000000
2289,31,69,1,31,29,2,0,0,0,0,29,29,0.0076724091,0.4959844672,31.0000000000,15.7243789120,0.9354838710,0.2320000000,250.0000000000
2290,31,69,1,31,29,2,0,0,0,0,29,29,0.0076724091,0.4883120582,31.0000000000,15.7243789120,0.9354838710,0.2320000000,250.0000000000
2291,31,69,1,31,29,2,0,0,0,0,29,29,0.0076724091,0.4806396491,31.0000000000,15.7243789120,0.9354838710,0.2320000000,250.0000000000
2292,31,69,1,31,28,3,0,0,0,0,28,28,0.0073642087,0.4732754404,31.0000000000,15.7145240936,0.9032258065,0.2240000000,250.0000000000
2293,30,70,1,31,0,31,0,0,0,0,9,9,0.0023157684,0.4709596720,1.0000000000,0.0000000000,0.0000000000,0.0720000000,0.0000000000
2294,30,70,0,30,0,30,30,0,0,0,0,0,0.0000000000,0.4709596720,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2295,30,70,0,30,0,30,30,0,0,0,0,0,0.0000000000,0.4709596720,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2296,28,72,1,28,26,2,0,1,29,83,26,26,0.0089822926,0.4619773794,28.0000000000,15.6926539180,0.9285714286,0.2312000000,224.9134948097
2297,28,72,1,28,26,2,0,0,0,0,26,26,0.0074683369,0.4545090425,28.0000000000,15.6926539180,0.9285714286,0.2080000000,250.0000000000
2298,28,72,1,28,26,2,0,0,0,0,26,26,0.0074683369,0.4470407057,28.0000000000,15.6926539180,0.9285714286,0.2080000000,250.0000000000
2299,28,72,1,28,26,2,0,0,0,0,26,26,0.0074683369,0.4395723688,28.0000000000,15.6926539180,0.9285714286,0.2080000000,250.0000000000
2300,28,72,1,28,26,2,0,0,0,0,26,26,0.0074683369,0.4321040319,28.0000000000,15.6926539180,0.9285714286,0.2080000000,250.0000000000
2301,28,72,1,28,26,2,0,0,0,0,26,26,0.0074683369,0.4246356951,28.0000000000,15.6926539180,0.9285714286,0.2080000000,250.0000000000
2302,28,72,1,28,25,3,0,0,0,0,25,25,0.0070425013,0.4175931938,28.0000000000,15.6803406908,0.8928571429,0.2000000000,250.0000000000
2303,28,72,1,28,24,4,0,0,0,0,24,24,0.0067632829,0.4108299110,28.0000000000,15.6670064479,0.8571428571,0.1920000000,250.0000000000
2304,28,72,1,28,24,4,0,0,0,0,24,24,0.0067632829,0.4040666281,28.0000000000,15.6670064479,0.8571428571,0.1920000000,250.0000000000
2305,28,72,1,28,23,5,0,0,0,0,23,23,0.0064944097,0.3975722184,28.0000000000,15.6525133686,0.8214285714,0.1840000000,250.0000000000
2306,28,72,1,28,23,5,0,0,0,0,23,23,0.0064944097,0.3910778087,28.0000000000,15.6525133686,0.8214285714,0.1840000000,250.0000000000
2307,28,72,1,28,23,5,0,0,0,0,23,23,0.0064944097,0.3845833990,28.0000000000,15.6525133686,0.8214285714,0.1840000000,250.0000000000
2308,28,72,1,28,22,6,0,0,0,0,22,22,0.0061250307,0.3784583683,28.0000000000,15.6366975504,0.7857142857,0.1760000000,250.0000000000
2309,28,72,1,28,22,6,0,0,0,0,22,22,0.0061250307,0.3723333376,28.0000000000,15.6366975504,0.7857142857,0.1760000000,250.0000000000
2310,28,72,1,28,21,7,0,0,0,0,21,21,0.0058487198,0.3664846178,28.0000000000,15.6193803691,0.7500000000,0.1680000000,250.0000000000
2311,28,72,1,28,22,6,0,1,29,81,22,22,0.0068697549,0.3596148628,28.0000000000,15.6365904824,0.7857142857,0.1992000000,220.8835341365
2312,28,72,1,28,21,7,0,0,0,0,21,21,0.0052053487,0.3544095142,28.0000000000,15.6192696776,0.7500000000,0.1680000000,250.0000000000
2313,28,72,1,28,21,7,0,0,0,0,21,21,0.0052053487,0.3492041655,28.0000000000,15.6192696776,0.7500000000,0.1680000000,250.0000000000
2314,28,72,1,28,21,7,0,0,0,0,21,21,0.0052053487,0.3439988168,28.0000000000,15.6192696776,0.7500000000,0.1680000000,250.0000000000
2315,28,72,1,28,20,8,0,0,0,0,20,20,0.0049310846,0.3390677322,28.0000000000,15.6002194295,0.7142857143,0.1600000000,250.0000000000
2316,28,72,1,28,20,8,0,0,0,0,20,20,0.0049310846,0.3341366476,28.0000000000,15.6002194295,0.7142857143,0.1600000000,250.0000000000
2317,28,72,1,28,20,8,0,0,0,0,20,20,0.0049310846,0.3292055630,28.0000000000,15.6002194295,0.7142857143,0.1600000000,250.0000000000
2318,28,72,1,28,20,8,0,0,0,0,20,20,0.0049310846,0.3242744784,28.0000000000,15.6002194295,0.7142857143,0.1600000000,250.0000000000
2319,28,72,1,28,20,8,0,0,0,0,20,20,0.0049310846,0.3193433938,28.0000000000,15.6002194295,0.7142857143,0.1600000000,250.0000000000
2320,28,72,1,28,20,8,0,0,0,0,20,20,0.0049310846,0.3144123092,28.0000000000,15.6002194295,0.7142857143,0.1600000000,250.0000000000
2321,28,72,1,28,20,8,0,0,0,0,20,20,0.0049310846,0.3094812246,28.0000000000,15.6002194295,0.7142857143,0.1600000000,250.0000000000
2322,28,72,1,28,20,8,0,0,0,0,20,20,0.0049310846,0.3045501400,28.0000000000,15.6002194295,0.7142857143,0.1600000000,250.0000000000
2323,28,72,1,28,20,8,0,0,0,0,20,20,0.0049310846,0.2996190554,28.0000000000,15.6002194295,0.7142857143,0.1600000000,250.0000000000
2324,27,73,1,28,0,28,0,0,0,0,10,10,0.0024987088,0.2971203465,1.0000000000,0.0000000000,0.0000000000,0.0800000000,0.0000000000
2325,27,73,0,27,0,27,27,0,0,0,0,0,0.0000000000,0.2971203465,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2326,26,74,1,26,19,7,0,1,27,76,19,19,0.0070649386,0.2900554080,26.0000000000,15.5793036517,0.7307692308,0.1736000000,218.8940092166
2327,26,74,1,26,19,7,0,0,0,0,19,19,0.0056482249,0.2844071831,26.0000000000,15.5793036517,0.7307692308,0.1520000000,250.0000000000
2328,26,74,1,26,19,7,0,0,0,0,19,19,0.0056482249,0.2787589582,26.0000000000,15.5793036517,0.7307692308,0.1520000000,250.0000000000
2329,26,74,1,26,18,8,0,0,0,0,18,18,0.0053814826,0.2733774756,26.0000000000,15.5559118282,0.6923076923,0.1440000000,250.0000000000
2330,26,74,1,26,18,8,0,0,0,0,18,18,0.0053814826,0.2679959930,26.0000000000,15.5559118282,0.6923076923,0.1440000000,250.0000000000
2331,26,74,1,26,18,8,0,0,0,0,18,18,0.0053814826,0.2626145103,26.0000000000,15.5559118282,0.6923076923,0.1440000000,250.0000000000
2332,26,74,1,26,18,8,0,0,0,0,18,18,0.0053814826,0.2572330277,26.0000000000,15.5559118282,0.6923076923,0.1440000000,250.0000000000
2333,26,74,1,26,18,8,0,0,0,0,18,18,0.0053814826,0.2518515451,26.0000000000,15.5559118282,0.6923076923,0.1440000000,250.0000000000
2334,26,74,1,26,18,8,0,0,0,0,18,18,0.0053814826,0.2464700625,26.0000000000,15.5559118282,0.6923076923,0.1440000000,250.0000000000
2335,26,74,1,26,18,8,0,0,0,0,18,18,0.0053814826,0.2410885798,26.0000000000,15.5559118282,0.6923076923,0.1440000000,250.0000000000
2336,26,74,1,26,18,8,0,0,0,0,18,18,0.0053814826,0.2357070972,26.0000000000,15.5559118282,0.6923076923,0.1440000000,250.0000000000
2337,26,74,1,26,18,8,0,0,0,0,18,18,0.0053814826,0.2303256146,26.0000000000,15.5559118282,0.6923076923,0.1440000000,250.0000000000
2338,26,74,1,26,18,8,0,0,0,0,18,18,0.0053814826,0.2249441319,26.0000000000,15.5559118282,0.6923076923,0.1440000000,250.0000000000
2339,25,75,1,26,0,26,0,0,0,0,10,10,0.0031047581,0.2218393738,1.0000000000,0.0000000000,0.0000000000,0.0800000000,0.0000000000
2340,25,75,0,25,0,25,25,0,0,0,0,0,0.0000000000,0.2218393738,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2341,20,80,1,20,17,3,0,1,24,64,17,17,0.0060104912,0.2158288826,20.0000000000,15.5297034378,0.8500000000,0.1552000000,219.0721649485
2342,20,80,1,20,17,3,0,0,0,0,17,17,0.0048297861,0.2109990965,20.0000000000,15.5297034378,0.8500000000,0.1360000000,250.0000000000
2343,20,80,1,20,17,3,0,0,0,0,17,17,0.0048297861,0.2061693103,20.0000000000,15.5297034378,0.8500000000,0.1360000000,250.0000000000
2344,20,80,1,20,17,3,0,0,0,0,17,17,0.0048297861,0.2013395242,20.0000000000,15.5297034378,0.8500000000,0.1360000000,250.0000000000
2345,20,80,1,20,17,3,0,0,0,0,17,17,0.0048297861,0.1965097380,20.0000000000,15.5297034378,0.8500000000,0.1360000000,250.0000000000
2346,20,80,1,20,17,3,0,0,0,0,17,17,0.0048297861,0.1916799519,20.0000000000,15.5297034378,0.8500000000,0.1360000000,250.0000000000
2347,20,80,1,20,17,3,0,0,0,0,17,17,0.0048297861,0.1868501657,20.0000000000,15.5297034378,0.8500000000,0.1360000000,250.0000000000
2348,20,80,1,20,17,3,0,0,0,0,17,17,0.0048297861,0.1820203796,20.0000000000,15.5297034378,0.8500000000,0.1360000000,250.0000000000
2349,20,80,1,20,17,3,0,0,0,0,17,17,0.0048297861,0.1771905934,20.0000000000,15.5297034378,0.8500000000,0.1360000000,250.0000000000
2350,20,80,1,20,17,3,0,0,0,0,17,17,0.0048297861,0.1723608073,20.0000000000,15.5297034378,0.8500000000,0.1360000000,250.0000000000
2351,20,80,1,20,16,4,0,0,0,0,16,16,0.0044754529,0.1678853544,20.0000000000,15.5002854941,0.8000000000,0.1280000000,250.0000000000
2352,20,80,1,20,15,5,0,0,0,0,15,15,0.0041691303,0.1637162241,20.0000000000,15.4669486140,0.7500000000,0.1200000000,250.0000000000
2353,20,80,1,20,15,5,0,0,0,0,15,15,0.0041691303,0.1595470938,20.0000000000,15.4669486140,0.7500000000,0.1200000000,250.0000000000
2354,19,81,1,20,0,20,0,0,0,0,2,2,0.0004915195,0.1590555743,1.0000000000,0.0000000000,0.0000000000,0.0160000000,0.0000000000
2355,19,81,0,19,0,19,19,0,0,0,0,0,0.0000000000,0.1590555743,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2356,18,82,1,18,15,3,0,1,19,52,15,15,0.0057915375,0.1532640368,18.0000000000,15.4670482910,0.8333333333,0.1352000000,221.8934911243
2357,18,82,1,18,15,3,0,0,0,0,15,15,0.0047403926,0.1485236441,18.0000000000,15.4670482910,0.8333333333,0.1200000000,250.0000000000
2358,18,82,1,18,13,5,0,0,0,0,13,13,0.0042303976,0.1442932465,18.0000000000,15.3850081816,0.7222222222,0.1040000000,250.0000000000
