Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1240,71,29,1,71,71,0,0,72,210,71,71,0.0262286568,3.3373538454,71.0000000000,15.8881299656,1.0000000000,0.6256000000,226.9820971867
1241,71,29,1,71,71,0,0,72,210,71,71,0.0282069056,3.3091469398,71.0000000000,15.8881432472,1.0000000000,0.6256000000,226.9820971867
1242,71,29,1,71,71,0,0,72,210,71,71,0.0262020156,3.2829449242,71.0000000000,15.8881345011,1.0000000000,0.6256000000,226.9820971867
1243,71,29,1,71,71,0,0,72,210,71,71,0.0281624240,3.2547825002,71.0000000000,15.8881496516,1.0000000000,0.6256000000,226.9820971867
1244,71,29,1,71,71,0,0,72,210,71,71,0.0263746862,3.2284078141,71.0000000000,15.8881149383,1.0000000000,0.6256000000,226.9820971867
1245,71,29,1,71,71,0,0,72,210,71,71,0.0260837474,3.2023240666,71.0000000000,15.8881301373,1.0000000000,0.6256000000,226.9820971867
1246,71,29,1,71,71,0,0,72,210,71,71,0.0243905993,3.1779334673,71.0000000000,15.8881009939,1.0000000000,0.6256000000,226.9820971867
1247,71,29,2,71,71,0,0,73,278,72,72,0.0230502401,3.1548832273,35.5000000000,19.7190397906,1.0000000000,0.6344000000,223.8335435057
1248,71,29,1,71,71,0,0,72,210,71,71,0.0249604179,3.1299228093,71.0000000000,15.8881198390,1.0000000000,0.6256000000,226.9820971867
1249,71,29,1,71,71,0,0,72,210,71,71,0.0222255727,3.1076972366,71.0000000000,15.8879992576,1.0000000000,0.6256000000,226.9820971867
1250,71,29,1,71,71,0,0,72,210,71,71,0.0225650793,3.0851321573,71.0000000000,15.8880295485,1.0000000000,0.6256000000,226.9820971867
1251,71,29,1,71,71,0,0,72,210,71,71,0.0230807294,3.0620514279,71.0000000000,15.8880378206,1.0000000000,0.6256000000,226.9820971867
1252,71,29,1,71,71,0,0,72,210,71,71,0.0261061843,3.0359452436,71.0000000000,15.8881321407,1.0000000000,0.6256000000,226.9820971867
1253,71,29,1,71,71,0,0,72,210,71,71,0.0238896034,3.0120556402,71.0000000000,15.8880007861,1.0000000000,0.6256000000,226.9820971867
1254,71,29,1,71,71,0,0,72,210,71,71,0.0220246994,2.9900309408,71.0000000000,15.8879922769,1.0000000000,0.6256000000,226.9820971867
1255,70,30,1,71,70,1,0,72,210,70,70,0.0242691262,2.9657618146,70.0000000000,15.8864931433,0.9859154930,0.6176000000,226.6839378238
1256,70,30,1,70,70,0,0,71,207,70,70,0.0254939882,2.9402678264,70.0000000000,15.8864745698,1.0000000000,0.6168000000,226.9779507134
1257,70,30,1,70,70,0,0,71,207,70,70,0.0230360725,2.9172317539,70.0000000000,15.8864307657,1.0000000000,0.6168000000,226.9779507134
1258,70,30,1,70,70,0,0,71,207,70,70,0.0265497959,2.8906819580,70.0000000000,15.8865385909,1.0000000000,0.6168000000,226.9779507134
1259,70,30,1,70,70,0,0,71,207,70,70,0.0262066357,2.8644753223,70.0000000000,15.8865286312,1.0000000000,0.6168000000,226.9779507134
1260,70,30,1,70,70,0,0,71,207,70,70,0.0245012397,2.8399740826,70.0000000000,15.8865058682,1.0000000000,0.6168000000,226.9779507134
1261,70,30,1,70,70,0,0,71,207,70,70,0.0240783806,2.8158957020,70.0000000000,15.8864856307,1.0000000000,0.6168000000,226.9779507134
1262,70,30,1,70,70,0,0,71,207,70,70,0.0229427197,2.7929529823,70.0000000000,15.8864206808,1.0000000000,0.6168000000,226.9779507134
1263,70,30,1,70,70,0,0,71,207,70,70,0.0246511664,2.7683018159,70.0000000000,15.8864988413,1.0000000000,0.6168000000,226.9779507134
1264,70,30,1,70,70,0,0,71,207,70,70,0.0218299126,2.7464719033,70.0000000000,15.8863808176,1.0000000000,0.6168000000,226.9779507134
1265,70,30,1,70,70,0,0,71,207,70,70,0.0243518360,2.7221200673,70.0000000000,15.8864938349,1.0000000000,0.6168000000,226.9779507134
1266,70,30,1,70,70,0,0,71,207,70,70,0.0216306209,2.7004894464,70.0000000000,15.8863704911,1.0000000000,0.6168000000,226.9779507134
1267,70,30,1,70,70,0,0,71,207,70,70,0.0229906287,2.6774988178,70.0000000000,15.8864255820,1.0000000000,0.6168000000,226.9779507134
1268,70,30,1,70,70,0,0,71,207,70,70,0.0257459919,2.6517528259,70.0000000000,15.8865055586,1.0000000000,0.6168000000,226.9779507134
1269,69,31,1,70,69,1,0,71,207,69,69,0.0272827812,2.6244700447,69.0000000000,15.8848914917,0.9857142857,0.6088000000,226.6754270696
1270,69,31,1,69,69,0,0,70,204,69,69,0.0242340979,2.6002359468,69.0000000000,15.8848280561,1.0000000000,0.6080000000,226.9736842105
1271,69,31,1,69,69,0,0,70,204,69,69,0.0247346850,2.5755012618,69.0000000000,15.8848527637,1.0000000000,0.6080000000,226.9736842105
1272,69,31,1,69,69,0,0,70,204,69,69,0.0250179010,2.5504833608,69.0000000000,15.8848750242,1.0000000000,0.6080000000,226.9736842105
1273,69,31,1,69,69,0,0,70,204,69,69,0.0249258107,2.5255575501,69.0000000000,15.8848209005,1.0000000000,0.6080000000,226.9736842105
1274,69,31,1,69,69,0,0,70,204,69,69,0.0250891682,2.5004683819,69.0000000000,15.8848553587,1.0000000000,0.6080000000,226.9736842105
1275,69,31,1,69,69,0,0,70,204,69,69,0.0270341664,2.4734342155,69.0000000000,15.8848738784,1.0000000000,0.6080000000,226.9736842105
1276,69,31,1,69,69,0,0,70,204,69,69,0.0248326007,2.4486016148,69.0000000000,15.8848483453,1.0000000000,0.6080000000,226.9736842105
1277,68,32,1,69,68,1,0,70,204,68,68,0.0249480520,2.4236535628,68.0000000000,15.8830880375,0.9855072464,0.6000000000,226.6666666667
1278,68,32,1,68,68,0,0,69,201,68,68,0.0260985597,2.3975550031,68.0000000000,15.8831878743,1.0000000000,0.5992000000,226.9692923899
1279,68,32,1,68,68,0,0,69,201,68,68,0.0268116994,2.3707433037,68.0000000000,15.8831922407,1.0000000000,0.5992000000,226.9692923899
1280,67,33,1,68,67,1,0,69,201,67,67,0.0264529115,2.3442903922,67.0000000000,15.8814222506,0.9852941176,0.5912000000,226.6576454668
1281,67,33,1,67,67,0,0,68,198,67,67,0.0245545383,2.3197358539,67.0000000000,15.8814015032,1.0000000000,0.5904000000,226.9647696477
1282,66,34,1,67,66,1,0,68,198,66,66,0.0255526980,2.2941831559,66.0000000000,15.8795575768,0.9850746269,0.5824000000,226.6483516484
1283,65,35,2,66,65,1,0,68,258,65,65,0.0245410533,2.2696421026,32.5000000000,15.7545520242,0.9848484848,0.5744000000,226.3231197772
1284,65,35,1,65,65,0,0,66,192,65,65,0.0239045355,2.2457375671,65.0000000000,15.8777215569,1.0000000000,0.5728000000,226.9553072626
1285,65,35,1,65,65,0,0,66,192,65,65,0.0204860968,2.2252514702,65.0000000000,15.8775972779,1.0000000000,0.5728000000,226.9553072626
1286,65,35,1,65,65,0,0,66,192,65,65,0.0223560390,2.2028954312,65.0000000000,15.8776935281,1.0000000000,0.5728000000,226.9553072626
1287,65,35,1,65,65,0,0,66,192,65,65,0.0207417590,2.1821536721,65.0000000000,15.8776250547,1.0000000000,0.5728000000,226.9553072626
1288,65,35,1,65,65,0,0,66,192,65,65,0.0259738537,2.1561798185,65.0000000000,15.8777395524,1.0000000000,0.5728000000,226.9553072626
1289,65,35,1,65,65,0,0,66,192,65,65,0.0212452395,2.1349345789,65.0000000000,15.8776340766,1.0000000000,0.5728000000,226.9553072626
1290,65,35,1,65,65,0,0,66,192,65,65,0.0242844421,2.1106501368,65.0000000000,15.8777107240,1.0000000000,0.5728000000,226.9553072626
1291,65,35,1,65,65,0,0,66,192,65,65,0.0259138635,2.0847362734,65.0000000000,15.8777452969,1.0000000000,0.5728000000,226.9553072626
1292,65,35,1,65,65,0,0,66,192,65,65,0.0202997909,2.0644364825,65.0000000000,15.8775904422,1.0000000000,0.5728000000,226.9553072626
1293,65,35,1,65,65,0,0,66,192,65,65,0.0237800246,2.0406564579,65.0000000000,15.8777215283,1.0000000000,0.5728000000,226.9553072626
1294,65,35,1,65,65,0,0,66,192,65,65,0.0228573740,2.0177990838,65.0000000000,15.8777117430,1.0000000000,0.5728000000,226.9553072626
1295,65,35,1,65,65,0,0,66,192,65,65,0.0207168243,1.9970822596,65.0000000000,15.8776117318,1.0000000000,0.5728000000,226.9553072626
1296,64,36,1,65,64,1,0,66,192,64,64,0.0221220784,1.9749601811,64.0000000000,15.8756957576,0.9846153846,0.5648000000,226.6288951841
1297,64,36,1,64,64,0,0,65,189,64,64,0.0222324351,1.9527277460,64.0000000000,15.8757295636,1.0000000000,0.5640000000,226.9503546099
1298,64,36,1,64,64,0,0,65,189,64,64,0.0211719274,1.9315558186,64.0000000000,15.8757127359,1.0000000000,0.5640000000,226.9503546099
1299,64,36,1,64,64,0,0,65,189,64,64,0.0221388934,1.9094169252,64.0000000000,15.8757730665,1.0000000000,0.5640000000,226.9503546099
1300,64,36,1,64,64,0,0,65,189,64,64,0.0234129815,1.8860039438,64.0000000000,15.8757985581,1.0000000000,0.5640000000,226.9503546099
1301,64,36,1,64,64,0,0,65,189,64,64,0.0201496629,1.8658542809,64.0000000000,15.8756672302,1.0000000000,0.5640000000,226.9503546099
1302,64,36,1,64,64,0,0,65,189,64,64,0.0224872275,1.8433670533,64.0000000000,15.8757854818,1.0000000000,0.5640000000,226.9503546099
1303,64,36,1,64,64,0,0,65,189,64,64,0.0244035856,1.8189634677,64.0000000000,15.8758196945,1.0000000000,0.5640000000,226.9503546099
1304,63,37,1,64,63,1,0,65,189,63,63,0.0218796332,1.7970838345,63.0000000000,15.8737818075,0.9843750000,0.5560000000,226.6187050360
1305,63,37,1,63,63,0,0,64,186,63,63,0.0206202515,1.7764635830,63.0000000000,15.8736638926,1.0000000000,0.5552000000,226.9452449568
1306,63,37,1,63,63,0,0,64,186,63,63,0.0223162633,1.7541473196,63.0000000000,15.8737937279,1.0000000000,0.5552000000,226.9452449568
1307,63,37,1,63,63,0,0,64,186,63,63,0.0220449113,1.7321024083,63.0000000000,15.8737888484,1.0000000000,0.5552000000,226.9452449568
1308,63,37,1,63,63,0,0,64,186,63,63,0.0237391590,1.7083632493,63.0000000000,15.8738237100,1.0000000000,0.5552000000,226.9452449568
1309,63,37,1,63,63,0,0,64,186,63,63,0.0222567864,1.6861064629,63.0000000000,15.8737817911,1.0000000000,0.5552000000,226.9452449568
1310,63,37,1,63,63,0,0,64,186,63,63,0.0233526795,1.6627537834,63.0000000000,15.8738029281,1.0000000000,0.5552000000,226.9452449568
1311,63,37,1,63,63,0,0,64,186,63,63,0.0197025281,1.6430512553,63.0000000000,15.8736736982,1.0000000000,0.5552000000,226.9452449568
1312,63,37,1,63,63,0,0,64,186,63,63,0.0229145024,1.6201367529,63.0000000000,15.8737762683,1.0000000000,0.5552000000,226.9452449568
1313,63,37,1,63,63,0,0,64,186,63,63,0.0229503906,1.5971863623,63.0000000000,15.8738267094,1.0000000000,0.5552000000,226.9452449568
1314,63,37,1,63,63,0,0,64,186,63,63,0.0227231087,1.5744632535,63.0000000000,15.8738050835,1.0000000000,0.5552000000,226.9452449568
1315,63,37,1,63,63,0,0,64,186,63,63,0.0249082852,1.5495549683,63.0000000000,15.8738444903,1.0000000000,0.5552000000,226.9452449568
1316,63,37,1,63,63,0,0,64,186,63,63,0.0230612747,1.5264936936,63.0000000000,15.8738080341,1.0000000000,0.5552000000,226.9452449568
1317,62,38,1,63,62,1,0,64,186,62,62,0.0205372856,1.5059564080,62.0000000000,15.8716557074,0.9841269841,0.5472000000,226.6081871345
1318,62,38,1,62,62,0,0,63,183,62,62,0.0225186507,1.4834377573,62.0000000000,15.8717525795,1.0000000000,0.5464000000,226.9399707174
1319,62,38,1,62,62,0,0,63,183,62,62,0.0196540947,1.4637836626,62.0000000000,15.8716422280,1.0000000000,0.5464000000,226.9399707174
1320,62,38,1,62,62,0,0,63,183,62,62,0.0244231560,1.4393605066,62.0000000000,15.8717785399,1.0000000000,0.5464000000,226.9399707174
1321,62,38,1,62,62,0,0,63,183,62,62,0.0228994619,1.4164610447,62.0000000000,15.8717037521,1.0000000000,0.5464000000,226.9399707174
1322,61,39,1,61,61,0,0,62,181,61,61,0.0196283130,1.3968327317,61.0000000000,15.8695537761,1.0000000000,0.5376000000,226.9345238095
1323,61,39,1,61,61,0,0,62,180,61,61,0.0234551038,1.3733776280,61.0000000000,15.8696189052,1.0000000000,0.5376000000,226.9345238095
1324,61,39,1,61,61,0,0,62,180,61,61,0.0239617232,1.3494159048,61.0000000000,15.8696712537,1.0000000000,0.5376000000,226.9345238095
1325,61,39,1,61,61,0,0,62,180,61,61,0.0200722540,1.3293436508,61.0000000000,15.8695622625,1.0000000000,0.5376000000,226.9345238095
1326,61,39,1,61,61,0,0,62,180,61,61,0.0191995821,1.3101440687,61.0000000000,15.8695203556,1.0000000000,0.5376000000,226.9345238095
1327,61,39,1,61,61,0,0,62,180,61,61,0.0236878438,1.2864562250,61.0000000000,15.8696824715,1.0000000000,0.5376000000,226.9345238095
1328,61,39,1,61,61,0,0,62,180,61,61,0.0195822691,1.2668739558,61.0000000000,15.8695406746,1.0000000000,0.5376000000,226.9345238095
1329,59,41,1,60,59,1,0,62,179,59,59,0.0207581762,1.2461157796,59.0000000000,15.8651736233,0.9833333333,0.5216000000,226.2269938650
1330,59,41,1,59,59,0,0,60,174,59,59,0.0220374739,1.2240783057,59.0000000000,15.8652037921,1.0000000000,0.5200000000,226.9230769231
1331,59,41,1,59,59,0,0,60,174,59,59,0.0232344771,1.2008438287,59.0000000000,15.8651280379,1.0000000000,0.5200000000,226.9230769231
1332,59,41,1,59,59,0,0,60,174,59,59,0.0222125232,1.1786313054,59.0000000000,15.8651896953,1.0000000000,0.5200000000,226.9230769231
1333,58,42,1,59,58,1,0,60,174,58,58,0.0202660263,1.1583652791,58.0000000000,15.8627928913,0.9830508475,0.5120000000,226.5625000000
1334,58,42,1,58,58,0,0,59,171,58,58,0.0206191661,1.1377461130,58.0000000000,15.8628519995,1.0000000000,0.5112000000,226.9170579030
1335,57,43,1,58,57,1,0,59,171,57,57,0.0231422428,1.1146038702,57.0000000000,15.8604838819,0.9827586207,0.5032000000,226.5500794913
1336,57,43,1,57,57,0,0,58,168,57,57,0.0213588000,1.0932450702,57.0000000000,15.8604481339,1.0000000000,0.5024000000,226.9108280255
1337,56,44,1,57,56,1,0,58,168,56,56,0.0191161124,1.0741289578,56.0000000000,15.8578587382,0.9824561404,0.4944000000,226.5372168285
1338,56,44,1,56,56,0,0,57,165,56,56,0.0189404039,1.0551885539,56.0000000000,15.8578547389,1.0000000000,0.4936000000,226.9043760130
1339,56,44,1,56,56,0,0,57,165,56,56,0.0178856808,1.0373028731,56.0000000000,15.8578102897,1.0000000000,0.4936000000,226.9043760130
1340,56,44,1,56,56,0,0,57,165,56,56,0.0198170037,1.0174858694,56.0000000000,15.8578476244,1.0000000000,0.4936000000,226.9043760130
1341,55,45,1,56,55,1,0,57,165,55,55,0.0209142321,0.9965716373,55.0000000000,15.8553073085,0.9821428571,0.4856000000,226.5238879736
1342,55,45,1,55,55,0,0,56,162,55,55,0.0205928702,0.9759787671,55.0000000000,15.8553380117,1.0000000000,0.4848000000,226.8976897690
1343,55,45,1,55,55,0,0,56,162,55,55,0.0192972180,0.9566815492,55.0000000000,15.8553107645,1.0000000000,0.4848000000,226.8976897690
1344,55,45,1,55,55,0,0,56,162,55,55,0.0186366595,0.9380448896,55.0000000000,15.8552537651,1.0000000000,0.4848000000,226.8976897690
1345,55,45,1,55,55,0,0,56,162,55,55,0.0221247576,0.9159201320,55.0000000000,15.8553522219,1.0000000000,0.4848000000,226.8976897690
1346,55,45,1,55,55,0,0,56,162,55,55,0.0173566902,0.8985634418,55.0000000000,15.8551979362,1.0000000000,0.4848000000,226.8976897690
1347,55,45,1,55,55,0,0,56,162,55,55,0.0220665243,0.8764969175,55.0000000000,15.8553572312,1.0000000000,0.4848000000,226.8976897690
1348,55,45,1,55,55,0,0,56,162,55,55,0.0206042526,0.8558926649,55.0000000000,15.8553396680,1.0000000000,0.4848000000,226.8976897690
1349,55,45,1,55,55,0,0,56,162,55,55,0.0192311980,0.8366614669,55.0000000000,15.8553036319,1.0000000000,0.4848000000,226.8976897690
1350,55,45,1,55,55,0,0,56,162,55,55,0.0195978478,0.8170636191,55.0000000000,15.8553226552,1.0000000000,0.4848000000,226.8976897690
1351,55,45,1,55,55,0,0,56,162,55,55,0.0202656917,0.7967979274,55.0000000000,15.8552596238,1.0000000000,0.4848000000,226.8976897690
1352,54,46,1,55,54,1,0,56,162,54,54,0.0173102110,0.7794877164,54.0000000000,15.8525120776,0.9818181818,0.4768000000,226.5100671141
1353,54,46,1,54,54,0,0,55,159,54,54,0.0207922267,0.7586954897,54.0000000000,15.8526607089,1.0000000000,0.4760000000,226.8907563025
1354,54,46,1,54,54,0,0,55,159,54,54,0.0192531468,0.7394423429,54.0000000000,15.8526187571,1.0000000000,0.4760000000,226.8907563025
1355,54,46,1,54,54,0,0,55,159,54,54,0.0195061149,0.7199362279,54.0000000000,15.8526237949,1.0000000000,0.4760000000,226.8907563025
1356,54,46,1,54,54,0,0,55,159,54,54,0.0192988884,0.7006373395,54.0000000000,15.8526099543,1.0000000000,0.4760000000,226.8907563025
1357,54,46,1,54,54,0,0,55,159,54,54,0.0202031852,0.6804341543,54.0000000000,15.8526305064,1.0000000000,0.4760000000,226.8907563025
1358,54,46,1,54,54,0,0,55,159,54,54,0.0198462000,0.6605879544,54.0000000000,15.8526062008,1.0000000000,0.4760000000,226.8907563025
1359,54,46,1,54,54,0,0,55,159,54,54,0.0173851730,0.6432027814,54.0000000000,15.8525261616,1.0000000000,0.4760000000,226.8907563025
1360,54,46,1,54,54,0,0,55,159,54,54,0.0178302571,0.6253725243,54.0000000000,15.8525221678,1.0000000000,0.4760000000,226.8907563025
1361,54,46,1,54,54,0,0,55,159,54,54,0.0181939103,0.6071786140,54.0000000000,15.8525443954,1.0000000000,0.4760000000,226.8907563025
1362,54,46,1,54,54,0,0,55,159,54,54,0.0208149606,0.5863636533,54.0000000000,15.8526548238,1.0000000000,0.4760000000,226.8907563025
1363,54,46,1,54,54,0,0,55,159,54,54,0.0175755257,0.5687881276,54.0000000000,15.8525503105,1.0000000000,0.4760000000,226.8907563025
1364,53,47,1,54,53,1,0,55,159,53,53,0.0197499121,0.5490382155,53.0000000000,15.8498573188,0.9814814815,0.4680000000,226.4957264957
1365,53,47,1,53,53,0,0,54,156,53,53,0.0169872342,0.5320509813,53.0000000000,15.8497263961,1.0000000000,0.4672000000,226.8835616438
1366,53,47,1,53,53,0,0,54,156,53,53,0.0195693309,0.5124816504,53.0000000000,15.8498390765,1.0000000000,0.4672000000,226.8835616438
1367,53,47,1,53,53,0,0,54,156,53,53,0.0177012688,0.4947803816,53.0000000000,15.8497636167,1.0000000000,0.4672000000,226.8835616438
1368,53,47,1,53,53,0,0,54,156,53,53,0.0172942729,0.4774861087,53.0000000000,15.8497440630,1.0000000000,0.4672000000,226.8835616438
1369,53,47,1,53,53,0,0,54,156,53,53,0.0198914552,0.4575946535,53.0000000000,15.8498429583,1.0000000000,0.4672000000,226.8835616438
1370,53,47,1,53,53,0,0,54,156,53,53,0.0211814867,0.4364131669,53.0000000000,15.8498750044,1.0000000000,0.4672000000,226.8835616438
1371,53,47,1,53,53,0,0,54,156,53,53,0.0196861295,0.4167270374,53.0000000000,15.8498363424,1.0000000000,0.4672000000,226.8835616438
1372,53,47,1,53,53,0,0,54,156,53,53,0.0186144511,0.3981125863,53.0000000000,15.8498174300,1.0000000000,0.4672000000,226.8835616438
1373,53,47,1,53,53,0,0,54,156,53,53,0.0170825743,0.3810300120,53.0000000000,15.8497259977,1.0000000000,0.4672000000,226.8835616438
1374,53,47,1,53,53,0,0,54,156,53,53,0.0206519306,0.3603780815,53.0000000000,15.8498207501,1.0000000000,0.4672000000,226.8835616438
1375,53,47,1,53,53,0,0,54,156,53,53,0.0211001491,0.3392779324,53.0000000000,15.8498596748,1.0000000000,0.4672000000,226.8835616438
1376,52,48,1,53,52,1,0,54,156,52,52,0.0185490567,0.3207288757,52.0000000000,15.8468763957,0.9811320755,0.4592000000,226.4808362369
1377,52,48,1,52,52,0,0,53,153,52,52,0.0177596339,0.3029692417,52.0000000000,15.8468678106,1.0000000000,0.4584000000,226.8760907504
1378,52,48,1,52,52,0,0,53,153,52,52,0.0203889768,0.2825802649,52.0000000000,15.8469613955,1.0000000000,0.4584000000,226.8760907504
1379,51,49,1,52,51,1,0,53,153,51,51,0.0163309330,0.2662493320,51.0000000000,15.8437899630,0.9807692308,0.4504000000,226.4653641208
1380,51,49,1,51,51,0,0,52,150,51,51,0.0173795879,0.2488697441,51.0000000000,15.8438454274,1.0000000000,0.4496000000,226.8683274021
1381,49,51,0,51,0,51,0,52,150,49,49,0.0172501725,0.2316195716,0.0000000000,0.0000000000,0.0000000000,0.4336000000,0.0000000000
1382,48,52,1,48,48,0,0,49,142,48,48,0.0182570149,0.2133625567,48.0000000000,15.8340686132,1.0000000000,0.4232000000,226.8431001890
1383,47,53,0,48,0,48,0,49,141,47,47,0.0172291330,0.1961334237,0.0000000000,0.0000000000,0.0000000000,0.4152000000,0.0000000000
1384,46,54,1,47,46,1,0,48,138,46,46,0.0159096390,0.1802237847,46.0000000000,15.8267865806,0.9787234043,0.4064000000,226.3779527559
1385,44,56,0,45,0,45,0,47,134,44,44,0.0152678096,0.1649559751,0.0000000000,0.0000000000,0.0000000000,0.3896000000,0.0000000000
1386,41,59,1,43,41,2,0,44,127,41,41,0.0148855323,0.1500704428,41.0000000000,15.8055704490,0.9534883721,0.3632000000,225.7709251101
1387,37,63,1,41,37,4,0,42,120,37,37,0.0140693087,0.1360011341,37.0000000000,15.7845097120,0.9024390244,0.3296000000,224.5145631068
1388,35,65,0,36,0,36,0,37,106,35,35,0.0140285257,0.1219726084,0.0000000000,0.0000000000,0.0000000000,0.3096000000,0.0000000000
1389,33,67,0,35,0,35,0,36,102,33,33,0.0129747010,0.1089979075,0.0000000000,0.0000000000,0.0000000000,0.2928000000,0.0000000000
1390,32,68,0,33,0,33,0,34,96,32,32,0.0126644822,0.0963334252,0.0000000000,0.0000000000,0.0000000000,0.2832000000,0.0000000000
1391,30,70,0,32,0,32,0,33,93,30,30,0.0118072775,0.0845261477,0.0000000000,0.0000000000,0.0000000000,0.2664000000,0.0000000000
1392,28,72,1,30,28,2,0,31,87,28,28,0.0097819206,0.0747442272,28.0000000000,15.7149346408,0.9333333333,0.2488000000,225.0803858521
1393,26,74,0,28,0,28,0,29,81,26,26,0.0113451711,0.0633990560,0.0000000000,0.0000000000,0.0000000000,0.2312000000,0.0000000000
1394,23,77,0,26,0,26,0,27,75,23,23,0.0085527610,0.0548462951,0.0000000000,0.0000000000,0.0000000000,0.2056000000,0.0000000000
1395,20,80,0,23,0,23,0,24,66,20,20,0.0093461873,0.0455001078,0.0000000000,0.0000000000,0.0000000000,0.1792000000,0.0000000000
1396,19,81,0,20,0,20,0,21,57,19,19,0.0069644081,0.0385356997,0.0000000000,0.0000000000,0.0000000000,0.1688000000,0.0000000000
1397,18,82,0,19,0,19,0,20,54,18,18,0.0072690636,0.0312666361,0.0000000000,0.0000000000,0.0000000000,0.1600000000,0.0000000000
