Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1476,30,70,1,30,30,0,0,31,87,30,30,0.0081084997,2.2968186230,30.0000000000,15.7335058472,1.0000000000,0.2648000000,226.5861027190
1477,30,70,1,30,30,0,0,31,87,30,30,0.0079655454,2.2888530776,30.0000000000,15.7334753896,1.0000000000,0.2648000000,226.5861027190
1478,30,70,1,30,30,0,0,31,87,30,30,0.0081149653,2.2807381123,30.0000000000,15.7334897994,1.0000000000,0.2648000000,226.5861027190
1479,30,70,2,30,30,0,0,32,114,30,30,0.0082963884,2.2724417239,15.0000000000,15.4668188873,1.0000000000,0.2656000000,225.9036144578
1480,30,70,1,30,30,0,0,31,87,30,30,0.0080954625,2.2643462614,30.0000000000,15.7334921764,1.0000000000,0.2648000000,226.5861027190
1481,30,70,1,30,30,0,0,31,87,30,30,0.0082793829,2.2560668785,30.0000000000,15.7335298532,1.0000000000,0.2648000000,226.5861027190
1482,30,70,1,30,30,0,0,31,87,30,30,0.0082783300,2.2477885485,30.0000000000,15.7335293986,1.0000000000,0.2648000000,226.5861027190
1483,30,70,1,30,30,0,0,31,87,30,30,0.0081028885,2.2396856600,30.0000000000,15.7335011231,1.0000000000,0.2648000000,226.5861027190
1484,30,70,1,30,30,0,0,31,87,30,30,0.0083615882,2.2313240718,30.0000000000,15.7335298247,1.0000000000,0.2648000000,226.5861027190
1485,30,70,1,30,30,0,0,31,87,30,30,0.0083269868,2.2229970851,30.0000000000,15.7335279258,1.0000000000,0.2648000000,226.5861027190
1486,30,70,1,30,30,0,0,31,87,30,30,0.0080823918,2.2149146933,30.0000000000,15.7334997909,1.0000000000,0.2648000000,226.5861027190
1487,30,70,1,30,30,0,0,31,87,30,30,0.0080950286,2.2068196647,30.0000000000,15.7334886956,1.0000000000,0.2648000000,226.5861027190
1488,30,70,1,30,30,0,0,31,87,30,30,0.0084548120,2.1983648527,30.0000000000,15.7335485251,1.0000000000,0.2648000000,226.5861027190
1489,30,70,1,30,30,0,0,31,87,30,30,0.0083069419,2.1900579108,30.0000000000,15.7335258679,1.0000000000,0.2648000000,226.5861027190
1490,30,70,1,30,30,0,0,31,87,30,30,0.0084122500,2.1816456608,30.0000000000,15.7335375005,1.0000000000,0.2648000000,226.5861027190
1491,30,70,1,30,30,0,0,31,87,30,30,0.0084329493,2.1732127115,30.0000000000,15.7335419266,1.0000000000,0.2648000000,226.5861027190
1492,30,70,1,30,30,0,0,31,87,30,30,0.0079370104,2.1652757011,30.0000000000,15.7334562561,1.0000000000,0.2648000000,226.5861027190
1493,30,70,1,30,30,0,0,31,87,30,30,0.0082896064,2.1569860946,30.0000000000,15.7335323446,1.0000000000,0.2648000000,226.5861027190
1494,30,70,1,30,30,0,0,31,87,30,30,0.0079782278,2.1490078668,30.0000000000,15.7334642405,1.0000000000,0.2648000000,226.5861027190
1495,30,70,1,30,30,0,0,31,87,30,30,0.0080939603,2.1409139065,30.0000000000,15.7334979473,1.0000000000,0.2648000000,226.5861027190
1496,30,70,1,30,30,0,0,31,87,30,30,0.0078933015,2.1330206051,30.0000000000,15.7334402959,1.0000000000,0.2648000000,226.5861027190
1497,30,70,1,30,30,0,0,31,87,30,30,0.0082144919,2.1248061132,30.0000000000,15.7335102207,1.0000000000,0.2648000000,226.5861027190
1498,30,70,1,30,30,0,0,31,87,30,30,0.0079076160,2.1168984972,30.0000000000,15.7334598963,1.0000000000,0.2648000000,226.5861027190
1499,30,70,1,30,30,0,0,31,87,30,30,0.0078256306,2.1090728666,30.0000000000,15.7334167686,1.0000000000,0.2648000000,226.5861027190
1500,30,70,1,30,30,0,0,31,87,30,30,0.0079711528,2.1011017138,30.0000000000,15.7334694971,1.0000000000,0.2648000000,226.5861027190
1501,30,70,1,30,30,0,0,31,87,30,30,0.0080456511,2.0930560627,30.0000000000,15.7334879674,1.0000000000,0.2648000000,226.5861027190
1502,30,70,1,30,30,0,0,31,87,30,30,0.0078849967,2.0851710660,30.0000000000,15.7334420210,1.0000000000,0.2648000000,226.5861027190
1503,30,70,1,30,30,0,0,31,87,30,30,0.0079655454,2.0772055206,30.0000000000,15.7334753896,1.0000000000,0.2648000000,226.5861027190
1504,30,70,1,30,30,0,0,31,87,30,30,0.0080702251,2.0691352956,30.0000000000,15.7334930110,1.0000000000,0.2648000000,226.5861027190
1505,30,70,1,30,30,0,0,31,87,30,30,0.0080126571,2.0611226385,30.0000000000,15.7334718550,1.0000000000,0.2648000000,226.5861027190
1506,30,70,1,30,30,0,0,31,87,30,30,0.0080230735,2.0530995650,30.0000000000,15.7334755106,1.0000000000,0.2648000000,226.5861027190
1507,30,70,1,30,30,0,0,31,87,30,30,0.0080824198,2.0450171452,30.0000000000,15.7334865128,1.0000000000,0.2648000000,226.5861027190
1508,30,70,1,30,30,0,0,31,87,30,30,0.0081028885,2.0369142568,30.0000000000,15.7335011231,1.0000000000,0.2648000000,226.5861027190
1509,30,70,1,30,30,0,0,31,87,30,30,0.0080954625,2.0288187943,30.0000000000,15.7334921764,1.0000000000,0.2648000000,226.5861027190
1510,30,70,1,30,30,0,0,31,87,30,30,0.0083615882,2.0204572061,30.0000000000,15.7335298247,1.0000000000,0.2648000000,226.5861027190
1511,30,70,1,30,30,0,0,31,87,30,30,0.0081149653,2.0123422407,30.0000000000,15.7334897994,1.0000000000,0.2648000000,226.5861027190
1512,30,70,1,30,30,0,0,31,87,30,30,0.0081084997,2.0042337410,30.0000000000,15.7335058472,1.0000000000,0.2648000000,226.5861027190
1513,30,70,1,30,30,0,0,31,87,30,30,0.0082793829,1.9959543581,30.0000000000,15.7335298532,1.0000000000,0.2648000000,226.5861027190
1514,30,70,1,30,30,0,0,31,87,30,30,0.0082783300,1.9876760281,30.0000000000,15.7335293986,1.0000000000,0.2648000000,226.5861027190
1515,30,70,1,30,30,0,0,31,87,30,30,0.0080823918,1.9795936363,30.0000000000,15.7334997909,1.0000000000,0.2648000000,226.5861027190
1516,30,70,2,30,30,0,0,32,114,30,30,0.0081226029,1.9714710334,15.0000000000,15.4667823032,1.0000000000,0.2656000000,225.9036144578
1517,30,70,1,30,30,0,0,31,87,30,30,0.0083269868,1.9631440466,30.0000000000,15.7335279258,1.0000000000,0.2648000000,226.5861027190
1518,30,70,1,30,30,0,0,31,87,30,30,0.0080950286,1.9550490181,30.0000000000,15.7334886956,1.0000000000,0.2648000000,226.5861027190
1519,30,70,1,30,30,0,0,31,87,30,30,0.0079782278,1.9470707902,30.0000000000,15.7334642405,1.0000000000,0.2648000000,226.5861027190
1520,30,70,1,30,30,0,0,31,87,30,30,0.0079370104,1.9391337799,30.0000000000,15.7334562561,1.0000000000,0.2648000000,226.5861027190
1521,30,70,1,30,30,0,0,31,87,30,30,0.0084548120,1.9306789679,30.0000000000,15.7335485251,1.0000000000,0.2648000000,226.5861027190
1522,30,70,1,30,30,0,0,31,87,30,30,0.0084122500,1.9222667179,30.0000000000,15.7335375005,1.0000000000,0.2648000000,226.5861027190
1523,30,70,1,30,30,0,0,31,87,30,30,0.0080939603,1.9141727576,30.0000000000,15.7334979473,1.0000000000,0.2648000000,226.5861027190
1524,30,70,1,30,30,0,0,31,87,30,30,0.0082896064,1.9058831511,30.0000000000,15.7335323446,1.0000000000,0.2648000000,226.5861027190
1525,30,70,1,30,30,0,0,31,87,30,30,0.0084329493,1.8974502018,30.0000000000,15.7335419266,1.0000000000,0.2648000000,226.5861027190
1526,30,70,1,30,30,0,0,31,87,30,30,0.0082144919,1.8892357099,30.0000000000,15.7335102207,1.0000000000,0.2648000000,226.5861027190
1527,30,70,1,30,30,0,0,31,87,30,30,0.0078256306,1.8814100794,30.0000000000,15.7334167686,1.0000000000,0.2648000000,226.5861027190
1528,30,70,1,30,30,0,0,31,87,30,30,0.0079711528,1.8734389265,30.0000000000,15.7334694971,1.0000000000,0.2648000000,226.5861027190
1529,30,70,1,30,30,0,0,31,87,30,30,0.0080456511,1.8653932754,30.0000000000,15.7334879674,1.0000000000,0.2648000000,226.5861027190
1530,30,70,1,30,30,0,0,31,87,30,30,0.0078849967,1.8575082788,30.0000000000,15.7334420210,1.0000000000,0.2648000000,226.5861027190
1531,30,70,1,30,30,0,0,31,87,30,30,0.0083069419,1.8492013368,30.0000000000,15.7335258679,1.0000000000,0.2648000000,226.5861027190
1532,30,70,1,30,30,0,0,31,87,30,30,0.0079076160,1.8412937208,30.0000000000,15.7334598963,1.0000000000,0.2648000000,226.5861027190
1533,30,70,1,30,30,0,0,31,87,30,30,0.0079655454,1.8333281754,30.0000000000,15.7334753896,1.0000000000,0.2648000000,226.5861027190
1534,30,70,1,30,30,0,0,31,87,30,30,0.0080126571,1.8253155184,30.0000000000,15.7334718550,1.0000000000,0.2648000000,226.5861027190
1535,30,70,1,30,30,0,0,31,87,30,30,0.0080230735,1.8172924449,30.0000000000,15.7334755106,1.0000000000,0.2648000000,226.5861027190
1536,30,70,1,30,30,0,0,31,87,30,30,0.0080702251,1.8092222198,30.0000000000,15.7334930110,1.0000000000,0.2648000000,226.5861027190
1537,30,70,1,30,30,0,0,31,87,30,30,0.0078933015,1.8013289183,30.0000000000,15.7334402959,1.0000000000,0.2648000000,226.5861027190
1538,30,70,1,30,30,0,0,31,87,30,30,0.0080954625,1.7932334559,30.0000000000,15.7334921764,1.0000000000,0.2648000000,226.5861027190
1539,30,70,1,30,30,0,0,31,87,30,30,0.0079782278,1.7852552281,30.0000000000,15.7334642405,1.0000000000,0.2648000000,226.5861027190
1540,30,70,1,30,30,0,0,31,87,30,30,0.0080824198,1.7771728083,30.0000000000,15.7334865128,1.0000000000,0.2648000000,226.5861027190
1541,30,70,1,30,30,0,0,31,87,30,30,0.0081149653,1.7690578430,30.0000000000,15.7334897994,1.0000000000,0.2648000000,226.5861027190
1542,30,70,1,30,30,0,0,31,87,30,30,0.0081084997,1.7609493432,30.0000000000,15.7335058472,1.0000000000,0.2648000000,226.5861027190
1543,30,70,1,30,30,0,0,31,87,30,30,0.0081028885,1.7528464547,30.0000000000,15.7335011231,1.0000000000,0.2648000000,226.5861027190
1544,30,70,1,30,30,0,0,31,87,30,30,0.0080823918,1.7447640629,30.0000000000,15.7334997909,1.0000000000,0.2648000000,226.5861027190
1545,30,70,1,30,30,0,0,31,87,30,30,0.0082793829,1.7364846800,30.0000000000,15.7335298532,1.0000000000,0.2648000000,226.5861027190
1546,30,70,1,30,30,0,0,31,87,30,30,0.0082783300,1.7282063500,30.0000000000,15.7335293986,1.0000000000,0.2648000000,226.5861027190
1547,30,70,1,30,30,0,0,31,87,30,30,0.0083269868,1.7198793633,30.0000000000,15.7335279258,1.0000000000,0.2648000000,226.5861027190
1548,30,70,1,30,30,0,0,31,87,30,30,0.0080950286,1.7117843347,30.0000000000,15.7334886956,1.0000000000,0.2648000000,226.5861027190
1549,30,70,1,30,30,0,0,31,87,30,30,0.0084548120,1.7033295227,30.0000000000,15.7335485251,1.0000000000,0.2648000000,226.5861027190
1550,30,70,1,30,30,0,0,31,87,30,30,0.0079370104,1.6953925123,30.0000000000,15.7334562561,1.0000000000,0.2648000000,226.5861027190
1551,30,70,1,30,30,0,0,31,87,30,30,0.0083615882,1.6870309241,30.0000000000,15.7335298247,1.0000000000,0.2648000000,226.5861027190
1552,30,70,1,30,30,0,0,31,87,30,30,0.0080939603,1.6789369638,30.0000000000,15.7334979473,1.0000000000,0.2648000000,226.5861027190
1553,30,70,1,30,30,0,0,31,87,30,30,0.0078256306,1.6711113333,30.0000000000,15.7334167686,1.0000000000,0.2648000000,226.5861027190
1554,30,70,1,30,30,0,0,31,87,30,30,0.0082896064,1.6628217268,30.0000000000,15.7335323446,1.0000000000,0.2648000000,226.5861027190
1555,30,70,1,30,30,0,0,31,87,30,30,0.0084122500,1.6544094768,30.0000000000,15.7335375005,1.0000000000,0.2648000000,226.5861027190
1556,30,70,1,30,30,0,0,31,87,30,30,0.0082144919,1.6461949849,30.0000000000,15.7335102207,1.0000000000,0.2648000000,226.5861027190
1557,30,70,1,30,30,0,0,31,87,30,30,0.0084329493,1.6377620356,30.0000000000,15.7335419266,1.0000000000,0.2648000000,226.5861027190
1558,30,70,1,30,30,0,0,31,87,30,30,0.0080126571,1.6297493785,30.0000000000,15.7334718550,1.0000000000,0.2648000000,226.5861027190
1559,30,70,1,30,30,0,0,31,87,30,30,0.0080954625,1.6216539161,30.0000000000,15.7334921764,1.0000000000,0.2648000000,226.5861027190
1560,30,70,1,30,30,0,0,31,87,30,30,0.0079711528,1.6136827632,30.0000000000,15.7334694971,1.0000000000,0.2648000000,226.5861027190
1561,30,70,1,30,30,0,0,31,87,30,30,0.0078933015,1.6057894618,30.0000000000,15.7334402959,1.0000000000,0.2648000000,226.5861027190
1562,30,70,1,30,30,0,0,31,87,30,30,0.0080456511,1.5977438106,30.0000000000,15.7334879674,1.0000000000,0.2648000000,226.5861027190
1563,30,70,1,30,30,0,0,31,87,30,30,0.0079076160,1.5898361946,30.0000000000,15.7334598963,1.0000000000,0.2648000000,226.5861027190
1564,30,70,1,30,30,0,0,31,87,30,30,0.0078849967,1.5819511980,30.0000000000,15.7334420210,1.0000000000,0.2648000000,226.5861027190
1565,30,70,1,30,30,0,0,31,87,30,30,0.0083069419,1.5736442561,30.0000000000,15.7335258679,1.0000000000,0.2648000000,226.5861027190
1566,30,70,1,30,30,0,0,31,87,30,30,0.0079655454,1.5656787107,30.0000000000,15.7334753896,1.0000000000,0.2648000000,226.5861027190
1567,30,70,1,30,30,0,0,31,87,30,30,0.0080230735,1.5576556372,30.0000000000,15.7334755106,1.0000000000,0.2648000000,226.5861027190
1568,30,70,1,30,30,0,0,31,87,30,30,0.0080702251,1.5495854121,30.0000000000,15.7334930110,1.0000000000,0.2648000000,226.5861027190
1569,30,70,1,30,30,0,0,31,87,30,30,0.0080824198,1.5415029923,30.0000000000,15.7334865128,1.0000000000,0.2648000000,226.5861027190
1570,30,70,1,30,30,0,0,31,87,30,30,0.0081149653,1.5333880270,30.0000000000,15.7334897994,1.0000000000,0.2648000000,226.5861027190
1571,30,70,1,30,30,0,0,31,87,30,30,0.0081084997,1.5252795273,30.0000000000,15.7335058472,1.0000000000,0.2648000000,226.5861027190
1572,30,70,1,30,30,0,0,31,87,30,30,0.0081028885,1.5171766388,30.0000000000,15.7335011231,1.0000000000,0.2648000000,226.5861027190
1573,30,70,1,30,30,0,0,31,87,30,30,0.0078256306,1.5093510082,30.0000000000,15.7334167686,1.0000000000,0.2648000000,226.5861027190
1574,30,70,1,30,30,0,0,31,87,30,30,0.0080823918,1.5012686164,30.0000000000,15.7334997909,1.0000000000,0.2648000000,226.5861027190
1575,30,70,1,30,30,0,0,31,87,30,30,0.0082793829,1.4929892335,30.0000000000,15.7335298532,1.0000000000,0.2648000000,226.5861027190
1576,30,70,2,30,30,0,0,32,114,30,30,0.0080468981,1.4849423354,15.0000000000,15.4668046157,1.0000000000,0.2656000000,225.9036144578
1577,30,70,1,30,30,0,0,31,87,30,30,0.0082783300,1.4766640054,30.0000000000,15.7335293986,1.0000000000,0.2648000000,226.5861027190
1578,30,70,1,30,30,0,0,31,87,30,30,0.0084548120,1.4682091934,30.0000000000,15.7335485251,1.0000000000,0.2648000000,226.5861027190
1579,30,70,1,30,30,0,0,31,87,30,30,0.0079370104,1.4602721830,30.0000000000,15.7334562561,1.0000000000,0.2648000000,226.5861027190
1580,30,70,1,30,30,0,0,31,87,30,30,0.0080950286,1.4521771544,30.0000000000,15.7334886956,1.0000000000,0.2648000000,226.5861027190
1581,30,70,1,30,30,0,0,31,87,30,30,0.0083269868,1.4438501677,30.0000000000,15.7335279258,1.0000000000,0.2648000000,226.5861027190
1582,30,70,1,30,30,0,0,31,87,30,30,0.0082896064,1.4355605613,30.0000000000,15.7335323446,1.0000000000,0.2648000000,226.5861027190
1583,30,70,1,30,30,0,0,31,87,30,30,0.0079711528,1.4275894084,30.0000000000,15.7334694971,1.0000000000,0.2648000000,226.5861027190
1584,30,70,1,30,30,0,0,31,87,30,30,0.0082144919,1.4193749166,30.0000000000,15.7335102207,1.0000000000,0.2648000000,226.5861027190
1585,30,70,1,30,30,0,0,31,87,30,30,0.0084122500,1.4109626665,30.0000000000,15.7335375005,1.0000000000,0.2648000000,226.5861027190
1586,30,70,1,30,30,0,0,31,87,30,30,0.0079782278,1.4029844387,30.0000000000,15.7334642405,1.0000000000,0.2648000000,226.5861027190
1587,30,70,1,30,30,0,0,31,87,30,30,0.0079076160,1.3950768227,30.0000000000,15.7334598963,1.0000000000,0.2648000000,226.5861027190
1588,30,70,1,30,30,0,0,31,87,30,30,0.0084329493,1.3866438734,30.0000000000,15.7335419266,1.0000000000,0.2648000000,226.5861027190
1589,30,70,1,30,30,0,0,31,87,30,30,0.0080456511,1.3785982223,30.0000000000,15.7334879674,1.0000000000,0.2648000000,226.5861027190
1590,30,70,1,30,30,0,0,31,87,30,30,0.0078849967,1.3707132256,30.0000000000,15.7334420210,1.0000000000,0.2648000000,226.5861027190
1591,30,70,1,30,30,0,0,31,87,30,30,0.0079655454,1.3627476802,30.0000000000,15.7334753896,1.0000000000,0.2648000000,226.5861027190
1592,30,70,1,30,30,0,0,31,87,30,30,0.0083615882,1.3543860920,30.0000000000,15.7335298247,1.0000000000,0.2648000000,226.5861027190
1593,30,70,1,30,30,0,0,31,87,30,30,0.0083069419,1.3460791501,30.0000000000,15.7335258679,1.0000000000,0.2648000000,226.5861027190
1594,30,70,1,30,30,0,0,31,87,30,30,0.0080126571,1.3380664930,30.0000000000,15.7334718550,1.0000000000,0.2648000000,226.5861027190
1595,30,70,1,30,30,0,0,31,87,30,30,0.0080824198,1.3299840733,30.0000000000,15.7334865128,1.0000000000,0.2648000000,226.5861027190
1596,30,70,1,30,30,0,0,31,87,30,30,0.0080230735,1.3219609998,30.0000000000,15.7334755106,1.0000000000,0.2648000000,226.5861027190
1597,30,70,1,30,30,0,0,31,87,30,30,0.0080702251,1.3138907747,30.0000000000,15.7334930110,1.0000000000,0.2648000000,226.5861027190
1598,30,70,1,30,30,0,0,31,87,30,30,0.0080939603,1.3057968144,30.0000000000,15.7334979473,1.0000000000,0.2648000000,226.5861027190
1599,30,70,1,30,30,0,0,31,87,30,30,0.0080954625,1.2977013519,30.0000000000,15.7334921764,1.0000000000,0.2648000000,226.5861027190
1600,30,70,1,30,30,0,0,31,87,30,30,0.0081149653,1.2895863866,30.0000000000,15.7334897994,1.0000000000,0.2648000000,226.5861027190
1601,30,70,1,30,30,0,0,31,87,30,30,0.0081084997,1.2814778869,30.0000000000,15.7335058472,1.0000000000,0.2648000000,226.5861027190
1602,30,70,1,30,30,0,0,31,87,30,30,0.0081028885,1.2733749984,30.0000000000,15.7335011231,1.0000000000,0.2648000000,226.5861027190
1603,30,70,1,30,30,0,0,31,87,30,30,0.0080823918,1.2652926066,30.0000000000,15.7334997909,1.0000000000,0.2648000000,226.5861027190
1604,30,70,1,30,30,0,0,31,87,30,30,0.0079370104,1.2573555962,30.0000000000,15.7334562561,1.0000000000,0.2648000000,226.5861027190
1605,30,70,1,30,30,0,0,31,87,30,30,0.0082793829,1.2490762133,30.0000000000,15.7335298532,1.0000000000,0.2648000000,226.5861027190
1606,30,70,1,30,30,0,0,31,87,30,30,0.0082783300,1.2407978833,30.0000000000,15.7335293986,1.0000000000,0.2648000000,226.5861027190
1607,30,70,1,30,30,0,0,31,87,30,30,0.0082896064,1.2325082769,30.0000000000,15.7335323446,1.0000000000,0.2648000000,226.5861027190
1608,30,70,1,30,30,0,0,31,87,30,30,0.0080950286,1.2244132483,30.0000000000,15.7334886956,1.0000000000,0.2648000000,226.5861027190
1609,30,70,1,30,30,0,0,31,87,30,30,0.0078933015,1.2165199468,30.0000000000,15.7334402959,1.0000000000,0.2648000000,226.5861027190
1610,30,70,1,30,30,0,0,31,87,30,30,0.0083269868,1.2081929601,30.0000000000,15.7335279258,1.0000000000,0.2648000000,226.5861027190
1611,30,70,1,30,30,0,0,31,87,30,30,0.0078256306,1.2003673295,30.0000000000,15.7334167686,1.0000000000,0.2648000000,226.5861027190
1612,30,70,1,30,30,0,0,31,87,30,30,0.0079711528,1.1923961767,30.0000000000,15.7334694971,1.0000000000,0.2648000000,226.5861027190
1613,30,70,1,30,30,0,0,31,87,30,30,0.0079076160,1.1844885607,30.0000000000,15.7334598963,1.0000000000,0.2648000000,226.5861027190
1614,30,70,1,30,30,0,0,31,87,30,30,0.0080456511,1.1764429096,30.0000000000,15.7334879674,1.0000000000,0.2648000000,226.5861027190
1615,30,70,1,30,30,0,0,31,87,30,30,0.0079782278,1.1684646817,30.0000000000,15.7334642405,1.0000000000,0.2648000000,226.5861027190
1616,30,70,1,30,30,0,0,31,87,30,30,0.0083615882,1.1601030935,30.0000000000,15.7335298247,1.0000000000,0.2648000000,226.5861027190
1617,30,70,1,30,30,0,0,31,87,30,30,0.0078849967,1.1522180969,30.0000000000,15.7334420210,1.0000000000,0.2648000000,226.5861027190
1618,30,70,1,30,30,0,0,31,87,30,30,0.0082144919,1.1440036050,30.0000000000,15.7335102207,1.0000000000,0.2648000000,226.5861027190
1619,30,70,2,30,30,0,0,32,114,30,30,0.0081938794,1.1358097257,15.0000000000,15.4668012490,1.0000000000,0.2656000000,225.9036144578
1620,30,70,1,30,30,0,0,31,87,30,30,0.0084122500,1.1273974757,30.0000000000,15.7335375005,1.0000000000,0.2648000000,226.5861027190
1621,30,70,1,30,30,0,0,31,87,30,30,0.0084548120,1.1189426637,30.0000000000,15.7335485251,1.0000000000,0.2648000000,226.5861027190
1622,30,70,1,30,30,0,0,31,87,30,30,0.0079655454,1.1109771183,30.0000000000,15.7334753896,1.0000000000,0.2648000000,226.5861027190
1623,30,70,1,30,30,0,0,31,87,30,30,0.0084329493,1.1025441689,30.0000000000,15.7335419266,1.0000000000,0.2648000000,226.5861027190
1624,30,70,1,30,30,0,0,31,87,30,30,0.0080126571,1.0945315119,30.0000000000,15.7334718550,1.0000000000,0.2648000000,226.5861027190
1625,30,70,1,30,30,0,0,31,87,30,30,0.0080230735,1.0865084384,30.0000000000,15.7334755106,1.0000000000,0.2648000000,226.5861027190
1626,30,70,1,30,30,0,0,31,87,30,30,0.0083069419,1.0782014965,30.0000000000,15.7335258679,1.0000000000,0.2648000000,226.5861027190
1627,30,70,1,30,30,0,0,31,87,30,30,0.0080939603,1.0701075362,30.0000000000,15.7334979473,1.0000000000,0.2648000000,226.5861027190
1628,30,70,1,30,30,0,0,31,87,30,30,0.0080954625,1.0620120737,30.0000000000,15.7334921764,1.0000000000,0.2648000000,226.5861027190
1629,30,70,1,30,30,0,0,31,87,30,30,0.0081149653,1.0538971084,30.0000000000,15.7334897994,1.0000000000,0.2648000000,226.5861027190
1630,30,70,1,30,30,0,0,31,87,30,30,0.0081084997,1.0457886086,30.0000000000,15.7335058472,1.0000000000,0.2648000000,226.5861027190
1631,30,70,1,30,30,0,0,31,87,30,30,0.0081028885,1.0376857201,30.0000000000,15.7335011231,1.0000000000,0.2648000000,226.5861027190
