Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1207,9,91,3,9,9,0,0,6,28,53,9,9,0.0036274072,0.3401238867,3.0000000000,13.3337214134,1.0000000000,0.0944000000,190.6779661017
1208,9,91,3,9,9,0,0,6,25,49,9,9,0.0035254885,0.3365983982,3.0000000000,13.3337196578,1.0000000000,0.0920000000,195.6521739130
1209,9,91,3,9,9,0,0,6,28,50,9,9,0.0036669683,0.3329314299,3.0000000000,13.3337211095,1.0000000000,0.0944000000,190.6779661017
1210,9,91,3,9,9,0,0,6,30,59,9,9,0.0036252258,0.3293062041,3.0000000000,13.3337152869,1.0000000000,0.0960000000,187.5000000000
1211,9,91,3,9,9,0,0,6,30,58,9,9,0.0038114458,0.3254947583,3.0000000000,13.3337302651,1.0000000000,0.0960000000,187.5000000000
1212,9,91,3,9,9,0,0,6,28,53,9,9,0.0035470421,0.3219477162,3.0000000000,13.3337121437,1.0000000000,0.0944000000,190.6779661017
1213,9,91,3,9,9,0,0,6,29,54,9,9,0.0035682921,0.3183794241,3.0000000000,13.3337121437,1.0000000000,0.0952000000,189.0756302521
1214,9,91,3,9,9,0,0,6,27,50,9,9,0.0037079147,0.3146715094,3.0000000000,13.3337286237,1.0000000000,0.0936000000,192.3076923077
1215,9,91,3,9,9,0,0,6,28,53,9,9,0.0036926521,0.3109788573,3.0000000000,13.3337242528,1.0000000000,0.0944000000,190.6779661017
1216,9,91,3,9,9,0,0,6,29,56,9,9,0.0036404885,0.3073383689,3.0000000000,13.3337196578,1.0000000000,0.0952000000,189.0756302521
1217,9,91,3,9,9,0,0,6,29,52,9,9,0.0036657333,0.3036726355,3.0000000000,13.3337224971,1.0000000000,0.0952000000,189.0756302521
1218,9,91,3,9,9,0,0,6,28,52,9,9,0.0036767494,0.2999958861,3.0000000000,13.3337227510,1.0000000000,0.0944000000,190.6779661017
1219,9,91,3,9,9,0,0,6,29,55,9,9,0.0037424521,0.2962534340,3.0000000000,13.3337224587,1.0000000000,0.0952000000,189.0756302521
1220,8,92,3,9,6,3,0,6,27,50,8,8,0.0036612055,0.2925922285,2.3333333333,13.3337167692,0.6666666667,0.0856000000,140.1869158879
1221,8,92,3,8,8,0,0,6,25,45,8,8,0.0033629404,0.2892292881,2.6666666667,13.0003837153,1.0000000000,0.0840000000,190.4761904762
1222,8,92,3,8,8,0,0,6,25,43,8,8,0.0032000446,0.2860292435,2.6666666667,13.0003806414,1.0000000000,0.0840000000,190.4761904762
1223,8,92,3,8,8,0,0,6,24,46,8,8,0.0033448683,0.2826843752,2.6666666667,13.0003852167,1.0000000000,0.0832000000,192.3076923077
1224,8,92,3,8,8,0,0,6,27,43,8,8,0.0033486183,0.2793357568,2.6666666667,13.0003852167,1.0000000000,0.0856000000,186.9158878505
1225,8,92,3,8,8,0,0,6,23,39,8,8,0.0032593021,0.2760764547,2.6666666667,13.0003887529,1.0000000000,0.0824000000,194.1747572816
1226,8,92,3,8,8,0,0,6,26,40,8,8,0.0031812946,0.2728951602,2.6666666667,13.0003806414,1.0000000000,0.0848000000,188.6792452830
1227,8,92,3,8,8,0,0,6,25,41,8,8,0.0031985946,0.2696965655,2.6666666667,13.0003786231,1.0000000000,0.0840000000,190.4761904762
1228,8,92,3,8,8,0,0,6,24,40,8,8,0.0032848683,0.2664116972,2.6666666667,13.0003852167,1.0000000000,0.0832000000,192.3076923077
1229,8,92,3,8,8,0,0,6,29,47,8,8,0.0034236242,0.2629880730,2.6666666667,13.0003872515,1.0000000000,0.0872000000,183.4862385321
1230,8,92,3,8,8,0,0,6,25,43,8,8,0.0033386242,0.2596494489,2.6666666667,13.0003872515,1.0000000000,0.0840000000,190.4761904762
1231,8,92,4,8,8,0,0,6,25,43,8,8,0.0034996202,0.2561498287,2.0000000000,12.0003765586,1.0000000000,0.0840000000,190.4761904762
1232,7,93,3,8,6,2,0,6,27,47,7,7,0.0032161908,0.2529336379,2.3333333333,13.3337147454,0.7500000000,0.0776000000,154.6391752577
1233,7,93,3,7,7,0,0,6,20,36,7,7,0.0028678641,0.2500657738,2.3333333333,12.5718009234,1.0000000000,0.0720000000,194.4444444444
1234,7,93,3,7,7,0,0,6,25,34,7,7,0.0030780680,0.2469877058,2.3333333333,12.5718198547,1.0000000000,0.0760000000,184.2105263158
1235,7,93,3,7,7,0,0,6,25,37,7,7,0.0029863105,0.2440013953,2.3333333333,12.5718105844,1.0000000000,0.0760000000,184.2105263158
1236,7,93,3,7,7,0,0,6,26,41,7,7,0.0029853641,0.2410160313,2.3333333333,12.5718009234,1.0000000000,0.0768000000,182.2916666667
1237,7,93,3,7,7,0,0,6,22,35,7,7,0.0028945979,0.2381214334,2.3333333333,12.5718026581,1.0000000000,0.0736000000,190.2173913043
1238,7,93,3,7,7,0,0,6,21,30,7,7,0.0028191141,0.2353023193,2.3333333333,12.5718009234,1.0000000000,0.0728000000,192.3076923077
1239,7,93,3,7,7,0,0,6,25,40,7,7,0.0030858716,0.2322164477,2.3333333333,12.5718101937,1.0000000000,0.0760000000,184.2105263158
1240,7,93,3,7,7,0,0,6,25,39,7,7,0.0029497978,0.2292666499,2.3333333333,12.5718049647,1.0000000000,0.0760000000,184.2105263158
1241,7,93,3,7,7,0,0,6,24,34,7,7,0.0028928641,0.2263737858,2.3333333333,12.5718009234,1.0000000000,0.0752000000,186.1702127660
1242,7,93,3,7,7,0,0,6,28,39,7,7,0.0031096216,0.2232641642,2.3333333333,12.5718101937,1.0000000000,0.0784000000,178.5714285714
1243,7,93,3,7,7,0,0,6,22,38,7,7,0.0029103641,0.2203538001,2.3333333333,12.5718009234,1.0000000000,0.0736000000,190.2173913043
1244,7,93,3,7,7,0,0,6,22,37,7,7,0.0028960478,0.2174577523,2.3333333333,12.5718049647,1.0000000000,0.0736000000,190.2173913043
1245,7,93,3,7,7,0,0,6,23,36,7,7,0.0029016141,0.2145561382,2.3333333333,12.5718009234,1.0000000000,0.0744000000,188.1720430108
1246,7,93,3,7,7,0,0,6,22,37,7,7,0.0029525605,0.2116035777,2.3333333333,12.5718105844,1.0000000000,0.0736000000,190.2173913043
1247,7,93,3,7,7,0,0,6,23,33,7,7,0.0028716141,0.2087319637,2.3333333333,12.5718009234,1.0000000000,0.0744000000,188.1720430108
1248,7,93,3,7,7,0,0,6,22,42,7,7,0.0030678054,0.2056641583,2.3333333333,12.5718142350,1.0000000000,0.0736000000,190.2173913043
1249,7,93,3,7,7,0,0,6,20,33,7,7,0.0028378641,0.2028262942,2.3333333333,12.5718009234,1.0000000000,0.0720000000,194.4444444444
1250,7,93,3,7,7,0,0,6,22,36,7,7,0.0028903641,0.1999359302,2.3333333333,12.5718009234,1.0000000000,0.0736000000,190.2173913043
1251,7,93,3,7,7,0,0,6,21,33,7,7,0.0028491141,0.1970868161,2.3333333333,12.5718009234,1.0000000000,0.0728000000,192.3076923077
1252,7,93,3,7,7,0,0,6,22,33,7,7,0.0028603641,0.1942264520,2.3333333333,12.5718009234,1.0000000000,0.0736000000,190.2173913043
1253,7,93,3,7,7,0,0,6,26,39,7,7,0.0029610478,0.1912654042,2.3333333333,12.5718049647,1.0000000000,0.0768000000,182.2916666667
1254,7,93,3,7,7,0,0,6,25,39,7,7,0.0030758716,0.1881895326,2.3333333333,12.5718101937,1.0000000000,0.0760000000,184.2105263158
1255,7,93,3,7,7,0,0,6,21,36,7,7,0.0028791141,0.1853104185,2.3333333333,12.5718009234,1.0000000000,0.0728000000,192.3076923077
1256,7,93,3,7,7,0,0,6,25,36,7,7,0.0029197978,0.1823906207,2.3333333333,12.5718049647,1.0000000000,0.0760000000,184.2105263158
1257,7,93,3,7,7,0,0,6,21,36,7,7,0.0028791141,0.1795115066,2.3333333333,12.5718009234,1.0000000000,0.0728000000,192.3076923077
1258,7,93,3,7,7,0,0,6,23,39,7,7,0.0029458479,0.1765656587,2.3333333333,12.5718026581,1.0000000000,0.0744000000,188.1720430108
1259,7,93,3,7,7,0,0,6,23,36,7,7,0.0030190554,0.1735466033,2.3333333333,12.5718142350,1.0000000000,0.0744000000,188.1720430108
1260,7,93,3,7,7,0,0,6,21,36,7,7,0.0028933479,0.1706532555,2.3333333333,12.5718026581,1.0000000000,0.0728000000,192.3076923077
1261,7,93,3,7,7,0,0,6,24,34,7,7,0.0030288554,0.1676244000,2.3333333333,12.5718119284,1.0000000000,0.0752000000,186.1702127660
1262,7,93,3,7,7,0,0,6,22,32,7,7,0.0029863554,0.1646380446,2.3333333333,12.5718119284,1.0000000000,0.0736000000,190.2173913043
1263,7,93,3,7,7,0,0,6,21,35,7,7,0.0029865554,0.1616514893,2.3333333333,12.5718142350,1.0000000000,0.0728000000,192.3076923077
1264,7,93,3,7,7,0,0,6,23,37,7,7,0.0030476054,0.1586038838,2.3333333333,12.5718119284,1.0000000000,0.0744000000,188.1720430108
1265,7,93,3,7,6,1,0,6,20,35,6,6,0.0026428858,0.1559609980,2.3333333333,12.0003748629,0.8571428571,0.0640000000,187.5000000000
1266,6,94,2,6,3,3,3,6,14,15,3,3,0.0014684432,0.1544925548,1.5000000000,10.6670319147,0.5000000000,0.0352000000,170.4545454545
1267,6,94,3,6,6,0,0,6,20,26,6,6,0.0026108290,0.1518817258,2.0000000000,12.0003798282,1.0000000000,0.0640000000,187.5000000000
1268,6,94,3,6,6,0,0,6,21,22,6,6,0.0025253196,0.1493564061,2.0000000000,12.0003748629,1.0000000000,0.0648000000,185.1851851852
1269,6,94,3,6,6,0,0,6,22,28,6,6,0.0027183272,0.1466380790,2.0000000000,12.0003856782,1.0000000000,0.0656000000,182.9268292683
1270,6,94,3,6,6,0,0,6,21,21,6,6,0.0026370772,0.1440010018,2.0000000000,12.0003856782,1.0000000000,0.0648000000,185.1851851852
1271,5,95,2,5,4,1,1,6,15,16,4,4,0.0018271472,0.1421738546,2.0000000000,12.0003826421,0.8000000000,0.0440000000,181.8181818182
1272,5,95,3,5,5,0,0,6,18,18,5,5,0.0022401355,0.1399337191,1.6666666667,11.2003748675,1.0000000000,0.0544000000,183.8235294118
1273,5,95,3,5,5,0,0,6,16,16,5,5,0.0021976355,0.1377360836,1.6666666667,11.2003748675,1.0000000000,0.0528000000,189.3939393939
1274,5,95,3,5,5,0,0,6,14,14,5,5,0.0021743852,0.1355616984,1.6666666667,11.2003737178,1.0000000000,0.0512000000,195.3125000000
1275,5,95,3,5,5,0,0,6,16,16,5,5,0.0021976355,0.1333640629,1.6666666667,11.2003748675,1.0000000000,0.0528000000,189.3939393939
1276,5,95,3,5,5,0,0,6,19,16,5,5,0.0022313855,0.1311326775,1.6666666667,11.2003748675,1.0000000000,0.0552000000,181.1594202899
1277,5,95,3,5,5,0,0,6,17,18,5,5,0.0022481352,0.1288845423,1.6666666667,11.2003737178,1.0000000000,0.0536000000,186.5671641791
1278,5,95,3,5,5,0,0,6,19,16,5,5,0.0022313855,0.1266531568,1.6666666667,11.2003748675,1.0000000000,0.0552000000,181.1594202899
1279,5,95,3,5,5,0,0,6,20,16,5,5,0.0022618852,0.1243912716,1.6666666667,11.2003737178,1.0000000000,0.0560000000,178.5714285714
1280,5,95,3,5,5,0,0,6,24,22,5,5,0.0023668852,0.1220243864,1.6666666667,11.2003737178,1.0000000000,0.0592000000,168.9189189189
1281,5,95,3,5,5,0,0,6,13,12,5,5,0.0021806448,0.1198437416,1.6666666667,11.2003808259,1.0000000000,0.0504000000,198.4126984127
1282,5,95,3,5,5,0,0,6,14,14,5,5,0.0021551355,0.1176886061,1.6666666667,11.2003748675,1.0000000000,0.0512000000,195.3125000000
1283,5,95,3,5,5,0,0,6,20,16,5,5,0.0022618852,0.1154267209,1.6666666667,11.2003737178,1.0000000000,0.0560000000,178.5714285714
1284,5,95,3,5,5,0,0,6,17,16,5,5,0.0022656448,0.1131610761,1.6666666667,11.2003808259,1.0000000000,0.0536000000,186.5671641791
1285,5,95,3,5,5,0,0,6,14,16,5,5,0.0022318948,0.1109291813,1.6666666667,11.2003808259,1.0000000000,0.0512000000,195.3125000000
1286,5,95,3,5,5,0,0,6,16,16,5,5,0.0021976355,0.1087315458,1.6666666667,11.2003748675,1.0000000000,0.0528000000,189.3939393939
1287,5,95,3,5,5,0,0,6,15,14,5,5,0.0021856352,0.1065459106,1.6666666667,11.2003737178,1.0000000000,0.0520000000,192.3076923077
1288,5,95,3,5,5,0,0,6,17,20,5,5,0.0022681352,0.1042777754,1.6666666667,11.2003737178,1.0000000000,0.0536000000,186.5671641791
1289,5,95,3,5,5,0,0,6,18,16,5,5,0.0022201355,0.1020576399,1.6666666667,11.2003748675,1.0000000000,0.0544000000,183.8235294118
1290,5,95,3,5,5,0,0,6,20,20,5,5,0.0022826355,0.0997750045,1.6666666667,11.2003748675,1.0000000000,0.0560000000,178.5714285714
1291,5,95,3,5,5,0,0,6,19,16,5,5,0.0022881448,0.0974868597,1.6666666667,11.2003808259,1.0000000000,0.0552000000,181.1594202899
1292,5,95,3,5,5,0,0,6,18,18,5,5,0.0022593852,0.0952274745,1.6666666667,11.2003737178,1.0000000000,0.0544000000,183.8235294118
1293,5,95,3,5,5,0,0,6,18,16,5,5,0.0022393852,0.0929880893,1.6666666667,11.2003737178,1.0000000000,0.0544000000,183.8235294118
1294,5,95,3,5,5,0,0,6,17,22,5,5,0.0022688855,0.0907192038,1.6666666667,11.2003748675,1.0000000000,0.0536000000,186.5671641791
1295,5,95,3,5,5,0,0,6,16,18,5,5,0.0022176355,0.0885015683,1.6666666667,11.2003748675,1.0000000000,0.0528000000,189.3939393939
1296,5,95,3,5,5,0,0,6,17,20,5,5,0.0022681352,0.0862334331,1.6666666667,11.2003737178,1.0000000000,0.0536000000,186.5671641791
1297,5,95,3,5,5,0,0,6,15,18,5,5,0.0022256352,0.0840077979,1.6666666667,11.2003737178,1.0000000000,0.0520000000,192.3076923077
1298,5,95,3,5,5,0,0,6,16,18,5,5,0.0022368852,0.0817709127,1.6666666667,11.2003737178,1.0000000000,0.0528000000,189.3939393939
1299,5,95,3,5,5,0,0,6,20,18,5,5,0.0022626355,0.0795082772,1.6666666667,11.2003748675,1.0000000000,0.0560000000,178.5714285714
1300,5,95,3,5,5,0,0,6,16,14,5,5,0.0021968852,0.0773113920,1.6666666667,11.2003737178,1.0000000000,0.0528000000,189.3939393939
1301,5,95,3,5,5,0,0,6,15,16,5,5,0.0022431448,0.0750682472,1.6666666667,11.2003808259,1.0000000000,0.0520000000,192.3076923077
1302,5,95,3,5,5,0,0,6,15,16,5,5,0.0022431448,0.0728251024,1.6666666667,11.2003808259,1.0000000000,0.0520000000,192.3076923077
1303,5,95,3,5,5,0,0,6,17,14,5,5,0.0022456448,0.0705794576,1.6666666667,11.2003808259,1.0000000000,0.0536000000,186.5671641791
1304,3,97,3,5,1,4,0,6,18,16,3,3,0.0014978816,0.0690815760,1.0000000000,8.0003380207,0.2000000000,0.0384000000,52.0833333333
1305,3,97,2,3,3,0,0,6,13,9,3,3,0.0013408529,0.0677407231,1.5000000000,10.6670309190,1.0000000000,0.0344000000,174.4186046512
1306,3,97,2,3,3,0,0,6,9,6,3,3,0.0013021697,0.0664385534,1.5000000000,10.6670363486,1.0000000000,0.0312000000,192.3076923077
1307,3,97,2,3,3,0,0,6,11,8,3,3,0.0013083529,0.0651302005,1.5000000000,10.6670309190,1.0000000000,0.0328000000,182.9268292683
1308,3,97,2,3,3,0,0,6,9,6,3,3,0.0012658529,0.0638643475,1.5000000000,10.6670309190,1.0000000000,0.0312000000,192.3076923077
1309,3,97,2,3,3,0,0,6,11,8,3,3,0.0013083529,0.0625559946,1.5000000000,10.6670309190,1.0000000000,0.0328000000,182.9268292683
1310,3,97,2,3,3,0,0,6,12,7,3,3,0.0013096029,0.0612463917,1.5000000000,10.6670309190,1.0000000000,0.0336000000,178.5714285714
1311,3,97,2,3,3,0,0,6,9,6,3,3,0.0013021697,0.0599442219,1.5000000000,10.6670363486,1.0000000000,0.0312000000,192.3076923077
1312,3,97,2,3,3,0,0,6,13,7,3,3,0.0013208529,0.0586233690,1.5000000000,10.6670309190,1.0000000000,0.0344000000,174.4186046512
1313,3,97,2,3,3,0,0,6,10,7,3,3,0.0013234197,0.0572999493,1.5000000000,10.6670363486,1.0000000000,0.0320000000,187.5000000000
1314,3,97,2,3,3,0,0,6,11,7,3,3,0.0013346697,0.0559652795,1.5000000000,10.6670363486,1.0000000000,0.0328000000,182.9268292683
1315,3,97,2,3,3,0,0,6,11,6,3,3,0.0012883529,0.0546769266,1.5000000000,10.6670309190,1.0000000000,0.0328000000,182.9268292683
1316,3,97,2,3,3,0,0,6,9,6,3,3,0.0013021697,0.0533747569,1.5000000000,10.6670363486,1.0000000000,0.0312000000,192.3076923077
1317,3,97,2,3,3,0,0,6,11,6,3,3,0.0013246697,0.0520500871,1.5000000000,10.6670363486,1.0000000000,0.0328000000,182.9268292683
1318,3,97,2,3,3,0,0,6,12,7,3,3,0.0013096029,0.0507404842,1.5000000000,10.6670309190,1.0000000000,0.0336000000,178.5714285714
1319,3,97,2,3,3,0,0,6,13,7,3,3,0.0013208529,0.0494196313,1.5000000000,10.6670309190,1.0000000000,0.0344000000,174.4186046512
1320,3,97,2,3,3,0,0,6,13,8,3,3,0.0013308529,0.0480887784,1.5000000000,10.6670309190,1.0000000000,0.0344000000,174.4186046512
1321,3,97,2,3,3,0,0,6,12,8,3,3,0.0013559197,0.0467328586,1.5000000000,10.6670363486,1.0000000000,0.0336000000,178.5714285714
1322,3,97,2,3,3,0,0,6,10,6,3,3,0.0012771029,0.0454557557,1.5000000000,10.6670309190,1.0000000000,0.0320000000,187.5000000000
1323,3,97,2,3,3,0,0,6,8,6,3,3,0.0012546029,0.0442011528,1.5000000000,10.6670309190,1.0000000000,0.0304000000,197.3684210526
1324,3,97,2,3,3,0,0,6,8,6,3,3,0.0012909197,0.0429102330,1.5000000000,10.6670363486,1.0000000000,0.0304000000,197.3684210526
1325,3,97,2,3,3,0,0,6,9,5,3,3,0.0012921697,0.0416180633,1.5000000000,10.6670363486,1.0000000000,0.0312000000,192.3076923077
1326,3,97,2,3,3,0,0,6,10,6,3,3,0.0012771029,0.0403409604,1.5000000000,10.6670309190,1.0000000000,0.0320000000,187.5000000000
1327,3,97,2,3,3,0,0,6,11,9,3,3,0.0013183529,0.0390226074,1.5000000000,10.6670309190,1.0000000000,0.0328000000,182.9268292683
1328,3,97,2,3,3,0,0,6,10,6,3,3,0.0012771029,0.0377455045,1.5000000000,10.6670309190,1.0000000000,0.0320000000,187.5000000000
1329,3,97,2,3,3,0,0,6,12,8,3,3,0.0013196029,0.0364259016,1.5000000000,10.6670309190,1.0000000000,0.0336000000,178.5714285714
1330,3,97,2,3,3,0,0,6,11,8,3,3,0.0013446697,0.0350812318,1.5000000000,10.6670363486,1.0000000000,0.0328000000,182.9268292683
1331,3,97,2,3,3,0,0,6,12,6,3,3,0.0013359197,0.0337453121,1.5000000000,10.6670363486,1.0000000000,0.0336000000,178.5714285714
1332,3,97,2,3,3,0,0,6,14,8,3,3,0.0013421029,0.0324032092,1.5000000000,10.6670309190,1.0000000000,0.0352000000,170.4545454545
1333,3,97,2,3,3,0,0,6,8,6,3,3,0.0012546029,0.0311486063,1.5000000000,10.6670309190,1.0000000000,0.0304000000,197.3684210526
1334,3,97,2,3,3,0,0,6,12,6,3,3,0.0013359197,0.0298126865,1.5000000000,10.6670363486,1.0000000000,0.0336000000,178.5714285714
1335,2,98,2,3,2,1,0,6,13,8,2,2,0.0013195727,0.0284931139,1.5000000000,12.0003773681,0.6666666667,0.0264000000,151.5151515152
1336,2,98,1,2,2,0,0,6,8,8,2,2,0.0008896669,0.0276034469,2.0000000000,12.0003773681,1.0000000000,0.0224000000,178.5714285714
1337,2,98,1,2,2,0,0,6,7,7,2,2,0.0009047338,0.0266987132,2.0000000000,12.0003855126,1.0000000000,0.0216000000,185.1851851852
1338,2,98,1,2,2,0,0,6,5,5,2,2,0.0008259169,0.0258727962,2.0000000000,12.0003773681,1.0000000000,0.0200000000,200.0000000000
1339,2,98,1,2,2,0,0,6,7,7,2,2,0.0008684169,0.0250043793,2.0000000000,12.0003773681,1.0000000000,0.0216000000,185.1851851852
1340,2,98,1,2,2,0,0,6,7,7,2,2,0.0009047338,0.0240996455,2.0000000000,12.0003855126,1.0000000000,0.0216000000,185.1851851852
1341,2,98,1,2,2,0,0,6,6,6,2,2,0.0008471669,0.0232524786,2.0000000000,12.0003773681,1.0000000000,0.0208000000,192.3076923077
1342,2,98,1,2,2,0,0,6,6,6,2,2,0.0008834838,0.0223689948,2.0000000000,12.0003855126,1.0000000000,0.0208000000,192.3076923077
1343,2,98,1,2,2,0,0,6,7,7,2,2,0.0008684169,0.0215005779,2.0000000000,12.0003773681,1.0000000000,0.0216000000,185.1851851852
1344,2,98,1,2,2,0,0,6,9,9,2,2,0.0009472338,0.0205533441,2.0000000000,12.0003855126,1.0000000000,0.0232000000,172.4137931034
1345,2,98,1,2,2,0,0,6,6,6,2,2,0.0008471669,0.0197061772,2.0000000000,12.0003773681,1.0000000000,0.0208000000,192.3076923077
1346,2,98,1,2,2,0,0,6,6,6,2,2,0.0008471669,0.0188590103,2.0000000000,12.0003773681,1.0000000000,0.0208000000,192.3076923077
1347,2,98,1,2,2,0,0,6,8,8,2,2,0.0009259838,0.0179330265,2.0000000000,12.0003855126,1.0000000000,0.0224000000,178.5714285714
1348,2,98,1,2,2,0,0,6,6,6,2,2,0.0008471669,0.0170858596,2.0000000000,12.0003773681,1.0000000000,0.0208000000,192.3076923077
1349,2,98,1,2,2,0,0,6,6,6,2,2,0.0008834838,0.0162023758,2.0000000000,12.0003855126,1.0000000000,0.0208000000,192.3076923077
1350,2,98,1,2,2,0,0,6,8,8,2,2,0.0009259838,0.0152763921,2.0000000000,12.0003855126,1.0000000000,0.0224000000,178.5714285714
1351,2,98,1,2,2,0,0,6,8,8,2,2,0.0008896669,0.0143867251,2.0000000000,12.0003773681,1.0000000000,0.0224000000,178.5714285714
1352,2,98,1,2,2,0,0,6,6,6,2,2,0.0008471669,0.0135395582,2.0000000000,12.0003773681,1.0000000000,0.0208000000,192.3076923077
1353,2,98,1,2,2,0,0,6,7,7,2,2,0.0008684169,0.0126711413,2.0000000000,12.0003773681,1.0000000000,0.0216000000,185.1851851852
1354,2,98,1,2,2,0,0,6,7,7,2,2,0.0008684169,0.0118027243,2.0000000000,12.0003773681,1.0000000000,0.0216000000,185.1851851852
1355,2,98,1,2,2,0,0,6,8,8,2,2,0.0008896669,0.0109130574,2.0000000000,12.0003773681,1.0000000000,0.0224000000,178.5714285714
1356,1,99,1,2,0,2,0,6,6,6,1,1,0.0005366588,0.0103763986,1.0000000000,0.0000000000,0.0000000000,0.0128000000,0.0000000000
1357,1,99,1,1,1,0,0,6,3,0,1,1,0.0005443832,0.0098320154,1.0000000000,8.0003713831,1.0000000000,0.0104000000,192.3076923077
1358,1,99,1,1,1,0,0,6,4,0,1,1,0.0005556332,0.0092763821,1.0000000000,8.0003713831,1.0000000000,0.0112000000,178.5714285714
1359,1,99,1,1,1,0,0,6,4,0,1,1,0.0005556332,0.0087207489,1.0000000000,8.0003713831,1.0000000000,0.0112000000,178.5714285714
1360,1,99,1,1,1,0,0,6,3,0,1,1,0.0005443832,0.0081763656,1.0000000000,8.0003713831,1.0000000000,0.0104000000,192.3076923077
1361,1,99,1,1,1,0,0,6,3,0,1,1,0.0005443832,0.0076319824,1.0000000000,8.0003713831,1.0000000000,0.0104000000,192.3076923077
1362,1,99,1,1,1,0,0,6,5,0,1,1,0.0005668832,0.0070650992,1.0000000000,8.0003713831,1.0000000000,0.0120000000,166.6666666667
1363,1,99,1,1,1,0,0,6,3,0,1,1,0.0005443832,0.0065207159,1.0000000000,8.0003713831,1.0000000000,0.0104000000,192.3076923077
1364,1,99,1,1,1,0,0,6,4,0,1,1,0.0005556332,0.0059650827,1.0000000000,8.0003713831,1.0000000000,0.0112000000,178.5714285714
1365,1,99,1,1,1,0,0,6,4,0,1,1,0.0005556332,0.0054094495,1.0000000000,8.0003713831,1.0000000000,0.0112000000,178.5714285714
1366,1,99,1,1,1,0,0,6,5,0,1,1,0.0005668832,0.0048425662,1.0000000000,8.0003713831,1.0000000000,0.0120000000,166.6666666667
1367,1,99,1,1,1,0,0,6,6,0,1,1,0.0005781332,0.0042644330,1.0000000000,8.0003713831,1.0000000000,0.0128000000,156.2500000000
1368,1,99,1,1,1,0,0,6,4,0,1,1,0.0005556332,0.0037087998,1.0000000000,8.0003713831,1.0000000000,0.0112000000,178.5714285714
1369,1,99,1,1,1,0,0,6,6,0,1,1,0.0005781332,0.0031306665,1.0000000000,8.0003713831,1.0000000000,0.0128000000,156.2500000000
1370,1,99,1,1,1,0,0,6,3,0,1,1,0.0005443832,0.0025862833,1.0000000000,8.0003713831,1.0000000000,0.0104000000,192.3076923077
1371,1,99,1,1,1,0,0,6,6,0,1,1,0.0005781332,0.0020081500,1.0000000000,8.0003713831,1.0000000000,0.0128000000,156.2500000000
1372,1,99,1,1,1,0,0,6,4,0,1,1,0.0005556332,0.0014525168,1.0000000000,8.0003713831,1.0000000000,0.0112000000,178.5714285714
1373,1,99,1,1,1,0,0,6,5,0,1,1,0.0005668832,0.0008856336,1.0000000000,8.0003713831,1.0000000000,0.0120000000,166.6666666667
1374,1,99,1,1,1,0,0,6,4,0,1,1,0.0005556332,0.0003300003,1.0000000000,8.0003713831,1.0000000000,0.0112000000,178.5714285714
1375,0,100,0,0,0,0,0,6,4,0,0,0,0.0003300003,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0032000000,0.0000000000
