Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1645,11,89,8,11,11,0,0,6,42,21,11,11,0.0025869119,0.2150379794,1.3750000000,10.1819881646,1.0000000000,0.1216000000,180.9210526316
1646,11,89,8,11,11,0,0,6,44,21,11,11,0.0025945462,0.2124434331,1.3750000000,10.1819832548,1.0000000000,0.1232000000,178.5714285714
1647,11,89,8,11,11,0,0,6,42,21,11,11,0.0025444088,0.2098990243,1.3750000000,10.1819739728,1.0000000000,0.1216000000,180.9210526316
1648,11,89,8,11,11,0,0,6,41,21,11,11,0.0025756619,0.2073233624,1.3750000000,10.1819881646,1.0000000000,0.1208000000,182.1192052980
1649,11,89,8,11,11,0,0,6,35,17,11,11,0.0024405245,0.2048828379,1.3750000000,10.1819788825,1.0000000000,0.1160000000,189.6551724138
1650,11,89,8,11,11,0,0,6,40,20,11,11,0.0025384128,0.2023444251,1.3750000000,10.1819826630,1.0000000000,0.1200000000,183.3333333333
1651,10,90,8,10,10,0,0,6,39,18,10,10,0.0022875134,0.2000569116,1.2500000000,9.6001595888,1.0000000000,0.1112000000,179.8561151079
1652,10,90,8,10,10,0,0,6,38,14,10,10,0.0022344697,0.1978224420,1.2500000000,9.6001595888,1.0000000000,0.1104000000,181.1594202899
1653,10,90,8,10,10,0,0,6,43,13,10,10,0.0022807197,0.1955417223,1.2500000000,9.6001595888,1.0000000000,0.1144000000,174.8251748252
1654,10,90,8,10,10,0,0,6,39,15,10,10,0.0022705854,0.1932711369,1.2500000000,9.6001649895,1.0000000000,0.1112000000,179.8561151079
1655,9,91,8,10,9,1,0,6,35,16,9,9,0.0022261443,0.1910449926,1.2500000000,9.7779389307,0.9000000000,0.1000000000,180.0000000000
1656,9,91,7,9,9,0,0,6,36,15,9,9,0.0020403160,0.1890046767,1.2857142857,9.7779329299,1.0000000000,0.1008000000,178.5714285714
1657,9,91,7,9,9,0,0,6,34,13,9,9,0.0020126817,0.1869919950,1.2857142857,9.7779389307,1.0000000000,0.0992000000,181.4516129032
1658,9,91,7,9,9,0,0,6,38,16,9,9,0.0020568168,0.1849351781,1.2857142857,9.7779262058,1.0000000000,0.1024000000,175.7812500000
1659,9,91,7,9,9,0,0,6,30,14,9,9,0.0019616826,0.1829734956,1.2857142857,9.7779322065,1.0000000000,0.0960000000,187.5000000000
1660,8,92,7,9,7,2,0,6,37,15,8,8,0.0020034918,0.1809700038,1.1428571429,9.1430125883,0.7777777778,0.0936000000,149.5726495726
1661,8,92,7,8,8,0,0,6,31,6,8,8,0.0016824694,0.1792875344,1.1428571429,9.0001492528,1.0000000000,0.0888000000,180.1801801802
1662,8,92,7,8,8,0,0,6,37,8,8,8,0.0017859686,0.1775015658,1.1428571429,9.0001568175,1.0000000000,0.0936000000,170.9401709402
1663,8,92,7,8,8,0,0,6,36,8,8,8,0.0017747186,0.1757268473,1.1428571429,9.0001568175,1.0000000000,0.0928000000,172.4137931034
1664,8,92,7,8,8,0,0,6,31,6,8,8,0.0016824694,0.1740443778,1.1428571429,9.0001492528,1.0000000000,0.0888000000,180.1801801802
1665,8,92,7,8,8,0,0,6,27,7,8,8,0.0016634686,0.1723809093,1.1428571429,9.0001568175,1.0000000000,0.0856000000,186.9158878505
1666,8,92,7,8,8,0,0,6,33,7,8,8,0.0017309686,0.1706499407,1.1428571429,9.0001568175,1.0000000000,0.0904000000,176.9911504425
1667,8,92,7,8,8,0,0,6,30,6,8,8,0.0016872186,0.1689627221,1.1428571429,9.0001568175,1.0000000000,0.0880000000,181.8181818182
1668,8,92,7,8,8,0,0,6,30,7,8,8,0.0016812194,0.1672815027,1.1428571429,9.0001492528,1.0000000000,0.0880000000,181.8181818182
1669,8,92,7,8,8,0,0,6,40,7,8,8,0.0018097186,0.1654717841,1.1428571429,9.0001568175,1.0000000000,0.0960000000,166.6666666667
1670,8,92,7,8,8,0,0,6,28,8,8,8,0.0016847186,0.1637870655,1.1428571429,9.0001568175,1.0000000000,0.0864000000,185.1851851852
1671,8,92,7,8,8,0,0,6,30,8,8,8,0.0017072186,0.1620798470,1.1428571429,9.0001568175,1.0000000000,0.0880000000,181.8181818182
1672,8,92,7,8,8,0,0,6,27,6,8,8,0.0016534686,0.1604263784,1.1428571429,9.0001568175,1.0000000000,0.0856000000,186.9158878505
1673,8,92,7,8,8,0,0,6,30,7,8,8,0.0016972186,0.1587291598,1.1428571429,9.0001568175,1.0000000000,0.0880000000,181.8181818182
1674,8,92,7,8,8,0,0,6,28,6,8,8,0.0016647186,0.1570644413,1.1428571429,9.0001568175,1.0000000000,0.0864000000,185.1851851852
1675,8,92,7,8,8,0,0,6,34,6,8,8,0.0017322186,0.1553322227,1.1428571429,9.0001568175,1.0000000000,0.0912000000,175.4385964912
1676,8,92,7,8,8,0,0,6,27,7,8,8,0.0016634686,0.1536687541,1.1428571429,9.0001568175,1.0000000000,0.0856000000,186.9158878505
1677,8,92,7,8,8,0,0,6,27,8,8,8,0.0016734686,0.1519952856,1.1428571429,9.0001568175,1.0000000000,0.0856000000,186.9158878505
1678,8,92,7,8,8,0,0,6,32,7,8,8,0.0017197186,0.1502755670,1.1428571429,9.0001568175,1.0000000000,0.0896000000,178.5714285714
1679,8,92,7,8,8,0,0,6,33,7,8,8,0.0017309686,0.1485445984,1.1428571429,9.0001568175,1.0000000000,0.0904000000,176.9911504425
1680,8,92,7,8,8,0,0,6,35,6,8,8,0.0017274694,0.1468171290,1.1428571429,9.0001492528,1.0000000000,0.0920000000,173.9130434783
1681,8,92,7,8,8,0,0,6,27,7,8,8,0.0016634686,0.1451536604,1.1428571429,9.0001568175,1.0000000000,0.0856000000,186.9158878505
1682,7,93,6,7,7,0,0,6,30,6,7,7,0.0015182377,0.1436354227,1.1666666667,9.1430039120,1.0000000000,0.0800000000,175.0000000000
1683,7,93,6,7,7,0,0,6,24,7,7,7,0.0014697353,0.1421656874,1.1666666667,9.1430125573,1.0000000000,0.0752000000,186.1702127660
1684,7,93,6,7,7,0,0,6,31,8,7,7,0.0015584853,0.1406072021,1.1666666667,9.1430125573,1.0000000000,0.0808000000,173.2673267327
1685,7,93,6,7,7,0,0,6,25,9,7,7,0.0015009853,0.1391062167,1.1666666667,9.1430125573,1.0000000000,0.0760000000,184.2105263158
1686,7,93,6,7,7,0,0,6,27,7,7,7,0.0015034853,0.1376027314,1.1666666667,9.1430125573,1.0000000000,0.0776000000,180.4123711340
1687,7,93,6,7,7,0,0,6,31,10,7,7,0.0015784853,0.1360242461,1.1666666667,9.1430125573,1.0000000000,0.0808000000,173.2673267327
1688,7,93,6,7,7,0,0,6,26,6,7,7,0.0014822353,0.1345420108,1.1666666667,9.1430125573,1.0000000000,0.0768000000,182.2916666667
1689,7,93,6,7,7,0,0,6,27,6,7,7,0.0014934853,0.1330485255,1.1666666667,9.1430125573,1.0000000000,0.0776000000,180.4123711340
1690,7,93,6,7,7,0,0,6,31,7,7,7,0.0015484853,0.1315000401,1.1666666667,9.1430125573,1.0000000000,0.0808000000,173.2673267327
1691,7,93,6,7,7,0,0,6,34,8,7,7,0.0015922353,0.1299078048,1.1666666667,9.1430125573,1.0000000000,0.0832000000,168.2692307692
1692,7,93,6,7,7,0,0,6,27,6,7,7,0.0014774862,0.1284303186,1.1666666667,9.1430039120,1.0000000000,0.0776000000,180.4123711340
1693,7,93,6,7,7,0,0,6,27,8,7,7,0.0014974862,0.1269328324,1.1666666667,9.1430039120,1.0000000000,0.0776000000,180.4123711340
1694,7,93,6,7,7,0,0,6,27,6,7,7,0.0014934853,0.1254393471,1.1666666667,9.1430125573,1.0000000000,0.0776000000,180.4123711340
1695,7,93,6,7,7,0,0,6,23,7,7,7,0.0014584853,0.1239808618,1.1666666667,9.1430125573,1.0000000000,0.0744000000,188.1720430108
1696,7,93,6,7,7,0,0,6,25,9,7,7,0.0014849862,0.1224958756,1.1666666667,9.1430039120,1.0000000000,0.0760000000,184.2105263158
1697,7,93,6,7,7,0,0,6,27,7,7,7,0.0014874862,0.1210083894,1.1666666667,9.1430039120,1.0000000000,0.0776000000,180.4123711340
1698,7,93,6,7,7,0,0,6,26,7,7,7,0.0014922353,0.1195161541,1.1666666667,9.1430125573,1.0000000000,0.0768000000,182.2916666667
1699,7,93,6,7,7,0,0,6,30,7,7,7,0.0015372353,0.1179789188,1.1666666667,9.1430125573,1.0000000000,0.0800000000,175.0000000000
1700,7,93,6,7,7,0,0,6,28,8,7,7,0.0015247353,0.1164541835,1.1666666667,9.1430125573,1.0000000000,0.0784000000,178.5714285714
1701,6,94,6,7,6,1,0,6,22,5,6,6,0.0013380577,0.1151161258,1.1666666667,9.3334825913,0.8571428571,0.0656000000,182.9268292683
1702,6,94,5,6,6,0,0,6,23,8,6,6,0.0012918855,0.1138242403,1.2000000000,9.3334825913,1.0000000000,0.0664000000,180.7228915663
1703,6,94,5,6,6,0,0,6,22,7,6,6,0.0012546364,0.1125696039,1.2000000000,9.3334725050,1.0000000000,0.0656000000,182.9268292683
1704,6,94,5,6,6,0,0,6,25,8,6,6,0.0012983864,0.1112712175,1.2000000000,9.3334725050,1.0000000000,0.0680000000,176.4705882353
1705,6,94,5,6,6,0,0,6,23,6,6,6,0.0012558864,0.1100153312,1.2000000000,9.3334725050,1.0000000000,0.0664000000,180.7228915663
1706,6,94,5,6,6,0,0,6,23,8,6,6,0.0012918855,0.1087234457,1.2000000000,9.3334825913,1.0000000000,0.0664000000,180.7228915663
1707,6,94,5,6,6,0,0,6,20,8,6,6,0.0012581355,0.1074653102,1.2000000000,9.3334825913,1.0000000000,0.0640000000,187.5000000000
1708,6,94,5,6,6,0,0,6,22,7,6,6,0.0012546364,0.1062106738,1.2000000000,9.3334725050,1.0000000000,0.0656000000,182.9268292683
1709,6,94,5,6,6,0,0,6,22,5,6,6,0.0012346364,0.1049760374,1.2000000000,9.3334725050,1.0000000000,0.0656000000,182.9268292683
1710,6,94,5,6,6,0,0,6,25,7,6,6,0.0012883864,0.1036876510,1.2000000000,9.3334725050,1.0000000000,0.0680000000,176.4705882353
1711,6,94,5,6,6,0,0,6,25,6,6,6,0.0012943855,0.1023932655,1.2000000000,9.3334825913,1.0000000000,0.0680000000,176.4705882353
1712,6,94,5,6,6,0,0,6,26,8,6,6,0.0013096364,0.1010836292,1.2000000000,9.3334725050,1.0000000000,0.0688000000,174.4186046512
1713,6,94,5,6,6,0,0,6,31,6,6,6,0.0013618855,0.0997217437,1.2000000000,9.3334825913,1.0000000000,0.0728000000,164.8351648352
1714,6,94,5,6,6,0,0,6,20,6,6,6,0.0012381355,0.0984836082,1.2000000000,9.3334825913,1.0000000000,0.0640000000,187.5000000000
1715,6,94,5,6,6,0,0,6,21,6,6,6,0.0012493855,0.0972342226,1.2000000000,9.3334825913,1.0000000000,0.0648000000,185.1851851852
1716,6,94,5,6,6,0,0,6,25,7,6,6,0.0013043855,0.0959298371,1.2000000000,9.3334825913,1.0000000000,0.0680000000,176.4705882353
1717,6,94,5,6,6,0,0,6,22,6,6,6,0.0012606355,0.0946692016,1.2000000000,9.3334825913,1.0000000000,0.0656000000,182.9268292683
1718,6,94,5,6,6,0,0,6,23,6,6,6,0.0012558864,0.0934133153,1.2000000000,9.3334725050,1.0000000000,0.0664000000,180.7228915663
1719,6,94,5,6,6,0,0,6,26,8,6,6,0.0013256355,0.0920876798,1.2000000000,9.3334825913,1.0000000000,0.0688000000,174.4186046512
1720,6,94,5,6,6,0,0,6,23,7,6,6,0.0012818855,0.0908057943,1.2000000000,9.3334825913,1.0000000000,0.0664000000,180.7228915663
1721,6,94,5,6,6,0,0,6,20,6,6,6,0.0012221364,0.0895836579,1.2000000000,9.3334725050,1.0000000000,0.0640000000,187.5000000000
1722,6,94,5,6,6,0,0,6,20,6,6,6,0.0012221364,0.0883615215,1.2000000000,9.3334725050,1.0000000000,0.0640000000,187.5000000000
1723,6,94,5,6,6,0,0,6,20,7,6,6,0.0012481355,0.0871133860,1.2000000000,9.3334825913,1.0000000000,0.0640000000,187.5000000000
1724,6,94,5,6,6,0,0,6,20,6,6,6,0.0012381355,0.0858752505,1.2000000000,9.3334825913,1.0000000000,0.0640000000,187.5000000000
1725,6,94,5,6,6,0,0,6,22,6,6,6,0.0012606355,0.0846146150,1.2000000000,9.3334825913,1.0000000000,0.0656000000,182.9268292683
1726,6,94,5,6,6,0,0,6,24,5,6,6,0.0012571364,0.0833574786,1.2000000000,9.3334725050,1.0000000000,0.0672000000,178.5714285714
1727,6,94,5,6,6,0,0,6,21,6,6,6,0.0012493855,0.0821080931,1.2000000000,9.3334825913,1.0000000000,0.0648000000,185.1851851852
1728,6,94,5,6,6,0,0,6,20,6,6,6,0.0012221364,0.0808859567,1.2000000000,9.3334725050,1.0000000000,0.0640000000,187.5000000000
1729,6,94,5,6,6,0,0,6,23,8,6,6,0.0012918855,0.0795940712,1.2000000000,9.3334825913,1.0000000000,0.0664000000,180.7228915663
1730,6,94,5,6,6,0,0,6,25,8,6,6,0.0013143855,0.0782796857,1.2000000000,9.3334825913,1.0000000000,0.0680000000,176.4705882353
1731,6,94,5,6,6,0,0,6,21,8,6,6,0.0012533864,0.0770262994,1.2000000000,9.3334725050,1.0000000000,0.0648000000,185.1851851852
1732,6,94,5,6,6,0,0,6,18,6,6,6,0.0011996364,0.0758266630,1.2000000000,9.3334725050,1.0000000000,0.0624000000,192.3076923077
1733,6,94,5,6,6,0,0,6,20,7,6,6,0.0012481355,0.0745785275,1.2000000000,9.3334825913,1.0000000000,0.0640000000,187.5000000000
1734,6,94,5,6,6,0,0,6,22,7,6,6,0.0012706355,0.0733078920,1.2000000000,9.3334825913,1.0000000000,0.0656000000,182.9268292683
1735,5,95,5,6,4,2,0,6,21,6,4,4,0.0009007677,0.0724071243,1.0000000000,8.0001336810,0.6666666667,0.0488000000,163.9344262295
1736,5,95,5,5,5,0,0,6,21,0,5,5,0.0009779513,0.0714291729,1.0000000000,8.0001393453,1.0000000000,0.0568000000,176.0563380282
1737,5,95,5,5,5,0,0,6,20,0,5,5,0.0009667013,0.0704624716,1.0000000000,8.0001393453,1.0000000000,0.0560000000,178.5714285714
1738,5,95,5,5,5,0,0,6,21,0,5,5,0.0009779513,0.0694845203,1.0000000000,8.0001393453,1.0000000000,0.0568000000,176.0563380282
1739,5,95,5,5,5,0,0,6,20,0,5,5,0.0009667013,0.0685178189,1.0000000000,8.0001393453,1.0000000000,0.0560000000,178.5714285714
1740,5,95,5,5,5,0,0,6,18,0,5,5,0.0009442013,0.0675736176,1.0000000000,8.0001393453,1.0000000000,0.0544000000,183.8235294118
1741,5,95,5,5,5,0,0,6,22,0,5,5,0.0009892013,0.0665844163,1.0000000000,8.0001393453,1.0000000000,0.0576000000,173.6111111111
1742,5,95,5,5,5,0,0,6,20,0,5,5,0.0009667013,0.0656177149,1.0000000000,8.0001393453,1.0000000000,0.0560000000,178.5714285714
1743,5,95,5,5,5,0,0,6,17,0,5,5,0.0009329513,0.0646847636,1.0000000000,8.0001393453,1.0000000000,0.0536000000,186.5671641791
1744,5,95,5,5,5,0,0,6,20,0,5,5,0.0009667013,0.0637180623,1.0000000000,8.0001393453,1.0000000000,0.0560000000,178.5714285714
1745,5,95,5,5,5,0,0,6,21,0,5,5,0.0009779513,0.0627401110,1.0000000000,8.0001393453,1.0000000000,0.0568000000,176.0563380282
1746,5,95,5,5,5,0,0,6,17,0,5,5,0.0009329513,0.0618071596,1.0000000000,8.0001393453,1.0000000000,0.0536000000,186.5671641791
1747,5,95,5,5,5,0,0,6,24,0,5,5,0.0010117013,0.0607954583,1.0000000000,8.0001393453,1.0000000000,0.0592000000,168.9189189189
1748,5,95,5,5,5,0,0,6,17,0,5,5,0.0009329513,0.0598625070,1.0000000000,8.0001393453,1.0000000000,0.0536000000,186.5671641791
1749,5,95,5,5,5,0,0,6,18,0,5,5,0.0009442013,0.0589183056,1.0000000000,8.0001393453,1.0000000000,0.0544000000,183.8235294118
1750,5,95,5,5,5,0,0,6,19,0,5,5,0.0009554513,0.0579628543,1.0000000000,8.0001393453,1.0000000000,0.0552000000,181.1594202899
1751,5,95,5,5,5,0,0,6,19,0,5,5,0.0009554513,0.0570074030,1.0000000000,8.0001393453,1.0000000000,0.0552000000,181.1594202899
1752,5,95,5,5,5,0,0,6,19,0,5,5,0.0009554513,0.0560519516,1.0000000000,8.0001393453,1.0000000000,0.0552000000,181.1594202899
1753,5,95,5,5,5,0,0,6,20,0,5,5,0.0009667013,0.0550852503,1.0000000000,8.0001393453,1.0000000000,0.0560000000,178.5714285714
1754,5,95,5,5,5,0,0,6,23,0,5,5,0.0010004513,0.0540847990,1.0000000000,8.0001393453,1.0000000000,0.0584000000,171.2328767123
1755,5,95,5,5,5,0,0,6,22,0,5,5,0.0009892013,0.0530955977,1.0000000000,8.0001393453,1.0000000000,0.0576000000,173.6111111111
1756,5,95,5,5,5,0,0,6,21,0,5,5,0.0009779513,0.0521176463,1.0000000000,8.0001393453,1.0000000000,0.0568000000,176.0563380282
1757,5,95,5,5,5,0,0,6,18,0,5,5,0.0009442013,0.0511734450,1.0000000000,8.0001393453,1.0000000000,0.0544000000,183.8235294118
1758,5,95,5,5,5,0,0,6,20,0,5,5,0.0009667013,0.0502067437,1.0000000000,8.0001393453,1.0000000000,0.0560000000,178.5714285714
1759,5,95,5,5,5,0,0,6,17,0,5,5,0.0009329513,0.0492737923,1.0000000000,8.0001393453,1.0000000000,0.0536000000,186.5671641791
1760,4,96,4,4,4,0,0,6,16,0,4,4,0.0007809480,0.0484928443,1.0000000000,8.0001379100,1.0000000000,0.0448000000,178.5714285714
1761,4,96,4,4,4,0,0,6,20,0,4,4,0.0008188113,0.0476740331,1.0000000000,8.0001379100,1.0000000000,0.0480000000,166.6666666667
1762,4,96,4,4,4,0,0,6,13,0,4,4,0.0007400613,0.0469339718,1.0000000000,8.0001379100,1.0000000000,0.0424000000,188.6792452830
1763,4,96,4,4,4,0,0,6,15,0,4,4,0.0007625613,0.0461714105,1.0000000000,8.0001379100,1.0000000000,0.0440000000,181.8181818182
1764,4,96,4,4,4,0,0,6,15,0,4,4,0.0007625613,0.0454088493,1.0000000000,8.0001379100,1.0000000000,0.0440000000,181.8181818182
1765,4,96,4,4,4,0,0,6,20,0,4,4,0.0008188113,0.0445900380,1.0000000000,8.0001379100,1.0000000000,0.0480000000,166.6666666667
1766,4,96,4,4,4,0,0,6,19,0,4,4,0.0008075613,0.0437824767,1.0000000000,8.0001379100,1.0000000000,0.0472000000,169.4915254237
1767,4,96,4,4,4,0,0,6,17,0,4,4,0.0007850613,0.0429974154,1.0000000000,8.0001379100,1.0000000000,0.0456000000,175.4385964912
1768,4,96,4,4,4,0,0,6,20,0,4,4,0.0008188113,0.0421786042,1.0000000000,8.0001379100,1.0000000000,0.0480000000,166.6666666667
1769,4,96,4,4,4,0,0,6,19,0,4,4,0.0008075613,0.0413710429,1.0000000000,8.0001379100,1.0000000000,0.0472000000,169.4915254237
1770,4,96,4,4,4,0,0,6,16,0,4,4,0.0007738113,0.0405972316,1.0000000000,8.0001379100,1.0000000000,0.0448000000,178.5714285714
1771,4,96,4,4,4,0,0,6,17,0,4,4,0.0007850613,0.0398121704,1.0000000000,8.0001379100,1.0000000000,0.0456000000,175.4385964912
1772,4,96,4,4,4,0,0,6,17,0,4,4,0.0007850613,0.0390271091,1.0000000000,8.0001379100,1.0000000000,0.0456000000,175.4385964912
1773,3,97,4,4,3,1,0,6,13,0,3,3,0.0006502557,0.0383768534,1.0000000000,8.0001658217,0.7500000000,0.0344000000,174.4186046512
1774,3,97,3,3,3,0,0,6,9,0,3,3,0.0005797784,0.0377970750,1.0000000000,8.0001658217,1.0000000000,0.0312000000,192.3076923077
1775,3,97,3,3,3,0,0,6,14,0,3,3,0.0006360284,0.0371610466,1.0000000000,8.0001658217,1.0000000000,0.0352000000,170.4545454545
1776,3,97,3,3,3,0,0,6,14,0,3,3,0.0006360284,0.0365250182,1.0000000000,8.0001658217,1.0000000000,0.0352000000,170.4545454545
1777,3,97,3,3,3,0,0,6,15,0,3,3,0.0006472784,0.0358777398,1.0000000000,8.0001658217,1.0000000000,0.0360000000,166.6666666667
1778,2,98,3,3,2,1,0,6,13,0,2,2,0.0006113008,0.0352664390,1.0000000000,8.0001655216,0.6666666667,0.0264000000,151.5151515152
1779,2,98,2,2,2,0,0,6,9,0,2,2,0.0004199252,0.0348465138,1.0000000000,8.0001655216,1.0000000000,0.0232000000,172.4137931034
1780,2,98,2,2,2,0,0,6,6,0,2,2,0.0003861752,0.0344603386,1.0000000000,8.0001655216,1.0000000000,0.0208000000,192.3076923077
1781,2,98,2,2,2,0,0,6,8,0,2,2,0.0004086752,0.0340516633,1.0000000000,8.0001655216,1.0000000000,0.0224000000,178.5714285714
1782,2,98,2,2,2,0,0,6,9,0,2,2,0.0004199252,0.0336317381,1.0000000000,8.0001655216,1.0000000000,0.0232000000,172.4137931034
1783,2,98,2,2,2,0,0,6,5,0,2,2,0.0003749252,0.0332568128,1.0000000000,8.0001655216,1.0000000000,0.0200000000,200.0000000000
1784,2,98,2,2,2,0,0,6,8,0,2,2,0.0004086752,0.0328481376,1.0000000000,8.0001655216,1.0000000000,0.0224000000,178.5714285714
1785,2,98,2,2,2,0,0,6,9,0,2,2,0.0004199252,0.0324282124,1.0000000000,8.0001655216,1.0000000000,0.0232000000,172.4137931034
1786,2,98,2,2,2,0,0,6,7,0,2,2,0.0003974252,0.0320307871,1.0000000000,8.0001655216,1.0000000000,0.0216000000,185.1851851852
1787,2,98,2,2,2,0,0,6,13,0,2,2,0.0004649252,0.0315658619,1.0000000000,8.0001655216,1.0000000000,0.0264000000,151.5151515152
1788,2,98,2,2,2,0,0,6,12,0,2,2,0.0004536752,0.0311121866,1.0000000000,8.0001655216,1.0000000000,0.0256000000,156.2500000000
1789,2,98,2,2,2,0,0,6,10,0,2,2,0.0004311752,0.0306810114,1.0000000000,8.0001655216,1.0000000000,0.0240000000,166.6666666667
1790,2,98,2,2,2,0,0,6,7,0,2,2,0.0003974252,0.0302835862,1.0000000000,8.0001655216,1.0000000000,0.0216000000,185.1851851852
1791,2,98,2,2,2,0,0,6,8,0,2,2,0.0004086752,0.0298749109,1.0000000000,8.0001655216,1.0000000000,0.0224000000,178.5714285714
1792,2,98,2,2,2,0,0,6,9,0,2,2,0.0004199252,0.0294549857,1.0000000000,8.0001655216,1.0000000000,0.0232000000,172.4137931034
1793,2,98,2,2,2,0,0,6,8,0,2,2,0.0004086752,0.0290463104,1.0000000000,8.0001655216,1.0000000000,0.0224000000,178.5714285714
1794,2,98,2,2,2,0,0,6,5,0,2,2,0.0003749252,0.0286713852,1.0000000000,8.0001655216,1.0000000000,0.0200000000,200.0000000000
1795,2,98,2,2,2,0,0,6,5,0,2,2,0.0003749252,0.0282964600,1.0000000000,8.0001655216,1.0000000000,0.0200000000,200.0000000000
1796,2,98,2,2,2,0,0,6,7,0,2,2,0.0003974252,0.0278990347,1.0000000000,8.0001655216,1.0000000000,0.0216000000,185.1851851852
1797,2,98,2,2,2,0,0,6,14,0,2,2,0.0004761752,0.0274228595,1.0000000000,8.0001655216,1.0000000000,0.0272000000,147.0588235294
1798,2,98,2,2,2,0,0,6,11,0,2,2,0.0004424252,0.0269804342,1.0000000000,8.0001655216,1.0000000000,0.0248000000,161.2903225806
1799,2,98,2,2,2,0,0,6,8,0,2,2,0.0004086752,0.0265717590,1.0000000000,8.0001655216,1.0000000000,0.0224000000,178.5714285714
1800,2,98,2,2,2,0,0,6,13,0,2,2,0.0004649252,0.0261068337,1.0000000000,8.0001655216,1.0000000000,0.0264000000,151.5151515152
1801,2,98,2,2,2,0,0,6,7,0,2,2,0.0003974252,0.0257094085,1.0000000000,8.0001655216,1.0000000000,0.0216000000,185.1851851852
1802,2,98,2,2,2,0,0,6,10,0,2,2,0.0004311752,0.0252782333,1.0000000000,8.0001655216,1.0000000000,0.0240000000,166.6666666667
1803,2,98,2,2,2,0,0,6,10,0,2,2,0.0004311752,0.0248470580,1.0000000000,8.0001655216,1.0000000000,0.0240000000,166.6666666667
1804,2,98,2,2,2,0,0,6,8,0,2,2,0.0004086752,0.0244383828,1.0000000000,8.0001655216,1.0000000000,0.0224000000,178.5714285714
1805,2,98,2,2,2,0,0,6,10,0,2,2,0.0004311752,0.0240072075,1.0000000000,8.0001655216,1.0000000000,0.0240000000,166.6666666667
1806,2,98,2,2,2,0,0,6,6,0,2,2,0.0003861752,0.0236210323,1.0000000000,8.0001655216,1.0000000000,0.0208000000,192.3076923077
1807,2,98,2,2,2,0,0,6,9,0,2,2,0.0004199252,0.0232011071,1.0000000000,8.0001655216,1.0000000000,0.0232000000,172.4137931034
1808,2,98,2,2,2,0,0,6,10,0,2,2,0.0004311752,0.0227699318,1.0000000000,8.0001655216,1.0000000000,0.0240000000,166.6666666667
1809,2,98,2,2,2,0,0,6,7,0,2,2,0.0003974252,0.0223725066,1.0000000000,8.0001655216,1.0000000000,0.0216000000,185.1851851852
1810,2,98,2,2,2,0,0,6,7,0,2,2,0.0003974252,0.0219750813,1.0000000000,8.0001655216,1.0000000000,0.0216000000,185.1851851852
1811,2,98,2,2,2,0,0,6,6,0,2,2,0.0003861752,0.0215889061,1.0000000000,8.0001655216,1.0000000000,0.0208000000,192.3076923077
1812,2,98,2,2,2,0,0,6,8,0,2,2,0.0004086752,0.0211802309,1.0000000000,8.0001655216,1.0000000000,0.0224000000,178.5714285714
1813,2,98,2,2,2,0,0,6,9,0,2,2,0.0004199252,0.0207603056,1.0000000000,8.0001655216,1.0000000000,0.0232000000,172.4137931034
1814,2,98,2,2,2,0,0,6,7,0,2,2,0.0003974252,0.0203628804,1.0000000000,8.0001655216,1.0000000000,0.0216000000,185.1851851852
1815,2,98,2,2,2,0,0,6,7,0,2,2,0.0003974252,0.0199654551,1.0000000000,8.0001655216,1.0000000000,0.0216000000,185.1851851852
