Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions
2138,49,51,1,49,46,3,0,0,0,0,46,46,0.0149307547,1.2057346374,49.0000000000,15.8264742638,0.9387755102,0.3680000000,250.0000000000,0,0
2139,49,51,1,49,45,4,0,0,0,0,45,45,0.0143622733,1.1913723642,49.0000000000,15.8226063531,0.9183673469,0.3600000000,250.0000000000,0,0
2140,49,51,1,49,45,4,0,0,0,0,45,45,0.0143622733,1.1770100909,49.0000000000,15.8226063531,0.9183673469,0.3600000000,250.0000000000,0,0
2141,49,51,1,49,45,4,0,0,0,0,45,45,0.0143622733,1.1626478176,49.0000000000,15.8226063531,0.9183673469,0.3600000000,250.0000000000,0,0
2142,49,51,1,49,45,4,0,0,0,0,45,45,0.0143622733,1.1482855444,49.0000000000,15.8226063531,0.9183673469,0.3600000000,250.0000000000,0,0
2143,48,52,1,49,0,49,0,0,0,0,43,43,0.0133640370,1.1349215074,1.0000000000,0.0000000000,0.0000000000,0.3440000000,0.0000000000,0,0
2144,48,52,1,48,45,3,0,0,0,0,45,45,0.0142771058,1.1206444016,48.0000000000,15.8225963151,0.9375000000,0.3600000000,250.0000000000,1,0
2145,48,52,1,48,42,6,0,0,0,0,42,42,0.0130566360,1.1075877655,48.0000000000,15.8098908805,0.8750000000,0.3360000000,250.0000000000,0,0
2146,47,53,1,47,42,5,0,1,48,139,42,42,0.0132903773,1.0942973882,47.0000000000,15.8097627731,0.8936170213,0.3744000000,224.3589743590,0,0
2147,47,53,1,47,42,5,0,0,0,0,42,42,0.0110278832,1.0832695050,47.0000000000,15.8097627731,0.8936170213,0.3360000000,250.0000000000,0,0
2148,47,53,1,47,42,5,0,0,0,0,42,42,0.0110278832,1.0722416217,47.0000000000,15.8097627731,0.8936170213,0.3360000000,250.0000000000,0,0
2149,47,53,1,47,42,5,0,0,0,0,42,42,0.0110278832,1.0612137385,47.0000000000,15.8097627731,0.8936170213,0.3360000000,250.0000000000,0,0
2150,47,53,1,47,42,5,0,0,0,0,42,42,0.0110278832,1.0501858553,47.0000000000,15.8097627731,0.8936170213,0.3360000000,250.0000000000,0,0
2151,47,53,1,47,42,5,0,0,0,0,42,42,0.0110278832,1.0391579720,47.0000000000,15.8097627731,0.8936170213,0.3360000000,250.0000000000,0,0
2152,47,53,1,47,41,6,0,0,0,0,41,41,0.0107337703,1.0284242017,47.0000000000,15.8051156108,0.8723404255,0.3280000000,250.0000000000,0,0
2153,47,53,1,47,40,7,0,0,0,0,40,40,0.0104140512,1.0180101505,47.0000000000,15.8002353224,0.8510638298,0.3200000000,250.0000000000,0,0
2154,47,53,1,47,40,7,0,0,0,0,40,40,0.0104140512,1.0075960993,47.0000000000,15.8002353224,0.8510638298,0.3200000000,250.0000000000,0,0
2155,47,53,1,47,40,7,0,0,0,0,40,40,0.0104140512,0.9971820481,47.0000000000,15.8002353224,0.8510638298,0.3200000000,250.0000000000,0,0
2156,46,54,1,47,0,47,0,0,0,0,36,36,0.0091665936,0.9880154545,1.0000000000,0.0000000000,0.0000000000,0.2880000000,0.0000000000,0,0
2157,46,54,1,46,39,7,0,0,0,0,39,39,0.0124020839,0.9756133706,46.0000000000,15.7952486956,0.8478260870,0.3120000000,250.0000000000,1,0
2158,46,54,1,46,39,7,0,0,0,0,39,39,0.0124020839,0.9632112867,46.0000000000,15.7952486956,0.8478260870,0.3120000000,250.0000000000,0,0
2159,46,54,1,46,39,7,0,0,0,0,39,39,0.0124020839,0.9508092029,46.0000000000,15.7952486956,0.8478260870,0.3120000000,250.0000000000,0,0
2160,46,54,1,46,39,7,0,0,0,0,39,39,0.0124020839,0.9384071190,46.0000000000,15.7952486956,0.8478260870,0.3120000000,250.0000000000,0,0
2161,42,58,1,42,39,3,0,1,45,127,39,39,0.0143564538,0.9240506651,42.0000000000,15.7952364853,0.9285714286,0.3480000000,224.1379310345,0,0
2162,42,58,1,42,37,5,0,0,0,0,37,37,0.0113745971,0.9126760680,42.0000000000,15.7841475702,0.8809523810,0.2960000000,250.0000000000,0,0
2163,42,58,1,42,37,5,0,0,0,0,37,37,0.0113745971,0.9013014710,42.0000000000,15.7841475702,0.8809523810,0.2960000000,250.0000000000,0,0
2164,42,58,1,42,37,5,0,0,0,0,37,37,0.0113745971,0.8899268739,42.0000000000,15.7841475702,0.8809523810,0.2960000000,250.0000000000,0,0
2165,42,58,1,42,37,5,0,0,0,0,37,37,0.0113745971,0.8785522768,42.0000000000,15.7841475702,0.8809523810,0.2960000000,250.0000000000,0,0
2166,42,58,1,42,37,5,0,0,0,0,37,37,0.0113745971,0.8671776797,42.0000000000,15.7841475702,0.8809523810,0.2960000000,250.0000000000,0,0
2167,42,58,1,42,37,5,0,0,0,0,37,37,0.0113745971,0.8558030826,42.0000000000,15.7841475702,0.8809523810,0.2960000000,250.0000000000,0,0
2168,42,58,1,42,37,5,0,0,0,0,37,37,0.0113745971,0.8444284855,42.0000000000,15.7841475702,0.8809523810,0.2960000000,250.0000000000,0,0
2169,42,58,1,42,37,5,0,0,0,0,37,37,0.0113745971,0.8330538884,42.0000000000,15.7841475702,0.8809523810,0.2960000000,250.0000000000,0,0
2170,42,58,1,42,37,5,0,0,0,0,37,37,0.0113745971,0.8216792913,42.0000000000,15.7841475702,0.8809523810,0.2960000000,250.0000000000,0,0
2171,42,58,1,42,37,5,0,0,0,0,37,37,0.0113745971,0.8103046942,42.0000000000,15.7841475702,0.8809523810,0.2960000000,250.0000000000,0,0
2172,42,58,1,42,37,5,0,0,0,0,37,37,0.0113745971,0.7989300971,42.0000000000,15.7841475702,0.8809523810,0.2960000000,250.0000000000,0,0
2173,42,58,1,42,37,5,0,0,0,0,37,37,0.0113745971,0.7875555001,42.0000000000,15.7841475702,0.8809523810,0.2960000000,250.0000000000,0,0
2174,42,58,1,42,37,5,0,0,0,0,37,37,0.0113745971,0.7761809030,42.0000000000,15.7841475702,0.8809523810,0.2960000000,250.0000000000,0,0
2175,42,58,1,42,37,5,0,0,0,0,37,37,0.0113745971,0.7648063059,42.0000000000,15.7841475702,0.8809523810,0.2960000000,250.0000000000,0,0
2176,39,61,1,39,37,2,0,1,42,119,37,37,0.0140066706,0.7507996353,39.0000000000,15.7841561987,0.9487179487,0.3296000000,224.5145631068,0,0
2177,39,61,1,39,37,2,0,0,0,0,37,37,0.0117942163,0.7390054190,39.0000000000,15.7841561987,0.9487179487,0.2960000000,250.0000000000,0,0
2178,39,61,1,39,37,2,0,0,0,0,37,37,0.0117942163,0.7272112027,39.0000000000,15.7841561987,0.9487179487,0.2960000000,250.0000000000,0,0
2179,39,61,1,39,37,2,0,0,0,0,37,37,0.0117942163,0.7154169864,39.0000000000,15.7841561987,0.9487179487,0.2960000000,250.0000000000,0,0
2180,39,61,1,39,37,2,0,0,0,0,37,37,0.0117942163,0.7036227701,39.0000000000,15.7841561987,0.9487179487,0.2960000000,250.0000000000,0,0
2181,39,61,1,39,36,3,0,0,0,0,36,36,0.0114508572,0.6921719130,39.0000000000,15.7781482106,0.9230769231,0.2880000000,250.0000000000,0,0
2182,39,61,1,39,36,3,0,0,0,0,36,36,0.0114508572,0.6807210558,39.0000000000,15.7781482106,0.9230769231,0.2880000000,250.0000000000,0,0
2183,39,61,1,39,35,4,0,0,0,0,35,35,0.0111380826,0.6695829732,39.0000000000,15.7717978586,0.8974358974,0.2800000000,250.0000000000,0,0
2184,39,61,1,39,35,4,0,0,0,0,35,35,0.0111380826,0.6584448905,39.0000000000,15.7717978586,0.8974358974,0.2800000000,250.0000000000,0,0
2185,39,61,1,39,34,5,0,0,0,0,34,34,0.0106386669,0.6478062236,39.0000000000,15.7650709143,0.8717948718,0.2720000000,250.0000000000,0,0
2186,38,62,1,39,0,39,0,0,0,0,16,16,0.0047668394,0.6430393843,1.0000000000,0.0000000000,0.0000000000,0.1280000000,0.0000000000,0,0
2187,38,62,1,38,35,3,0,0,0,0,35,35,0.0110294047,0.6320099796,38.0000000000,15.7718009771,0.9210526316,0.2800000000,250.0000000000,1,0
2188,38,62,1,38,34,4,0,0,0,0,34,34,0.0107590852,0.6212508944,38.0000000000,15.7650789558,0.8947368421,0.2720000000,250.0000000000,0,0
2189,38,62,1,38,34,4,0,0,0,0,34,34,0.0107590852,0.6104918093,38.0000000000,15.7650789558,0.8947368421,0.2720000000,250.0000000000,0,0
2190,38,62,1,38,33,5,0,0,0,0,33,33,0.0105266977,0.5999651116,38.0000000000,15.7579517072,0.8684210526,0.2640000000,250.0000000000,0,0
2191,34,66,1,34,33,1,0,1,35,100,33,33,0.0108468975,0.5891182140,34.0000000000,15.7578702680,0.9705882353,0.2920000000,226.0273972603,0,0
2192,34,66,1,34,33,1,0,0,0,0,33,33,0.0091209870,0.5799972270,34.0000000000,15.7578702680,0.9705882353,0.2640000000,250.0000000000,0,0
2193,34,66,1,34,33,1,0,0,0,0,33,33,0.0091209870,0.5708762400,34.0000000000,15.7578702680,0.9705882353,0.2640000000,250.0000000000,0,0
2194,34,66,1,34,32,2,0,0,0,0,32,32,0.0088796509,0.5619965891,34.0000000000,15.7502957641,0.9411764706,0.2560000000,250.0000000000,0,0
2195,34,66,1,34,32,2,0,0,0,0,32,32,0.0088796509,0.5531169381,34.0000000000,15.7502957641,0.9411764706,0.2560000000,250.0000000000,0,0
2196,34,66,1,34,32,2,0,0,0,0,32,32,0.0088796509,0.5442372872,34.0000000000,15.7502957641,0.9411764706,0.2560000000,250.0000000000,0,0
2197,34,66,1,34,32,2,0,0,0,0,32,32,0.0088796509,0.5353576363,34.0000000000,15.7502957641,0.9411764706,0.2560000000,250.0000000000,0,0
2198,34,66,1,34,32,2,0,0,0,0,32,32,0.0088796509,0.5264779853,34.0000000000,15.7502957641,0.9411764706,0.2560000000,250.0000000000,0,0
2199,34,66,1,34,32,2,0,0,0,0,32,32,0.0088796509,0.5175983344,34.0000000000,15.7502957641,0.9411764706,0.2560000000,250.0000000000,0,0
2200,33,67,1,34,0,34,0,0,0,0,3,3,0.0009327847,0.5166655497,1.0000000000,0.0000000000,0.0000000000,0.0240000000,0.0000000000,0,0
2201,33,67,1,33,31,2,0,0,0,0,31,31,0.0096845761,0.5069809737,33.0000000000,15.7422984737,0.9393939394,0.2480000000,250.0000000000,1,0
2202,33,67,1,33,31,2,0,0,0,0,31,31,0.0096845761,0.4972963976,33.0000000000,15.7422984737,0.9393939394,0.2480000000,250.0000000000,0,0
2203,33,67,1,33,31,2,0,0,0,0,31,31,0.0096845761,0.4876118215,33.0000000000,15.7422984737,0.9393939394,0.2480000000,250.0000000000,0,0
2204,33,67,1,33,31,2,0,0,0,0,31,31,0.0096845761,0.4779272454,33.0000000000,15.7422984737,0.9393939394,0.2480000000,250.0000000000,0,0
2205,33,67,1,33,31,2,0,0,0,0,31,31,0.0096845761,0.4682426694,33.0000000000,15.7422984737,0.9393939394,0.2480000000,250.0000000000,0,0
2206,32,68,1,32,31,1,0,1,33,94,31,31,0.0121732987,0.4560693707,32.0000000000,15.7423272114,0.9687500000,0.2744000000,225.9475218659,0,0
2207,32,68,1,32,30,2,0,0,0,0,30,30,0.0101152942,0.4459540765,32.0000000000,15.7337280759,0.9375000000,0.2400000000,250.0000000000,0,0
2208,32,68,1,32,30,2,0,0,0,0,30,30,0.0101152942,0.4358387824,32.0000000000,15.7337280759,0.9375000000,0.2400000000,250.0000000000,0,0
2209,32,68,1,32,29,3,0,0,0,0,29,29,0.0098666909,0.4259720915,32.0000000000,15.7245349377,0.9062500000,0.2320000000,250.0000000000,0,0
2210,32,68,1,32,29,3,0,0,0,0,29,29,0.0098666909,0.4161054006,32.0000000000,15.7245349377,0.9062500000,0.2320000000,250.0000000000,0,0
2211,32,68,1,32,29,3,0,0,0,0,29,29,0.0098666909,0.4062387097,32.0000000000,15.7245349377,0.9062500000,0.2320000000,250.0000000000,0,0
2212,32,68,1,32,29,3,0,0,0,0,29,29,0.0098666909,0.3963720189,32.0000000000,15.7245349377,0.9062500000,0.2320000000,250.0000000000,0,0
2213,32,68,1,32,29,3,0,0,0,0,29,29,0.0098666909,0.3865053280,32.0000000000,15.7245349377,0.9062500000,0.2320000000,250.0000000000,0,0
2214,31,69,1,32,0,32,0,0,0,0,28,28,0.0095347082,0.3769706198,1.0000000000,0.0000000000,0.0000000000,0.2240000000,0.0000000000,0,0
2215,31,69,1,31,28,3,0,0,0,0,28,28,0.0089311416,0.3680394782,31.0000000000,15.7146621807,0.9032258065,0.2240000000,250.0000000000,1,0
2216,31,69,1,31,28,3,0,0,0,0,28,28,0.0089311416,0.3591083366,31.0000000000,15.7146621807,0.9032258065,0.2240000000,250.0000000000,0,0
2217,31,69,1,31,28,3,0,0,0,0,28,28,0.0089311416,0.3501771950,31.0000000000,15.7146621807,0.9032258065,0.2240000000,250.0000000000,0,0
2218,31,69,1,31,28,3,0,0,0,0,28,28,0.0089311416,0.3412460534,31.0000000000,15.7146621807,0.9032258065,0.2240000000,250.0000000000,0,0
2219,31,69,1,31,28,3,0,0,0,0,28,28,0.0089311416,0.3323149118,31.0000000000,15.7146621807,0.9032258065,0.2240000000,250.0000000000,0,0
2220,31,69,1,31,28,3,0,0,0,0,28,28,0.0089311416,0.3233837702,31.0000000000,15.7146621807,0.9032258065,0.2240000000,250.0000000000,0,0
2221,30,70,1,30,27,3,0,1,31,87,27,27,0.0100474571,0.3133363131,30.0000000000,15.7040765119,0.9000000000,0.2408000000,224.2524916944,0,0
2222,30,70,1,30,27,3,0,0,0,0,27,27,0.0084089491,0.3049273640,30.0000000000,15.7040765119,0.9000000000,0.2160000000,250.0000000000,0,0
2223,30,70,1,30,26,4,0,0,0,0,26,26,0.0080620653,0.2968652987,30.0000000000,15.6926778321,0.8666666667,0.2080000000,250.0000000000,0,0
2224,30,70,1,30,26,4,0,0,0,0,26,26,0.0080620653,0.2888032333,30.0000000000,15.6926778321,0.8666666667,0.2080000000,250.0000000000,0,0
2225,30,70,1,30,26,4,0,0,0,0,26,26,0.0080620653,0.2807411680,30.0000000000,15.6926778321,0.8666666667,0.2080000000,250.0000000000,0,0
2226,30,70,1,30,26,4,0,0,0,0,26,26,0.0080620653,0.2726791027,30.0000000000,15.6926778321,0.8666666667,0.2080000000,250.0000000000,0,0
2227,30,70,1,30,24,6,0,0,0,0,24,24,0.0075226300,0.2651564727,30.0000000000,15.6670389122,0.8000000000,0.1920000000,250.0000000000,0,0
2228,30,70,1,30,24,6,0,0,0,0,24,24,0.0075226300,0.2576338427,30.0000000000,15.6670389122,0.8000000000,0.1920000000,250.0000000000,0,0
2229,30,70,1,30,24,6,0,0,0,0,24,24,0.0075226300,0.2501112127,30.0000000000,15.6670389122,0.8000000000,0.1920000000,250.0000000000,0,0
2230,30,70,1,30,24,6,0,0,0,0,24,24,0.0075226300,0.2425885827,30.0000000000,15.6670389122,0.8000000000,0.1920000000,250.0000000000,0,0
2231,30,70,1,30,23,7,0,0,0,0,23,23,0.0072865198,0.2353020630,30.0000000000,15.6525498710,0.7666666667,0.1840000000,250.0000000000,0,0
2232,29,71,1,30,0,30,0,0,0,0,22,22,0.0069639739,0.2283380891,1.0000000000,0.0000000000,0.0000000000,0.1760000000,0.0000000000,0,0
2233,29,71,1,29,25,4,0,0,0,0,25,25,0.0092550194,0.2190830697,29.0000000000,15.6804280515,0.8620689655,0.2000000000,250.0000000000,1,0
2234,29,71,1,29,21,8,0,0,0,0,21,21,0.0082536244,0.2108294453,29.0000000000,15.6194932498,0.7241379310,0.1680000000,250.0000000000,0,0
2235,29,71,1,29,21,8,0,0,0,0,21,21,0.0082536244,0.2025758209,29.0000000000,15.6194932498,0.7241379310,0.1680000000,250.0000000000,0,0
2236,25,75,1,25,20,5,0,1,27,75,20,20,0.0065611514,0.1960146696,25.0000000000,15.6002696769,0.8000000000,0.1816000000,220.2643171806,0,0
2237,25,75,1,25,20,5,0,0,0,0,20,20,0.0052467199,0.1907679497,25.0000000000,15.6002696769,0.8000000000,0.1600000000,250.0000000000,0,0
2238,25,75,1,25,20,5,0,0,0,0,20,20,0.0052467199,0.1855212299,25.0000000000,15.6002696769,0.8000000000,0.1600000000,250.0000000000,0,0
2239,25,75,1,25,20,5,0,0,0,0,20,20,0.0052467199,0.1802745100,25.0000000000,15.6002696769,0.8000000000,0.1600000000,250.0000000000,0,0
2240,25,75,1,25,20,5,0,0,0,0,20,20,0.0052467199,0.1750277902,25.0000000000,15.6002696769,0.8000000000,0.1600000000,250.0000000000,0,0
2241,25,75,1,25,19,6,0,0,0,0,19,19,0.0048997964,0.1701279938,25.0000000000,15.5792108704,0.7600000000,0.1520000000,250.0000000000,0,0
2242,25,75,1,25,18,7,0,0,0,0,18,18,0.0045872726,0.1655407211,25.0000000000,15.5558142602,0.7200000000,0.1440000000,250.0000000000,0,0
2243,24,76,1,25,0,25,0,0,0,0,5,5,0.0012633806,0.1642773406,1.0000000000,0.0000000000,0.0000000000,0.0400000000,0.0000000000,0,0
2244,24,76,1,24,17,7,0,0,0,0,17,17,0.0053744843,0.1589028562,24.0000000000,15.5297828237,0.7083333333,0.1360000000,250.0000000000,1,0
2245,24,76,1,24,17,7,0,0,0,0,17,17,0.0053744843,0.1535283719,24.0000000000,15.5297828237,0.7083333333,0.1360000000,250.0000000000,0,0
2246,24,76,1,24,17,7,0,0,0,0,17,17,0.0053744843,0.1481538875,24.0000000000,15.5297828237,0.7083333333,0.1360000000,250.0000000000,0,0
2247,24,76,1,24,17,7,0,0,0,0,17,17,0.0053744843,0.1427794032,24.0000000000,15.5297828237,0.7083333333,0.1360000000,250.0000000000,0,0
2248,24,76,1,24,17,7,0,0,0,0,17,17,0.0053744843,0.1374049188,24.0000000000,15.5297828237,0.7083333333,0.1360000000,250.0000000000,0,0
2249,24,76,1,24,17,7,0,0,0,0,17,17,0.0053744843,0.1320304345,24.0000000000,15.5297828237,0.7083333333,0.1360000000,250.0000000000,0,0
2250,24,76,1,24,17,7,0,0,0,0,17,17,0.0053744843,0.1266559501,24.0000000000,15.5297828237,0.7083333333,0.1360000000,250.0000000000,0,0
2251,21,79,1,21,17,4,0,1,23,64,17,17,0.0062874869,0.1203684632,21.0000000000,15.5297497354,0.8095238095,0.1544000000,220.2072538860,0,0
2252,21,79,1,21,17,4,0,0,0,0,17,17,0.0050305341,0.1153379292,21.0000000000,15.5297497354,0.8095238095,0.1360000000,250.0000000000,0,0
2253,21,79,1,21,17,4,0,0,0,0,17,17,0.0050305341,0.1103073951,21.0000000000,15.5297497354,0.8095238095,0.1360000000,250.0000000000,0,0
2254,21,79,1,21,17,4,0,0,0,0,17,17,0.0050305341,0.1052768611,21.0000000000,15.5297497354,0.8095238095,0.1360000000,250.0000000000,0,0
2255,21,79,1,21,17,4,0,0,0,0,17,17,0.0050305341,0.1002463270,21.0000000000,15.5297497354,0.8095238095,0.1360000000,250.0000000000,0,0
2256,21,79,1,21,16,5,0,0,0,0,16,16,0.0046429477,0.0956033793,21.0000000000,15.5003297395,0.7619047619,0.1280000000,250.0000000000,0,0
2257,21,79,1,21,16,5,0,0,0,0,16,16,0.0046429477,0.0909604316,21.0000000000,15.5003297395,0.7619047619,0.1280000000,250.0000000000,0,0
2258,21,79,1,21,16,5,0,0,0,0,16,16,0.0046429477,0.0863174839,21.0000000000,15.5003297395,0.7619047619,0.1280000000,250.0000000000,0,0
2259,20,80,1,21,0,21,0,0,0,0,6,6,0.0018704831,0.0844470009,1.0000000000,0.0000000000,0.0000000000,0.0480000000,0.0000000000,0,0
2260,20,80,1,20,15,5,0,0,0,0,15,15,0.0040183551,0.0804286457,20.0000000000,15.4669754850,0.7500000000,0.1200000000,250.0000000000,1,0
2261,20,80,1,20,15,5,0,0,0,0,15,15,0.0040183551,0.0764102906,20.0000000000,15.4669754850,0.7500000000,0.1200000000,250.0000000000,0,0
2262,20,80,1,20,15,5,0,0,0,0,15,15,0.0040183551,0.0723919354,20.0000000000,15.4669754850,0.7500000000,0.1200000000,250.0000000000,0,0
2263,20,80,1,20,15,5,0,0,0,0,15,15,0.0040183551,0.0683735803,20.0000000000,15.4669754850,0.7500000000,0.1200000000,250.0000000000,0,0
2264,20,80,1,20,15,5,0,0,0,0,15,15,0.0040183551,0.0643552252,20.0000000000,15.4669754850,0.7500000000,0.1200000000,250.0000000000,0,0
2265,20,80,1,20,15,5,0,0,0,0,15,15,0.0040183551,0.0603368700,20.0000000000,15.4669754850,0.7500000000,0.1200000000,250.0000000000,0,0
2266,16,84,1,16,15,1,0,1,19,50,15,15,0.0060817939,0.0542550761,16.0000000000,15.4670483531,0.9375000000,0.1352000000,221.8934911243,0,0
2267,16,84,1,16,15,1,0,0,0,0,15,15,0.0049943325,0.0492607436,16.0000000000,15.4670483531,0.9375000000,0.1200000000,250.0000000000,0,0
2268,16,84,1,16,15,1,0,0,0,0,15,15,0.0049943325,0.0442664111,16.0000000000,15.4670483531,0.9375000000,0.1200000000,250.0000000000,0,0
2269,16,84,1,16,14,2,0,0,0,0,14,14,0.0047128714,0.0395535398,16.0000000000,15.4289526813,0.8750000000,0.1120000000,250.0000000000,0,0
2270,15,85,1,16,0,16,0,0,0,0,0,0,0.0000915412,0.0394619986,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0
2271,15,85,1,15,13,2,0,0,0,0,13,13,0.0035652780,0.0358967206,15.0000000000,15.3848951781,0.8666666667,0.1040000000,250.0000000000,1,0
2272,15,85,1,15,13,2,0,0,0,0,13,13,0.0035652780,0.0323314426,15.0000000000,15.3848951781,0.8666666667,0.1040000000,250.0000000000,0,0
2273,15,85,1,15,13,2,0,0,0,0,13,13,0.0035652780,0.0287661645,15.0000000000,15.3848951781,0.8666666667,0.1040000000,250.0000000000,0,0
2274,15,85,1,15,13,2,0,0,0,0,13,13,0.0035652780,0.0252008865,15.0000000000,15.3848951781,0.8666666667,0.1040000000,250.0000000000,0,0
2275,14,86,1,15,0,15,0,0,0,0,11,11,0.0030920793,0.0221088072,1.0000000000,0.0000000000,0.0000000000,0.0880000000,0.0000000000,0,0
2276,14,86,0,14,0,14,14,0,0,0,0,0,0.0000000000,0.0221088072,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0
2277,14,86,0,14,0,14,14,0,0,0,0,0,0.0000000000,0.0221088072,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0
2278,14,86,0,14,0,14,14,0,0,0,0,0,0.0000000000,0.0221088072,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0
2279,14,86,0,14,0,14,14,0,0,0,0,0,0.0000000000,0.0221088072,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0
2280,14,86,0,14,0,14,14,0,0,0,0,0,0.0000000000,0.0221088072,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0
2281,14,86,1,14,12,2,0,1,15,39,12,12,0.0037540525,0.0183547548,14.0000000000,15.3335767678,0.8571428571,0.1080000000,222.2222222222,0,0
2282,14,86,1,14,11,3,0,0,0,0,11,11,0.0028012499,0.0155535049,14.0000000000,15.2729744463,0.7857142857,0.0880000000,250.0000000000,0,0
2283,14,86,1,14,10,4,0,0,0,0,10,10,0.0024980018,0.0130555031,14.0000000000,15.2002394015,0.7142857143,0.0800000000,250.0000000000,0,0
2284,13,87,1,14,0,14,0,0,0,0,8,8,0.0022189146,0.0108365885,1.0000000000,0.0000000000,0.0000000000,0.0640000000,0.0000000000,0,0
2285,13,87,0,13,0,13,13,0,0,0,0,0,0.0000000000,0.0108365885,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,1
2286,13,87,0,13,0,13,13,0,0,0,0,0,0.0000000000,0.0108365885,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0
2287,13,87,0,13,0,13,13,0,0,0,0,0,0.0000000000,0.0108365885,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0
2288,13,87,0,13,0,13,13,0,0,0,0,0,0.0000000000,0.0108365885,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0
2289,13,87,0,13,0,13,13,0,0,0,0,0,0.0000000000,0.0108365885,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0
2290,13,87,0,13,0,13,13,0,0,0,0,0,0.0000000000,0.0108365885,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0
2291,13,87,0,13,0,13,13,0,0,0,0,0,0.0000000000,0.0108365885,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0
2292,13,87,0,13,0,13,13,0,0,0,0,0,0.0000000000,0.0108365885,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0
2293,13,87,0,13,0,13,13,0,0,0,0,0,0.0000000000,0.0108365885,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0
2294,13,87,0,13,0,13,13,0,0,0,0,0,0.0000000000,0.0108365885,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0
2295,13,87,0,13,0,13,13,0,0,0,0,0,0.0000000000,0.0108365885,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0
2296,9,91,1,9,6,3,0,1,13,30,6,6,0.0027642033,0.0080723853,9.0000000000,14.6670249003,0.6666666667,0.0584000000,205.4794520548,0,0
2297,9,91,1,9,4,5,0,0,0,0,4,4,0.0015820970,0.0064902883,9.0000000000,14.0004237442,0.4444444444,0.0320000000,250.0000000000,0,0
2298,9,91,1,9,4,5,0,0,0,0,4,4,0.0015820970,0.0049081912,9.0000000000,14.0004237442,0.4444444444,0.0320000000,250.0000000000,0,0
2299,9,91,1,9,4,5,0,0,0,0,4,4,0.0015820970,0.0033260942,9.0000000000,14.0004237442,0.4444444444,0.0320000000,250.0000000000,0,0
2300,9,91,1,9,3,6,0,0,0,0,3,3,0.0009218452,0.0024042491,9.0000000000,13.3337112225,0.3333333333,0.0240000000,250.0000000000,0,0
2301,8,92,1,9,0,9,0,0,0,0,0,0,0.0000592833,0.0023449658,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0
