Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected
1547,50,50,1,50,49,1,0,0,0,0,49,49,0.0135764041,2.2696464619,50.0000000000,15.8372896943,0.9800000000,0.3920000000,250.0000000000,0,0
1548,50,50,1,50,48,2,0,0,0,0,48,48,0.0132987492,2.2563477128,50.0000000000,15.8338875508,0.9600000000,0.3840000000,250.0000000000,0,0
1549,50,50,1,50,48,2,0,0,0,0,48,48,0.0132987492,2.2430489636,50.0000000000,15.8338875508,0.9600000000,0.3840000000,250.0000000000,0,0
1550,50,50,1,50,48,2,0,0,0,0,48,48,0.0132987492,2.2297502145,50.0000000000,15.8338875508,0.9600000000,0.3840000000,250.0000000000,0,0
1551,48,52,1,48,48,0,0,1,49,143,48,48,0.0170671061,2.2126831084,48.0000000000,15.8339107215,1.0000000000,0.4232000000,226.8431001890,0,0
1552,48,52,1,48,48,0,0,0,0,0,48,48,0.0145655716,2.1981175367,48.0000000000,15.8339107215,1.0000000000,0.3840000000,250.0000000000,0,0
1553,48,52,1,48,48,0,0,0,0,0,48,48,0.0145655716,2.1835519651,48.0000000000,15.8339107215,1.0000000000,0.3840000000,250.0000000000,0,0
1554,48,52,1,48,48,0,0,0,0,0,48,48,0.0145655716,2.1689863935,48.0000000000,15.8339107215,1.0000000000,0.3840000000,250.0000000000,0,0
1555,48,52,1,48,48,0,0,0,0,0,48,48,0.0145655716,2.1544208219,48.0000000000,15.8339107215,1.0000000000,0.3840000000,250.0000000000,0,0
1556,48,52,1,48,48,0,0,1,49,141,48,48,0.0141864693,2.1402343527,48.0000000000,15.8338309470,1.0000000000,0.4232000000,226.8431001890,0,0
1557,48,52,1,48,48,0,0,0,0,0,48,48,0.0120076365,2.1282267161,48.0000000000,15.8338309470,1.0000000000,0.3840000000,250.0000000000,0,0
1558,48,52,1,48,48,0,0,0,0,0,48,48,0.0120076365,2.1162190796,48.0000000000,15.8338309470,1.0000000000,0.3840000000,250.0000000000,0,0
1559,48,52,1,48,48,0,0,0,0,0,48,48,0.0120076365,2.1042114430,48.0000000000,15.8338309470,1.0000000000,0.3840000000,250.0000000000,0,0
1560,48,52,1,48,47,1,0,0,0,0,47,47,0.0116802524,2.0925311907,48.0000000000,15.8302821196,0.9791666667,0.3760000000,250.0000000000,0,0
1561,48,52,1,48,47,1,0,1,49,141,47,47,0.0162295415,2.0763016491,48.0000000000,15.8304155703,0.9791666667,0.4152000000,226.3969171484,0,0
1562,48,52,1,48,46,2,0,0,0,0,46,46,0.0136633123,2.0626383369,48.0000000000,15.8267172425,0.9583333333,0.3680000000,250.0000000000,0,0
1563,48,52,1,48,46,2,0,0,0,0,46,46,0.0136633123,2.0489750246,48.0000000000,15.8267172425,0.9583333333,0.3680000000,250.0000000000,0,0
1564,48,52,1,48,46,2,0,0,0,0,46,46,0.0136633123,2.0353117124,48.0000000000,15.8267172425,0.9583333333,0.3680000000,250.0000000000,0,0
1565,48,52,1,48,46,2,0,0,0,0,46,46,0.0136633123,2.0216484001,48.0000000000,15.8267172425,0.9583333333,0.3680000000,250.0000000000,0,0
1566,47,53,1,47,46,1,0,1,48,139,46,46,0.0138829505,2.0077654496,47.0000000000,15.8265658484,0.9787234043,0.4064000000,226.3779527559,0,0
1567,47,53,1,47,45,2,0,0,0,0,45,45,0.0114191935,1.9963462561,47.0000000000,15.8227001409,0.9574468085,0.3600000000,250.0000000000,0,0
1568,47,53,1,47,45,2,0,0,0,0,45,45,0.0114191935,1.9849270626,47.0000000000,15.8227001409,0.9574468085,0.3600000000,250.0000000000,0,0
1569,47,53,1,47,45,2,0,0,0,0,45,45,0.0114191935,1.9735078691,47.0000000000,15.8227001409,0.9574468085,0.3600000000,250.0000000000,0,0
1570,47,53,1,47,45,2,0,0,0,0,45,45,0.0114191935,1.9620886755,47.0000000000,15.8227001409,0.9574468085,0.3600000000,250.0000000000,0,0
1571,46,54,2,46,45,1,0,1,48,179,45,45,0.0146764547,1.9474122208,23.0000000000,15.6449785936,0.9782608696,0.3984000000,225.9036144578,0,0
1572,46,54,2,46,45,1,0,0,0,0,45,45,0.0120292359,1.9353829849,23.0000000000,15.6449785936,0.9782608696,0.3600000000,250.0000000000,0,0
1573,46,54,2,46,45,1,0,0,0,0,45,45,0.0120292359,1.9233537490,23.0000000000,15.6449785936,0.9782608696,0.3600000000,250.0000000000,0,0
1574,46,54,2,46,45,1,0,0,0,0,45,45,0.0120292359,1.9113245131,23.0000000000,15.6449785936,0.9782608696,0.3600000000,250.0000000000,0,0
1575,46,54,2,46,45,1,0,0,0,0,45,45,0.0120292359,1.8992952773,23.0000000000,15.6449785936,0.9782608696,0.3600000000,250.0000000000,0,0
1576,46,54,1,46,45,1,0,1,47,135,45,45,0.0140868649,1.8852084124,46.0000000000,15.8228053903,0.9782608696,0.3976000000,226.3581488934,0,0
1577,46,54,1,46,44,2,0,0,0,0,44,44,0.0117207187,1.8734876937,46.0000000000,15.8187642749,0.9565217391,0.3520000000,250.0000000000,0,0
1578,46,54,1,46,44,2,0,0,0,0,44,44,0.0117207187,1.8617669750,46.0000000000,15.8187642749,0.9565217391,0.3520000000,250.0000000000,0,0
1579,46,54,1,46,43,3,0,0,0,0,43,43,0.0114864428,1.8502805322,46.0000000000,15.8145362355,0.9347826087,0.3440000000,250.0000000000,0,0
1580,46,54,1,46,43,3,0,0,0,0,43,43,0.0114864428,1.8387940894,46.0000000000,15.8145362355,0.9347826087,0.3440000000,250.0000000000,0,0
1581,45,55,1,45,43,2,0,1,46,133,43,43,0.0134075439,1.8253865455,45.0000000000,15.8144689202,0.9555555556,0.3808000000,225.8403361345,0,0
1582,45,55,1,45,43,2,0,0,0,0,43,43,0.0112903175,1.8140962279,45.0000000000,15.8144689202,0.9555555556,0.3440000000,250.0000000000,0,0
1583,45,55,1,45,43,2,0,0,0,0,43,43,0.0112903175,1.8028059104,45.0000000000,15.8144689202,0.9555555556,0.3440000000,250.0000000000,0,0
1584,45,55,1,45,43,2,0,0,0,0,43,43,0.0112903175,1.7915155929,45.0000000000,15.8144689202,0.9555555556,0.3440000000,250.0000000000,0,0
1585,45,55,1,45,43,2,0,0,0,0,43,43,0.0112903175,1.7802252753,45.0000000000,15.8144689202,0.9555555556,0.3440000000,250.0000000000,0,0
1586,45,55,1,45,43,2,0,1,46,132,43,43,0.0135544049,1.7666708704,45.0000000000,15.8145604038,0.9555555556,0.3808000000,225.8403361345,0,0
1587,45,55,1,45,43,2,0,0,0,0,43,43,0.0115149853,1.7551558851,45.0000000000,15.8145604038,0.9555555556,0.3440000000,250.0000000000,0,0
1588,45,55,1,45,43,2,0,0,0,0,43,43,0.0115149853,1.7436408997,45.0000000000,15.8145604038,0.9555555556,0.3440000000,250.0000000000,0,0
1589,45,55,1,45,43,2,0,0,0,0,43,43,0.0115149853,1.7321259144,45.0000000000,15.8145604038,0.9555555556,0.3440000000,250.0000000000,0,0
1590,45,55,1,45,43,2,0,0,0,0,43,43,0.0115149853,1.7206109291,45.0000000000,15.8145604038,0.9555555556,0.3440000000,250.0000000000,0,0
1591,43,57,2,43,43,0,0,1,45,169,43,43,0.0144931001,1.7061178290,21.5000000000,15.6284816331,1.0000000000,0.3800000000,226.3157894737,0,0
1592,43,57,2,43,43,0,0,0,0,0,43,43,0.0120503939,1.6940674351,21.5000000000,15.6284816331,1.0000000000,0.3440000000,250.0000000000,0,0
1593,43,57,2,43,43,0,0,0,0,0,43,43,0.0120503939,1.6820170412,21.5000000000,15.6284816331,1.0000000000,0.3440000000,250.0000000000,0,0
1594,43,57,2,43,43,0,0,0,0,0,43,43,0.0120503939,1.6699666473,21.5000000000,15.6284816331,1.0000000000,0.3440000000,250.0000000000,0,0
1595,43,57,2,43,43,0,0,0,0,0,43,43,0.0120503939,1.6579162533,21.5000000000,15.6284816331,1.0000000000,0.3440000000,250.0000000000,0,0
1596,43,57,1,43,43,0,0,1,44,126,43,43,0.0145896389,1.6433266145,43.0000000000,15.8145323138,1.0000000000,0.3792000000,226.7932489451,0,0
1597,43,57,1,43,43,0,0,0,0,0,43,43,0.0124632274,1.6308633871,43.0000000000,15.8145323138,1.0000000000,0.3440000000,250.0000000000,0,0
1598,43,57,1,43,42,1,0,0,0,0,42,42,0.0121787023,1.6186846848,43.0000000000,15.8101018260,0.9767441860,0.3360000000,250.0000000000,0,0
1599,43,57,1,43,42,1,0,0,0,0,42,42,0.0121787023,1.6065059826,43.0000000000,15.8101018260,0.9767441860,0.3360000000,250.0000000000,0,0
1600,43,57,1,43,42,1,0,0,0,0,42,42,0.0121787023,1.5943272803,43.0000000000,15.8101018260,0.9767441860,0.3360000000,250.0000000000,0,0
1601,43,57,1,43,42,1,0,1,44,126,42,42,0.0141057932,1.5802214872,43.0000000000,15.8100598713,0.9767441860,0.3712000000,226.2931034483,0,0
1602,43,57,1,43,42,1,0,0,0,0,42,42,0.0119760823,1.5682454048,43.0000000000,15.8100598713,0.9767441860,0.3360000000,250.0000000000,0,0
1603,43,57,1,43,41,2,0,0,0,0,41,41,0.0117112824,1.5565341225,43.0000000000,15.8054139930,0.9534883721,0.3280000000,250.0000000000,0,0
1604,43,57,1,43,40,3,0,0,0,0,40,40,0.0114812531,1.5450528694,43.0000000000,15.8005375457,0.9302325581,0.3200000000,250.0000000000,0,0
1605,43,57,1,43,40,3,0,0,0,0,40,40,0.0114812531,1.5335716163,43.0000000000,15.8005375457,0.9302325581,0.3200000000,250.0000000000,0,0
1606,41,59,1,41,40,1,0,1,43,122,40,40,0.0128152951,1.5207563213,41.0000000000,15.8005262462,0.9756097561,0.3544000000,225.7336343115,0,0
1607,41,59,1,41,40,1,0,0,0,0,40,40,0.0108204406,1.5099358806,41.0000000000,15.8005262462,0.9756097561,0.3200000000,250.0000000000,0,0
1608,41,59,1,41,40,1,0,0,0,0,40,40,0.0108204406,1.4991154400,41.0000000000,15.8005262462,0.9756097561,0.3200000000,250.0000000000,0,0
1609,41,59,1,41,40,1,0,0,0,0,40,40,0.0108204406,1.4882949994,41.0000000000,15.8005262462,0.9756097561,0.3200000000,250.0000000000,0,0
1610,41,59,1,41,40,1,0,0,0,0,40,40,0.0108204406,1.4774745587,41.0000000000,15.8005262462,0.9756097561,0.3200000000,250.0000000000,0,0
1611,40,60,1,40,40,0,0,1,41,117,40,40,0.0129875640,1.4644869947,40.0000000000,15.8005244589,1.0000000000,0.3528000000,226.7573696145,0,0
1612,40,60,1,40,40,0,0,0,0,0,40,40,0.0110400728,1.4534469219,40.0000000000,15.8005244589,1.0000000000,0.3200000000,250.0000000000,0,0
1613,40,60,1,40,40,0,0,0,0,0,40,40,0.0110400728,1.4424068492,40.0000000000,15.8005244589,1.0000000000,0.3200000000,250.0000000000,0,0
1614,40,60,1,40,40,0,0,0,0,0,40,40,0.0110400728,1.4313667764,40.0000000000,15.8005244589,1.0000000000,0.3200000000,250.0000000000,0,0
1615,40,60,1,40,40,0,0,0,0,0,40,40,0.0110400728,1.4203267036,40.0000000000,15.8005244589,1.0000000000,0.3200000000,250.0000000000,0,0
1616,40,60,1,40,39,1,0,1,41,117,39,39,0.0128438338,1.4074828699,40.0000000000,15.7954196451,0.9750000000,0.3448000000,226.2180974478,0,0
1617,40,60,1,40,39,1,0,0,0,0,39,39,0.0109065995,1.3965762703,40.0000000000,15.7954196451,0.9750000000,0.3120000000,250.0000000000,0,0
1618,40,60,1,40,39,1,0,0,0,0,39,39,0.0109065995,1.3856696708,40.0000000000,15.7954196451,0.9750000000,0.3120000000,250.0000000000,0,0
1619,40,60,1,40,39,1,0,0,0,0,39,39,0.0109065995,1.3747630712,40.0000000000,15.7954196451,0.9750000000,0.3120000000,250.0000000000,0,0
1620,40,60,1,40,39,1,0,0,0,0,39,39,0.0109065995,1.3638564717,40.0000000000,15.7954196451,0.9750000000,0.3120000000,250.0000000000,0,0
1621,40,60,1,40,39,1,0,1,41,117,39,39,0.0121739308,1.3516825408,40.0000000000,15.7953882023,0.9750000000,0.3448000000,226.2180974478,0,0
1622,40,60,1,40,39,1,0,0,0,0,39,39,0.0102963703,1.3413861705,40.0000000000,15.7953882023,0.9750000000,0.3120000000,250.0000000000,0,0
1623,40,60,1,40,38,2,0,0,0,0,38,38,0.0100246758,1.3313614948,40.0000000000,15.7899889018,0.9500000000,0.3040000000,250.0000000000,0,0
1624,40,60,1,40,38,2,0,0,0,0,38,38,0.0100246758,1.3213368190,40.0000000000,15.7899889018,0.9500000000,0.3040000000,250.0000000000,0,0
1625,40,60,1,40,38,2,0,0,0,0,38,38,0.0100246758,1.3113121433,40.0000000000,15.7899889018,0.9500000000,0.3040000000,250.0000000000,0,0
1626,40,60,1,40,38,2,0,1,41,117,38,38,0.0121663959,1.2991457474,40.0000000000,15.7900002738,0.9500000000,0.3368000000,225.6532066508,0,0
1627,40,60,1,40,38,2,0,0,0,0,38,38,0.0102658556,1.2888798918,40.0000000000,15.7900002738,0.9500000000,0.3040000000,250.0000000000,0,0
1628,40,60,1,40,38,2,0,0,0,0,38,38,0.0102658556,1.2786140362,40.0000000000,15.7900002738,0.9500000000,0.3040000000,250.0000000000,0,0
1629,40,60,1,40,38,2,0,0,0,0,38,38,0.0102658556,1.2683481807,40.0000000000,15.7900002738,0.9500000000,0.3040000000,250.0000000000,0,0
1630,40,60,1,40,38,2,0,0,0,0,38,38,0.0102658556,1.2580823251,40.0000000000,15.7900002738,0.9500000000,0.3040000000,250.0000000000,0,0
1631,39,61,1,39,38,1,0,1,41,116,38,38,0.0122295870,1.2458527382,39.0000000000,15.7900326803,0.9743589744,0.3368000000,225.6532066508,0,0
1632,39,61,1,39,38,1,0,0,0,0,38,38,0.0103262232,1.2355265150,39.0000000000,15.7900326803,0.9743589744,0.3040000000,250.0000000000,0,0
1633,39,61,1,39,38,1,0,0,0,0,38,38,0.0103262232,1.2252002918,39.0000000000,15.7900326803,0.9743589744,0.3040000000,250.0000000000,0,0
1634,39,61,1,39,37,2,0,0,0,0,37,37,0.0100686867,1.2151316050,39.0000000000,15.7843421796,0.9487179487,0.2960000000,250.0000000000,0,0
1635,39,61,1,39,37,2,0,0,0,0,37,37,0.0100686867,1.2050629183,39.0000000000,15.7843421796,0.9487179487,0.2960000000,250.0000000000,0,0
1636,38,62,1,38,37,1,0,1,39,111,37,37,0.0122696945,1.1927932238,38.0000000000,15.7843392580,0.9736842105,0.3272000000,226.1613691932,0,0
1637,38,62,1,38,37,1,0,0,0,0,37,37,0.0104120239,1.1823811999,38.0000000000,15.7843392580,0.9736842105,0.2960000000,250.0000000000,0,0
1638,38,62,1,38,37,1,0,0,0,0,37,37,0.0104120239,1.1719691760,38.0000000000,15.7843392580,0.9736842105,0.2960000000,250.0000000000,0,0
1639,38,62,1,38,37,1,0,0,0,0,37,37,0.0104120239,1.1615571520,38.0000000000,15.7843392580,0.9736842105,0.2960000000,250.0000000000,0,0
1640,38,62,1,38,37,1,0,0,0,0,37,37,0.0104120239,1.1511451281,38.0000000000,15.7843392580,0.9736842105,0.2960000000,250.0000000000,0,0
1641,38,62,1,38,37,1,0,1,39,111,37,37,0.0124518716,1.1386932565,38.0000000000,15.7843550502,0.9736842105,0.3272000000,226.1613691932,0,0
1642,38,62,1,38,37,1,0,0,0,0,37,37,0.0105908129,1.1281024436,38.0000000000,15.7843550502,0.9736842105,0.2960000000,250.0000000000,0,0
1643,38,62,1,38,37,1,0,0,0,0,37,37,0.0105908129,1.1175116308,38.0000000000,15.7843550502,0.9736842105,0.2960000000,250.0000000000,0,0
1644,38,62,1,38,37,1,0,0,0,0,37,37,0.0105908129,1.1069208179,38.0000000000,15.7843550502,0.9736842105,0.2960000000,250.0000000000,0,0
1645,38,62,1,38,37,1,0,0,0,0,37,37,0.0105908129,1.0963300050,38.0000000000,15.7843550502,0.9736842105,0.2960000000,250.0000000000,0,0
1646,38,62,1,38,37,1,0,1,39,111,37,37,0.0111127360,1.0852172690,38.0000000000,15.7843040223,0.9736842105,0.3272000000,226.1613691932,0,0
1647,38,62,1,38,37,1,0,0,0,0,37,37,0.0093798179,1.0758374510,38.0000000000,15.7843040223,0.9736842105,0.2960000000,250.0000000000,0,0
1648,38,62,1,38,37,1,0,0,0,0,37,37,0.0093798179,1.0664576331,38.0000000000,15.7843040223,0.9736842105,0.2960000000,250.0000000000,0,0
1649,38,62,1,38,37,1,0,0,0,0,37,37,0.0093798179,1.0570778152,38.0000000000,15.7843040223,0.9736842105,0.2960000000,250.0000000000,0,0
1650,38,62,1,38,37,1,0,0,0,0,37,37,0.0093798179,1.0476979972,38.0000000000,15.7843040223,0.9736842105,0.2960000000,250.0000000000,0,0
1651,37,63,1,37,37,0,0,1,38,108,37,37,0.0125494214,1.0351485758,37.0000000000,15.7843785047,1.0000000000,0.3264000000,226.7156862745,0,0
1652,37,63,1,37,37,0,0,0,0,0,37,37,0.0107321666,1.0244164092,37.0000000000,15.7843785047,1.0000000000,0.2960000000,250.0000000000,0,0
1653,37,63,1,37,37,0,0,0,0,0,37,37,0.0107321666,1.0136842426,37.0000000000,15.7843785047,1.0000000000,0.2960000000,250.0000000000,0,0
1654,37,63,1,37,37,0,0,0,0,0,37,37,0.0107321666,1.0029520760,37.0000000000,15.7843785047,1.0000000000,0.2960000000,250.0000000000,0,0
1655,37,63,1,37,37,0,0,0,0,0,37,37,0.0107321666,0.9922199093,37.0000000000,15.7843785047,1.0000000000,0.2960000000,250.0000000000,0,0
1656,37,63,1,37,37,0,0,1,38,108,37,37,0.0124306555,0.9797892539,37.0000000000,15.7843363335,1.0000000000,0.3264000000,226.7156862745,0,0
1657,37,63,1,37,37,0,0,0,0,0,37,37,0.0106006911,0.9691885628,37.0000000000,15.7843363335,1.0000000000,0.2960000000,250.0000000000,0,0
1658,37,63,1,37,37,0,0,0,0,0,37,37,0.0106006911,0.9585878718,37.0000000000,15.7843363335,1.0000000000,0.2960000000,250.0000000000,0,0
1659,37,63,1,37,37,0,0,0,0,0,37,37,0.0106006911,0.9479871807,37.0000000000,15.7843363335,1.0000000000,0.2960000000,250.0000000000,0,0
1660,37,63,1,37,37,0,0,0,0,0,37,37,0.0106006911,0.9373864896,37.0000000000,15.7843363335,1.0000000000,0.2960000000,250.0000000000,0,0
1661,37,63,1,37,37,0,0,1,38,108,37,37,0.0117302129,0.9256562767,37.0000000000,15.7843696914,1.0000000000,0.3264000000,226.7156862745,0,0
1662,37,63,1,37,37,0,0,0,0,0,37,37,0.0100132030,0.9156430737,37.0000000000,15.7843696914,1.0000000000,0.2960000000,250.0000000000,0,0
1663,37,63,1,37,37,0,0,0,0,0,37,37,0.0100132030,0.9056298707,37.0000000000,15.7843696914,1.0000000000,0.2960000000,250.0000000000,0,0
1664,37,63,1,37,37,0,0,0,0,0,37,37,0.0100132030,0.8956166677,37.0000000000,15.7843696914,1.0000000000,0.2960000000,250.0000000000,0,0
1665,37,63,1,37,37,0,0,0,0,0,37,37,0.0100132030,0.8856034647,37.0000000000,15.7843696914,1.0000000000,0.2960000000,250.0000000000,0,0
1666,37,63,1,37,37,0,0,1,38,108,37,37,0.0124960295,0.8731074352,37.0000000000,15.7844247138,1.0000000000,0.3264000000,226.7156862745,0,0
1667,37,63,1,37,37,0,0,0,0,0,37,37,0.0107370658,0.8623703694,37.0000000000,15.7844247138,1.0000000000,0.2960000000,250.0000000000,0,0
1668,37,63,1,37,37,0,0,0,0,0,37,37,0.0107370658,0.8516333036,37.0000000000,15.7844247138,1.0000000000,0.2960000000,250.0000000000,0,0
1669,37,63,1,37,37,0,0,0,0,0,37,37,0.0107370658,0.8408962378,37.0000000000,15.7844247138,1.0000000000,0.2960000000,250.0000000000,0,0
1670,37,63,1,37,37,0,0,0,0,0,37,37,0.0107370658,0.8301591720,37.0000000000,15.7844247138,1.0000000000,0.2960000000,250.0000000000,0,0
1671,37,63,1,37,37,0,0,1,38,108,37,37,0.0110304056,0.8191287664,37.0000000000,15.7842579330,1.0000000000,0.3264000000,226.7156862745,0,0
1672,37,63,1,37,37,0,0,0,0,0,37,37,0.0093201379,0.8098086285,37.0000000000,15.7842579330,1.0000000000,0.2960000000,250.0000000000,0,0
1673,37,63,1,37,37,0,0,0,0,0,37,37,0.0093201379,0.8004884905,37.0000000000,15.7842579330,1.0000000000,0.2960000000,250.0000000000,0,0
1674,37,63,1,37,37,0,0,0,0,0,37,37,0.0093201379,0.7911683526,37.0000000000,15.7842579330,1.0000000000,0.2960000000,250.0000000000,0,0
1675,37,63,1,37,37,0,0,0,0,0,37,37,0.0093201379,0.7818482147,37.0000000000,15.7842579330,1.0000000000,0.2960000000,250.0000000000,0,0
1676,37,63,2,37,36,1,0,1,39,142,36,36,0.0113202550,0.7705279597,18.5000000000,15.5560454043,0.9729729730,0.3192000000,225.5639097744,0,0
1677,37,63,2,37,36,1,0,0,0,0,36,36,0.0091936182,0.7613343415,18.5000000000,15.5560454043,0.9729729730,0.2880000000,250.0000000000,0,0
1678,37,63,2,37,36,1,0,0,0,0,36,36,0.0091936182,0.7521407233,18.5000000000,15.5560454043,0.9729729730,0.2880000000,250.0000000000,0,0
1679,37,63,2,37,36,1,0,0,0,0,36,36,0.0091936182,0.7429471051,18.5000000000,15.5560454043,0.9729729730,0.2880000000,250.0000000000,0,0
1680,37,63,2,37,36,1,0,0,0,0,36,36,0.0091936182,0.7337534869,18.5000000000,15.5560454043,0.9729729730,0.2880000000,250.0000000000,0,0
1681,36,64,2,36,35,1,0,1,38,139,35,35,0.0121785170,0.7215749699,18.0000000000,15.5434265475,0.9722222222,0.3104000000,225.5154639175,0,0
1682,35,65,2,36,13,23,0,0,0,0,34,34,0.0098383545,0.7117366153,11.0000000000,15.3852111442,0.3611111111,0.2720000000,95.5882352941,1,0
1683,35,65,2,35,22,13,13,0,0,0,22,22,0.0065051649,0.7052314505,11.0000000000,15.2732534113,0.6285714286,0.1760000000,250.0000000000,0,0
1684,35,65,2,35,22,13,13,0,0,0,22,22,0.0065051649,0.6987262856,11.0000000000,15.2732534113,0.6285714286,0.1760000000,250.0000000000,0,0
1685,35,65,2,35,22,13,13,0,0,0,22,22,0.0065051649,0.6922211207,11.0000000000,15.2732534113,0.6285714286,0.1760000000,250.0000000000,0,0
1686,34,66,1,34,33,1,0,1,35,99,33,33,0.0105809222,0.6816401986,34.0000000000,15.7581308115,0.9705882353,0.2920000000,226.0273972603,0,0
1687,34,66,1,34,33,1,0,0,0,0,33,33,0.0089699268,0.6726702718,34.0000000000,15.7581308115,0.9705882353,0.2640000000,250.0000000000,0,0
1688,34,66,1,34,33,1,0,0,0,0,33,33,0.0089699268,0.6637003451,34.0000000000,15.7581308115,0.9705882353,0.2640000000,250.0000000000,0,0
1689,34,66,1,34,33,1,0,0,0,0,33,33,0.0089699268,0.6547304183,34.0000000000,15.7581308115,0.9705882353,0.2640000000,250.0000000000,0,0
1690,34,66,1,34,33,1,0,0,0,0,33,33,0.0089699268,0.6457604915,34.0000000000,15.7581308115,0.9705882353,0.2640000000,250.0000000000,0,0
1691,34,66,1,34,33,1,0,1,35,99,33,33,0.0112893494,0.6344711421,34.0000000000,15.7581336996,0.9705882353,0.2920000000,226.0273972603,0,0
1692,34,66,1,34,33,1,0,0,0,0,33,33,0.0095897744,0.6248813678,34.0000000000,15.7581336996,0.9705882353,0.2640000000,250.0000000000,0,0
1693,34,66,1,34,33,1,0,0,0,0,33,33,0.0095897744,0.6152915934,34.0000000000,15.7581336996,0.9705882353,0.2640000000,250.0000000000,0,0
1694,34,66,1,34,33,1,0,0,0,0,33,33,0.0095897744,0.6057018191,34.0000000000,15.7581336996,0.9705882353,0.2640000000,250.0000000000,0,0
1695,34,66,1,34,33,1,0,0,0,0,33,33,0.0095897744,0.5961120447,34.0000000000,15.7581336996,0.9705882353,0.2640000000,250.0000000000,0,0
1696,34,66,1,34,33,1,0,1,35,99,33,33,0.0111108756,0.5850011691,34.0000000000,15.7581313514,0.9705882353,0.2920000000,226.0273972603,0,0
1697,34,66,1,34,33,1,0,0,0,0,33,33,0.0094366969,0.5755644723,34.0000000000,15.7581313514,0.9705882353,0.2640000000,250.0000000000,0,0
1698,34,66,1,34,33,1,0,0,0,0,33,33,0.0094366969,0.5661277754,34.0000000000,15.7581313514,0.9705882353,0.2640000000,250.0000000000,0,0
1699,34,66,1,34,32,2,0,0,0,0,32,32,0.0091946711,0.5569331042,34.0000000000,15.7505563281,0.9411764706,0.2560000000,250.0000000000,0,0
1700,34,66,1,34,32,2,0,0,0,0,32,32,0.0091946711,0.5477384331,34.0000000000,15.7505563281,0.9411764706,0.2560000000,250.0000000000,0,0
1701,33,67,1,33,32,1,0,1,34,97,32,32,0.0109934593,0.5367449738,33.0000000000,15.7505353903,0.9696969697,0.2832000000,225.9887005650,0,0
1702,33,67,1,33,32,1,0,0,0,0,32,32,0.0093090672,0.5274359066,33.0000000000,15.7505353903,0.9696969697,0.2560000000,250.0000000000,0,0
1703,33,67,1,33,32,1,0,0,0,0,32,32,0.0093090672,0.5181268394,33.0000000000,15.7505353903,0.9696969697,0.2560000000,250.0000000000,0,0
1704,33,67,1,33,32,1,0,0,0,0,32,32,0.0093090672,0.5088177722,33.0000000000,15.7505353903,0.9696969697,0.2560000000,250.0000000000,0,0
1705,33,67,1,33,32,1,0,0,0,0,32,32,0.0093090672,0.4995087050,33.0000000000,15.7505353903,0.9696969697,0.2560000000,250.0000000000,0,0
1706,32,68,1,32,32,0,0,1,33,94,32,32,0.0105377836,0.4889709213,32.0000000000,15.7505222126,1.0000000000,0.2824000000,226.6288951841,0,0
1707,32,68,1,32,32,0,0,0,0,0,32,32,0.0089390251,0.4800318962,32.0000000000,15.7505222126,1.0000000000,0.2560000000,250.0000000000,0,0
1708,32,68,1,32,31,1,0,0,0,0,31,31,0.0087130293,0.4713188669,32.0000000000,15.7424596289,0.9687500000,0.2480000000,250.0000000000,0,0
