Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1751,74,26,1,74,73,1,0,1,75,219,73,73,0.0280414036,2.0737869473,74.0000000000,8.0001877305,0.9864864865,0.6440000000,226.7080745342
1752,74,26,1,74,73,1,0,0,0,0,73,73,0.0244247790,2.0493621682,74.0000000000,8.0001877305,0.9864864865,0.5840000000,250.0000000000
1753,74,26,1,74,73,1,0,0,0,0,73,73,0.0244247790,2.0249373892,74.0000000000,8.0001877305,0.9864864865,0.5840000000,250.0000000000
1754,74,26,1,74,73,1,0,0,0,0,73,73,0.0244247790,2.0005126102,74.0000000000,8.0001877305,0.9864864865,0.5840000000,250.0000000000
1755,74,26,1,74,73,1,0,0,0,0,73,73,0.0244247790,1.9760878312,74.0000000000,8.0001877305,0.9864864865,0.5840000000,250.0000000000
1756,73,27,2,73,72,1,0,1,76,289,72,72,0.0245085753,1.9515792559,36.5000000000,8.0001463445,0.9863013699,0.6368000000,226.1306532663
1757,73,27,2,73,71,2,0,0,0,0,71,71,0.0200578385,1.9315214174,36.5000000000,8.0001465917,0.9726027397,0.5680000000,250.0000000000
1758,73,27,2,73,71,2,0,0,0,0,71,71,0.0200578385,1.9114635789,36.5000000000,8.0001465917,0.9726027397,0.5680000000,250.0000000000
1759,73,27,2,73,71,2,0,0,0,0,71,71,0.0200578385,1.8914057405,36.5000000000,8.0001465917,0.9726027397,0.5680000000,250.0000000000
1760,72,28,2,73,18,55,0,0,0,0,38,38,0.0107025687,1.8807031717,10.5000000000,16.8891876996,0.2465753425,0.3040000000,118.4210526316
1761,72,28,1,72,70,2,0,1,73,213,70,70,0.0248513094,1.8558518623,72.0000000000,8.0001712460,0.9722222222,0.6184000000,226.3906856404
1762,72,28,1,72,70,2,0,0,0,0,70,70,0.0214124178,1.8344394446,72.0000000000,8.0001712460,0.9722222222,0.5600000000,250.0000000000
1763,72,28,1,72,70,2,0,0,0,0,70,70,0.0214124178,1.8130270268,72.0000000000,8.0001712460,0.9722222222,0.5600000000,250.0000000000
1764,72,28,1,72,70,2,0,0,0,0,70,70,0.0214124178,1.7916146091,72.0000000000,8.0001712460,0.9722222222,0.5600000000,250.0000000000
1765,72,28,1,72,70,2,0,0,0,0,70,70,0.0214124178,1.7702021913,72.0000000000,8.0001712460,0.9722222222,0.5600000000,250.0000000000
1766,71,29,1,71,70,1,0,1,72,211,70,70,0.0277083120,1.7424938793,71.0000000000,8.0002000533,0.9859154930,0.6176000000,226.6839378238
1767,71,29,1,71,70,1,0,0,0,0,70,70,0.0240696375,1.7184242418,71.0000000000,8.0002000533,0.9859154930,0.5600000000,250.0000000000
1768,71,29,1,71,70,1,0,0,0,0,70,70,0.0240696375,1.6943546043,71.0000000000,8.0002000533,0.9859154930,0.5600000000,250.0000000000
1769,71,29,1,71,69,2,0,0,0,0,69,69,0.0237649198,1.6705896845,71.0000000000,8.0001996281,0.9718309859,0.5520000000,250.0000000000
1770,71,29,1,71,68,3,0,0,0,0,68,68,0.0234201961,1.6471694884,71.0000000000,8.0001985406,0.9577464789,0.5440000000,250.0000000000
1771,71,29,1,71,68,3,0,1,72,210,68,68,0.0267333767,1.6204361117,71.0000000000,8.0002071512,0.9577464789,0.6016000000,226.0638297872
1772,71,29,1,71,68,3,0,0,0,0,68,68,0.0230840995,1.5973520122,71.0000000000,8.0002071512,0.9577464789,0.5440000000,250.0000000000
1773,71,29,1,71,68,3,0,0,0,0,68,68,0.0230840995,1.5742679126,71.0000000000,8.0002071512,0.9577464789,0.5440000000,250.0000000000
1774,71,29,1,71,68,3,0,0,0,0,68,68,0.0230840995,1.5511838131,71.0000000000,8.0002071512,0.9577464789,0.5440000000,250.0000000000
1775,71,29,1,71,68,3,0,0,0,0,68,68,0.0230840995,1.5280997136,71.0000000000,8.0002071512,0.9577464789,0.5440000000,250.0000000000
1776,70,30,1,70,69,1,0,1,72,209,69,69,0.0283960893,1.4997036243,70.0000000000,8.0002004750,0.9857142857,0.6096000000,226.3779527559
1777,70,30,1,70,68,2,0,0,0,0,68,68,0.0245195032,1.4751841212,70.0000000000,8.0002024968,0.9714285714,0.5440000000,250.0000000000
1778,70,30,1,70,68,2,0,0,0,0,68,68,0.0245195032,1.4506646180,70.0000000000,8.0002024968,0.9714285714,0.5440000000,250.0000000000
1779,70,30,1,70,68,2,0,0,0,0,68,68,0.0245195032,1.4261451149,70.0000000000,8.0002024968,0.9714285714,0.5440000000,250.0000000000
1780,69,31,1,70,0,70,0,0,0,0,45,45,0.0132963375,1.4128487774,1.0000000000,0.0000000000,0.0000000000,0.3600000000,0.0000000000
1781,67,33,2,67,67,0,0,1,69,264,67,67,0.0223644627,1.3904843147,33.5000000000,8.0001497527,1.0000000000,0.5912000000,226.6576454668
1782,67,33,2,67,67,0,0,0,0,0,67,67,0.0184569955,1.3720273192,33.5000000000,8.0001497527,1.0000000000,0.5360000000,250.0000000000
1783,67,33,2,67,67,0,0,0,0,0,67,67,0.0184569955,1.3535703237,33.5000000000,8.0001497527,1.0000000000,0.5360000000,250.0000000000
1784,67,33,2,67,67,0,0,0,0,0,67,67,0.0184569955,1.3351133282,33.5000000000,8.0001497527,1.0000000000,0.5360000000,250.0000000000
1785,67,33,2,67,67,0,0,0,0,0,67,67,0.0184569955,1.3166563327,33.5000000000,8.0001497527,1.0000000000,0.5360000000,250.0000000000
1786,67,33,1,67,67,0,0,1,68,198,67,67,0.0277787857,1.2888775470,67.0000000000,8.0002037418,1.0000000000,0.5904000000,226.9647696477
1787,67,33,1,67,66,1,0,0,0,0,66,66,0.0239462349,1.2649313121,67.0000000000,8.0002023092,0.9850746269,0.5280000000,250.0000000000
1788,67,33,1,67,66,1,0,0,0,0,66,66,0.0239462349,1.2409850772,67.0000000000,8.0002023092,0.9850746269,0.5280000000,250.0000000000
1789,67,33,1,67,65,2,0,0,0,0,65,65,0.0235797880,1.2174052891,67.0000000000,8.0002009051,0.9701492537,0.5200000000,250.0000000000
1790,66,34,1,67,0,67,0,0,0,0,15,15,0.0038532223,1.2135520668,1.0000000000,0.0000000000,0.0000000000,0.1200000000,0.0000000000
1791,66,34,1,66,64,2,0,1,67,195,64,64,0.0275944637,1.1859576030,66.0000000000,8.0002145045,0.9696969697,0.5656000000,226.3083451202
1792,65,35,1,66,0,66,0,0,0,0,62,62,0.0224620228,1.1634955803,1.0000000000,0.0000000000,0.0000000000,0.4960000000,0.0000000000
1793,65,35,0,65,0,65,65,0,0,0,0,0,0.0000000000,1.1634955803,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1794,65,35,0,65,0,65,65,0,0,0,0,0,0.0000000000,1.1634955803,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1795,65,35,0,65,0,65,65,0,0,0,0,0,0.0000000000,1.1634955803,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1796,63,37,4,63,62,1,0,1,67,368,62,62,0.0209832719,1.1425123084,15.7500000000,8.0001038498,0.9841269841,0.5496000000,225.6186317322
1797,63,37,4,63,61,2,0,0,0,0,61,61,0.0158362445,1.1266760639,15.7500000000,8.0001054714,0.9682539683,0.4880000000,250.0000000000
1798,63,37,4,63,61,2,0,0,0,0,61,61,0.0158362445,1.1108398194,15.7500000000,8.0001054714,0.9682539683,0.4880000000,250.0000000000
1799,63,37,4,63,59,4,0,0,0,0,59,59,0.0153685923,1.0954712271,15.7500000000,8.0001077358,0.9365079365,0.4720000000,250.0000000000
1800,62,38,4,63,0,63,0,0,0,0,52,52,0.0127965367,1.0826746905,12.5000000000,0.0000000000,0.0000000000,0.4160000000,0.0000000000
1801,60,40,1,60,58,2,0,1,62,180,58,58,0.0222432838,1.0604314066,60.0000000000,8.0001872524,0.9666666667,0.5136000000,225.8566978193
1802,60,40,1,60,58,2,0,0,0,0,58,58,0.0192085731,1.0412228335,60.0000000000,8.0001872524,0.9666666667,0.4640000000,250.0000000000
1803,60,40,1,60,56,4,0,0,0,0,56,56,0.0184381605,1.0227846730,60.0000000000,8.0001835344,0.9333333333,0.4480000000,250.0000000000
1804,60,40,1,60,55,5,0,0,0,0,55,55,0.0182203826,1.0045642904,60.0000000000,8.0001856762,0.9166666667,0.4400000000,250.0000000000
1805,59,41,1,60,0,60,0,0,0,0,26,26,0.0072635095,0.9973007809,1.0000000000,0.0000000000,0.0000000000,0.2080000000,0.0000000000
1806,58,42,1,58,54,4,0,1,59,172,54,54,0.0219111326,0.9753896483,58.0000000000,8.0002083008,0.9310344828,0.4792000000,225.3756260434
1807,58,42,1,58,52,6,0,0,0,0,52,52,0.0183156328,0.9570740156,58.0000000000,8.0002090878,0.8965517241,0.4160000000,250.0000000000
1808,58,42,1,58,52,6,0,0,0,0,52,52,0.0183156328,0.9387583828,58.0000000000,8.0002090878,0.8965517241,0.4160000000,250.0000000000
1809,58,42,1,58,52,6,0,0,0,0,52,52,0.0183156328,0.9204427500,58.0000000000,8.0002090878,0.8965517241,0.4160000000,250.0000000000
1810,58,42,1,58,52,6,0,0,0,0,52,52,0.0183156328,0.9021271172,58.0000000000,8.0002090878,0.8965517241,0.4160000000,250.0000000000
1811,54,46,1,54,52,2,0,1,56,163,52,52,0.0180557125,0.8840714047,54.0000000000,8.0001965931,0.9629629630,0.4608000000,225.6944444444
1812,54,46,1,54,52,2,0,0,0,0,52,52,0.0152964309,0.8687749738,54.0000000000,8.0001965931,0.9629629630,0.4160000000,250.0000000000
1813,54,46,1,54,50,4,0,0,0,0,50,50,0.0146912844,0.8540836894,54.0000000000,8.0001955004,0.9259259259,0.4000000000,250.0000000000
1814,54,46,1,54,50,4,0,0,0,0,50,50,0.0146912844,0.8393924050,54.0000000000,8.0001955004,0.9259259259,0.4000000000,250.0000000000
1815,54,46,1,54,50,4,0,0,0,0,50,50,0.0146912844,0.8247011206,54.0000000000,8.0001955004,0.9259259259,0.4000000000,250.0000000000
1816,53,47,1,53,50,3,0,1,54,157,50,50,0.0203212426,0.8043798779,53.0000000000,8.0001859308,0.9433962264,0.4432000000,225.6317689531
1817,53,47,1,53,49,4,0,0,0,0,49,49,0.0173311758,0.7870487021,53.0000000000,8.0001837063,0.9245283019,0.3920000000,250.0000000000
1818,53,47,1,53,49,4,0,0,0,0,49,49,0.0173311758,0.7697175263,53.0000000000,8.0001837063,0.9245283019,0.3920000000,250.0000000000
1819,53,47,1,53,49,4,0,0,0,0,49,49,0.0173311758,0.7523863505,53.0000000000,8.0001837063,0.9245283019,0.3920000000,250.0000000000
1820,52,48,1,53,0,53,0,0,0,0,41,41,0.0109970956,0.7413892549,1.0000000000,0.0000000000,0.0000000000,0.3280000000,0.0000000000
1821,51,49,1,51,48,3,0,1,52,151,48,48,0.0217475727,0.7196416822,51.0000000000,8.0002193206,0.9411764706,0.4256000000,225.5639097744
1822,51,49,1,51,48,3,0,0,0,0,48,48,0.0189967367,0.7006449455,51.0000000000,8.0002193206,0.9411764706,0.3840000000,250.0000000000
1823,51,49,1,51,48,3,0,0,0,0,48,48,0.0189967367,0.6816482088,51.0000000000,8.0002193206,0.9411764706,0.3840000000,250.0000000000
1824,50,50,1,51,0,51,0,0,0,0,46,46,0.0164677565,0.6651804524,1.0000000000,0.0000000000,0.0000000000,0.3680000000,0.0000000000
1825,50,50,0,50,0,50,50,0,0,0,0,0,0.0000000000,0.6651804524,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1826,49,51,1,49,46,3,0,1,50,144,46,46,0.0158359767,0.6493444757,49.0000000000,8.0001789198,0.9387755102,0.4080000000,225.4901960784
1827,49,51,1,49,46,3,0,0,0,0,46,46,0.0134780409,0.6358664348,49.0000000000,8.0001789198,0.9387755102,0.3680000000,250.0000000000
1828,49,51,1,49,46,3,0,0,0,0,46,46,0.0134780409,0.6223883940,49.0000000000,8.0001789198,0.9387755102,0.3680000000,250.0000000000
1829,49,51,1,49,46,3,0,0,0,0,46,46,0.0134780409,0.6089103531,49.0000000000,8.0001789198,0.9387755102,0.3680000000,250.0000000000
1830,49,51,1,49,46,3,0,0,0,0,46,46,0.0134780409,0.5954323122,49.0000000000,8.0001789198,0.9387755102,0.3680000000,250.0000000000
1831,48,52,1,48,46,2,0,1,49,141,46,46,0.0152565260,0.5801757862,48.0000000000,8.0001571840,0.9583333333,0.4072000000,225.9332023576
1832,48,52,1,48,46,2,0,0,0,0,46,46,0.0130061446,0.5671696416,48.0000000000,8.0001571840,0.9583333333,0.3680000000,250.0000000000
1833,48,52,1,48,45,3,0,0,0,0,45,45,0.0127750849,0.5543945568,48.0000000000,8.0001582733,0.9375000000,0.3600000000,250.0000000000
1834,48,52,1,48,44,4,0,0,0,0,44,44,0.0124759380,0.5419186188,48.0000000000,8.0001568126,0.9166666667,0.3520000000,250.0000000000
1835,47,53,1,48,0,48,0,0,0,0,15,15,0.0038291967,0.5380894221,1.0000000000,0.0000000000,0.0000000000,0.1200000000,0.0000000000
1836,45,55,1,45,42,3,0,1,46,133,42,42,0.0187365423,0.5193528797,45.0000000000,8.0002012286,0.9333333333,0.3728000000,225.3218884120
1837,45,55,1,45,42,3,0,0,0,0,42,42,0.0164226466,0.5029302331,45.0000000000,8.0002012286,0.9333333333,0.3360000000,250.0000000000
1838,45,55,1,45,41,4,0,0,0,0,41,41,0.0161559505,0.4867742826,45.0000000000,8.0002018079,0.9111111111,0.3280000000,250.0000000000
1839,44,56,1,45,0,45,0,0,0,0,40,40,0.0139881996,0.4727860829,1.0000000000,0.0000000000,0.0000000000,0.3200000000,0.0000000000
1840,44,56,0,44,0,44,44,0,0,0,0,0,0.0000000000,0.4727860829,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1841,41,59,1,41,40,1,0,1,42,123,40,40,0.0150259086,0.4577601743,41.0000000000,8.0002143307,0.9756097561,0.3536000000,226.2443438914
1842,41,59,1,41,38,3,0,0,0,0,38,38,0.0122013173,0.4455588570,41.0000000000,8.0002154498,0.9268292683,0.3040000000,250.0000000000
1843,41,59,1,41,38,3,0,0,0,0,38,38,0.0122013173,0.4333575397,41.0000000000,8.0002154498,0.9268292683,0.3040000000,250.0000000000
1844,41,59,1,41,37,4,0,0,0,0,37,37,0.0119130758,0.4214444639,41.0000000000,8.0002156379,0.9024390244,0.2960000000,250.0000000000
1845,41,59,1,41,37,4,0,0,0,0,37,37,0.0119130758,0.4095313881,41.0000000000,8.0002156379,0.9024390244,0.2960000000,250.0000000000
1846,41,59,1,41,37,4,0,1,42,120,37,37,0.0156295611,0.3939018270,41.0000000000,8.0001922799,0.9024390244,0.3296000000,224.5145631068
1847,40,60,1,41,0,41,0,0,0,0,36,36,0.0125064707,0.3813953563,1.0000000000,0.0000000000,0.0000000000,0.2880000000,0.0000000000
1848,40,60,0,40,0,40,40,0,0,0,0,0,0.0000000000,0.3813953563,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1849,40,60,0,40,0,40,40,0,0,0,0,0,0.0000000000,0.3813953563,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1850,40,60,0,40,0,40,40,0,0,0,0,0,0.0000000000,0.3813953563,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1851,38,62,1,38,36,2,0,1,40,113,36,36,0.0165394397,0.3648559166,38.0000000000,8.0002017252,0.9473684211,0.3200000000,225.0000000000
1852,38,62,1,38,36,2,0,0,0,0,36,36,0.0144988991,0.3503570175,38.0000000000,8.0002017252,0.9473684211,0.2880000000,250.0000000000
1853,37,63,1,38,0,38,0,0,0,0,21,21,0.0060626713,0.3442943461,1.0000000000,0.0000000000,0.0000000000,0.1680000000,0.0000000000
1854,37,63,0,37,0,37,37,0,0,0,0,0,0.0000000000,0.3442943461,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1855,37,63,0,37,0,37,37,0,0,0,0,0,0.0000000000,0.3442943461,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1856,36,64,1,36,33,3,0,1,37,105,33,33,0.0120541420,0.3322402042,36.0000000000,8.0001840430,0.9166666667,0.2936000000,224.7956403270
1857,36,64,1,36,33,3,0,0,0,0,33,33,0.0102822419,0.3219579622,36.0000000000,8.0001840430,0.9166666667,0.2640000000,250.0000000000
1858,36,64,1,36,33,3,0,0,0,0,33,33,0.0102822419,0.3116757203,36.0000000000,8.0001840430,0.9166666667,0.2640000000,250.0000000000
1859,36,64,1,36,33,3,0,0,0,0,33,33,0.0102822419,0.3013934784,36.0000000000,8.0001840430,0.9166666667,0.2640000000,250.0000000000
1860,35,65,1,36,0,36,0,0,0,0,30,30,0.0079537867,0.2934396916,1.0000000000,0.0000000000,0.0000000000,0.2400000000,0.0000000000
1861,34,66,1,34,32,2,0,1,36,101,32,32,0.0158422050,0.2775974866,34.0000000000,8.0002321464,0.9411764706,0.2848000000,224.7191011236
1862,34,66,1,34,32,2,0,0,0,0,32,32,0.0138964143,0.2637010723,34.0000000000,8.0002321464,0.9411764706,0.2560000000,250.0000000000
1863,33,67,1,34,0,34,0,0,0,0,31,31,0.0136792325,0.2500218398,1.0000000000,0.0000000000,0.0000000000,0.2480000000,0.0000000000
1864,33,67,0,33,0,33,33,0,0,0,0,0,0.0000000000,0.2500218398,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1865,33,67,0,33,0,33,33,0,0,0,0,0,0.0000000000,0.2500218398,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1866,33,67,1,33,30,3,0,1,34,96,30,30,0.0101236816,0.2398981582,33.0000000000,8.0001532738,0.9090909091,0.2672000000,224.5508982036
1867,33,67,1,33,30,3,0,0,0,0,30,30,0.0085722132,0.2313259450,33.0000000000,8.0001532738,0.9090909091,0.2400000000,250.0000000000
1868,33,67,1,33,30,3,0,0,0,0,30,30,0.0085722132,0.2227537319,33.0000000000,8.0001532738,0.9090909091,0.2400000000,250.0000000000
1869,33,67,1,33,30,3,0,0,0,0,30,30,0.0085722132,0.2141815187,33.0000000000,8.0001532738,0.9090909091,0.2400000000,250.0000000000
1870,32,68,1,33,0,33,0,0,0,0,14,14,0.0035274084,0.2106541103,1.0000000000,0.0000000000,0.0000000000,0.1120000000,0.0000000000
1871,30,70,1,30,29,1,0,1,31,87,29,29,0.0144016070,0.1962525033,30.0000000000,8.0002138287,0.9666666667,0.2568000000,225.8566978193
1872,29,71,1,30,0,30,0,0,0,0,28,28,0.0104776482,0.1857748551,1.0000000000,0.0000000000,0.0000000000,0.2240000000,0.0000000000
1873,29,71,0,29,0,29,29,0,0,0,0,0,0.0000000000,0.1857748551,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1874,29,71,0,29,0,29,29,0,0,0,0,0,0.0000000000,0.1857748551,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1875,29,71,0,29,0,29,29,0,0,0,0,0,0.0000000000,0.1857748551,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1876,29,71,1,29,27,2,0,1,30,84,27,27,0.0095517388,0.1762231163,29.0000000000,8.0001802162,0.9310344828,0.2400000000,225.0000000000
1877,29,71,1,29,25,4,0,0,0,0,25,25,0.0075359310,0.1686871853,29.0000000000,8.0001774950,0.8620689655,0.2000000000,250.0000000000
1878,29,71,1,29,24,5,0,0,0,0,24,24,0.0072553612,0.1614318242,29.0000000000,8.0001766405,0.8275862069,0.1920000000,250.0000000000
1879,28,72,1,29,0,29,0,0,0,0,23,23,0.0065743639,0.1548574603,1.0000000000,0.0000000000,0.0000000000,0.1840000000,0.0000000000
1880,28,72,0,28,0,28,28,0,0,0,0,0,0.0000000000,0.1548574603,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1881,28,72,1,28,24,4,0,1,29,81,24,24,0.0089891887,0.1458682715,28.0000000000,8.0001641231,0.8571428571,0.2152000000,223.0483271375
1882,28,72,1,28,23,5,0,0,0,0,23,23,0.0074009151,0.1384673565,28.0000000000,8.0001646417,0.8214285714,0.1840000000,250.0000000000
1883,28,72,1,28,22,6,0,0,0,0,22,22,0.0071393778,0.1313279786,28.0000000000,8.0001644341,0.7857142857,0.1760000000,250.0000000000
1884,27,73,1,28,0,28,0,0,0,0,11,11,0.0027167905,0.1286111881,1.0000000000,0.0000000000,0.0000000000,0.0880000000,0.0000000000
1885,27,73,0,27,0,27,27,0,0,0,0,0,0.0000000000,0.1286111881,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1886,23,77,1,23,19,4,0,1,24,69,19,19,0.0082729595,0.1203382286,23.0000000000,8.0002427455,0.8260869565,0.1712000000,221.9626168224
1887,23,77,1,23,19,4,0,0,0,0,19,19,0.0067982775,0.1135399511,23.0000000000,8.0002427455,0.8260869565,0.1520000000,250.0000000000
1888,23,77,1,23,19,4,0,0,0,0,19,19,0.0067982775,0.1067416737,23.0000000000,8.0002427455,0.8260869565,0.1520000000,250.0000000000
1889,23,77,1,23,19,4,0,0,0,0,19,19,0.0067982775,0.0999433962,23.0000000000,8.0002427455,0.8260869565,0.1520000000,250.0000000000
1890,22,78,1,23,0,23,0,0,0,0,18,18,0.0060662764,0.0938771198,1.0000000000,0.0000000000,0.0000000000,0.1440000000,0.0000000000
1891,20,80,1,20,18,2,0,1,22,60,18,18,0.0073911264,0.0864859934,20.0000000000,8.0002126316,0.9000000000,0.1616000000,222.7722772277
1892,20,80,1,20,18,2,0,0,0,0,18,18,0.0062459005,0.0802400929,20.0000000000,8.0002126316,0.9000000000,0.1440000000,250.0000000000
1893,20,80,1,20,17,3,0,0,0,0,17,17,0.0059633930,0.0742766999,20.0000000000,8.0002133333,0.8500000000,0.1360000000,250.0000000000
1894,19,81,1,20,0,20,0,0,0,0,14,14,0.0053450047,0.0689316951,1.0000000000,0.0000000000,0.0000000000,0.1120000000,0.0000000000
1895,19,81,0,19,0,19,19,0,0,0,0,0,0.0000000000,0.0689316951,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1896,17,83,1,17,14,3,0,1,19,50,14,14,0.0061227436,0.0628089516,17.0000000000,8.0002388167,0.8235294118,0.1272000000,220.1257861635
1897,17,83,1,17,13,4,0,0,0,0,13,13,0.0046855153,0.0581234362,17.0000000000,8.0002336775,0.7647058824,0.1040000000,250.0000000000
1898,17,83,1,17,13,4,0,0,0,0,13,13,0.0046855153,0.0534379209,17.0000000000,8.0002336775,0.7647058824,0.1040000000,250.0000000000
1899,16,84,1,17,0,17,0,0,0,0,12,12,0.0039865766,0.0494513443,1.0000000000,0.0000000000,0.0000000000,0.0960000000,0.0000000000
1900,16,84,0,16,0,16,16,0,0,0,0,0,0.0000000000,0.0494513443,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1901,16,84,1,16,13,3,0,1,17,45,13,13,0.0048837681,0.0445675762,16.0000000000,8.0002013654,0.8125000000,0.1176000000,221.0884353741
1902,16,84,1,16,12,4,0,0,0,0,12,12,0.0037513471,0.0408162291,16.0000000000,8.0002037077,0.7500000000,0.0960000000,250.0000000000
1903,16,84,1,16,11,5,0,0,0,0,11,11,0.0034442695,0.0373719596,16.0000000000,8.0002011145,0.6875000000,0.0880000000,250.0000000000
1904,15,85,1,16,0,16,0,0,0,0,4,4,0.0011513477,0.0362206119,1.0000000000,0.0000000000,0.0000000000,0.0320000000,0.0000000000
1905,15,85,0,15,0,15,15,0,0,0,0,0,0.0000000000,0.0362206119,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1906,15,85,1,15,8,7,0,1,16,42,8,8,0.0037673550,0.0324532569,15.0000000000,8.0001932220,0.5333333333,0.0768000000,208.3333333333
1907,15,85,1,15,8,7,0,0,0,0,8,8,0.0029937907,0.0294594662,15.0000000000,8.0001932220,0.5333333333,0.0640000000,250.0000000000
1908,15,85,1,15,8,7,0,0,0,0,8,8,0.0029937907,0.0264656755,15.0000000000,8.0001932220,0.5333333333,0.0640000000,250.0000000000
1909,14,86,1,15,0,15,0,0,0,0,5,5,0.0013977628,0.0250679127,1.0000000000,0.0000000000,0.0000000000,0.0400000000,0.0000000000
1910,14,86,0,14,0,14,14,0,0,0,0,0,0.0000000000,0.0250679127,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1911,10,90,1,10,7,3,0,1,13,33,7,7,0.0061871049,0.0188808078,10.0000000000,8.0002718583,0.7000000000,0.0664000000,210.8433734940
1912,9,91,1,10,0,10,0,0,0,0,5,5,0.0019525655,0.0169282423,1.0000000000,0.0000000000,0.0000000000,0.0400000000,0.0000000000
1913,9,91,0,9,0,9,9,0,0,0,0,0,0.0000000000,0.0169282423,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1914,9,91,0,9,0,9,9,0,0,0,0,0,0.0000000000,0.0169282423,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1915,9,91,0,9,0,9,9,0,0,0,0,0,0.0000000000,0.0169282423,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1916,7,93,1,7,5,2,0,1,9,21,5,5,0.0025343815,0.0143938608,7.0000000000,8.0002752407,0.7142857143,0.0472000000,211.8644067797
1917,7,93,1,7,4,3,0,0,0,0,4,4,0.0016673894,0.0127264714,7.0000000000,8.0002816888,0.5714285714,0.0320000000,250.0000000000
1918,7,93,1,7,4,3,0,0,0,0,4,4,0.0016673894,0.0110590819,7.0000000000,8.0002816888,0.5714285714,0.0320000000,250.0000000000
