Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1816,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1817,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1818,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1819,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1820,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1821,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1822,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1823,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1824,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1825,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1826,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1827,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1828,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1829,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1830,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1831,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1832,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1833,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1834,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1835,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1836,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1837,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1838,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1839,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1840,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1841,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1842,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1843,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1844,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1845,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1846,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1847,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1848,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1849,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1850,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1851,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1852,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1853,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1854,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1855,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1856,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1857,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1858,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1859,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1860,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1861,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1862,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1863,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1864,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1865,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1866,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1867,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1868,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1869,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1870,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1871,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1872,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1873,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1874,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1875,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1876,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1877,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1878,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1879,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1880,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1881,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1882,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1883,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1884,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1885,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1886,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1887,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1888,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1889,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1890,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1891,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1892,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1893,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1894,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1895,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1896,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1897,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1898,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1899,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1900,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0021830245,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1901,1,99,1,1,1,0,0,1,1,0,1,1,0.0004989360,0.0016840885,1.0000000000,8.0003380207,1.0000000000,0.0088000000,227.2727272727
1902,1,99,1,1,1,0,0,0,0,0,1,1,0.0003849360,0.0012991525,1.0000000000,8.0003380207,1.0000000000,0.0080000000,250.0000000000
1903,1,99,1,1,1,0,0,0,0,0,1,1,0.0003849360,0.0009142165,1.0000000000,8.0003380207,1.0000000000,0.0080000000,250.0000000000
1904,1,99,1,1,1,0,0,0,0,0,1,1,0.0003849360,0.0005292805,1.0000000000,8.0003380207,1.0000000000,0.0080000000,250.0000000000
1905,1,99,1,1,1,0,0,0,0,0,1,1,0.0003849360,0.0001443446,1.0000000000,8.0003380207,1.0000000000,0.0080000000,250.0000000000
1906,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1907,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1908,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1909,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1910,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1911,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1912,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1913,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1914,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1915,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1916,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1917,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1918,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1919,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1920,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1921,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1922,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1923,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1924,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1925,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1926,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1927,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1928,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1929,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1930,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1931,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1932,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1933,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1934,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1935,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1936,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1937,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1938,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1939,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1940,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1941,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1942,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1943,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1944,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1945,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1946,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1947,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1948,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1949,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1950,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1951,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1952,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1953,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1954,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1955,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1956,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1957,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1958,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1959,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1960,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1961,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1962,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1963,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1964,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1965,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1966,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1967,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1968,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1969,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1970,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1971,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1972,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1973,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1974,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1975,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1976,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1977,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1978,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1979,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1980,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1981,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1982,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1983,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1984,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1985,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1986,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1987,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1988,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1989,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1990,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1991,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1992,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1993,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1994,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0001443446,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
