Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
2033,40,60,1,40,36,4,0,0,0,0,36,36,0.0091479744,0.3037110821,40.0000000000,15.7780053828,0.9000000000,0.2880000000,250.0000000000
2034,40,60,1,40,35,5,0,0,0,0,35,35,0.0088411545,0.2948699276,40.0000000000,15.7716537600,0.8750000000,0.2800000000,250.0000000000
2035,39,61,1,40,0,40,0,0,0,0,32,32,0.0078984876,0.2869714400,1.0000000000,0.0000000000,0.0000000000,0.2560000000,0.0000000000
2036,39,61,1,39,34,5,0,1,40,114,34,34,0.0119938341,0.2749776059,39.0000000000,15.7650452710,0.8717948718,0.3040000000,223.6842105263
2037,39,61,1,39,33,6,0,0,0,0,33,33,0.0097428200,0.2652347859,39.0000000000,15.7579159305,0.8461538462,0.2640000000,250.0000000000
2038,39,61,1,39,33,6,0,0,0,0,33,33,0.0097428200,0.2554919659,39.0000000000,15.7579159305,0.8461538462,0.2640000000,250.0000000000
2039,39,61,1,39,32,7,0,0,0,0,32,32,0.0095292375,0.2459627284,39.0000000000,15.7503447172,0.8205128205,0.2560000000,250.0000000000
2040,39,61,1,39,32,7,0,0,0,0,32,32,0.0095292375,0.2364334909,39.0000000000,15.7503447172,0.8205128205,0.2560000000,250.0000000000
2041,35,65,1,35,33,2,0,1,36,106,33,33,0.0105624424,0.2258710485,35.0000000000,15.7578598931,0.9428571429,0.2928000000,225.4098360656
2042,35,65,1,35,31,4,0,0,0,0,31,31,0.0082499334,0.2176211151,35.0000000000,15.7422196162,0.8857142857,0.2480000000,250.0000000000
2043,35,65,1,35,31,4,0,0,0,0,31,31,0.0082499334,0.2093711817,35.0000000000,15.7422196162,0.8857142857,0.2480000000,250.0000000000
2044,35,65,1,35,30,5,0,0,0,0,30,30,0.0079453967,0.2014257850,35.0000000000,15.7336152161,0.8571428571,0.2400000000,250.0000000000
2045,34,66,1,35,0,35,0,0,0,0,11,11,0.0029382764,0.1984875086,1.0000000000,0.0000000000,0.0000000000,0.0880000000,0.0000000000
2046,32,68,1,32,29,3,0,1,33,94,29,29,0.0093456011,0.1891419076,32.0000000000,15.7244052783,0.9062500000,0.2584000000,224.4582043344
2047,32,68,1,32,28,4,0,0,0,0,28,28,0.0074745872,0.1816673203,32.0000000000,15.7145526612,0.8750000000,0.2240000000,250.0000000000
2048,32,68,1,32,28,4,0,0,0,0,28,28,0.0074745872,0.1741927331,32.0000000000,15.7145526612,0.8750000000,0.2240000000,250.0000000000
2049,31,69,1,32,0,32,0,0,0,0,23,23,0.0062897240,0.1679030092,1.0000000000,0.0000000000,0.0000000000,0.1840000000,0.0000000000
2050,31,69,0,31,0,31,31,0,0,0,0,0,0.0000000000,0.1679030092,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2051,30,70,1,30,27,3,0,1,31,87,27,27,0.0082691285,0.1596338806,30.0000000000,15.7039056367,0.9000000000,0.2408000000,224.2524916944
2052,30,70,1,30,27,3,0,0,0,0,27,27,0.0068358893,0.1527979913,30.0000000000,15.7039056367,0.9000000000,0.2160000000,250.0000000000
2053,30,70,1,30,27,3,0,0,0,0,27,27,0.0068358893,0.1459621019,30.0000000000,15.7039056367,0.9000000000,0.2160000000,250.0000000000
2054,30,70,1,30,26,4,0,0,0,0,26,26,0.0065530474,0.1394090545,30.0000000000,15.6925075712,0.8666666667,0.2080000000,250.0000000000
2055,30,70,1,30,26,4,0,0,0,0,26,26,0.0065530474,0.1328560071,30.0000000000,15.6925075712,0.8666666667,0.2080000000,250.0000000000
2056,29,71,1,29,26,3,0,1,30,84,26,26,0.0081446306,0.1247113765,29.0000000000,15.6925307659,0.8965517241,0.2320000000,224.1379310345
2057,29,71,1,29,26,3,0,0,0,0,26,26,0.0067303647,0.1179810118,29.0000000000,15.6925307659,0.8965517241,0.2080000000,250.0000000000
2058,29,71,1,29,25,4,0,0,0,0,25,25,0.0064660813,0.1115149305,29.0000000000,15.6802223862,0.8620689655,0.2000000000,250.0000000000
2059,29,71,1,29,22,7,0,0,0,0,22,22,0.0057194710,0.1057954596,29.0000000000,15.6365875504,0.7586206897,0.1760000000,250.0000000000
2060,28,72,1,29,0,29,0,0,0,0,9,9,0.0024330950,0.1033623646,1.0000000000,0.0000000000,0.0000000000,0.0720000000,0.0000000000
2061,27,73,1,27,20,7,0,1,29,80,20,20,0.0067678130,0.0965945516,27.0000000000,15.6002947824,0.7407407407,0.1832000000,218.3406113537
2062,27,73,1,27,20,7,0,0,0,0,20,20,0.0053589194,0.0912356322,27.0000000000,15.6002947824,0.7407407407,0.1600000000,250.0000000000
2063,27,73,1,27,20,7,0,0,0,0,20,20,0.0053589194,0.0858767127,27.0000000000,15.6002947824,0.7407407407,0.1600000000,250.0000000000
2064,27,73,1,27,20,7,0,0,0,0,20,20,0.0053589194,0.0805177933,27.0000000000,15.6002947824,0.7407407407,0.1600000000,250.0000000000
2065,26,74,1,27,0,27,0,0,0,0,7,7,0.0019057587,0.0786120346,1.0000000000,0.0000000000,0.0000000000,0.0560000000,0.0000000000
2066,21,79,1,21,18,3,0,1,24,67,18,18,0.0077502858,0.0708617488,21.0000000000,15.5559707714,0.8571428571,0.1632000000,220.5882352941
2067,21,79,1,21,18,3,0,0,0,0,18,18,0.0063657079,0.0644960409,21.0000000000,15.5559707714,0.8571428571,0.1440000000,250.0000000000
2068,21,79,1,21,18,3,0,0,0,0,18,18,0.0063657079,0.0581303330,21.0000000000,15.5559707714,0.8571428571,0.1440000000,250.0000000000
2069,20,80,1,21,0,21,0,0,0,0,4,4,0.0014809013,0.0566494317,1.0000000000,0.0000000000,0.0000000000,0.0320000000,0.0000000000
2070,20,80,0,20,0,20,20,0,0,0,0,0,0.0000000000,0.0566494317,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2071,17,83,1,17,17,0,0,1,19,51,17,17,0.0056201333,0.0510292984,17.0000000000,15.5296906021,1.0000000000,0.1512000000,224.8677248677
2072,17,83,1,17,17,0,0,0,0,0,17,17,0.0046740835,0.0463552148,17.0000000000,15.5296906021,1.0000000000,0.1360000000,250.0000000000
2073,16,84,1,17,0,17,0,0,0,0,6,6,0.0017323312,0.0446228837,1.0000000000,0.0000000000,0.0000000000,0.0480000000,0.0000000000
2074,16,84,0,16,0,16,16,0,0,0,0,0,0.0000000000,0.0446228837,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2075,16,84,0,16,0,16,16,0,0,0,0,0,0.0000000000,0.0446228837,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2076,16,84,1,16,16,0,0,1,17,45,16,16,0.0063912894,0.0382315943,16.0000000000,15.5004213468,1.0000000000,0.1416000000,225.9887005650
2077,15,85,1,16,0,16,0,0,0,0,13,13,0.0042471080,0.0339844863,1.0000000000,0.0000000000,0.0000000000,0.1040000000,0.0000000000
2078,15,85,0,15,0,15,15,0,0,0,0,0,0.0000000000,0.0339844863,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2079,15,85,0,15,0,15,15,0,0,0,0,0,0.0000000000,0.0339844863,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2080,15,85,0,15,0,15,15,0,0,0,0,0,0.0000000000,0.0339844863,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2081,15,85,1,15,12,3,0,1,16,42,12,12,0.0041014692,0.0298830170,15.0000000000,15.3336435708,0.8000000000,0.1088000000,220.5882352941
2082,15,85,1,15,12,3,0,0,0,0,12,12,0.0032597472,0.0266232699,15.0000000000,15.3336435708,0.8000000000,0.0960000000,250.0000000000
2083,15,85,1,15,10,5,0,0,0,0,10,10,0.0026209453,0.0240023245,15.0000000000,15.2002902984,0.6666666667,0.0800000000,250.0000000000
2084,14,86,1,15,0,15,0,0,0,0,6,6,0.0015010078,0.0225013168,1.0000000000,0.0000000000,0.0000000000,0.0480000000,0.0000000000
2085,14,86,0,14,0,14,14,0,0,0,0,0,0.0000000000,0.0225013168,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2086,13,87,1,13,10,3,0,1,14,37,10,10,0.0032510074,0.0192503094,13.0000000000,15.2002672193,0.7692307692,0.0912000000,219.2982456140
2087,13,87,1,13,8,5,0,0,0,0,8,8,0.0018862204,0.0173640890,13.0000000000,15.0002419459,0.6153846154,0.0640000000,250.0000000000
2088,13,87,1,13,8,5,0,0,0,0,8,8,0.0018862204,0.0154778686,13.0000000000,15.0002419459,0.6153846154,0.0640000000,250.0000000000
2089,13,87,1,13,8,5,0,0,0,0,8,8,0.0018862204,0.0135916482,13.0000000000,15.0002419459,0.6153846154,0.0640000000,250.0000000000
2090,13,87,1,13,8,5,0,0,0,0,8,8,0.0018862204,0.0117054278,13.0000000000,15.0002419459,0.6153846154,0.0640000000,250.0000000000
2091,11,89,1,11,6,5,0,1,12,32,6,6,0.0022577501,0.0094476777,11.0000000000,14.6670076858,0.5454545455,0.0576000000,208.3333333333
2092,11,89,1,11,4,7,0,0,0,0,4,4,0.0010134968,0.0084341810,11.0000000000,14.0003214393,0.3636363636,0.0320000000,250.0000000000
2093,11,89,1,11,3,8,0,0,0,0,3,3,0.0007903394,0.0076438416,11.0000000000,13.3336725409,0.2727272727,0.0240000000,250.0000000000
2094,11,89,1,11,3,8,0,0,0,0,3,3,0.0007903394,0.0068535022,11.0000000000,13.3336725409,0.2727272727,0.0240000000,250.0000000000
2095,11,89,1,11,3,8,0,0,0,0,3,3,0.0007903394,0.0060631628,11.0000000000,13.3336725409,0.2727272727,0.0240000000,250.0000000000
2096,7,93,0,7,0,7,7,1,8,15,0,0,0.0004386270,0.0056245358,0.0000000000,0.0000000000,0.0000000000,0.0064000000,0.0000000000
2097,7,93,0,7,0,7,7,0,0,0,0,0,0.0000000000,0.0056245358,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2098,7,93,0,7,0,7,7,0,0,0,0,0,0.0000000000,0.0056245358,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2099,7,93,0,7,0,7,7,0,0,0,0,0,0.0000000000,0.0056245358,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2100,7,93,0,7,0,7,7,0,0,0,0,0,0.0000000000,0.0056245358,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2101,6,94,1,6,2,4,0,1,8,17,2,2,0.0007959572,0.0048285786,6.0000000000,12.0001576305,0.3333333333,0.0224000000,178.5714285714
2102,6,94,1,6,2,4,0,0,0,0,2,2,0.0004063120,0.0044222666,6.0000000000,12.0001576305,0.3333333333,0.0160000000,250.0000000000
2103,6,94,1,6,2,4,0,0,0,0,2,2,0.0004063120,0.0040159546,6.0000000000,12.0001576305,0.3333333333,0.0160000000,250.0000000000
2104,6,94,1,6,2,4,0,0,0,0,2,2,0.0004063120,0.0036096426,6.0000000000,12.0001576305,0.3333333333,0.0160000000,250.0000000000
2105,6,94,1,6,2,4,0,0,0,0,2,2,0.0004063120,0.0032033306,6.0000000000,12.0001576305,0.3333333333,0.0160000000,250.0000000000
2106,3,97,1,3,2,1,0,1,4,9,2,2,0.0007463976,0.0024569330,3.0000000000,12.0002890947,0.6666666667,0.0192000000,208.3333333333
2107,3,97,1,3,2,1,0,0,0,0,2,2,0.0004616400,0.0019952930,3.0000000000,12.0002890947,0.6666666667,0.0160000000,250.0000000000
2108,3,97,1,3,2,1,0,0,0,0,2,2,0.0004616400,0.0015336530,3.0000000000,12.0002890947,0.6666666667,0.0160000000,250.0000000000
2109,3,97,1,3,2,1,0,0,0,0,2,2,0.0004616400,0.0010720130,3.0000000000,12.0002890947,0.6666666667,0.0160000000,250.0000000000
2110,2,98,1,3,0,3,0,0,0,0,1,1,0.0003920951,0.0006799179,1.0000000000,0.0000000000,0.0000000000,0.0080000000,0.0000000000
2111,1,99,0,1,0,1,1,1,0,0,0,0,0.0000606314,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2112,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2113,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2114,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2115,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2116,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2117,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2118,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2119,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2120,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2121,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2122,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2123,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2124,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2125,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2126,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2127,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2128,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2129,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2130,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2131,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2132,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2133,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2134,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2135,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2136,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2137,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2138,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2139,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2140,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2141,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2142,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2143,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2144,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2145,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2146,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2147,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2148,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2149,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2150,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2151,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2152,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2153,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2154,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2155,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2156,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2157,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2158,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2159,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2160,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2161,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2162,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2163,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2164,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2165,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2166,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2167,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2168,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2169,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2170,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2171,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2172,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2173,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2174,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2175,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2176,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2177,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2178,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2179,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2180,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2181,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2182,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2183,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2184,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2185,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2186,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2187,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2188,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2189,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2190,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2191,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2192,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2193,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2194,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2195,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2196,1,99,0,1,0,1,1,1,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2197,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2198,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2199,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2200,1,99,0,1,0,1,1,0,0,0,0,0,0.0000000000,0.0006192865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2201,1,99,1,1,1,0,0,1,1,0,1,1,0.0002287137,0.0003905728,1.0000000000,8.0000511735,1.0000000000,0.0088000000,227.2727272727
2202,1,99,1,1,1,0,0,0,0,0,1,1,0.0001147137,0.0002758590,1.0000000000,8.0000511735,1.0000000000,0.0080000000,250.0000000000
2203,1,99,1,1,1,0,0,0,0,0,1,1,0.0001147137,0.0001611453,1.0000000000,8.0000511735,1.0000000000,0.0080000000,250.0000000000
2204,1,99,1,1,1,0,0,0,0,0,1,1,0.0001147137,0.0000464316,1.0000000000,8.0000511735,1.0000000000,0.0080000000,250.0000000000
