Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
1291,100,0,1,100,100,0,0,101,297,100,100,0.0328693273,5.0523652860,100.0000000000,15.9205746287,1.0000000000,0.8808000000,227.0663033606
1292,100,0,1,100,100,0,0,101,297,100,100,0.0370895643,5.0152757218,100.0000000000,15.9207106889,1.0000000000,0.8808000000,227.0663033606
1293,100,0,1,100,100,0,0,101,297,100,100,0.0305915093,4.9846842125,100.0000000000,15.9205971140,1.0000000000,0.8808000000,227.0663033606
1294,100,0,1,100,100,0,0,101,297,100,100,0.0324289137,4.9522552988,100.0000000000,15.9205865928,1.0000000000,0.8808000000,227.0663033606
1295,100,0,1,100,100,0,0,101,297,100,100,0.0402567950,4.9119985038,100.0000000000,15.9208534513,1.0000000000,0.8808000000,227.0663033606
1296,100,0,1,100,100,0,0,101,297,100,100,0.0383274336,4.8736710702,100.0000000000,15.9208313135,1.0000000000,0.8808000000,227.0663033606
1297,100,0,1,100,100,0,0,101,297,100,100,0.0406735152,4.8329975550,100.0000000000,15.9208404568,1.0000000000,0.8808000000,227.0663033606
1298,100,0,1,100,100,0,0,101,297,100,100,0.0308228432,4.8021747119,100.0000000000,15.9205922378,1.0000000000,0.8808000000,227.0663033606
1299,100,0,1,100,100,0,0,101,297,100,100,0.0367197874,4.7654549245,100.0000000000,15.9208194089,1.0000000000,0.8808000000,227.0663033606
1300,100,0,1,100,100,0,0,101,297,100,100,0.0373067561,4.7281481683,100.0000000000,15.9208247396,1.0000000000,0.8808000000,227.0663033606
1301,100,0,1,100,100,0,0,101,297,100,100,0.0358342586,4.6923139097,100.0000000000,15.9208054875,1.0000000000,0.8808000000,227.0663033606
1302,100,0,1,100,100,0,0,101,297,100,100,0.0313934016,4.6609205081,100.0000000000,15.9206365989,1.0000000000,0.8808000000,227.0663033606
1303,100,0,1,100,100,0,0,101,297,100,100,0.0360657911,4.6248547170,100.0000000000,15.9205443948,1.0000000000,0.8808000000,227.0663033606
1304,100,0,1,100,100,0,0,101,297,100,100,0.0318493257,4.5930053914,100.0000000000,15.9206738463,1.0000000000,0.8808000000,227.0663033606
1305,100,0,1,100,100,0,0,101,297,100,100,0.0369104010,4.5560949904,100.0000000000,15.9205865459,1.0000000000,0.8808000000,227.0663033606
1306,100,0,1,100,100,0,0,101,297,100,100,0.0306914717,4.5254035187,100.0000000000,15.9206113514,1.0000000000,0.8808000000,227.0663033606
1307,100,0,1,100,100,0,0,101,297,100,100,0.0347332094,4.4906703093,100.0000000000,15.9206611141,1.0000000000,0.8808000000,227.0663033606
1308,100,0,1,100,100,0,0,101,297,100,100,0.0343097116,4.4563605977,100.0000000000,15.9207102456,1.0000000000,0.8808000000,227.0663033606
1309,100,0,1,100,100,0,0,101,297,100,100,0.0376476260,4.4187129717,100.0000000000,15.9206097504,1.0000000000,0.8808000000,227.0663033606
1310,100,0,1,100,100,0,0,101,297,100,100,0.0335480708,4.3851649009,100.0000000000,15.9205544990,1.0000000000,0.8808000000,227.0663033606
1311,100,0,1,100,100,0,0,101,297,100,100,0.0315374191,4.3536274818,100.0000000000,15.9206172794,1.0000000000,0.8808000000,227.0663033606
1312,100,0,1,100,100,0,0,101,297,100,100,0.0314159533,4.3222115285,100.0000000000,15.9206057971,1.0000000000,0.8808000000,227.0663033606
1313,100,0,1,100,100,0,0,101,297,100,100,0.0339499475,4.2882615810,100.0000000000,15.9207464073,1.0000000000,0.8808000000,227.0663033606
1314,100,0,1,100,100,0,0,101,297,100,100,0.0361197134,4.2521418675,100.0000000000,15.9208169515,1.0000000000,0.8808000000,227.0663033606
1315,100,0,1,100,100,0,0,101,297,100,100,0.0323556381,4.2197862295,100.0000000000,15.9205949318,1.0000000000,0.8808000000,227.0663033606
1316,100,0,1,100,100,0,0,101,297,100,100,0.0352361439,4.1845500856,100.0000000000,15.9207139336,1.0000000000,0.8808000000,227.0663033606
1317,100,0,1,100,100,0,0,101,297,100,100,0.0312431902,4.1533068954,100.0000000000,15.9206850647,1.0000000000,0.8808000000,227.0663033606
1318,100,0,1,100,100,0,0,101,297,100,100,0.0309148192,4.1223920761,100.0000000000,15.9206165884,1.0000000000,0.8808000000,227.0663033606
1319,100,0,1,100,100,0,0,101,297,100,100,0.0346833207,4.0877087555,100.0000000000,15.9207464110,1.0000000000,0.8808000000,227.0663033606
1320,100,0,1,100,100,0,0,101,297,100,100,0.0324974764,4.0552112790,100.0000000000,15.9207316470,1.0000000000,0.8808000000,227.0663033606
1321,100,0,1,100,100,0,0,101,297,100,100,0.0382277467,4.0169835323,100.0000000000,15.9207801806,1.0000000000,0.8808000000,227.0663033606
1322,100,0,1,100,100,0,0,101,297,100,100,0.0376127738,3.9793707584,100.0000000000,15.9206034524,1.0000000000,0.8808000000,227.0663033606
1323,100,0,1,100,100,0,0,101,297,100,100,0.0427954737,3.9365752847,100.0000000000,15.9208792373,1.0000000000,0.8808000000,227.0663033606
1324,100,0,1,100,100,0,0,101,297,100,100,0.0309289713,3.9056463134,100.0000000000,15.9206695507,1.0000000000,0.8808000000,227.0663033606
1325,100,0,1,100,100,0,0,101,297,100,100,0.0367570995,3.8688892139,100.0000000000,15.9207825841,1.0000000000,0.8808000000,227.0663033606
1326,100,0,1,100,100,0,0,101,297,100,100,0.0333226550,3.8355665588,100.0000000000,15.9207304187,1.0000000000,0.8808000000,227.0663033606
1327,100,0,1,100,100,0,0,101,297,100,100,0.0337935629,3.8017729959,100.0000000000,15.9207398053,1.0000000000,0.8808000000,227.0663033606
1328,100,0,1,100,100,0,0,101,297,100,100,0.0309265577,3.7708464383,100.0000000000,15.9206018499,1.0000000000,0.8808000000,227.0663033606
1329,100,0,1,100,100,0,0,101,297,100,100,0.0312753874,3.7395710509,100.0000000000,15.9205775852,1.0000000000,0.8808000000,227.0663033606
1330,100,0,1,100,100,0,0,101,297,100,100,0.0386813257,3.7008897252,100.0000000000,15.9205874863,1.0000000000,0.8808000000,227.0663033606
1331,100,0,1,100,100,0,0,101,297,100,100,0.0382573686,3.6626323567,100.0000000000,15.9205879057,1.0000000000,0.8808000000,227.0663033606
1332,100,0,1,100,100,0,0,101,297,100,100,0.0303523455,3.6322800112,100.0000000000,15.9206217044,1.0000000000,0.8808000000,227.0663033606
1333,100,0,1,100,100,0,0,101,297,100,100,0.0336325772,3.5986474339,100.0000000000,15.9207334365,1.0000000000,0.8808000000,227.0663033606
1334,100,0,1,100,100,0,0,101,297,100,100,0.0370777366,3.5615696973,100.0000000000,15.9207663006,1.0000000000,0.8808000000,227.0663033606
1335,100,0,1,100,100,0,0,101,297,100,100,0.0329796506,3.5285900468,100.0000000000,15.9207083323,1.0000000000,0.8808000000,227.0663033606
1336,100,0,1,100,100,0,0,101,297,100,100,0.0330981052,3.4954919415,100.0000000000,15.9207373495,1.0000000000,0.8808000000,227.0663033606
1337,100,0,1,100,100,0,0,101,297,100,100,0.0389886538,3.4565032877,100.0000000000,15.9208444747,1.0000000000,0.8808000000,227.0663033606
1338,100,0,1,100,100,0,0,101,297,100,100,0.0319447502,3.4245585375,100.0000000000,15.9206476096,1.0000000000,0.8808000000,227.0663033606
1339,100,0,1,100,100,0,0,101,297,100,100,0.0330928727,3.3914656648,100.0000000000,15.9205645115,1.0000000000,0.8808000000,227.0663033606
1340,100,0,1,100,100,0,0,101,297,100,100,0.0305941385,3.3608715262,100.0000000000,15.9206220935,1.0000000000,0.8808000000,227.0663033606
1341,100,0,1,100,100,0,0,101,297,100,100,0.0321471633,3.3287243630,100.0000000000,15.9206166557,1.0000000000,0.8808000000,227.0663033606
1342,100,0,1,100,100,0,0,101,297,100,100,0.0347633626,3.2939610004,100.0000000000,15.9206089434,1.0000000000,0.8808000000,227.0663033606
1343,100,0,1,100,100,0,0,101,297,100,100,0.0414568151,3.2525041853,100.0000000000,15.9208631031,1.0000000000,0.8808000000,227.0663033606
1344,100,0,1,100,100,0,0,101,297,100,100,0.0353224571,3.2171817282,100.0000000000,15.9206293563,1.0000000000,0.8808000000,227.0663033606
1345,100,0,1,100,100,0,0,101,297,100,100,0.0375868095,3.1795949187,100.0000000000,15.9206426072,1.0000000000,0.8808000000,227.0663033606
1346,100,0,1,100,100,0,0,101,297,100,100,0.0330167188,3.1465781999,100.0000000000,15.9206768269,1.0000000000,0.8808000000,227.0663033606
1347,100,0,1,100,100,0,0,101,297,100,100,0.0389200323,3.1076581677,100.0000000000,15.9206280372,1.0000000000,0.8808000000,227.0663033606
1348,100,0,1,100,100,0,0,101,297,100,100,0.0313034570,3.0763547106,100.0000000000,15.9206819323,1.0000000000,0.8808000000,227.0663033606
1349,100,0,1,100,100,0,0,101,297,100,100,0.0312466374,3.0451080733,100.0000000000,15.9205861993,1.0000000000,0.8808000000,227.0663033606
1350,100,0,1,100,100,0,0,101,297,100,100,0.0381990727,3.0069090006,100.0000000000,15.9208371771,1.0000000000,0.8808000000,227.0663033606
1351,100,0,1,100,100,0,0,101,297,100,100,0.0358976169,2.9710113836,100.0000000000,15.9208131574,1.0000000000,0.8808000000,227.0663033606
1352,100,0,1,100,100,0,0,101,297,100,100,0.0370486141,2.9339627695,100.0000000000,15.9208339969,1.0000000000,0.8808000000,227.0663033606
1353,100,0,1,100,100,0,0,101,297,100,100,0.0321358696,2.9018269000,100.0000000000,15.9206268382,1.0000000000,0.8808000000,227.0663033606
1354,100,0,1,100,100,0,0,101,297,100,100,0.0308379659,2.8709889341,100.0000000000,15.9205872317,1.0000000000,0.8808000000,227.0663033606
1355,100,0,1,100,100,0,0,101,297,100,100,0.0320442306,2.8389447035,100.0000000000,15.9206826420,1.0000000000,0.8808000000,227.0663033606
1356,100,0,1,100,100,0,0,101,297,100,100,0.0320968380,2.8068478655,100.0000000000,15.9207112843,1.0000000000,0.8808000000,227.0663033606
1357,100,0,1,100,100,0,0,101,297,100,100,0.0321652129,2.7746826526,100.0000000000,15.9206406374,1.0000000000,0.8808000000,227.0663033606
1358,100,0,1,100,100,0,0,101,297,100,100,0.0305479661,2.7441346865,100.0000000000,15.9206567029,1.0000000000,0.8808000000,227.0663033606
1359,100,0,1,100,100,0,0,101,297,100,100,0.0382063819,2.7059283046,100.0000000000,15.9208184419,1.0000000000,0.8808000000,227.0663033606
1360,100,0,1,100,100,0,0,101,297,100,100,0.0351457672,2.6707825374,100.0000000000,15.9207597531,1.0000000000,0.8808000000,227.0663033606
1361,100,0,1,100,100,0,0,101,297,100,100,0.0305915093,2.6401910281,100.0000000000,15.9205971140,1.0000000000,0.8808000000,227.0663033606
1362,100,0,1,100,100,0,0,101,297,100,100,0.0353634885,2.6048275396,100.0000000000,15.9206554978,1.0000000000,0.8808000000,227.0663033606
1363,100,0,1,100,100,0,0,101,297,100,100,0.0370498914,2.5677776482,100.0000000000,15.9207533966,1.0000000000,0.8808000000,227.0663033606
1364,100,0,1,100,100,0,0,101,297,100,100,0.0314357913,2.5363418568,100.0000000000,15.9206213107,1.0000000000,0.8808000000,227.0663033606
1365,100,0,1,100,100,0,0,101,297,100,100,0.0315502223,2.5047916346,100.0000000000,15.9206925982,1.0000000000,0.8808000000,227.0663033606
1366,100,0,1,100,100,0,0,101,297,100,100,0.0366872609,2.4681043736,100.0000000000,15.9206627167,1.0000000000,0.8808000000,227.0663033606
1367,100,0,1,100,100,0,0,101,297,100,100,0.0413252605,2.4267791131,100.0000000000,15.9206165664,1.0000000000,0.8808000000,227.0663033606
1368,100,0,1,100,100,0,0,101,297,100,100,0.0356030968,2.3911760163,100.0000000000,15.9205750875,1.0000000000,0.8808000000,227.0663033606
1369,100,0,1,100,100,0,0,101,297,100,100,0.0313034570,2.3598725593,100.0000000000,15.9206819323,1.0000000000,0.8808000000,227.0663033606
1370,100,0,1,100,100,0,0,101,297,100,100,0.0328693273,2.3270032320,100.0000000000,15.9205746287,1.0000000000,0.8808000000,227.0663033606
1371,100,0,1,100,100,0,0,101,297,100,100,0.0364679072,2.2905353248,100.0000000000,15.9205858391,1.0000000000,0.8808000000,227.0663033606
1372,100,0,1,100,100,0,0,101,297,100,100,0.0310127500,2.2595225748,100.0000000000,15.9206404831,1.0000000000,0.8808000000,227.0663033606
1373,100,0,1,100,100,0,0,101,297,100,100,0.0388504046,2.2206721701,100.0000000000,15.9208387403,1.0000000000,0.8808000000,227.0663033606
1374,100,0,1,100,100,0,0,101,297,100,100,0.0324289137,2.1882432564,100.0000000000,15.9205865928,1.0000000000,0.8808000000,227.0663033606
1375,100,0,1,100,100,0,0,101,297,100,100,0.0308228432,2.1574204133,100.0000000000,15.9205922378,1.0000000000,0.8808000000,227.0663033606
1376,100,0,1,100,100,0,0,101,297,100,100,0.0389456797,2.1184747336,100.0000000000,15.9206159815,1.0000000000,0.8808000000,227.0663033606
1377,100,0,1,100,100,0,0,101,297,100,100,0.0351773864,2.0832973472,100.0000000000,15.9206102097,1.0000000000,0.8808000000,227.0663033606
1378,100,0,1,100,100,0,0,101,297,100,100,0.0325579170,2.0507394302,100.0000000000,15.9205634182,1.0000000000,0.8808000000,227.0663033606
1379,100,0,1,100,100,0,0,101,297,100,100,0.0306914717,2.0200479585,100.0000000000,15.9206113514,1.0000000000,0.8808000000,227.0663033606
1380,100,0,1,100,100,0,0,101,297,100,100,0.0313934016,1.9886545570,100.0000000000,15.9206365989,1.0000000000,0.8808000000,227.0663033606
1381,100,0,1,100,100,0,0,101,297,100,100,0.0363063501,1.9523482068,100.0000000000,15.9207994209,1.0000000000,0.8808000000,227.0663033606
1382,100,0,1,100,100,0,0,101,297,100,100,0.0378585976,1.9144896092,100.0000000000,15.9207861042,1.0000000000,0.8808000000,227.0663033606
1383,100,0,1,100,100,0,0,101,297,100,100,0.0318493257,1.8826402836,100.0000000000,15.9206738463,1.0000000000,0.8808000000,227.0663033606
1384,100,0,1,100,100,0,0,101,297,100,100,0.0392387359,1.8434015477,100.0000000000,15.9208492485,1.0000000000,0.8808000000,227.0663033606
1385,100,0,1,100,100,0,0,101,297,100,100,0.0314159533,1.8119855944,100.0000000000,15.9206057971,1.0000000000,0.8808000000,227.0663033606
1386,100,0,1,100,100,0,0,101,297,100,100,0.0315374191,1.7804481753,100.0000000000,15.9206172794,1.0000000000,0.8808000000,227.0663033606
1387,100,0,1,100,100,0,0,101,297,100,100,0.0410396857,1.7394084896,100.0000000000,15.9206000274,1.0000000000,0.8808000000,227.0663033606
1388,100,0,1,100,100,0,0,101,297,100,100,0.0335480708,1.7058604187,100.0000000000,15.9205544990,1.0000000000,0.8808000000,227.0663033606
1389,100,0,1,100,100,0,0,101,297,100,100,0.0323556381,1.6735047807,100.0000000000,15.9205949318,1.0000000000,0.8808000000,227.0663033606
1390,100,0,1,100,100,0,0,101,297,100,100,0.0400707038,1.6334340768,100.0000000000,15.9208565688,1.0000000000,0.8808000000,227.0663033606
1391,100,0,1,100,100,0,0,101,297,100,100,0.0369013478,1.5965327290,100.0000000000,15.9208307162,1.0000000000,0.8808000000,227.0663033606
1392,100,0,1,100,100,0,0,101,297,100,100,0.0309148192,1.5656179097,100.0000000000,15.9206165884,1.0000000000,0.8808000000,227.0663033606
1393,100,0,1,100,100,0,0,101,297,100,100,0.0391965338,1.5264213760,100.0000000000,15.9208433420,1.0000000000,0.8808000000,227.0663033606
1394,100,0,1,100,100,0,0,101,297,100,100,0.0347332094,1.4916881666,100.0000000000,15.9206611141,1.0000000000,0.8808000000,227.0663033606
1395,100,0,1,100,100,0,0,101,297,100,100,0.0312431902,1.4604449764,100.0000000000,15.9206850647,1.0000000000,0.8808000000,227.0663033606
1396,100,0,1,100,100,0,0,101,297,100,100,0.0360657911,1.4243791853,100.0000000000,15.9205443948,1.0000000000,0.8808000000,227.0663033606
1397,100,0,1,100,100,0,0,101,297,100,100,0.0343097116,1.3900694737,100.0000000000,15.9207102456,1.0000000000,0.8808000000,227.0663033606
1398,100,0,1,100,100,0,0,101,297,100,100,0.0370895643,1.3529799094,100.0000000000,15.9207106889,1.0000000000,0.8808000000,227.0663033606
1399,100,0,1,100,100,0,0,101,297,100,100,0.0386188881,1.3143610213,100.0000000000,15.9208582013,1.0000000000,0.8808000000,227.0663033606
1400,100,0,1,100,100,0,0,101,297,100,100,0.0339499475,1.2804110738,100.0000000000,15.9207464073,1.0000000000,0.8808000000,227.0663033606
1401,100,0,1,100,100,0,0,101,297,100,100,0.0369104010,1.2435006728,100.0000000000,15.9205865459,1.0000000000,0.8808000000,227.0663033606
1402,100,0,1,100,100,0,0,101,297,100,100,0.0309265577,1.2125741151,100.0000000000,15.9206018499,1.0000000000,0.8808000000,227.0663033606
1403,100,0,1,100,100,0,0,101,297,100,100,0.0309289713,1.1816451438,100.0000000000,15.9206695507,1.0000000000,0.8808000000,227.0663033606
1404,100,0,1,100,100,0,0,101,297,100,100,0.0384983829,1.1431467609,100.0000000000,15.9208153785,1.0000000000,0.8808000000,227.0663033606
1405,100,0,1,100,100,0,0,101,297,100,100,0.0303523455,1.1127944154,100.0000000000,15.9206217044,1.0000000000,0.8808000000,227.0663033606
1406,100,0,1,100,100,0,0,101,297,100,100,0.0324974764,1.0802969389,100.0000000000,15.9207316470,1.0000000000,0.8808000000,227.0663033606
1407,100,0,1,100,100,0,0,101,297,100,100,0.0302893698,1.0500075691,100.0000000000,15.9206380434,1.0000000000,0.8808000000,227.0663033606
1408,100,0,1,100,100,0,0,101,297,100,100,0.0390543728,1.0109531963,100.0000000000,15.9208468048,1.0000000000,0.8808000000,227.0663033606
1409,100,0,1,100,100,0,0,101,297,100,100,0.0413263690,0.9696268274,100.0000000000,15.9208414561,1.0000000000,0.8808000000,227.0663033606
1410,99,1,1,99,99,0,0,100,294,99,99,0.0355734778,0.9340533495,99.0000000000,15.9199982871,1.0000000000,0.8720000000,227.0642201835
1411,99,1,1,99,99,0,0,100,294,99,99,0.0349621969,0.8990911526,99.0000000000,15.9199066363,1.0000000000,0.8720000000,227.0642201835
1412,99,1,1,99,99,0,0,100,294,99,99,0.0364292992,0.8626618534,99.0000000000,15.9200116858,1.0000000000,0.8720000000,227.0642201835
1413,99,1,1,99,99,0,0,100,294,99,99,0.0303217741,0.8323400793,99.0000000000,15.9198143304,1.0000000000,0.8720000000,227.0642201835
1414,98,2,1,99,98,1,0,100,294,98,98,0.0308177512,0.8015223281,98.0000000000,15.9189444869,0.9898989899,0.8640000000,226.8518518519
1415,97,3,1,98,97,1,0,99,291,97,97,0.0313336952,0.7701886329,97.0000000000,15.9181391073,0.9897959184,0.8552000000,226.8475210477
1416,95,5,1,97,95,2,0,98,288,95,95,0.0356924258,0.7344962070,95.0000000000,15.9163949889,0.9793814433,0.8384000000,226.6221374046
1417,95,5,1,95,95,0,0,96,282,95,95,0.0318370636,0.7026591434,95.0000000000,15.9165207509,1.0000000000,0.8368000000,227.0554493308
1418,94,6,0,95,0,95,0,96,282,94,94,0.0347472742,0.6679118692,0.0000000000,0.0000000000,0.0000000000,0.8288000000,0.0000000000
1419,92,8,1,94,92,2,0,95,279,92,92,0.0295791301,0.6383327391,92.0000000000,15.9136871871,0.9787234043,0.8120000000,226.6009852217
1420,89,11,0,92,0,92,0,93,273,89,89,0.0345730766,0.6037596625,0.0000000000,0.0000000000,0.0000000000,0.7864000000,0.0000000000
1421,87,13,0,89,0,89,0,90,264,87,87,0.0317025569,0.5720571055,0.0000000000,0.0000000000,0.0000000000,0.7680000000,0.0000000000
1422,86,14,1,87,86,1,0,88,258,86,86,0.0305589269,0.5414981786,86.0000000000,15.9077271074,0.9885057471,0.7584000000,226.7932489451
1423,84,16,0,86,0,86,0,87,255,84,84,0.0290156923,0.5124824863,0.0000000000,0.0000000000,0.0000000000,0.7416000000,0.0000000000
1424,83,17,1,84,83,1,0,85,249,83,83,0.0267411979,0.4857412884,83.0000000000,15.9042264142,0.9880952381,0.7320000000,226.7759562842
1425,82,18,1,83,82,1,0,84,246,82,82,0.0272359918,0.4585052965,82.0000000000,15.9031446255,0.9879518072,0.7232000000,226.7699115044
1426,81,19,1,82,81,1,0,83,243,81,81,0.0262970744,0.4322082222,81.0000000000,15.9017868600,0.9878048780,0.7144000000,226.7637178052
1427,76,24,0,81,0,81,0,82,240,76,76,0.0263288589,0.4058793633,0.0000000000,0.0000000000,0.0000000000,0.6736000000,0.0000000000
1428,74,26,0,75,0,75,0,77,224,74,74,0.0254408978,0.3804384655,0.0000000000,0.0000000000,0.0000000000,0.6536000000,0.0000000000
1429,70,30,1,73,70,3,0,75,218,70,70,0.0221938979,0.3582445676,70.0000000000,15.8862897447,0.9589041096,0.6200000000,225.8064516129
1430,68,32,1,70,68,2,0,71,207,68,68,0.0210770263,0.3371675413,68.0000000000,15.8829291321,0.9714285714,0.6008000000,226.3648468708
1431,66,34,0,68,0,68,0,69,201,66,66,0.0270615106,0.3101060307,0.0000000000,0.0000000000,0.0000000000,0.5832000000,0.0000000000
1432,63,37,0,66,0,66,0,67,195,63,63,0.0255682773,0.2845377534,0.0000000000,0.0000000000,0.0000000000,0.5576000000,0.0000000000
1433,61,39,0,63,0,63,0,64,186,61,61,0.0207151904,0.2638225630,0.0000000000,0.0000000000,0.0000000000,0.5392000000,0.0000000000
